2,0,0,0.5,0,0,1,2.4999999999999999e-07,2e-08
2,0,0,0.75,0,0,1,2.4999999999999999e-07,2e-08
2,0,0,1,0,0,1,2.4999999999999999e-07,2e-08
2,0,0.25,-1,0,0,1,2.4999999999999999e-07,2e-08
2,0,0.25,-0.75,0,0,1,2.4999999999999999e-07,2e-08
2,0,0.25,-0.5,0,0,1,2.4999999999999999e-07,2e-08
2,0,0.25,-0.25,0,0,1,2.4999999999999999e-07,2e-08
2,0,0.25,0,0,0,1,2.4999999999999999e-07,2e-08
2,0,0.25,0.25,0,0,1,2.4999999999999999e-07,1e-08
2,0,0.25,0.5,0,0,1,2.4999999999999999e-07,1e-08
2,0,0.25,0.75,0,0,1,2.4999999999999999e-07,2e-08
2,0,0.25,1,0,0,1,2.4999999999999999e-07,2e-08
2,0,0.5,-1,0,0,1,2.4999999999999999e-07,2e-08
2,0,0.5,-0.75,0,0,1,2.4999999999999999e-07,2e-08
2,0,0.5,-0.5,0,0,1,2.4999999999999999e-07,2e-08
2,0,0.5,-0.25,0,0,1,2.4999999999999999e-07,2e-08
2,0,0.5,0,0,0,1,2.4999999999999999e-07,2e-08
2,0,0.5,0.25,0,0,1,2.4999999999999999e-07,2e-08
2,0,0.5,0.5,0,0,1,2.4999999999999999e-07,2e-08
2,0,0.5,0.75,0,0,1,2.4999999999999999e-07,2e-08
2,0,0.5,1,0,0,1,2.4999999999999999e-07,1e-08
2,0,0.75,-1,0,0,1,2.4999999999999999e-07,1e-08
2,0,0.75,-0.75,0,0,1,2.4999999999999999e-07,2e-08
2,0,0.75,-0.5,0,0,1,2.4999999999999999e-07,2e-08
2,0,0.75,-0.25,0,0,1,2.4999999999999999e-07,2e-08
2,0,0.75,0,0,0,1,2.4999999999999999e-07,2e-08
2,0,0.75,0.25,0,0,1,2.4999999999999999e-07,2e-08
2,0,0.75,0.5,0,0,1,2.4999999999999999e-07,5.0000000000000004e-08
2,0,0.75,0.75,0,0,1,2.4999999999999999e-07,2e-08
2,0,0.75,1,0,0,1,2.4999999999999999e-07,3.0000000000000004e-08
2,0,1,-1,0,0,1,2.4999999999999999e-07,2e-08
2,0,1,-0.75,0,0,1,2.4999999999999999e-07,2e-08
2,0,1,-0.5,0,0,1,2.4999999999999999e-07,2e-08
2,0,1,-0.25,0,0,1,2.4999999999999999e-07,2e-08
2,0,1,0,0,0,1,2.4999999999999999e-07,2e-08
2,0,1,0.25,0,0,1,2.4999999999999999e-07,2e-08
2,0,1,0.5,0,0,1,2.4999999999999999e-07,2e-08
2,0,1,0.75,0,0,1,2.4999999999999999e-07,2e-08
2,0,1,1,0,0,1,2.4999999999999999e-07,2e-08
