2,0,-0.8750000000000000,-0.5000000000000000,12,12,1.4276644993270798e-07,0.0008849500000000,0.0000001330000000
2,0,-0.8750000000000000,-0.3750000000000000,12,12,-3.5028421810644034e-08,0.0008849500000000,0.0000001330000000
2,0,-0.8750000000000000,-0.2500000000000000,12,12,1.1441380587704204e-08,0.0008849500000000,0.0000001330000000
2,0,-0.8750000000000000,-0.1250000000000000,12,12,-5.9495547711649536e-09,0.0008849500000000,0.0000001330000000
2,0,-0.8750000000000000,0.0000000000000000,12,12,4.8361901955273514e-09,0.0008849500000000,0.0000001330000000
2,0,-0.8750000000000000,0.1250000000000000,12,12,-5.9495547711649536e-09,0.0008849500000000,0.0000001330000000
2,0,-0.8750000000000000,0.2500000000000000,12,12,1.1441380587704204e-08,0.0008849500000000,0.0000001330000000
2,0,-0.8750000000000000,0.3750000000000000,12,12,-3.5028421810644034e-08,0.0008849500000000,0.0000001330000000
2,0,-0.8750000000000000,0.5000000000000000,12,12,1.4276644993270798e-07,0.0008849500000000,0.0000001330000000
2,0,-0.8750000000000000,0.6250000000000000,12,12,-4.6337747289063524e-07,0.0008849500000000,0.0000001330000000
2,0,-0.8750000000000000,0.7500000000000000,12,12,-9.6373120065258687e-07,0.0008849500000000,0.0000001330000000
2,0,-0.8750000000000000,0.8750000000000000,12,12,1.9809035040880692e-05,0.0008849500000000,0.0000001330000000
2,0,-0.8750000000000000,1.0000000000000000,12,12,-2.936403220779373e-06,0.0008849500000000,0.0000001330000000
2,0,-0.7500000000000000,-1.0000000000000000,12,12,-2.4369376342693215e-05,0.0008849500000000,0.0000001330000000
2,0,-0.7500000000000000,-0.8750000000000000,12,12,-9.6373120065249179e-07,0.0008849500000000,0.0000001330000000
2,0,-0.7500000000000000,-0.7500000000000000,12,12,4.8993714724278085e-07,0.0008849500000000,0.0000001330000000
2,0,-0.7500000000000000,-0.6250000000000000,12,12,-3.8112267706101521e-08,0.0008849500000000,0.0000001330000000
2,0,-0.7500000000000000,-0.5000000000000000,12,12,2.4768273339261839e-10,0.0008849500000000,0.0000001330000000
2,0,-0.7500000000000000,-0.3750000000000000,12,12,2.2903875506710581e-10,0.0008849500000000,0.0000001330000000
2,0,-0.7500000000000000,-0.2500000000000000,12,12,5.5728673412082751e-11,0.0008849500000000,0.0000001330000000
2,0,-0.7500000000000000,-0.1250000000000000,12,12,-1.1312926584242979e-10,0.0008849500000000,0.0000001330000000
2,0,-0.7500000000000000,0.0000000000000000,12,12,1.1961356133858368e-10,0.0008849500000000,0.0000001330000000
2,0,-0.7500000000000000,0.1250000000000000,12,12,-1.1312926584242979e-10,0.0008849500000000,0.0000001330000000
2,0,-0.7500000000000000,0.2500000000000000,12,12,5.5728673412082751e-11,0.0008849500000000,0.0000001330000000
2,0,-0.7500000000000000,0.3750000000000000,12,12,2.2903875506710581e-10,0.0008849500000000,0.0000001330000000
2,0,-0.7500000000000000,0.5000000000000000,12,12,2.4768273339261839e-10,0.0008849500000000,0.0000001330000000
2,0,-0.7500000000000000,0.6250000000000000,12,12,-3.8112267706101521e-08,0.0008849500000000,0.0000001330000000
2,0,-0.7500000000000000,0.7500000000000000,12,12,4.8993714724278085e-07,0.0008849500000000,0.0000001330000000
2,0,-0.7500000000000000,0.8750000000000000,12,12,-9.6373120065249179e-07,0.0008849500000000,0.0000001330000000
2,0,-0.7500000000000000,1.0000000000000000,12,12,-2.4369376342693215e-05,0.0008849500000000,0.0000001330000000
2,0,-0.6250000000000000,-1.0000000000000000,12,12,4.1615134063190727e-06,0.0008849500000000,0.0000001330000000
2,0,-0.6250000000000000,-0.8750000000000000,12,12,-4.6337747289066155e-07,0.0008849500000000,0.0000001330000000
2,0,-0.6250000000000000,-0.7500000000000000,12,12,-3.8112267706099615e-08,0.0008849500000000,0.0000001330000000
2,0,-0.6250000000000000,-0.6250000000000000,12,12,6.1629758220390314e-09,0.0008849500000000,0.0000001330000000
2,0,-0.6250000000000000,-0.5000000000000000,12,12,-5.0367769162953382e-10,0.0008849500000000,0.0000001330000000
2,0,-0.6250000000000000,-0.3750000000000000,12,12,5.5399188249176592e-11,0.0008849500000000,0.0000001330000000
2,0,-0.6250000000000000,-0.2500000000000000,12,12,-8.5518607936141709e-12,0.0008849500000000,0.0000001330000000
2,0,-0.6250000000000000,-0.1250000000000000,12,12,6.0469417332348568e-14,0.0008849500000000,0.0000001330000000
2,0,-0.6250000000000000,0.0000000000000000,12,12,1.504632769052528e-12,0.0008849500000000,0.0000001330000000
2,0,-0.6250000000000000,0.1250000000000000,12,12,6.0469417332348568e-14,0.0008849500000000,0.0000001330000000
2,0,-0.6250000000000000,0.2500000000000000,12,12,-8.5518607936141709e-12,0.0008849500000000,0.0000001330000000
2,0,-0.6250000000000000,0.3750000000000000,12,12,5.5399188249176592e-11,0.0008849500000000,0.0000001330000000
2,0,-0.6250000000000000,0.5000000000000000,12,12,-5.0367769162953382e-10,0.0008849500000000,0.0000001330000000
2,0,-0.6250000000000000,0.6250000000000000,12,12,6.1629758220390314e-09,0.0008849500000000,0.0000001330000000
2,0,-0.6250000000000000,0.7500000000000000,12,12,-3.8112267706099615e-08,0.0008849500000000,0.0000001330000000
2,0,-0.6250000000000000,0.8750000000000000,12,12,-4.6337747289066155e-07,0.0008849500000000,0.0000001330000000
2,0,-0.6250000000000000,1.0000000000000000,12,12,4.1615134063190727e-06,0.0008849500000000,0.0000001330000000
2,0,-0.5000000000000000,-1.0000000000000000,12,12,2.2826464629592112e-07,0.0008849500000000,0.0000001330000000
2,0,-0.5000000000000000,-0.8750000000000000,12,12,1.4276644993270748e-07,0.0008849500000000,0.0000001330000000
2,0,-0.5000000000000000,-0.7500000000000000,12,12,2.4768273339257367e-10,0.0008849500000000,0.0000001330000000
2,0,-0.5000000000000000,-0.6250000000000000,12,12,-5.0367769162952772e-10,0.0008849500000000,0.0000001330000000
2,0,-0.5000000000000000,-0.5000000000000000,12,12,2.9103830456732783e-11,0.0008849500000000,0.0000001330000000
2,0,-0.5000000000000000,-0.3750000000000000,12,12,-1.4525280203040148e-12,0.0008849500000000,0.0000001330000000
2,0,-0.5000000000000000,-0.2500000000000000,12,12,1.3605633157247643e-14,0.0008849500000000,0.0000001330000000
2,0,-0.5000000000000000,-0.1250000000000000,12,12,1.3525192443646489e-14,0.0008849500000000,0.0000001330000000
2,0,-0.5000000000000000,0.0000000000000000,12,12,7.1054273576010019e-15,0.0008849500000000,0.0000001330000000
2,0,-0.5000000000000000,0.1250000000000000,12,12,1.3525192443646489e-14,0.0008849500000000,0.0000001330000000
2,0,-0.5000000000000000,0.2500000000000000,12,12,1.3605633157247643e-14,0.0008849500000000,0.0000001330000000
2,0,-0.5000000000000000,0.3750000000000000,12,12,-1.4525280203040148e-12,0.0008849500000000,0.0000001330000000
2,0,-0.5000000000000000,0.5000000000000000,12,12,2.9103830456732783e-11,0.0008849500000000,0.0000001330000000
2,0,-0.5000000000000000,0.6250000000000000,12,12,-5.0367769162952772e-10,0.0008849500000000,0.0000001330000000
2,0,-0.5000000000000000,0.7500000000000000,12,12,2.4768273339257367e-10,0.0008849500000000,0.0000001330000000
2,0,-0.5000000000000000,0.8750000000000000,12,12,1.4276644993270748e-07,0.0008849500000000,0.0000001330000000
2,0,-0.5000000000000000,1.0000000000000000,12,12,2.2826464629592112e-07,0.0008849500000000,0.0000001330000000
2,0,-0.3750000000000000,-1.0000000000000000,12,12,-3.9682241580942135e-07,0.0008849500000000,0.0000001330000000
2,0,-0.3750000000000000,-0.8750000000000000,12,12,-3.5028421810644153e-08,0.0008849500000000,0.0000001330000000
2,0,-0.3750000000000000,-0.7500000000000000,12,12,2.2903875506711121e-10,0.0008849500000000,0.0000001330000000
2,0,-0.3750000000000000,-0.6250000000000000,12,12,5.5399188249176082e-11,0.0008849500000000,0.0000001330000000
2,0,-0.3750000000000000,-0.5000000000000000,12,12,-1.452528020304037e-12,0.0008849500000000,0.0000001330000000
2,0,-0.3750000000000000,-0.3750000000000000,12,12,2.9202529623674205e-14,0.0008849500000000,0.0000001330000000
2,0,-0.3750000000000000,-0.2500000000000000,12,12,1.4763041340864801e-17,0.0008849500000000,0.0000001330000000
2,0,-0.3750000000000000,-0.1250000000000000,12,12,3.3216877825309486e-18,0.0008849500000000,0.0000001330000000
2,0,-0.3750000000000000,0.0000000000000000,12,12,7.129523833905678e-18,0.0008849500000000,0.0000001330000000
2,0,-0.3750000000000000,0.1250000000000000,12,12,3.3216877825309486e-18,0.0008849500000000,0.0000001330000000
2,0,-0.3750000000000000,0.2500000000000000,12,12,1.4763041340864801e-17,0.0008849500000000,0.0000001330000000
2,0,-0.3750000000000000,0.3750000000000000,12,12,2.9202529623674205e-14,0.0008849500000000,0.0000001330000000
2,0,-0.3750000000000000,0.5000000000000000,12,12,-1.452528020304037e-12,0.0008849500000000,0.0000001330000000
2,0,-0.3750000000000000,0.6250000000000000,12,12,5.5399188249176082e-11,0.0008849500000000,0.0000001330000000
2,0,-0.3750000000000000,0.7500000000000000,12,12,2.2903875506711121e-10,0.0008849500000000,0.0000001330000000
2,0,-0.3750000000000000,0.8750000000000000,12,12,-3.5028421810644153e-08,0.0008849500000000,0.0000001330000000
2,0,-0.3750000000000000,1.0000000000000000,12,12,-3.9682241580942135e-07,0.0008849500000000,0.0000001330000000
2,0,-0.2500000000000000,-1.0000000000000000,12,12,2.2691507506862502e-07,0.0008849500000000,0.0000001330000000
2,0,-0.2500000000000000,-0.8750000000000000,12,12,1.1441380587704228e-08,0.0008849500000000,0.0000001330000000
2,0,-0.2500000000000000,-0.7500000000000000,12,12,5.5728673412082189e-11,0.0008849500000000,0.0000001330000000
2,0,-0.2500000000000000,-0.6250000000000000,12,12,-8.5518607936141805e-12,0.0008849500000000,0.0000001330000000
2,0,-0.2500000000000000,-0.5000000000000000,12,12,1.3605633157248564e-14,0.0008849500000000,0.0000001330000000
2,0,-0.2500000000000000,-0.3750000000000000,12,12,1.4763041340862136e-17,0.0008849500000000,0.0000001330000000
2,0,-0.2500000000000000,-0.2500000000000000,12,12,1.7347234759767522e-18,0.0008849500000000,0.0000001330000000
2,0,-0.2500000000000000,-0.1250000000000000,12,12,8.1095893128202215e-22,0.0008849500000000,0.0000001330000000
2,0,-0.2500000000000000,0.0000000000000000,12,12,4.2351647362715017e-22,0.0008849500000000,0.0000001330000000
2,0,-0.2500000000000000,0.1250000000000000,12,12,8.1095893128202215e-22,0.0008849500000000,0.0000001330000000
2,0,-0.2500000000000000,0.2500000000000000,12,12,1.7347234759767522e-18,0.0008849500000000,0.0000001330000000
2,0,-0.2500000000000000,0.3750000000000000,12,12,1.4763041340862136e-17,0.0008849500000000,0.0000001330000000
2,0,-0.2500000000000000,0.5000000000000000,12,12,1.3605633157248564e-14,0.0008849500000000,0.0000001330000000
2,0,-0.2500000000000000,0.6250000000000000,12,12,-8.5518607936141805e-12,0.0008849500000000,0.0000001330000000
2,0,-0.2500000000000000,0.7500000000000000,12,12,5.5728673412082189e-11,0.0008849500000000,0.0000001330000000
2,0,-0.2500000000000000,0.8750000000000000,12,12,1.1441380587704228e-08,0.0008849500000000,0.0000001330000000
2,0,-0.2500000000000000,1.0000000000000000,12,12,2.2691507506862502e-07,0.0008849500000000,0.0000001330000000
2,0,-0.1250000000000000,-1.0000000000000000,12,12,-1.4181791292280132e-07,0.0008849500000000,0.0000001330000000
2,0,-0.1250000000000000,-0.8750000000000000,12,12,-5.9495547711649536e-09,0.0008849500000000,0.0000001330000000
2,0,-0.1250000000000000,-0.7500000000000000,12,12,-1.1312926584242987e-10,0.0008849500000000,0.0000001330000000
2,0,-0.1250000000000000,-0.6250000000000000,12,12,6.0469417332346321e-14,0.0008849500000000,0.0000001330000000
2,0,-0.1250000000000000,-0.5000000000000000,12,12,1.3525192443646492e-14,0.0008849500000000,0.0000001330000000
2,0,-0.1250000000000000,-0.3750000000000000,12,12,3.3216877825309151e-18,0.0008849500000000,0.0000001330000000
2,0,-0.1250000000000000,-0.2500000000000000,12,12,8.1095893128207707e-22,0.0008849500000000,0.0000001330000000
2,0,-0.1250000000000000,-0.1250000000000000,12,12,1.0339757656912519e-25,0.0008849500000000,0.0000001330000000
2,0,-0.1250000000000000,0.0000000000000000,12,12,2.5243548967072378e-29,0.0008849500000000,0.0000001330000000
2,0,-0.1250000000000000,0.1250000000000000,12,12,1.0339757656912519e-25,0.0008849500000000,0.0000001330000000
2,0,-0.1250000000000000,0.2500000000000000,12,12,8.1095893128207707e-22,0.0008849500000000,0.0000001330000000
2,0,-0.1250000000000000,0.3750000000000000,12,12,3.3216877825309151e-18,0.0008849500000000,0.0000001330000000
2,0,-0.1250000000000000,0.5000000000000000,12,12,1.3525192443646492e-14,0.0008849500000000,0.0000001330000000
2,0,-0.1250000000000000,0.6250000000000000,12,12,6.0469417332346321e-14,0.0008849500000000,0.0000001330000000
2,0,-0.1250000000000000,0.7500000000000000,12,12,-1.1312926584242987e-10,0.0008849500000000,0.0000001330000000
2,0,-0.1250000000000000,0.8750000000000000,12,12,-5.9495547711649536e-09,0.0008849500000000,0.0000001330000000
2,0,-0.1250000000000000,1.0000000000000000,12,12,-1.4181791292280132e-07,0.0008849500000000,0.0000001330000000
2,0,0.0000000000000000,-1.0000000000000000,12,12,1.1920928955078125e-07,0.0008849500000000,0.0000001330000000
2,0,0.0000000000000000,-0.8750000000000000,12,12,4.8361901955273514e-09,0.0008849500000000,0.0000001330000000
2,0,0.0000000000000000,-0.7500000000000000,12,12,1.1961356133858368e-10,0.0008849500000000,0.0000001330000000
2,0,0.0000000000000000,-0.6250000000000000,12,12,1.504632769052528e-12,0.0008849500000000,0.0000001330000000
2,0,0.0000000000000000,-0.5000000000000000,12,12,7.1054273576010019e-15,0.0008849500000000,0.0000001330000000
2,0,0.0000000000000000,-0.3750000000000000,12,12,7.129523833905678e-18,0.0008849500000000,0.0000001330000000
2,0,0.0000000000000000,-0.2500000000000000,12,12,4.2351647362715017e-22,0.0008849500000000,0.0000001330000000
2,0,0.0000000000000000,-0.1250000000000000,12,12,2.5243548967072378e-29,0.0008849500000000,0.0000001330000000
2,0,0.0000000000000000,0.0000000000000000,12,12,0,0.0008849500000000,0.0000001330000000
2,0,0.0000000000000000,0.1250000000000000,12,12,2.5243548967072378e-29,0.0008849500000000,0.0000001330000000
2,0,0.0000000000000000,0.2500000000000000,12,12,4.2351647362715017e-22,0.0008849500000000,0.0000001330000000
2,0,0.0000000000000000,0.3750000000000000,12,12,7.129523833905678e-18,0.0008849500000000,0.0000001330000000
2,0,0.0000000000000000,0.5000000000000000,12,12,7.1054273576010019e-15,0.0008849500000000,0.0000001330000000
2,0,0.0000000000000000,0.6250000000000000,12,12,1.504632769052528e-12,0.0008849500000000,0.0000001330000000
2,0,0.0000000000000000,0.7500000000000000,12,12,1.1961356133858368e-10,0.0008849500000000,0.0000001330000000
2,0,0.0000000000000000,0.8750000000000000,12,12,4.8361901955273514e-09,0.0008849500000000,0.0000001330000000
2,0,0.0000000000000000,1.0000000000000000,12,12,1.1920928955078125e-07,0.0008849500000000,0.0000001330000000
2,0,0.1250000000000000,-1.0000000000000000,12,12,-1.4181791292280132e-07,0.0008849500000000,0.0000001330000000
2,0,0.1250000000000000,-0.8750000000000000,12,12,-5.9495547711649536e-09,0.0008849500000000,0.0000001330000000
2,0,0.1250000000000000,-0.7500000000000000,12,12,-1.1312926584242987e-10,0.0008849500000000,0.0000001330000000
2,0,0.1250000000000000,-0.6250000000000000,12,12,6.0469417332346321e-14,0.0008849500000000,0.0000001330000000
2,0,0.1250000000000000,-0.5000000000000000,12,12,1.3525192443646492e-14,0.0008849500000000,0.0000001330000000
2,0,0.1250000000000000,-0.3750000000000000,12,12,3.3216877825309151e-18,0.0008849500000000,0.0000001330000000
2,0,0.1250000000000000,-0.2500000000000000,12,12,8.1095893128207707e-22,0.0008849500000000,0.0000001330000000
2,0,0.1250000000000000,-0.1250000000000000,12,12,1.0339757656912519e-25,0.0008849500000000,0.0000001330000000
2,0,0.1250000000000000,0.0000000000000000,12,12,2.5243548967072378e-29,0.0008849500000000,0.0000001330000000
2,0,0.1250000000000000,0.1250000000000000,12,12,1.0339757656912519e-25,0.0008849500000000,0.0000001330000000
2,0,0.1250000000000000,0.2500000000000000,12,12,8.1095893128207707e-22,0.0008849500000000,0.0000001330000000
2,0,0.1250000000000000,0.3750000000000000,12,12,3.3216877825309151e-18,0.0008849500000000,0.0000001330000000
2,0,0.1250000000000000,0.5000000000000000,12,12,1.3525192443646492e-14,0.0008849500000000,0.0000001330000000
2,0,0.1250000000000000,0.6250000000000000,12,12,6.0469417332346321e-14,0.0008849500000000,0.0000001330000000
2,0,0.1250000000000000,0.7500000000000000,12,12,-1.1312926584242987e-10,0.0008849500000000,0.0000001330000000
2,0,0.1250000000000000,0.8750000000000000,12,12,-5.9495547711649536e-09,0.0008849500000000,0.0000001330000000
2,0,0.1250000000000000,1.0000000000000000,12,12,-1.4181791292280132e-07,0.0008849500000000,0.0000001330000000
2,0,0.2500000000000000,-1.0000000000000000,12,12,2.2691507506862502e-07,0.0008849500000000,0.0000001330000000
2,0,0.2500000000000000,-0.8750000000000000,12,12,1.1441380587704228e-08,0.0008849500000000,0.0000001330000000
2,0,0.2500000000000000,-0.7500000000000000,12,12,5.5728673412082189e-11,0.0008849500000000,0.0000001330000000
2,0,0.2500000000000000,-0.6250000000000000,12,12,-8.5518607936141805e-12,0.0008849500000000,0.0000001330000000
2,0,0.2500000000000000,-0.5000000000000000,12,12,1.3605633157248564e-14,0.0008849500000000,0.0000001330000000
2,0,0.2500000000000000,-0.3750000000000000,12,12,1.4763041340862136e-17,0.0008849500000000,0.0000001330000000
2,0,0.2500000000000000,-0.2500000000000000,12,12,1.7347234759767522e-18,0.0008849500000000,0.0000001330000000
2,0,0.2500000000000000,-0.1250000000000000,12,12,8.1095893128202215e-22,0.0008849500000000,0.0000001330000000
2,0,0.2500000000000000,0.0000000000000000,12,12,4.2351647362715017e-22,0.0008849500000000,0.0000001330000000
2,0,0.2500000000000000,0.1250000000000000,12,12,8.1095893128202215e-22,0.0008849500000000,0.0000001330000000
2,0,0.2500000000000000,0.2500000000000000,12,12,1.7347234759767522e-18,0.0008849500000000,0.0000001330000000
2,0,0.2500000000000000,0.3750000000000000,12,12,1.4763041340862136e-17,0.0008849500000000,0.0000001330000000
2,0,0.2500000000000000,0.5000000000000000,12,12,1.3605633157248564e-14,0.0008849500000000,0.0000001330000000
2,0,0.2500000000000000,0.6250000000000000,12,12,-8.5518607936141805e-12,0.0008849500000000,0.0000001330000000
2,0,0.2500000000000000,0.7500000000000000,12,12,5.5728673412082189e-11,0.0008849500000000,0.0000001330000000
2,0,0.2500000000000000,0.8750000000000000,12,12,1.1441380587704228e-08,0.0008849500000000,0.0000001330000000
2,0,0.2500000000000000,1.0000000000000000,12,12,2.2691507506862502e-07,0.0008849500000000,0.0000001330000000
2,0,0.3750000000000000,-1.0000000000000000,12,12,-3.9682241580942135e-07,0.0008849500000000,0.0000001330000000
2,0,0.3750000000000000,-0.8750000000000000,12,12,-3.5028421810644153e-08,0.0008849500000000,0.0000001330000000
2,0,0.3750000000000000,-0.7500000000000000,12,12,2.2903875506711121e-10,0.0008849500000000,0.0000001330000000
2,0,0.3750000000000000,-0.6250000000000000,12,12,5.5399188249176082e-11,0.0008849500000000,0.0000001330000000
2,0,0.3750000000000000,-0.5000000000000000,12,12,-1.452528020304037e-12,0.0008849500000000,0.0000001330000000
2,0,0.3750000000000000,-0.3750000000000000,12,12,2.9202529623674205e-14,0.0008849500000000,0.0000001330000000
2,0,0.3750000000000000,-0.2500000000000000,12,12,1.4763041340864801e-17,0.0008849500000000,0.0000001330000000
2,0,0.3750000000000000,-0.1250000000000000,12,12,3.3216877825309486e-18,0.0008849500000000,0.0000001330000000
2,0,0.3750000000000000,0.0000000000000000,12,12,7.129523833905678e-18,0.0008849500000000,0.0000001330000000
2,0,0.3750000000000000,0.1250000000000000,12,12,3.3216877825309486e-18,0.0008849500000000,0.0000001330000000
2,0,0.3750000000000000,0.2500000000000000,12,12,1.4763041340864801e-17,0.0008849500000000,0.0000001330000000
2,0,0.3750000000000000,0.3750000000000000,12,12,2.9202529623674205e-14,0.0008849500000000,0.0000001330000000
2,0,0.3750000000000000,0.5000000000000000,12,12,-1.452528020304037e-12,0.0008849500000000,0.0000001330000000
2,0,0.3750000000000000,0.6250000000000000,12,12,5.5399188249176082e-11,0.0008849500000000,0.0000001330000000
2,0,0.3750000000000000,0.7500000000000000,12,12,2.2903875506711121e-10,0.0008849500000000,0.0000001330000000
2,0,0.3750000000000000,0.8750000000000000,12,12,-3.5028421810644153e-08,0.0008849500000000,0.0000001330000000
2,0,0.3750000000000000,1.0000000000000000,12,12,-3.9682241580942135e-07,0.0008849500000000,0.0000001330000000
2,0,0.5000000000000000,-1.0000000000000000,12,12,2.2826464629592112e-07,0.0008849500000000,0.0000001330000000
2,0,0.5000000000000000,-0.8750000000000000,12,12,1.4276644993270748e-07,0.0008849500000000,0.0000001330000000
2,0,0.5000000000000000,-0.7500000000000000,12,12,2.4768273339257367e-10,0.0008849500000000,0.0000001330000000
2,0,0.5000000000000000,-0.6250000000000000,12,12,-5.0367769162952772e-10,0.0008849500000000,0.0000001330000000
2,0,0.5000000000000000,-0.5000000000000000,12,12,2.9103830456732783e-11,0.0008849500000000,0.0000001330000000
2,0,0.5000000000000000,-0.3750000000000000,12,12,-1.4525280203040148e-12,0.0008849500000000,0.0000001330000000
2,0,0.5000000000000000,-0.2500000000000000,12,12,1.3605633157247643e-14,0.0008849500000000,0.0000001330000000
2,0,0.5000000000000000,-0.1250000000000000,12,12,1.3525192443646489e-14,0.0008849500000000,0.0000001330000000
2,0,0.5000000000000000,0.0000000000000000,12,12,7.1054273576010019e-15,0.0008849500000000,0.0000001330000000
2,0,0.5000000000000000,0.1250000000000000,12,12,1.3525192443646489e-14,0.0008849500000000,0.0000001330000000
2,0,0.5000000000000000,0.2500000000000000,12,12,1.3605633157247643e-14,0.0008849500000000,0.0000001330000000
2,0,0.5000000000000000,0.3750000000000000,12,12,-1.4525280203040148e-12,0.0008849500000000,0.0000001330000000
2,0,0.5000000000000000,0.5000000000000000,12,12,2.9103830456732783e-11,0.0008849500000000,0.0000001330000000
2,0,0.5000000000000000,0.6250000000000000,12,12,-5.0367769162952772e-10,0.0008849500000000,0.0000001330000000
2,0,0.5000000000000000,0.7500000000000000,12,12,2.4768273339257367e-10,0.0008849500000000,0.0000001330000000
2,0,0.5000000000000000,0.8750000000000000,12,12,1.4276644993270748e-07,0.0008849500000000,0.0000001330000000
2,0,0.5000000000000000,1.0000000000000000,12,12,2.2826464629592112e-07,0.0008849500000000,0.0000001330000000
2,0,0.6250000000000000,-1.0000000000000000,12,12,4.1615134063190727e-06,0.0008849500000000,0.0000001330000000
2,0,0.6250000000000000,-0.8750000000000000,12,12,-4.6337747289066155e-07,0.0008849500000000,0.0000001330000000
2,0,0.6250000000000000,-0.7500000000000000,12,12,-3.8112267706099615e-08,0.0008849500000000,0.0000001330000000
2,0,0.6250000000000000,-0.6250000000000000,12,12,6.1629758220390314e-09,0.0008849500000000,0.0000001330000000
2,0,0.6250000000000000,-0.5000000000000000,12,12,-5.0367769162953382e-10,0.0008849500000000,0.0000001330000000
2,0,0.6250000000000000,-0.3750000000000000,12,12,5.5399188249176592e-11,0.0008849500000000,0.0000001330000000
2,0,0.6250000000000000,-0.2500000000000000,12,12,-8.5518607936141709e-12,0.0008849500000000,0.0000001330000000
2,0,0.6250000000000000,-0.1250000000000000,12,12,6.0469417332348568e-14,0.0008849500000000,0.0000001330000000
2,0,0.6250000000000000,0.0000000000000000,12,12,1.504632769052528e-12,0.0008849500000000,0.0000001330000000
2,0,0.6250000000000000,0.1250000000000000,12,12,6.0469417332348568e-14,0.0008849500000000,0.0000001330000000
2,0,0.6250000000000000,0.2500000000000000,12,12,-8.5518607936141709e-12,0.0008849500000000,0.0000001330000000
2,0,0.6250000000000000,0.3750000000000000,12,12,5.5399188249176592e-11,0.0008849500000000,0.0000001330000000
2,0,0.6250000000000000,0.5000000000000000,12,12,-5.0367769162953382e-10,0.0008849500000000,0.0000001330000000
2,0,0.6250000000000000,0.6250000000000000,12,12,6.1629758220390314e-09,0.0008849500000000,0.0000001330000000
2,0,0.6250000000000000,0.7500000000000000,12,12,-3.8112267706099615e-08,0.0008849500000000,0.0000001330000000
2,0,0.6250000000000000,0.8750000000000000,12,12,-4.6337747289066155e-07,0.0008849500000000,0.0000001330000000
2,0,0.6250000000000000,1.0000000000000000,12,12,4.1615134063190727e-06,0.0008849500000000,0.0000001330000000
2,0,0.7500000000000000,-1.0000000000000000,12,12,-2.4369376342693215e-05,0.0008849500000000,0.0000001330000000
2,0,0.7500000000000000,-0.8750000000000000,12,12,-9.6373120065249179e-07,0.0008849500000000,0.0000001330000000
2,0,0.7500000000000000,-0.7500000000000000,12,12,4.8993714724278085e-07,0.0008849500000000,0.0000001330000000
2,0,0.7500000000000000,-0.6250000000000000,12,12,-3.8112267706101521e-08,0.0008849500000000,0.0000001330000000
2,0,0.7500000000000000,-0.5000000000000000,12,12,2.4768273339261839e-10,0.0008849500000000,0.0000001330000000
2,0,0.7500000000000000,-0.3750000000000000,12,12,2.2903875506710581e-10,0.0008849500000000,0.0000001330000000
