2,0,-0.5,1,2,4,0.05712890625,9.5599999999999999e-06,3.0000000000000004e-08
2,0,-0.25,-1,2,4,-0.00377655029296875,9.5599999999999999e-06,4.0000000000000001e-08
2,0,-0.25,-0.75,2,4,0.002685546875,9.5599999999999999e-06,3.0000000000000004e-08
2,0,-0.25,-0.5,2,4,0.00089263916015625,9.5599999999999999e-06,4.0000000000000001e-08
2,0,-0.25,-0.25,2,4,0,9.5599999999999999e-06,3.0000000000000004e-08
2,0,-0.25,0,2,4,7.62939453125e-06,9.5599999999999999e-06,3.0000000000000004e-08
2,0,-0.25,0.25,2,4,0,9.5599999999999999e-06,2e-08
2,0,-0.25,0.5,2,4,0.00089263916015625,9.5599999999999999e-06,3.0000000000000004e-08
2,0,-0.25,0.75,2,4,0.002685546875,9.5599999999999999e-06,4.0000000000000001e-08
2,0,-0.25,1,2,4,-0.00377655029296875,9.5599999999999999e-06,3.0000000000000004e-08
2,0,0,-1,2,4,-0.03125,9.5599999999999999e-06,4.0000000000000001e-08
2,0,0,-0.75,2,4,-0.00556182861328125,9.5599999999999999e-06,3.0000000000000004e-08
2,0,0,-0.5,2,4,-0.00048828125,9.5599999999999999e-06,3.0000000000000004e-08
2,0,0,-0.25,2,4,-7.62939453125e-06,9.5599999999999999e-06,4.0000000000000001e-08
2,0,0,0,2,4,0,9.5599999999999999e-06,3.0000000000000004e-08
2,0,0,0.25,2,4,-7.62939453125e-06,9.5599999999999999e-06,3.0000000000000004e-08
2,0,0,0.5,2,4,-0.00048828125,9.5599999999999999e-06,4.0000000000000001e-08
2,0,0,0.75,2,4,-0.00556182861328125,9.5599999999999999e-06,3.0000000000000004e-08
2,0,0,1,2,4,-0.03125,9.5599999999999999e-06,3.0000000000000004e-08
2,0,0.25,-1,2,4,-0.00377655029296875,9.5599999999999999e-06,4.0000000000000001e-08
2,0,0.25,-0.75,2,4,0.002685546875,9.5599999999999999e-06,3.0000000000000004e-08
2,0,0.25,-0.5,2,4,0.00089263916015625,9.5599999999999999e-06,1.2000000000000002e-07
2,0,0.25,-0.25,2,4,0,9.5599999999999999e-06,2e-08
2,0,0.25,0,2,4,7.62939453125e-06,9.5599999999999999e-06,3.0000000000000004e-08
2,0,0.25,0.25,2,4,0,9.5599999999999999e-06,3.0000000000000004e-08
2,0,0.25,0.5,2,4,0.00089263916015625,9.5599999999999999e-06,3.0000000000000004e-08
2,0,0.25,0.75,2,4,0.002685546875,9.5599999999999999e-06,3.0000000000000004e-08
2,0,0.25,1,2,4,-0.00377655029296875,9.5599999999999999e-06,4.0000000000000001e-08
2,0,0.5,-1,2,4,0.05712890625,9.5599999999999999e-06,4.0000000000000001e-08
2,0,0.5,-0.75,2,4,0.01552581787109375,9.5599999999999999e-06,5.0000000000000004e-08
2,0,0.5,-0.5,2,4,0,9.5599999999999999e-06,4.0000000000000001e-08
2,0,0.5,-0.25,2,4,-0.00089263916015625,9.5599999999999999e-06,4.0000000000000001e-08
2,0,0.5,0,2,4,0.00048828125,9.5599999999999999e-06,3.0000000000000004e-08
2,0,0.5,0.25,2,4,-0.00089263916015625,9.5599999999999999e-06,3.0000000000000004e-08
2,0,0.5,0.5,2,4,0,9.5599999999999999e-06,3.0000000000000004e-08
2,0,0.5,0.75,2,4,0.01552581787109375,9.5599999999999999e-06,4.0000000000000001e-08
2,0,0.5,1,2,4,0.05712890625,9.5599999999999999e-06,3.0000000000000004e-08
2,0,0.75,-1,2,4,0.08966827392578125,9.5599999999999999e-06,4.0000000000000001e-08
2,0,0.75,-0.75,2,4,0,9.5599999999999999e-06,3.0000000000000004e-08
2,0,0.75,-0.5,2,4,-0.01552581787109375,9.5599999999999999e-06,3.0000000000000004e-08
2,0,0.75,-0.25,2,4,-0.002685546875,9.5599999999999999e-06,4.0000000000000001e-08
2,0,0.75,0,2,4,0.00556182861328125,9.5599999999999999e-06,3.0000000000000004e-08
2,0,0.75,0.25,2,4,-0.002685546875,9.5599999999999999e-06,4.0000000000000001e-08
2,0,0.75,0.5,2,4,-0.01552581787109375,9.5599999999999999e-06,3.0000000000000004e-08
2,0,0.75,0.75,2,4,0,9.5599999999999999e-06,3.0000000000000004e-08
2,0,0.75,1,2,4,0.08966827392578125,9.5599999999999999e-06,4.0000000000000001e-08
2,0,1,-1,2,4,0,9.5599999999999999e-06,3.0000000000000004e-08
2,0,1,-0.75,2,4,-0.08966827392578125,9.5599999999999999e-06,3.0000000000000004e-08
2,0,1,-0.5,2,4,-0.05712890625,9.5599999999999999e-06,4.0000000000000001e-08
2,0,1,-0.25,2,4,0.00377655029296875,9.5599999999999999e-06,3.0000000000000004e-08
2,0,1,0,2,4,0.03125,9.5599999999999999e-06,3.0000000000000004e-08
2,0,1,0.25,2,4,0.00377655029296875,9.5599999999999999e-06,4.0000000000000001e-08
2,0,1,0.5,2,4,-0.05712890625,9.5599999999999999e-06,3.0000000000000004e-08
2,0,1,0.75,2,4,-0.08966827392578125,9.5599999999999999e-06,4.0000000000000001e-08
2,0,1,1,2,4,0,9.5599999999999999e-06,3.0000000000000004e-08
2,1,-1,-1,2,4,0.25,9.5599999999999999e-06,3.0000000000000004e-08
2,1,-1,-0.75,2,4,0.128662109375,9.5599999999999999e-06,3.0000000000000004e-08
2,1,-1,-0.5,2,4,0.02734375,9.5599999999999999e-06,2e-08
2,1,-1,-0.25,2,4,-0.039306640625,9.5599999999999999e-06,2e-08
2,1,-1,0,2,4,-0.0625,9.5599999999999999e-06,3.0000000000000004e-08
2,1,-1,0.25,2,4,-0.039306640625,9.5599999999999999e-06,3.0000000000000004e-08
2,1,-1,0.5,2,4,0.02734375,9.5599999999999999e-06,3.0000000000000004e-08
2,1,-1,0.75,2,4,0.128662109375,9.5599999999999999e-06,3.0000000000000004e-08
2,1,-1,1,2,4,0.25,9.5599999999999999e-06,2e-08
2,1,-0.75,-1,2,4,0.128662109375,9.5599999999999999e-06,2e-08
2,1,-0.75,-0.75,2,4,0.0791015625,9.5599999999999999e-06,3.0000000000000004e-08
2,1,-0.75,-0.5,2,4,0.029052734375,9.5599999999999999e-06,3.0000000000000004e-08
2,1,-0.75,-0.25,2,4,-0.0068359375,9.5599999999999999e-06,3.0000000000000004e-08
2,1,-0.75,0,2,4,-0.019775390625,9.5599999999999999e-06,3.0000000000000004e-08
2,1,-0.75,0.25,2,4,-0.0068359375,9.5599999999999999e-06,3.0000000000000004e-08
2,1,-0.75,0.5,2,4,0.029052734375,9.5599999999999999e-06,3.0000000000000004e-08
2,1,-0.75,0.75,2,4,0.0791015625,9.5599999999999999e-06,2e-08
2,1,-0.75,1,2,4,0.128662109375,9.5599999999999999e-06,2e-08
2,1,-0.5,-1,2,4,0.02734375,9.5599999999999999e-06,2e-08
2,1,-0.5,-0.75,2,4,0.029052734375,9.5599999999999999e-06,3.0000000000000004e-08
2,1,-0.5,-0.5,2,4,0.015625,9.5599999999999999e-06,3.0000000000000004e-08
2,1,-0.5,-0.25,2,4,0.001708984375,9.5599999999999999e-06,3.0000000000000004e-08
2,1,-0.5,0,2,4,-0.00390625,9.5599999999999999e-06,3.0000000000000004e-08
2,1,-0.5,0.25,2,4,0.001708984375,9.5599999999999999e-06,3.0000000000000004e-08
2,1,-0.5,0.5,2,4,0.015625,9.5599999999999999e-06,3.0000000000000004e-08
2,1,-0.5,0.75,2,4,0.029052734375,9.5599999999999999e-06,3.0000000000000004e-08
2,1,-0.5,1,2,4,0.02734375,9.5599999999999999e-06,2e-08
2,1,-0.25,-1,2,4,-0.039306640625,9.5599999999999999e-06,2e-08
2,1,-0.25,-0.75,2,4,-0.0068359375,9.5599999999999999e-06,3.0000000000000004e-08
2,1,-0.25,-0.5,2,4,0.001708984375,9.5599999999999999e-06,3.0000000000000004e-08
2,1,-0.25,-0.25,2,4,0.0009765625,9.5599999999999999e-06,3.0000000000000004e-08
2,1,-0.25,0,2,4,-0.000244140625,9.5599999999999999e-06,3.0000000000000004e-08
2,1,-0.25,0.25,2,4,0.0009765625,9.5599999999999999e-06,2e-08
2,1,-0.25,0.5,2,4,0.001708984375,9.5599999999999999e-06,3.0000000000000004e-08
2,1,-0.25,0.75,2,4,-0.0068359375,9.5599999999999999e-06,3.0000000000000004e-08
2,1,-0.25,1,2,4,-0.039306640625,9.5599999999999999e-06,3.0000000000000004e-08
2,1,0,-1,2,4,-0.0625,9.5599999999999999e-06,3.0000000000000004e-08
2,1,0,-0.75,2,4,-0.019775390625,9.5599999999999999e-06,3.0000000000000004e-08
2,1,0,-0.5,2,4,-0.00390625,9.5599999999999999e-06,3.0000000000000004e-08
2,1,0,-0.25,2,4,-0.000244140625,9.5599999999999999e-06,3.0000000000000004e-08
2,1,0,0,2,4,0,9.5599999999999999e-06,2e-08
2,1,0,0.25,2,4,-0.000244140625,9.5599999999999999e-06,3.0000000000000004e-08
2,1,0,0.5,2,4,-0.00390625,9.5599999999999999e-06,3.0000000000000004e-08
2,1,0,0.75,2,4,-0.019775390625,9.5599999999999999e-06,3.0000000000000004e-08
2,1,0,1,2,4,-0.0625,9.5599999999999999e-06,3.0000000000000004e-08
2,1,0.25,-1,2,4,-0.039306640625,9.5599999999999999e-06,2e-08
2,1,0.25,-0.75,2,4,-0.0068359375,9.5599999999999999e-06,2e-08
2,1,0.25,-0.5,2,4,0.001708984375,9.5599999999999999e-06,2e-08
2,1,0.25,-0.25,2,4,0.0009765625,9.5599999999999999e-06,2e-08
2,1,0.25,0,2,4,-0.000244140625,9.5599999999999999e-06,2e-08
2,1,0.25,0.25,2,4,0.0009765625,9.5599999999999999e-06,2e-08
2,1,0.25,0.5,2,4,0.001708984375,9.5599999999999999e-06,3.0000000000000004e-08
2,1,0.25,0.75,2,4,-0.0068359375,9.5599999999999999e-06,3.0000000000000004e-08
2,1,0.25,1,2,4,-0.039306640625,9.5599999999999999e-06,3.0000000000000004e-08
2,1,0.5,-1,2,4,0.02734375,9.5599999999999999e-06,3.0000000000000004e-08
2,1,0.5,-0.75,2,4,0.029052734375,9.5599999999999999e-06,3.0000000000000004e-08
2,1,0.5,-0.5,2,4,0.015625,9.5599999999999999e-06,3.0000000000000004e-08
2,1,0.5,-0.25,2,4,0.001708984375,9.5599999999999999e-06,3.0000000000000004e-08
2,1,0.5,0,2,4,-0.00390625,9.5599999999999999e-06,3.0000000000000004e-08
2,1,0.5,0.25,2,4,0.001708984375,9.5599999999999999e-06,3.0000000000000004e-08
2,1,0.5,0.5,2,4,0.015625,9.5599999999999999e-06,3.0000000000000004e-08
2,1,0.5,0.75,2,4,0.029052734375,9.5599999999999999e-06,2e-08
2,1,0.5,1,2,4,0.02734375,9.5599999999999999e-06,2e-08
2,1,0.75,-1,2,4,0.128662109375,9.5599999999999999e-06,2e-08
2,1,0.75,-0.75,2,4,0.0791015625,9.5599999999999999e-06,3.0000000000000004e-08
2,1,0.75,-0.5,2,4,0.029052734375,9.5599999999999999e-06,3.0000000000000004e-08
2,1,0.75,-0.25,2,4,-0.0068359375,9.5599999999999999e-06,3.0000000000000004e-08
2,1,0.75,0,2,4,-0.019775390625,9.5599999999999999e-06,3.0000000000000004e-08
2,1,0.75,0.25,2,4,-0.0068359375,9.5599999999999999e-06,3.0000000000000004e-08
2,1,0.75,0.5,2,4,0.029052734375,9.5599999999999999e-06,3.0000000000000004e-08
2,1,0.75,0.75,2,4,0.0791015625,9.5599999999999999e-06,3.0000000000000004e-08
2,1,0.75,1,2,4,0.128662109375,9.5599999999999999e-06,2e-08
2,1,1,-1,2,4,0.25,9.5599999999999999e-06,2e-08
2,1,1,-0.75,2,4,0.128662109375,9.5599999999999999e-06,2e-08
2,1,1,-0.5,2,4,0.02734375,9.5599999999999999e-06,3.0000000000000004e-08
2,1,1,-0.25,2,4,-0.039306640625,9.5599999999999999e-06,3.0000000000000004e-08
2,1,1,0,2,4,-0.0625,9.5599999999999999e-06,3.0000000000000004e-08
2,1,1,0.25,2,4,-0.039306640625,9.5599999999999999e-06,3.0000000000000004e-08
2,1,1,0.5,2,4,0.02734375,9.5599999999999999e-06,3.0000000000000004e-08
2,1,1,0.75,2,4,0.128662109375,9.5599999999999999e-06,2e-08
2,1,1,1,2,4,0.25,9.5599999999999999e-06,2e-08
2,2,-1,-1,2,4,0,9.5599999999999999e-06,2e-08
2,2,-1,-0.75,2,4,-0.013671875,9.5599999999999999e-06,2e-08
2,2,-1,-0.5,2,4,-0.0234375,9.5599999999999999e-06,2e-08
2,2,-1,-0.25,2,4,-0.029296875,9.5599999999999999e-06,2e-08
2,2,-1,0,2,4,-0.03125,9.5599999999999999e-06,3.0000000000000004e-08
2,2,-1,0.25,2,4,-0.029296875,9.5599999999999999e-06,2e-08
2,2,-1,0.5,2,4,-0.0234375,9.5599999999999999e-06,2e-08
2,2,-1,0.75,2,4,-0.013671875,9.5599999999999999e-06,2e-08
2,2,-1,1,2,4,0,9.5599999999999999e-06,2e-08
2,2,-0.75,-1,2,4,0.013671875,9.5599999999999999e-06,2e-08
2,2,-0.75,-0.75,2,4,0,9.5599999999999999e-06,2e-08
2,2,-0.75,-0.5,2,4,-0.009765625,9.5599999999999999e-06,2e-08
2,2,-0.75,-0.25,2,4,-0.015625,9.5599999999999999e-06,2e-08
2,2,-0.75,0,2,4,-0.017578125,9.5599999999999999e-06,2e-08
2,2,-0.75,0.25,2,4,-0.015625,9.5599999999999999e-06,2e-08
2,2,-0.75,0.5,2,4,-0.009765625,9.5599999999999999e-06,2e-08
2,2,-0.75,0.75,2,4,0,9.5599999999999999e-06,2e-08
2,2,-0.75,1,2,4,0.013671875,9.5599999999999999e-06,2e-08
2,2,-0.5,-1,2,4,0.0234375,9.5599999999999999e-06,2e-08
2,2,-0.5,-0.75,2,4,0.009765625,9.5599999999999999e-06,2e-08
2,2,-0.5,-0.5,2,4,0,9.5599999999999999e-06,1e-08
2,2,-0.5,-0.25,2,4,-0.005859375,9.5599999999999999e-06,2e-08
2,2,-0.5,0,2,4,-0.0078125,9.5599999999999999e-06,2e-08
2,2,-0.5,0.25,2,4,-0.005859375,9.5599999999999999e-06,3.0000000000000004e-08
2,2,-0.5,0.5,2,4,0,9.5599999999999999e-06,1e-08
2,2,-0.5,0.75,2,4,0.009765625,9.5599999999999999e-06,3.0000000000000004e-08
2,2,-0.5,1,2,4,0.0234375,9.5599999999999999e-06,2e-08
2,2,-0.25,-1,2,4,0.029296875,9.5599999999999999e-06,2e-08
2,2,-0.25,-0.75,2,4,0.015625,9.5599999999999999e-06,2e-08
2,2,-0.25,-0.5,2,4,0.005859375,9.5599999999999999e-06,2e-08
2,2,-0.25,-0.25,2,4,0,9.5599999999999999e-06,2e-08
2,2,-0.25,0,2,4,-0.001953125,9.5599999999999999e-06,2e-08
2,2,-0.25,0.25,2,4,0,9.5599999999999999e-06,2e-08
2,2,-0.25,0.5,2,4,0.005859375,9.5599999999999999e-06,2e-08
2,2,-0.25,0.75,2,4,0.015625,9.5599999999999999e-06,3.0000000000000004e-08
2,2,-0.25,1,2,4,0.029296875,9.5599999999999999e-06,2e-08
2,2,0,-1,2,4,0.03125,9.5599999999999999e-06,2e-08
2,2,0,-0.75,2,4,0.017578125,9.5599999999999999e-06,3.0000000000000004e-08
2,2,0,-0.5,2,4,0.0078125,9.5599999999999999e-06,2e-08
2,2,0,-0.25,2,4,0.001953125,9.5599999999999999e-06,2e-08
2,2,0,0,2,4,0,9.5599999999999999e-06,1e-08
2,2,0,0.25,2,4,0.001953125,9.5599999999999999e-06,2e-08
2,2,0,0.5,2,4,0.0078125,9.5599999999999999e-06,2e-08
2,2,0,0.75,2,4,0.017578125,9.5599999999999999e-06,2e-08
2,2,0,1,2,4,0.03125,9.5599999999999999e-06,3.0000000000000004e-08
2,2,0.25,-1,2,4,0.029296875,9.5599999999999999e-06,2e-08
2,2,0.25,-0.75,2,4,0.015625,9.5599999999999999e-06,2e-08
2,2,0.25,-0.5,2,4,0.005859375,9.5599999999999999e-06,2e-08
2,2,0.25,-0.25,2,4,0,9.5599999999999999e-06,2e-08
2,2,0.25,0,2,4,-0.001953125,9.5599999999999999e-06,2e-08
2,2,0.25,0.25,2,4,0,9.5599999999999999e-06,2e-08
2,2,0.25,0.5,2,4,0.005859375,9.5599999999999999e-06,2e-08
2,2,0.25,0.75,2,4,0.015625,9.5599999999999999e-06,2e-08
2,2,0.25,1,2,4,0.029296875,9.5599999999999999e-06,3.0000000000000004e-08
2,2,0.5,-1,2,4,0.0234375,9.5599999999999999e-06,2e-08
2,2,0.5,-0.75,2,4,0.009765625,9.5599999999999999e-06,2e-08
2,2,0.5,-0.5,2,4,0,9.5599999999999999e-06,1e-08
2,2,0.5,-0.25,2,4,-0.005859375,9.5599999999999999e-06,2e-08
2,2,0.5,0,2,4,-0.0078125,9.5599999999999999e-06,2e-08
2,2,0.5,0.25,2,4,-0.005859375,9.5599999999999999e-06,2e-08
2,2,0.5,0.5,2,4,0,9.5599999999999999e-06,2e-08
2,2,0.5,0.75,2,4,0.009765625,9.5599999999999999e-06,2e-08
2,2,0.5,1,2,4,0.0234375,9.5599999999999999e-06,3.0000000000000004e-08
2,2,0.75,-1,2,4,0.013671875,9.5599999999999999e-06,2e-08
2,2,0.75,-0.75,2,4,0,9.5599999999999999e-06,1.4000000000000001e-07
2,2,0.75,-0.5,2,4,-0.009765625,9.5599999999999999e-06,2.4000000000000003e-07
2,2,0.75,-0.25,2,4,-0.015625,9.5599999999999999e-06,2.4000000000000003e-07
2,2,0.75,0,2,4,-0.017578125,9.5599999999999999e-06,2.4000000000000003e-07
2,2,0.75,0.25,2,4,-0.015625,9.5599999999999999e-06,2.6e-07
2,2,0.75,0.5,2,4,-0.009765625,9.5599999999999999e-06,2.2999999999999999e-07
2,2,0.75,0.75,2,4,0,9.5599999999999999e-06,2e-08
2,2,0.75,1,2,4,0.013671875,9.5599999999999999e-06,2e-08
2,2,1,-1,2,4,0,9.5599999999999999e-06,1e-08
2,2,1,-0.75,2,4,-0.013671875,9.5599999999999999e-06,3.0000000000000004e-08
2,2,1,-0.5,2,4,-0.0234375,9.5599999999999999e-06,2e-08
2,2,1,-0.25,2,4,-0.029296875,9.5599999999999999e-06,2e-08
2,2,1,0,2,4,-0.03125,9.5599999999999999e-06,2e-08
2,2,1,0.25,2,4,-0.029296875,9.5599999999999999e-06,2e-08
2,2,1,0.5,2,4,-0.0234375,9.5599999999999999e-06,2e-08
2,2,1,0.75,2,4,-0.013671875,9.5599999999999999e-06,3.0000000000000004e-08
2,2,1,1,2,4,0,9.5599999999999999e-06,1e-08
2,3,-1,-1,2,4,0.0625,9.5599999999999999e-06,2e-08
2,3,-1,-0.75,2,4,0.0625,9.5599999999999999e-06,2e-08
2,3,-1,-0.5,2,4,0.0625,9.5599999999999999e-06,2e-08
2,3,-1,-0.25,2,4,0.0625,9.5599999999999999e-06,2e-08
2,3,-1,0,2,4,0.0625,9.5599999999999999e-06,1e-08
2,3,-1,0.25,2,4,0.0625,9.5599999999999999e-06,1e-08
2,3,-1,0.5,2,4,0.0625,9.5599999999999999e-06,1e-08
2,3,-1,0.75,2,4,0.0625,9.5599999999999999e-06,2e-08
2,3,-1,1,2,4,0.0625,9.5599999999999999e-06,2e-08
2,3,-0.75,-1,2,4,0.0625,9.5599999999999999e-06,2e-08
2,3,-0.75,-0.75,2,4,0.0625,9.5599999999999999e-06,2e-08
2,3,-0.75,-0.5,2,4,0.0625,9.5599999999999999e-06,2e-08
2,3,-0.75,-0.25,2,4,0.0625,9.5599999999999999e-06,1e-08
2,3,-0.75,0,2,4,0.0625,9.5599999999999999e-06,1e-08
2,3,-0.75,0.25,2,4,0.0625,9.5599999999999999e-06,2e-08
2,3,-0.75,0.5,2,4,0.0625,9.5599999999999999e-06,2e-08
2,3,-0.75,0.75,2,4,0.0625,9.5599999999999999e-06,2e-08
2,3,-0.75,1,2,4,0.0625,9.5599999999999999e-06,2e-08
2,3,-0.5,-1,2,4,0.0625,9.5599999999999999e-06,1e-08
2,3,-0.5,-0.75,2,4,0.0625,9.5599999999999999e-06,1e-08
2,3,-0.5,-0.5,2,4,0.0625,9.5599999999999999e-06,2e-08
2,3,-0.5,-0.25,2,4,0.0625,9.5599999999999999e-06,2e-08
2,3,-0.5,0,2,4,0.0625,9.5599999999999999e-06,2e-08
2,3,-0.5,0.25,2,4,0.0625,9.5599999999999999e-06,1e-08
2,3,-0.5,0.5,2,4,0.0625,9.5599999999999999e-06,1e-08
2,3,-0.5,0.75,2,4,0.0625,9.5599999999999999e-06,1e-08
2,3,-0.5,1,2,4,0.0625,9.5599999999999999e-06,1e-08
2,3,-0.25,-1,2,4,0.0625,9.5599999999999999e-06,2e-08
2,3,-0.25,-0.75,2,4,0.0625,9.5599999999999999e-06,2e-08
2,3,-0.25,-0.5,2,4,0.0625,9.5599999999999999e-06,2e-08
2,3,-0.25,-0.25,2,4,0.0625,9.5599999999999999e-06,2e-08
2,3,-0.25,0,2,4,0.0625,9.5599999999999999e-06,2e-08
2,3,-0.25,0.25,2,4,0.0625,9.5599999999999999e-06,1e-08
2,3,-0.25,0.5,2,4,0.0625,9.5599999999999999e-06,1e-08
2,3,-0.25,0.75,2,4,0.0625,9.5599999999999999e-06,3.0000000000000004e-08
2,3,-0.25,1,2,4,0.0625,9.5599999999999999e-06,2e-08
2,3,0,-1,2,4,0.0625,9.5599999999999999e-06,2e-08
2,3,0,-0.75,2,4,0.0625,9.5599999999999999e-06,1e-08
2,3,0,-0.5,2,4,0.0625,9.5599999999999999e-06,1e-08
2,3,0,-0.25,2,4,0.0625,9.5599999999999999e-06,2e-08
2,3,0,0,2,4,0.0625,9.5599999999999999e-06,2e-08
2,3,0,0.25,2,4,0.0625,9.5599999999999999e-06,2e-08
2,3,0,0.5,2,4,0.0625,9.5599999999999999e-06,1e-08
2,3,0,0.75,2,4,0.0625,9.5599999999999999e-06,1e-08
2,3,0,1,2,4,0.0625,9.5599999999999999e-06,2e-08
2,3,0.25,-1,2,4,0.0625,9.5599999999999999e-06,2e-08
2,3,0.25,-0.75,2,4,0.0625,9.5599999999999999e-06,2e-08
2,3,0.25,-0.5,2,4,0.0625,9.5599999999999999e-06,2e-08
2,3,0.25,-0.25,2,4,0.0625,9.5599999999999999e-06,2e-08
2,3,0.25,0,2,4,0.0625,9.5599999999999999e-06,2e-08
2,3,0.25,0.25,2,4,0.0625,9.5599999999999999e-06,2e-08
2,3,0.25,0.5,2,4,0.0625,9.5599999999999999e-06,1e-08
2,3,0.25,0.75,2,4,0.0625,9.5599999999999999e-06,1e-08
2,3,0.25,1,2,4,0.0625,9.5599999999999999e-06,2e-08
2,3,0.5,-1,2,4,0.0625,9.5599999999999999e-06,1e-08
2,3,0.5,-0.75,2,4,0.0625,9.5599999999999999e-06,2e-08
2,3,0.5,-0.5,2,4,0.0625,9.5599999999999999e-06,2e-08
2,3,0.5,-0.25,2,4,0.0625,9.5599999999999999e-06,2e-08
2,3,0.5,0,2,4,0.0625,9.5599999999999999e-06,2e-08
2,3,0.5,0.25,2,4,0.0625,9.5599999999999999e-06,2e-08
2,3,0.5,0.5,2,4,0.0625,9.5599999999999999e-06,2e-08
2,3,0.5,0.75,2,4,0.0625,9.5599999999999999e-06,2e-08
2,3,0.5,1,2,4,0.0625,9.5599999999999999e-06,3.0000000000000004e-08
2,3,0.75,-1,2,4,0.0625,9.5599999999999999e-06,2e-08
2,3,0.75,-0.75,2,4,0.0625,9.5599999999999999e-06,1e-08
2,3,0.75,-0.5,2,4,0.0625,9.5599999999999999e-06,1e-08
2,3,0.75,-0.25,2,4,0.0625,9.5599999999999999e-06,2e-08
2,3,0.75,0,2,4,0.0625,9.5599999999999999e-06,2e-08
2,3,0.75,0.25,2,4,0.0625,9.5599999999999999e-06,2e-08
2,3,0.75,0.5,2,4,0.0625,9.5599999999999999e-06,2e-08
2,3,0.75,0.75,2,4,0.0625,9.5599999999999999e-06,2e-08
2,3,0.75,1,2,4,0.0625,9.5599999999999999e-06,1e-08
2,3,1,-1,2,4,0.0625,9.5599999999999999e-06,1e-08
2,3,1,-0.75,2,4,0.0625,9.5599999999999999e-06,2e-08
2,3,1,-0.5,2,4,0.0625,9.5599999999999999e-06,2e-08
2,3,1,-0.25,2,4,0.0625,9.5599999999999999e-06,2e-08
2,3,1,0,2,4,0.0625,9.5599999999999999e-06,2e-08
2,3,1,0.25,2,4,0.0625,9.5599999999999999e-06,1e-08
2,3,1,0.5,2,4,0.0625,9.5599999999999999e-06,1e-08
2,3,1,0.75,2,4,0.0625,9.5599999999999999e-06,2e-08
2,3,1,1,2,4,0.0625,9.5599999999999999e-06,2e-08
