6,0.4418019578109729,-0.3486078446429947,-0.8390171183893007,13,37,32,0.
10,-0.1441775738316745,0.7050233329749574,-0.5596180570421141,10,49,19,0.
4,0.9218190382218894,-0.533953002688154,-0.1620110931091025,22,43,41,0.
7,0.88261719366335,0.9893697793267982,-0.768837083988613,15,45,16,0.
2,-0.4288840474343754,-0.8181935651035881,0.7040880576289051,37,44,49,0.
10,-0.8422475215532121,0.8354644696129922,0.8873370084921397,25,46,44,0.
7,0.2910953750948405,0.1409741384553099,0.2358192426324569,47,7,20,0.
1,0.3727734206599377,0.2581578577782421,-0.0515230971932761,46,0,22,0.
3,-0.368898673830374,-0.4348781805207909,-0.1497381216776476,5,32,32,0.
9,-0.1019801743122396,0.7019916408228613,-0.2083279297899747,41,26,37,0.
3,-0.7276983472321819,-0.4354868141805429,0.8217437090231328,41,45,7,0.
1,0.9597847870212124,0.0938389849145278,-0.4632699908065496,27,50,14,0.
10,0.9167524337899676,-0.1951050849839497,-0.7580502798278871,32,30,0,0.
0,-0.2378674500675561,-0.8477043193053343,-0.3638707587845226,11,1,25,0.
3,0.0406320134136126,0.0550119642387238,0.1157054252804712,43,38,6,0.
9,0.7118135950028036,-0.0019996047516135,-0.6288467308218136,5,21,15,0.
4,0.1711210793939419,-0.5576447748634659,0.1018423982789251,12,37,9,0.
6,-0.3708753837618044,0.8016617186237004,-0.4483787960586382,44,14,22,0.
5,-0.8943000429807357,-0.3488637470903897,0.5021874377716408,16,29,20,0.
4,-0.4459203888691156,0.653751504286836,-0.0306270401075063,41,49,25,0.
8,-0.3680875875513519,0.8080085734183179,-0.9301010354032249,12,32,12,0.
5,-0.1682293483731368,0.0998528754743852,0.525864091831738,34,43,30,0.
8,0.9742281767456035,-0.3682876170071075,-0.5341432266940785,11,45,31,0.
4,-0.5440505280769866,-0.4915698602623602,0.9728432419786564,12,10,9,0.
10,0.9138724362156694,-0.3078222075681228,-0.6963578589421777,5,34,17,0.
4,-0.1059644441772227,0.7152705018454974,-0.7119328446101372,30,36,27,0.
4,0.5305837490494777,0.8660973981993179,0.7997332042613683,30,11,12,0.
7,-0.2306525875437036,0.5082143009494785,0.0625771739281804,41,46,18,0.
2,-0.6222533117092781,-0.9198640618512149,-0.7534485973873094,30,16,34,0.
3,0.7082682224329854,-0.2142976315073154,0.3185307439237035,15,11,37,0.
9,-0.2890953149309129,0.0068405490628271,0.1139095528415633,46,36,3,0.
2,0.2376204542652716,-0.3438695613129302,-0.5110653062030873,4,41,46,0.
7,-0.2995043518052672,0.8145699084294988,-0.6966052355116117,19,5,47,0.
10,0.0835855055759569,0.768232865141932,-0.6105294562402937,49,36,40,0.
9,0.6912437615707,-0.4742366712625954,-0.0097263556780647,24,15,23,0.
8,-0.4636795535199967,-0.2692835544409674,-0.1893266709167854,30,23,18,0.
3,0.7759807948784549,-0.7393925111888625,0.2480177994256961,46,0,3,0.
8,0.8619899327028251,0.2932031750733052,-0.5066853473219503,14,48,43,0.
6,-0.0642985522130176,-0.4103605932671849,0.6736460068353564,47,27,24,0.
9,-0.1664155699800929,-0.0015256102845587,-0.4218413957963344,25,3,17,0.
5,0.0708412917685261,-0.2186791530889793,-0.8044640622291084,8,28,33,0.
9,-0.1597260136039354,-0.6778840067170696,-0.4760837727181758,41,32,8,0.
3,0.309867746332044,-0.8056041092042102,-0.8315335321457445,34,43,5,0.
4,-0.8957327565118249,-0.6106205425181803,-0.0914039604314077,30,38,17,0.
7,-0.768174488974503,0.5774143774721658,0.2659174877208524,49,17,48,0.
8,0.2120660399814457,0.1758571874590164,0.5468670301391514,24,50,38,0.
7,0.9709110267501902,-0.281070104742851,-0.4106641184966381,38,32,25,0.
1,-0.9702761112805527,0.8731478154839318,-0.3829258768753716,11,36,50,0.
2,-0.6555189663131715,-0.0470809287802109,0.8145998156700878,13,48,32,0.
5,0.6420231082676909,0.485385075959712,-0.3101447384516596,29,50,12,0.
5,0.8463856552187944,0.7532379631733734,0.323379297128371,19,8,10,0.
2,-0.1995080381722573,0.2526742605448852,0.5606983792432971,4,4,13,0.
9,-0.0834277610758656,0.2370196780687143,-0.4187995105016168,17,34,13,0.
5,0.0292227043208471,-0.9443676944379109,0.0508471050332029,26,10,39,0.
3,-0.719297306301329,-0.8840969917600195,0.3853614442034632,44,21,21,0.
3,0.5529140506049299,-0.6159820378309426,0.6743713331134743,12,24,14,0.
9,0.3783713897937034,-0.7205467630773165,-0.376688947789993,8,3,26,0.
2,0.749944773556708,0.3094310620807749,-0.654395396723576,46,7,29,0.
1,0.2840970192490445,0.5650176013932511,0.7976775965923866,40,11,5,0.
5,0.1009203704833681,0.1719470086425511,-0.5527257397835041,50,32,5,0.
1,-0.6327115400749995,0.1521481867203052,-0.2177959861557037,38,13,7,0.
2,0.9862227922006183,-0.1067118947383007,0.7795325704253757,34,39,41,0.
9,-0.8336021364467633,-0.876868549149025,-0.6995614991916264,8,8,42,0.
5,0.076413815902948,-0.5826290969591081,-0.1598202306752972,19,39,20,0.
9,0.0539354883944284,0.911606203064043,-0.9335133820654508,19,23,28,0.
10,0.0182821094976933,-0.9942316212392276,-0.0767940435543353,48,15,27,0.
9,-0.9144811981620206,-0.4927140636486238,0.153395579992961,39,6,33,0.
3,0.6354803242673423,-0.7911405778128786,0.5056469440002812,37,23,6,0.
6,0.1034839843392079,-0.4814412085440108,-0.9642064241358387,21,48,12,0.
10,-0.165206729554208,-0.0429422704468397,-0.6210899790359746,0,19,41,0.
3,0.4800525892169431,-0.2145897138465667,-0.2286998428976005,31,26,8,0.
7,-0.1809262968346062,0.9820292845999644,0.1534054273549946,35,14,12,0.
6,0.2770319964394818,-0.0704082085769443,-0.723632644207229,41,30,6,0.
2,0.2514982275322224,-0.6279792822845077,0.6717702242974641,38,24,43,0.
9,-0.5517906012264984,-0.9836703661004055,-0.433976485456856,43,19,43,0.
3,-0.6296157238248186,0.1761348660501914,-0.3125763903827671,22,21,36,0.
1,-0.0499635672251792,-0.0714490156354653,0.6594335529398839,4,21,17,0.
0,-0.4145203541214395,-0.8434946081865007,0.7176440960744807,18,12,9,0.
9,0.2904281246484044,0.336787230658471,0.3485731297519423,25,0,29,0.
1,0.9124951424276177,-0.1883825622207954,-0.7265278253812102,20,9,6,0.
10,0.0208716604421297,-0.9676395878491649,0.6490699420830931,35,31,19,0.
8,-0.1354967838231631,0.3942517286531727,0.8751266036276191,24,40,36,0.
5,0.7062970907575379,-0.779334770885369,-0.2509864513217293,42,36,47,0.
7,0.3608991750956157,-0.4532380504037135,-0.3212785420411337,1,35,31,0.
9,-0.6388028768676033,-0.7580717364788351,0.505426059991633,22,3,3,0.
0,-0.7396972854962138,-0.0363954854479324,-0.6583724588070506,14,15,37,0.
8,-0.7192012585015551,-0.3233257188138092,0.9792301277695204,15,7,17,0.
4,0.1997308514228672,0.7562336061777884,-0.8919561077569465,17,7,17,0.
5,0.5757263991749234,0.5622206507118188,0.8296253858532396,3,21,11,0.
10,-0.7006005843727287,-0.296048553429937,0.4997420794070117,14,12,39,0.
2,-0.7671715469913261,-0.716773448962526,0.8862600465741651,24,37,30,0.
3,0.3709962577365065,-0.4548917788599869,-0.7753934114254305,42,12,0,0.
0,-0.8591587015913445,-0.6719162540397255,-0.8193350623636713,42,15,6,0.
2,0.3322346784712969,-0.1947023868966327,-0.8346632313335552,37,50,30,0.
9,-0.8763115226891695,-0.0585389252200175,0.6275684083283713,30,43,29,0.
0,-0.8215068798298717,0.7690458767547381,-0.6247003663534326,26,50,39,0.
5,0.0464068442421153,-0.6966446512810393,-0.8311571821700914,1,29,20,0.
9,0.9519967928243833,-0.3589750878853351,-0.885169734357916,7,50,44,0.
0,0.8495810313297091,-0.5077371564315112,-0.7624974886833742,33,4,31,0.
6,0.4681560794382684,-0.2398903049392767,0.4688101881551104,4,20,26,0.
7,0.1851135688784465,0.3151626918998993,-0.0609723202534436,20,37,0,0.
8,0.4244647788486429,0.067516429904786,-0.7123802040061347,6,27,33,0.
8,0.1703991756681081,-0.1777774421277935,0.4105817333985486,42,35,7,0.
8,0.0655751197215693,0.5528837999559762,-0.7056282432082813,37,18,1,0.
7,0.5970562677274609,0.9735812581470442,0.1652693837920186,13,48,10,0.
4,0.9119071869669768,0.3454599567238516,-0.5630069700963564,8,1,35,0.
7,0.2485575589806816,-0.7673934806003828,0.0241352492433135,47,10,36,0.
10,0.9399010906973058,-0.8050938881187749,-0.1575766512784255,6,36,13,0.
6,-0.746545650667786,0.3294306937468569,0.3742154038024361,39,9,22,0.
7,-0.0583807860732449,0.0290800957318576,0.5235195518050531,39,38,3,0.
7,-0.0392326301726381,-0.2049942416896531,0.5341267232238045,17,13,17,0.
10,0.6824388229360032,-0.1569961663802865,-0.0984506902022159,6,47,32,0.
0,-0.4738545827439235,-0.3485097571199,0.8781599457259188,23,14,32,0.
0,0.5265158496571994,0.7132873309030286,0.452274202750912,35,14,22,0.
1,-0.5560722443715515,0.4074301292573802,-0.8960824935142374,28,38,20,0.
7,0.5940140960474145,-0.0992247504326822,-0.5349226842679356,39,49,24,0.
1,-0.2922095489789148,-0.7256879868515796,0.3859061451833337,27,18,40,0.
0,0.5525353673645188,-0.5134689493694131,0.1087981750490692,39,40,20,0.
8,0.1425455348183896,-0.8489134453751964,0.3069593979775455,6,31,4,0.
0,-0.4250120412911963,-0.5508536100823686,0.9219421870791692,48,23,6,0.
5,0.6248586216504959,0.6072475926098015,-0.9856345054141735,6,22,4,0.
8,0.1238208949907256,-0.3234384558215687,-0.0289447657444541,17,5,38,0.
0,-0.8452919580218507,-0.5944251788098152,-0.2621557446408059,17,23,2,0.
9,-0.193188048491069,0.5586962139075455,0.8780673959246694,5,43,44,0.
2,-0.9820621378029599,-0.9872238348128641,-0.7366892502815572,5,21,11,0.
1,-0.5478857750788178,0.6145394453646242,0.2561496872330124,35,31,2,0.
5,-0.4150685704212037,0.214922679084892,-0.0743890405525067,38,0,4,0.
4,0.9059724380329762,0.1557983996671881,0.6564396040500987,25,30,28,0.
6,-0.5193658006771295,0.4376843751523003,-0.0105179189990487,37,1,18,0.
5,0.4179061548827488,-0.6953982363466384,0.3983105062999062,46,32,36,0.
2,-0.7295920984918193,-0.0253560435004792,-0.8288124423313568,38,6,16,0.
1,0.177097899341759,-0.1657185711447432,0.3744862381302574,36,8,10,0.
3,-0.9066673488279854,0.9825913440193258,0.2199281539287017,3,5,26,0.
4,0.1556904647816168,0.3303519333623266,0.4661342501221616,36,46,25,0.
10,-0.8286391195810543,-0.5797758635107173,0.3961164099706162,46,37,3,0.
4,0.1632934901476487,0.2823264085973225,0.2078556472329956,13,30,13,0.
5,-0.2341664669974145,0.8013083274529682,-0.9523244596094738,18,22,20,0.
3,-0.6820137448811414,0.7883169652463074,-0.5808347922536921,9,41,47,0.
9,0.4073814728391196,0.6323842950891207,0.9863496216057708,26,27,35,0.
1,0.7043644973137055,0.5167246293576251,0.4189351991633439,31,3,47,0.
2,0.5499399399576818,0.622629557534015,-0.9293787019302714,43,37,6,0.
6,-0.7524870752435212,-0.7623053010994374,-0.7116596966009133,22,19,21,0.
9,0.7105699896226544,0.3403173754951977,0.276614163627245,8,42,20,0.
2,0.6690758200939925,-0.9964175713436265,0.0711151765229552,16,35,30,0.
3,0.2276570463134763,0.8234638449504659,0.0871705568939411,34,50,12,0.
6,-0.4236958823671835,-0.4164359104799627,-0.689323659482776,9,1,23,0.
7,0.8502467139143149,-0.8573521981217539,-0.8405916849085901,37,21,36,0.
3,0.7068437392931899,0.2893493888067356,-0.4246603696254708,34,17,23,0.
3,0.6581483795601198,-0.4191030805081317,-0.7437014612012935,28,2,39,0.
9,-0.3456890636199681,-0.0271511090236246,-0.8789096978695871,1,17,15,0.
8,-0.1188322706081718,-0.1981431151124387,0.8638271535064757,36,0,5,0.
6,-0.4057497749008542,0.5566995944755419,0.8826545558607277,35,11,36,0.
8,0.8349115141846761,-0.1655663292942937,-0.1026603610058749,38,0,35,0.
9,-0.4788956117290485,-0.9240523566186821,-0.5815976030652585,44,19,15,0.
7,0.5181100944590057,-0.5881047621162869,0.5351046386784512,10,23,50,0.
4,-0.4520463152251297,-0.2122805601010194,0.8305230768024412,11,27,41,0.
7,0.8320386684107308,0.7182669866445189,0.506955827125206,41,44,39,0.
4,-0.5652362877201291,-0.8527196966321776,0.933537584968376,6,43,5,0.
3,0.6050724520670081,0.884430801565527,0.997415560975861,40,24,36,0.
0,-0.6428248305734505,0.3442633866053731,-0.9959375248944517,32,50,45,0.
4,-0.9614547731472056,-0.788084338357094,-0.8220340290550909,3,18,7,0.
8,0.6055087718107292,-0.568806764369919,0.8258126127690322,1,29,24,0.
3,-0.0812437046192715,0.3448685201616523,-0.6509446710292838,39,14,48,0.
3,0.7266451637531284,0.9401911051267237,-0.5201556061211054,43,1,8,0.
7,0.8879570077417191,0.0791467934100828,-0.9498974707336028,36,11,25,0.
2,-0.9798653871432654,0.9591290916952808,0.6818309072659981,6,44,46,0.
9,-0.2922679886677431,0.6543598586803514,0.2425292685167206,24,31,10,0.
4,-0.1721104807613954,-0.4304350282137724,-0.1547457327265027,22,43,11,0.
2,-0.358788756382001,-0.5884426483867756,-0.5012380151697907,13,17,37,0.
2,-0.4249358067025003,0.4818991133231838,-0.0320400476173195,9,6,14,0.
7,0.8486304205535721,-0.5910655296280824,-0.6400163287425617,45,42,44,0.
2,0.9001094445167626,-0.4325817243813672,-0.05776604211543,40,14,17,0.
0,-0.1936133126966112,-0.1665286058193145,-0.5083365107459049,10,37,34,0.
7,-0.2930409702615112,0.2726146528668678,0.4083819788284884,11,12,32,0.
4,-0.6006561637927115,0.1020204274533302,0.8619601208256273,19,27,14,0.
7,0.9816341637878278,0.1148783168858912,-0.8623702822494222,1,48,40,0.
9,0.5587818079287357,-0.7098762070712818,-0.5735909190059788,45,13,10,0.
4,-0.1420948012847151,0.0069269443757001,-0.5953898829316354,50,3,9,0.
3,0.3721063507239156,0.9620654332076098,-0.7289952812960482,4,4,43,0.
1,0.5884678788073553,0.342825572776049,-0.9624743125165026,4,41,10,0.
8,0.5311726671075932,0.1660474491655284,-0.3672790503769432,36,47,30,0.
2,-0.012806889924245,0.3831971590811188,0.0797932061813371,50,18,14,0.
1,-0.8467753312655704,-0.5413932890372357,0.728366828048173,41,9,5,0.
10,-0.4548421024014084,-0.2815458410830477,-0.0187617468454304,46,39,36,0.
4,-0.6006105906963927,0.2895386035451282,0.3974422520993767,3,10,46,0.
4,0.5862404968238289,-0.2680533624536315,-0.8180489439656058,39,17,20,0.
3,-0.0423979026898919,0.2589852528767511,0.6683405876864653,45,15,25,0.
0,0.3844985088135555,-0.6224040460025745,0.0537076243988305,42,29,34,0.
6,-0.3871565848053439,0.4893608012210642,-0.7671618095563921,40,43,44,0.
9,0.9417793928619668,0.4109344470814844,-0.8429705886866649,16,40,8,0.
3,0.2660073913954074,0.838309141545071,0.6956810106237743,14,0,48,0.
9,-0.9561206726641347,0.1807444993865719,-0.5802008999030087,1,13,10,0.
10,-0.3709830773675394,0.1429033253303881,0.0647271080235116,20,22,14,0.
0,-0.7814644689657131,0.316536399619529,0.8373435693131111,10,14,48,0.
9,0.3598475727690958,-0.1243635419019214,0.6945634660128217,24,18,32,0.
1,-0.9098171000171911,0.8112212301801563,-0.7909375427278858,44,49,11,0.
2,0.0990743389632269,0.9171502138284519,0.8533296122701037,50,41,29,0.
3,0.2195911033890284,-0.4426519217111915,0.697028652700253,19,21,50,0.
6,-0.8639050866353331,0.8426584520199228,-0.0311755203195375,31,17,38,0.
4,0.3011035264222982,-0.1235207518298664,0.6828365470753839,4,1,32,0.
3,-0.6672654998755155,0.0806712302233385,0.9437508686015995,21,48,39,0.
7,0.8458812542135107,0.6123226986480853,0.0824572363746298,17,12,25,0.
8,0.8098779311650081,-0.4435888349497701,0.6325954664604685,40,43,41,0.
8,-0.7724537180729149,0.9247738444197711,-0.9102857670651951,10,3,25,0.
3,0.3415452358979072,0.4808010863228866,0.5698735841999276,0,50,16,0.
7,-0.1477196215245635,0.7323641379090095,-0.7602120656095083,6,47,32,0.
1,0.2690197904374305,0.7692076926481191,-0.2910099715901293,44,37,16,0.
3,-0.2400930151428158,0.5845406469400237,0.1462500554270809,44,4,5,0.
8,-0.7781476912568676,-0.8241302529528801,0.7511844990315541,10,4,7,0.
6,-0.1552907697059366,-0.7091756293702079,0.6517337472942701,11,39,33,0.
0,0.241624192462081,-0.6382694933662698,0.6270295818694078,5,45,27,0.
4,-0.9219891742127892,0.6171768756588426,-0.3576633539597055,40,40,24,0.
4,-0.4956933698127695,-0.5309492851400074,0.5424914923061122,26,2,50,0.
6,-0.1066662649021303,-0.7739016673261117,-0.9993593417192411,7,40,48,0.
6,0.0210010646732312,0.01328497524337,-0.9780206931815905,27,5,48,0.
7,0.8527353223975493,-0.3388449694093407,-0.8802511250065824,27,49,41,0.
0,-0.318365018867967,-0.053867884304302,0.0541178029082446,16,2,22,0.
5,-0.6863533786029362,-0.1303764157715715,-0.4357300434524739,15,10,21,0.
9,0.0705328145857168,0.3472975127216342,-0.9206658882501931,21,44,39,0.
3,-0.3289948154178038,0.7407235873924085,0.7616142771321337,20,6,22,0.
5,0.0438551958788669,0.5417208730455012,-0.2337194912079417,50,36,35,0.
7,0.4540564395407092,-0.3123611389294483,0.3770595091301843,26,34,31,0.
7,-0.7086572336758601,0.8411625956464774,0.1564640218775656,45,38,34,0.
4,-0.1100293662898308,0.7224883131864653,0.3422590166763471,34,43,29,0.
10,0.9723692216396235,0.9943910703671224,0.9890891400236371,13,39,46,0.
6,0.4734025665422405,0.6978615106743034,-0.9446107043213804,17,12,1,0.
9,0.7873097134357042,-0.3376140896387218,-0.7012360442570432,47,11,30,0.
4,0.5973811800786693,0.3258304770587543,-0.5176560010995385,16,42,6,0.
10,0.6266313538562924,0.7150894189854962,0.1406575778540947,39,6,23,0.
6,0.7838665029057571,-0.1400672495768896,0.4594350498817294,44,12,8,0.
4,-0.0665582558493994,-0.1017164979230099,0.8819664242775221,18,16,8,0.
7,0.6337096922276521,-0.3511845435250789,0.014761986605423,29,12,23,0.
5,0.6788810764702033,0.8844404804927653,0.3535573454869663,6,26,50,0.
2,-0.5544732472646415,-0.0655919909917615,0.145195512021202,47,41,34,0.
4,-0.3133763160192891,-0.8180818113185029,-0.0864091051669365,4,15,9,0.
2,-0.7716946840371458,0.974740524179015,-0.035701712299701,35,17,47,0.
6,0.9816698645347774,-0.0106327290909007,-0.7736454587964907,11,22,34,0.
2,0.1531906952963171,0.3981850277153697,-0.8008864503623437,38,31,24,0.
4,0.8478519879615828,0.4314934636835964,-0.7495267763587428,25,43,7,0.
0,0.7858790198113039,0.4621824762547672,-0.8941145306485331,3,25,37,0.
0,0.4858873519322187,0.4856812126359137,0.6923637016943403,2,27,5,0.
9,0.6640895818275375,-0.5033400905052021,0.3210396163204803,12,36,37,0.
9,0.6313474429501741,0.5330768860431544,0.3736132800085208,24,30,38,0.
4,0.4280033240773745,-0.7809731062159633,-0.7094737769036332,11,0,1,0.
10,-0.4731329501463718,-0.7976000180135276,0.9269876098982096,35,36,3,0.
4,0.2571731173616311,-0.3949716640237442,-0.7173243737984583,32,29,26,0.
2,0.2776997636660877,-0.2417111277443948,-0.3433788819197445,37,1,28,0.
5,-0.0869947367628143,0.2605091270397125,-0.0692053675715114,10,14,9,0.
7,-0.3106077005299528,0.7668389430398722,0.4547680541002147,43,3,7,0.
0,-0.0072428990423654,0.1916059316986833,-0.1100735816719202,12,2,48,0.
7,-0.8813406795297552,-0.2872101293615631,-0.2065106787557294,10,21,5,0.
1,0.578159578638019,-0.0997045316252614,0.4886684591167955,8,20,9,0.
5,0.4531295864187261,-0.2019693402682332,-0.3876292192849027,36,6,28,0.
0,0.0957619683623181,-0.936031444821892,-0.4827430148468168,8,11,47,0.
2,-0.1972119723207438,-0.103484497652103,-0.8307781954547372,12,32,40,0.
4,0.7810252770312405,-0.9020663147364363,-0.6652699044845541,32,15,21,0.
7,-0.2920332421715186,0.4319016030514254,0.877638204829561,8,50,15,0.
8,0.3615348559458653,0.950075005264768,0.7296462301375491,7,6,12,0.
2,-0.8263689601743395,-0.9954796945232289,0.9690371473655083,42,7,44,0.
3,0.0745082905371152,-0.5124301012202563,-0.2332771549582453,30,30,44,0.
4,0.7819604799589448,-0.2837921733062905,-0.3754652552856437,15,35,1,0.
10,0.8522876605893291,-0.0259199768712495,0.1739989963166817,36,10,4,0.
2,0.5489356677112242,0.384671703994761,0.9554117909508956,12,17,49,0.
4,0.3528071168767264,0.9195508508521415,-0.6775906337476552,4,16,2,0.
7,0.9925605526700104,0.1958580397352235,-0.5043891296409055,42,48,15,0.
