4,-0.5661593272833755,0.9215663105448967,-0.0368522598590584,45,40,11,0.
8,-0.2556551369003632,0.5659876348744884,0.1234394374996311,14,27,25,0.
3,0.581740398100277,0.3333205930038648,0.7129335380563145,7,20,6,0.
7,-0.3637462660029615,0.8494037002027738,-0.1463996408239891,40,47,38,0.
8,-0.3674205991065982,0.1636146634377034,-0.0628729098079055,2,29,6,0.
3,0.7587551415859628,0.8692070830177071,0.2217506270194919,2,39,30,0.
7,0.7909892886750058,-0.6165378216323254,-0.8190333194766864,42,9,14,0.
7,-0.7678296836560439,0.4259207837436236,-0.280181691988705,46,32,8,0.
7,0.9308717339566948,-0.9686548873764549,0.0241780436166724,3,50,49,0.
6,-0.4400974336468462,-0.4770648235725657,0.412152812681158,2,14,4,0.
6,-0.3739694861991372,0.9936051357920316,-0.6846198306564396,3,27,43,0.
8,-0.0359004780714025,-0.7197103762672269,-0.3124925267317685,48,36,5,0.
0,-0.5442693146936758,0.9807154321327124,-0.7581308970877758,41,27,17,0.
2,0.6515435360989328,0.4486270482859297,-0.130623088140761,7,9,25,0.
1,-0.2181923888188343,-0.9165508551736536,-0.9217664988770688,21,32,37,0.
2,0.7557720134930098,0.7293259367254948,-0.9778259810955665,19,43,49,0.
8,0.9952677093510601,-0.3208251678124709,0.6539743618193283,1,13,11,0.
4,0.2236114053931259,-0.8930405025609773,0.6430843990615238,43,6,9,0.
0,-0.5747433651018333,-0.9731923112707554,-0.6225861249013553,1,10,18,0.
1,0.2467764314467301,0.2962253363962677,-0.7729516692697832,17,14,39,0.
5,-0.9837399414724575,0.0228107610613894,-0.5919388335331732,21,42,42,0.
5,-0.5230955375311801,-0.8646851110242989,-0.4209521844157251,23,4,23,0.
7,-0.262622169545511,0.5281675357234949,0.2384616354248019,14,20,44,0.
0,0.5938174125866892,0.4702693606166178,0.4278310980831139,27,3,30,0.
9,0.4780711752864969,-0.8091212830810415,-0.6624709255891672,7,25,48,0.
0,-0.1473347653007435,0.8696868009952705,-0.3945782063767798,16,2,21,0.
4,0.948450803745983,0.0600423789825863,-0.7896946488682975,30,30,22,0.
10,-0.3816263000865565,0.8025558865364096,-0.8705382488910448,44,28,27,0.
5,-0.3821684754218622,-0.2916987052008791,0.6661112759335677,14,45,6,0.
5,0.0999310176123245,0.9223132626966516,0.096633608147088,29,10,40,0.
6,0.0912885734454322,-0.0250343940043039,-0.6525400156778084,10,20,32,0.
4,0.4709125246092264,-0.2354660369540269,0.3097370909643426,21,4,11,0.
7,0.7345655193932461,0.2596806282021045,-0.7711954485052359,30,31,0,0.
5,-0.5960581568381862,-0.4007719078453645,0.9146628688117769,49,26,36,0.
8,0.1837172156178765,0.8824255108652408,0.4117292301838643,30,27,50,0.
1,-0.8007581404998424,0.4814751378536959,-0.39214583248194,41,34,49,0.
4,-0.5410519979381885,-0.3406386157689679,0.5065304666234632,10,13,39,0.
3,-0.8736881312952048,0.8411375068793474,-0.966467914378018,39,16,29,0.
5,-0.2433508732056622,0.5631533395814612,-0.8073481854395625,42,17,11,0.
9,-0.5295509508008868,0.2322387029514253,-0.4341499481295264,31,2,19,0.
1,0.3154670865502032,0.8837022363270989,-0.6883358137222894,46,2,48,0.
10,-0.4662075464074831,-0.1061406185098103,-0.0170393402511766,40,42,26,0.
2,-0.020725227585123,0.8758136971254333,0.1286613405015257,17,24,38,0.
9,-0.7062274648484255,-0.5077599032527537,0.2295927509236679,50,13,19,0.
2,0.4111149049999161,0.3880293004373848,0.4483294183626453,24,3,45,0.
0,-0.2154721926794522,-0.0640689625373011,0.8471118825663524,2,23,30,0.
7,-0.994197251995416,-0.2834169820471595,-0.7584390927499633,29,34,12,0.
2,0.521026292438841,0.4117073565077033,-0.1134495203624828,39,4,3,0.
2,-0.8942483973775207,0.2712183235449106,0.5631758535920589,32,30,34,0.
7,-0.6573580136656399,0.0924735929392279,-0.078853632071458,6,3,16,0.
7,-0.4063836525591068,-0.0084104431072604,-0.9160142738303432,46,17,17,0.
4,0.2346037033319048,-0.0486723921264262,0.8629550172532485,28,50,45,0.
8,-0.4896975377790124,0.2878456870275621,-0.5802110910762844,36,14,28,0.
3,-0.899553467202719,0.1960775747924294,-0.8753989182602392,10,44,13,0.
10,0.2110490001369547,-0.5905446357049641,0.5433322124303563,29,50,21,0.
1,0.9310929176947533,0.7392650717912412,0.8573108174710304,34,31,7,0.
3,0.9036547928191624,-0.8005894980971023,0.8092141377957849,44,34,18,0.
2,0.133929129117373,0.7572491914765753,0.2460119282495499,13,9,43,0.
1,-0.0680123366154257,-0.830193635271595,-0.1001309259715323,25,7,3,0.
4,-0.0796693359064744,-0.7696960912099911,0.2549226306434927,17,13,9,0.
7,-0.2044569533506745,-0.2013604811536271,-0.3341289790134565,14,7,35,0.
0,0.7108511925000525,0.9946387322130441,-0.0584132829729861,30,9,5,0.
0,0.5832245319538383,-0.3790230683820436,-0.5881832543179308,1,7,5,0.
3,-0.3522597119207161,0.8412147806033596,-0.59444234688323,43,2,9,0.
10,0.2966671634535651,0.2101343051418511,-0.9903123403000193,50,39,0,0.
2,0.3179006691334071,-0.5886623496230745,-0.1060018920758158,34,8,11,0.
0,-0.2257470672798813,-0.3956366159613108,0.897663394710734,29,25,20,0.
2,-0.4719129803736046,0.1244816210944231,0.4830991957865301,39,39,6,0.
1,-0.7193175458873663,0.9878650340043916,0.3311391621089096,40,44,28,0.
7,-0.2671956571618818,0.5045229397103995,0.491463144992264,23,8,13,0.
5,0.0752330420635892,-0.5977025281704436,-0.402176267627607,10,50,28,0.
6,-0.7166221965253601,-0.677193015074309,-0.6425072752947008,4,42,16,0.
6,-0.460597246150236,0.3453487899450347,-0.1704600733366879,48,24,18,0.
10,-0.8370213789158932,-0.7267416705123319,-0.9565277737913638,29,37,49,0.
8,-0.0962211025908816,-0.8346047576591153,0.4900207679320862,45,3,12,0.
5,-0.6759047028571858,0.1671698777665591,-0.0799892025137472,33,31,25,0.
9,0.5561742186042288,-0.9932974834346352,-0.1058680928703109,24,38,12,0.
7,-0.6924052115219778,-0.0552520058815282,0.5561517804146443,17,12,14,0.
3,0.0618284666816612,0.5089855190467478,0.7323566092988229,18,14,8,0.
6,0.5087586157353728,0.1139765741889851,0.6322099001465281,25,20,34,0.
9,-0.5861918158841392,-0.430805531467385,0.9766148288928331,49,39,39,0.
10,-0.7331635193078558,-0.8559715725302028,0.9495455451917249,28,37,44,0.
2,-0.9626333509472902,0.536598851489367,-0.9085364793485325,38,12,46,0.
8,0.6657133008311155,-0.6638811541544393,-0.6354834619959405,37,21,25,0.
3,-0.7136671860081481,0.2087736331380057,-0.4340241367504756,24,0,4,0.
1,0.8998026322143545,-0.0106332419818128,-0.0291560849006805,1,8,26,0.
2,0.1052770388873324,-0.8214957540061974,-0.1824853789310176,42,13,34,0.
6,0.2522172343551527,-0.9188606491201581,-0.0238042905188363,48,45,3,0.
6,-0.706212805367395,-0.7030977589432384,-0.3157825647804014,10,26,4,0.
1,-0.8232230622411682,0.1625034506423635,-0.1140413957157392,30,26,32,0.
2,-0.2036729562853482,-0.5618218732501613,-0.3375238198397054,24,16,32,0.
7,0.9559444602147154,0.2865859369544155,0.6297065127060039,32,49,25,0.
9,0.942930067496557,0.0126314275378117,0.9356714458061966,6,40,7,0.
7,-0.5620785229198124,-0.1680566727623208,0.6850271093925815,40,4,19,0.
4,-0.405575020529033,-0.8903546963576143,0.1933137815513378,12,17,21,0.
8,-0.2430059313615932,0.8985988863724515,0.5781882532738485,31,13,15,0.
8,-0.431769330324768,0.8450051264097593,-0.8426992409487125,47,42,38,0.
2,-0.8404449402467004,-0.2563844616465018,0.9330712270024034,6,9,23,0.
10,0.8704636534317782,0.4303820479902084,-0.7919057781819394,6,13,2,0.
8,-0.8263170378785811,-0.9500843424399961,0.36182693943988,5,37,1,0.
1,-0.990465082882784,-0.2842291063047467,-0.0590081217475326,37,32,47,0.
6,-0.0702826901098684,-0.4307644603329669,-0.7563724883755779,32,35,20,0.
3,0.2552042540393459,-0.7356096283902756,-0.4820958136942446,28,29,21,0.
1,0.1869166424495572,-0.4979253761972225,0.178409761033563,21,5,40,0.
6,-0.3230037625969412,-0.7186649365572087,0.5694154261318835,8,41,0,0.
5,0.3642456688751446,0.3756858845012082,-0.2326677878610314,34,21,46,0.
6,-0.1073403953397108,0.6315857985475186,0.1712002031311844,30,50,28,0.
8,0.6599417046163559,-0.9970080722555104,0.9186753748832473,12,49,11,0.
4,0.9544509948286427,-0.5024383837785261,0.0691336512445716,13,8,23,0.
8,0.3174358114241114,0.0707870919238288,-0.634111083155443,13,28,44,0.
2,0.6019699387482398,-0.8448067453132291,-0.8221284334591645,39,19,32,0.
7,-0.7215073842117426,0.7967265912685869,-0.8349350644382048,10,38,22,0.
5,0.0738964824895083,0.3843639797660197,-0.6461748880909221,10,32,11,0.
10,-0.3581085516323862,-0.331770011374415,-0.580299963915661,29,12,48,0.
5,0.8772810361176069,0.4190651781020563,0.9189549453537473,4,45,33,0.
4,0.4312041004886456,0.4623063038319431,0.4220087624609808,5,10,22,0.
3,-0.2406494423565751,-0.2826268349519604,0.7966933906794611,13,31,30,0.
5,-0.304497772495593,-0.2088734875255879,0.5750713999999049,34,8,47,0.
3,-0.887941322963044,0.4176319408970964,-0.0265401764050412,39,4,9,0.
9,0.3041755825365205,-0.8565086043317708,-0.4140937467831502,32,5,46,0.
1,-0.3446393560972984,-0.5843492329685604,0.1201366509296464,6,44,25,0.
10,-0.2863536230415304,-0.6595803120753459,0.1394661141485909,16,8,22,0.
5,0.5726449627988738,0.1960128165614141,-0.4961915526399158,27,0,4,0.
0,0.7584559121382846,0.7406636432261103,0.2914981605335261,19,32,37,0.
4,-0.7509556269209065,0.3883770501809204,-0.4956314661303783,50,9,7,0.
1,-0.8177910032364832,0.3263746719351572,-0.6209934793579976,35,42,5,0.
10,-0.349092911705054,-0.672743676801531,-0.0569386680916851,19,6,8,0.
2,0.3722871551760788,-0.9893858412346231,-0.1826053657313512,46,9,28,0.
8,0.7629372167513483,-0.3157572661516788,-0.9191249358463572,47,39,35,0.
5,0.4780102071448814,-0.4390387225870579,0.8788958417493341,7,22,39,0.
3,-0.0311894365531275,0.4238548287032766,-0.4358154634598734,5,0,27,0.
2,0.7567170049193352,0.588164559035051,0.4811631763877958,3,18,25,0.
6,-0.7229012548267878,0.9385129428405336,-0.1628922178079627,35,22,30,0.
3,0.0076145680985191,0.3575730212037074,0.2948988443884682,50,49,1,0.
7,0.0187071010618276,0.4570786124909171,-0.2254112745489202,8,14,47,0.
1,0.3781448461325663,0.6745324428256249,0.9098147651520305,13,31,8,0.
4,-0.063625639143003,-0.0894567481582379,0.387339056879983,18,46,23,0.
3,0.9264861653143743,0.5630152573717914,-0.4559859239030234,29,1,45,0.
1,-0.1522337752904764,-0.5651174783466985,0.1419056081172175,24,17,32,0.
8,0.3295936672199131,0.3036241066645076,0.744652465752782,38,11,16,0.
10,0.3693884341653049,0.5519843622641871,0.075967455115699,39,45,26,0.
8,0.2940123829265219,-0.6265361994119602,0.1926901013901002,44,42,18,0.
8,0.4714069945892749,0.6021203600253132,0.0973278563436097,42,38,11,0.
1,-0.229909996184634,-0.2824392866754873,-0.3508422362527014,39,8,33,0.
6,-0.3574874543695002,-0.0534927488413818,-0.0456140134412772,36,3,28,0.
7,0.0390613523153902,0.5337965933691479,-0.3659915613647878,48,10,3,0.
8,0.8216997859084238,-0.3896854308339233,0.9503584422975563,18,5,1,0.
5,0.2893241364991851,-0.5429404587850305,-0.5156638666204641,15,24,26,0.
4,-0.4828771295995143,-0.1705854027047441,-0.8331073110814213,27,23,25,0.
4,0.1117188710438263,-0.4343356358893995,-0.0956575599041607,2,17,41,0.
4,0.9971862237954471,0.7028109452980017,0.957537944563015,16,42,46,0.
3,-0.0941992912168318,-0.2736469945300984,-0.1041812550058732,0,30,24,0.
0,-0.1481265358966414,-0.6920513710256434,0.3483375493947697,22,30,36,0.
3,-0.9061009792179635,-0.0739245587174753,-0.2844063880836545,28,47,36,0.
0,-0.2009193443011482,-0.4520248855518835,0.8748586308844233,33,22,38,0.
6,-0.287612871321336,0.502346307305987,0.6794930099470672,25,2,45,0.
4,0.7648020807759329,-0.9388028728320535,-0.3166658298337369,42,32,13,0.
0,0.2999356305327305,-0.3973068751933185,0.2713937741876975,24,40,45,0.
7,-0.8374320646989078,-0.1860497813989324,0.0952612483285557,7,4,0,-5.874902688335825e11
3,-0.6478541964167683,-0.6794576897451256,-0.3692014313813341,45,8,41,0.
2,-0.8315109469122409,-0.0636538344033463,-0.5850100351774344,24,40,14,0.
1,0.1611290672694805,0.0483460708554946,-0.3641805636278324,38,10,7,0.
9,-0.6912505461720146,0.7758273055824494,-0.715780228711201,41,19,10,0.
7,-0.3179709011062517,-0.6205427530942947,0.4023193990529558,23,1,10,0.
3,0.3205497085880986,0.3529984260148994,0.2183115590977807,30,24,39,0.
4,0.6149125599605866,0.0447795249040337,-0.1023584149967268,1,47,42,0.
7,0.2494218836390815,0.7249265120214508,-0.6647298528381749,17,22,31,0.
3,-0.5298523001143413,0.5407913697704629,-0.7294178976339707,48,6,25,0.
6,0.2127636037301688,0.4446367510455921,0.4661837298681906,11,14,14,0.
1,0.7002980062430645,-0.9056192139774755,-0.6162842411632228,18,7,34,0.
6,-0.0713775699737813,-0.2705040281044937,-0.3363714882755974,34,26,46,0.
6,0.9611309677744977,-0.2761950267587733,-0.3711570521109254,1,29,1,0.
5,-0.6479580149992455,0.6228678432464315,0.1800725424885794,5,42,44,0.
0,0.2166280493249083,0.2929842223988753,0.2497433061269109,47,11,24,0.
3,-0.3283692651821534,-0.6625227816330168,0.1643764395400873,37,8,8,0.
6,-0.6614454980003754,0.0554416022792197,-0.8837929703249507,34,9,16,0.
0,0.479428860891231,0.2583642912762177,-0.7196789286032698,5,8,40,0.
8,0.6753111153169703,-0.7364091078832977,0.9526334282253633,26,27,36,0.
2,0.1604714910427794,0.2687417788940388,-0.2744770961814945,4,29,37,0.
0,-0.5306229217517742,-0.8239216623424889,0.747827360291994,12,30,40,0.
5,0.882873395581187,0.5918213883722228,0.9825098071622525,7,16,40,0.
1,0.3750149011991788,-0.5608846078386952,-0.8259876680792377,15,10,9,0.
5,-0.366794457100106,0.0135580469575591,0.7248056448684654,44,12,46,0.
4,-0.1217655260080583,-0.9829595025394235,0.3467337941764255,42,48,16,0.
6,-0.7701683032327912,-0.7393509868479196,0.3116157466653079,27,25,42,0.
0,-0.7232541052356353,-0.5982913343327003,0.6290458918723472,47,4,8,0.
5,0.7189390577423151,0.7254651573202018,0.4954490512134383,46,22,39,0.
10,-0.2249326170681131,0.1483734547636824,-0.2965770416194645,44,38,7,0.
4,-0.3051520134040549,-0.9998004399365533,0.5933923371474128,48,32,41,0.
1,-0.724974035888026,0.6489535834992772,0.3478568427907624,14,12,18,0.
7,-0.8154653662194072,0.3584084693376399,0.5448466143075977,22,21,12,0.
6,0.2280309130514532,0.8283535581232569,0.3850461783022735,18,47,50,0.
4,0.6346761972533532,0.8446744611284558,0.1462433282015926,20,33,21,0.
10,-0.3827141847530051,-0.3579459810013988,0.1572332791915366,7,8,4,-4.4049007590008596e18
10,-0.7742394836793687,-0.1246160771077344,-0.5645505261267739,50,48,50,0.
6,-0.9113163101986818,-0.0410569502739326,-0.0018833749474108,43,36,43,0.
9,-0.7848398763414313,-0.7724745524096763,0.2777207882197032,18,11,38,0.
6,-0.0319215504231529,0.8840878033366842,0.9806731530076661,14,31,32,0.
0,-0.5922748171209651,-0.7720666962709713,0.9685115848216286,27,43,50,0.
2,-0.3164576015257034,0.3471467481269107,0.9809297849448172,11,36,12,0.
4,0.5173679284593095,-0.4529399677747283,-0.5462960319994947,45,32,8,0.
5,0.8577606133726524,-0.1957066275503655,0.5473718947407827,1,30,12,0.
1,0.9633054864606137,-0.485635324208011,-0.151713047202469,7,50,13,0.
8,0.5537107800571812,0.9384211896711766,-0.2677056837560422,38,24,48,0.
3,0.6269321345366108,-0.3527006443160875,0.0692517981536938,24,5,26,0.
1,-0.1982218323766219,-0.7546215510417275,0.823550462381657,24,6,20,0.
6,-0.4928947501607559,0.1835434358968345,0.5996248120913655,24,16,23,0.
9,-0.3017773235481907,0.6818533427578293,0.5353915791286717,5,10,26,0.
1,0.6929296883619363,0.8872330398867726,0.916236147377351,31,43,2,0.
2,0.3438974361237978,0.3736884287561599,0.6563546925403472,50,1,19,0.
2,0.3860226801127971,-0.5648961257755683,0.1440716199025657,32,0,30,0.
4,-0.2122285801486283,-0.8941470638110135,-0.0138258882084758,9,30,19,0.
1,-0.4773596590855587,0.2005748895273926,0.2904821186321289,27,3,17,0.
9,0.9894026507246899,-0.0619752624479097,-0.1179954557246951,19,5,47,0.
6,-0.7874900674891279,-0.165443366942356,-0.5324024304963866,22,16,5,0.
7,0.5426782805700383,0.0624000665003235,-0.084671200738416,42,17,11,0.
10,-0.0799350474966408,-0.6625336314047193,0.5966473423252909,6,24,2,0.
7,0.7790224903649734,-0.1049913579724571,-0.3550984022750398,47,31,1,0.
5,-0.5415625649798913,-0.8394953991685604,-0.0002002398372416,38,0,3,0.
0,-0.4115156645585234,-0.2637743772905419,0.1177213864943677,15,0,5,0.
10,0.4895530565039454,0.0320979356783088,-0.2498113988254985,23,44,10,0.
10,-0.8563498726358703,-0.9915726290652057,0.6097797213532986,42,19,18,0.
1,0.1886495931146392,0.0234597723033508,0.5414893120871254,38,44,0,0.
