0,-0.0260337651293045,-0.3355413765118613,0.8410836816928639,0,2,6,0.
2,-0.1278592749604715,-0.726794625956597,-0.2732739331406647,1,9,3,0.
10,-0.0707657212465885,-0.4580023854750922,0.7928037319567476,3,4,0,-1.6652495292995905e10
5,-0.4761499051571403,0.1553038716209497,-0.3271556178623446,5,6,8,0.
2,0.6291756377478694,-0.5098760351592091,-0.1559317227131393,5,9,4,0.
5,0.0768095883461738,0.784552038736211,-0.4606931573146476,5,2,1,-623733.4655845433
6,-0.1168144275260395,0.5271112786697497,-0.8587209289270372,3,5,8,0.
1,0.7057131070224286,-0.9690221424217842,-0.1141978082172787,1,10,4,0.
7,-0.7968313411664574,0.7593081872734831,-0.2409158012730329,8,9,10,0.
1,0.699794501109919,0.0963803706857582,0.0077498054645007,4,1,10,0.
1,0.618795748958507,-0.0279525406872439,-0.9516139057786957,0,8,0,0.
6,-0.1563942360793465,-0.5293104873586228,0.8356147282236046,8,10,8,0.
0,0.0433200473249129,0.514710365517321,0.4997442630343206,8,4,4,0.
8,-0.5201958350832819,-0.3515788641718591,0.7459361496700137,5,10,0,-7.221865711542549e14
0,0.5413193360238322,0.0983314267815124,0.4375228318386978,10,2,5,0.
4,0.9605405383375011,-0.6870632040847067,-0.5732641296084707,0,5,0,-453483.41735412175
8,-0.8248785842739785,0.5912257065234227,0.1477243310925179,0,3,7,5.757403918231631e11
7,0.451480355384008,-0.9189647178075285,-0.449897504987488,1,10,10,0.
5,0.2319684279122113,-0.8317438377776265,0.0112573597007031,10,5,9,0.
10,-0.1806533821020061,-0.0189881047389197,0.5986983616643956,4,2,2,2.844726472880468e9
1,-0.7629045907669571,0.7036944631451019,-0.4783057453603766,1,2,4,0.
5,0.8233330027923894,-0.9903526807900103,-0.1555063184202232,1,1,1,52747.14136796689
2,-0.9506178996599189,-0.2274418358291562,0.5034792637905964,3,4,7,0.
9,0.5372234756843581,0.355312915163734,-0.7100754202404845,6,3,8,9.298109465283566e15
7,-0.4002241058156706,0.9575951213305225,-0.8548089049694879,8,9,10,0.
10,-0.244893208836203,-0.429027668630084,-0.1478616479585625,8,9,10,0.
2,-0.6892872952055745,-0.0189856613718082,0.09618907121877,3,8,1,0.
0,-0.7737920420104115,-0.7610589574768725,0.6731793511735186,0,10,2,0.
10,0.9081331701267526,-0.1984218671305344,0.2019990532159851,10,6,4,1.4798102758214097e19
9,-0.2591766549798216,-0.1220407110925237,0.932113898585399,3,2,3,-1.1185529750080647e11
8,0.5935053092163541,0.4742468124387496,0.2432042771192405,9,6,6,0.
0,0.2975774602887086,0.3631917119838123,0.8272647498199261,2,5,9,0.
8,0.8836567775759069,0.1890205521614429,0.9309420657936063,0,8,4,7.508674188766255e13
8,-0.6156298193763357,-0.6494604188132696,0.5316573784859175,3,7,2,1.6930171534224639e13
7,0.3470173482359661,-0.8024705704781696,0.6931907678093637,1,7,3,-1.184767792929293e11
8,0.9559266096518213,-0.0299216914237213,0.7960487584724901,3,2,7,4.022424373796816e13
2,-0.1396594956768611,-0.8934519542405183,0.0939470563740832,1,10,3,0.
4,-0.9751574127880958,-0.666656232963443,-0.4590377212232161,2,4,3,0.
7,0.0973385556790021,-0.5414458462296436,-0.3816475814875421,8,2,4,6.137622436375594e11
1,0.0695402895760154,-0.9314965510564015,0.911675707538358,8,7,5,0.
3,-0.691132858695574,0.1129628144861541,-0.9708656116796968,8,8,6,0.
8,0.0010327143567519,-0.2694822354655,-0.6418078462198673,4,6,5,-4.24295343207225e13
5,0.8407475289090772,-0.7201727802276119,0.1235724133204606,7,5,7,0.
8,-0.0380800478248275,0.9978781407820879,-0.6312411159825341,4,1,9,-1.7489819267939378e14
3,0.5476957929362218,-0.6447854164403744,0.4232331901311922,7,0,4,0.
10,-0.1850369187294445,-0.5105075906738651,0.6026823482065837,7,0,10,-1.3924517767562394e19
6,0.0857342614221752,-0.8346836376346125,-0.4557419993710794,7,4,9,0.
9,0.9323468455277367,-0.8717053562389393,0.4417618322571938,7,1,6,-1.677975322884866e16
8,-0.5312236666448607,0.46221896192349,-0.8673729143647481,8,0,5,-3.016372191593959e14
5,0.1854444792578811,0.7817796819335411,0.5093873395383697,9,6,8,0.
2,0.1522783406323248,-0.4340398563682067,0.2016645030898814,9,6,7,0.
9,0.5838099086929441,-0.4094452811633385,0.5361964609526082,8,5,7,0.
5,0.4967085368325906,0.5410271312570754,-0.7956914722105197,8,8,7,0.
1,-0.9287239759202416,-0.7879008541155576,-0.1853401049234389,1,9,8,0.
7,0.8766061843747583,0.5947116636814858,0.6544814953202408,3,6,2,1.9374927917939044e11
0,0.0189276505582138,0.1329854909013427,-0.2193635635741326,7,3,7,0.
0,0.02984497581234,0.0950679988340973,-0.8931267352859028,6,6,6,0.
4,-0.2775100961834235,-0.9319475336884977,0.9573591576219732,4,2,9,0.
8,-0.380027896653517,-0.3772633331331251,-0.7444194932005173,5,7,4,0.
2,-0.9562018563039053,0.0043123595037982,0.6006448059802393,6,7,1,0.
6,0.9201029450338128,-0.7861088707751562,-0.4920396060599478,8,10,3,0.
4,0.1734956850046958,-0.4274159769084982,0.9196380069811583,10,7,3,0.
6,-0.5891018834136172,0.9889981781055394,0.2128355819709324,0,7,6,0.
6,-0.9177372839689405,0.9698128466455666,0.7327683470505914,1,4,3,-8.63345295718391e8
6,0.1725334863311749,-0.4300907244888499,0.304786717067707,1,4,0,154496.57408021315
6,0.4866789276835817,0.9911219727139738,0.5840229523446689,8,1,10,0.
2,0.5671618597035157,-0.86484165017436,0.3238065962953013,2,5,5,0.
8,-0.015369016565236,0.2234381932579381,-0.709730215622891,7,6,1,1.6825942565233298e12
9,-0.6446823872921221,0.0874559261130412,-0.5977023205935705,5,7,3,8.818681374377926e14
5,0.2234478893955206,-0.765835986515032,-0.3858554995049128,3,1,3,698328.5833598962
1,0.232431555697913,-0.0390207351698769,-0.1023806172326048,0,7,1,0.
10,-0.4092111916739445,-0.704612985027024,-0.4728785831224589,1,1,3,-3.0316899485946474e9
2,-0.3017220481496926,-0.2751707759742769,-0.1929740762148037,6,3,2,0.
5,0.3885430329998928,0.2984411435436944,0.4742914249659165,1,1,0,285.4003168569625
1,-0.963293583911021,-0.4372724137482868,0.4565099322974101,5,4,5,0.
3,0.2322636955989021,0.4917153624154082,0.7521221633387244,2,9,2,0.
2,-0.4828595501201958,-0.0451262417901676,-0.9651706639487543,0,0,10,0.
6,0.1580517683507515,-0.5264572649194906,0.2889850521416371,9,0,6,0.
3,0.3695242581392894,0.1703159635145254,0.6685946415268368,8,0,8,0.
7,0.3487652422443997,-0.9630061557212674,0.4713211669987867,2,6,7,0.
9,-0.4896291931996494,-0.5596062659084668,0.4753395937744082,7,0,5,-5.661205486398911e14
1,0.5094789105272047,-0.4492984286219923,-0.296049138541435,6,5,2,0.
4,-0.3801001811172718,0.6326377215623455,0.7448103581124652,8,5,8,0.
5,-0.4876329091598602,0.1493626536338288,-0.9428950701263038,8,8,2,0.
6,0.7538806600069413,-0.4939636947449992,0.5120753058728868,4,7,3,0.
9,-0.2120514462264569,-0.7107079997321917,0.8434024525851369,4,8,3,1.3146105854717704e16
9,0.3180790786059338,0.7232185247163715,0.2950539272512296,2,9,5,1.6752354591854732e16
3,0.473757002608726,0.2717602980328179,-0.8978608742808837,0,1,7,0.
7,0.2516761328447127,-0.0112910262024545,0.8887949781838226,3,6,4,6.6201131984912285e10
7,-0.4304121694075312,0.7654876703398686,0.7986327957872348,8,6,2,0.
7,0.0421063123683821,0.6930260555397349,-0.6028653243689483,3,10,5,0.
4,0.7382572949901406,0.662877988119434,0.4910662060849531,9,6,1,0.
1,-0.6237992156016735,-0.323208256748259,-0.2062890227191587,7,9,7,0.
4,0.2922681094227428,0.9214958988853586,0.0978024464864856,1,9,7,0.
8,0.1065095376010393,0.6822100483485814,-0.8216455543030264,6,4,3,-1.9183293232344047e13
0,-0.1975803466292096,0.1097701407510988,-0.6580115973690802,5,10,9,0.
10,0.4065070209050512,-0.7164280391812744,0.3091010119063194,9,5,1,-4.216375075539206e17
8,-0.5997606794524447,-0.3692548935973459,0.0244935621195391,9,4,1,-4.0788945037849385e12
10,-0.0465936656759865,-0.8626883646143322,0.8151666159995804,10,8,8,0.
0,-0.9411398764025374,-0.9790226210824987,0.3342766154778217,1,9,1,0.
4,0.1735972220082555,0.5141437038034663,0.404904718338904,7,10,5,0.
2,0.7740347257428622,0.0001484749606983,0.855740975753473,8,10,10,0.
2,0.1392323218645548,0.5626407660750532,-0.9718550816409519,7,2,0,0.
8,-0.4259229906982434,-0.2253689783495953,-0.7498442150948182,4,5,0,-5.1137393433466736e10
6,0.1851891851679501,-0.9864760034922386,-0.6278123803013362,5,6,4,0.
8,-0.4744279566885316,0.8897071136889451,-0.6639189762512032,9,4,4,0.
8,0.5659177319561447,-0.1687085293631931,-0.3477971692122322,7,2,2,1.2203454442079248e12
6,-0.9591153497402435,-0.4733978237623182,-0.0121238911641544,1,0,0,-21695.774032091907
2,-0.2925352909566841,-0.4567707373831904,-0.7945195417243943,0,3,6,0.
9,0.6285262863721282,-0.6967371603488125,-0.7733960278450386,4,6,6,1.7870134874375434e16
5,-0.6120927140460978,-0.3572128901225407,-0.6333276837369249,8,1,0,-4.407547577793263e7
3,0.8757168965041036,-0.5577672091135387,0.1794384992622958,2,8,5,0.
10,-0.1605671523029254,0.7060744903582108,-0.2632503314928963,9,6,2,-1.501777021674135e18
5,0.9742594800926753,-0.8632715055505841,0.0256431334645787,9,9,9,0.
8,-0.5429862673289758,0.0980078445219556,0.3878754972564935,0,0,0,17.395118041032347
3,0.5237031303474653,-0.1094531911429297,-0.7872807935077231,4,0,4,0.
2,-0.478826187873219,0.3069714851257721,-0.0879075200700806,2,8,10,0.
5,-0.8498890542550931,-0.7759400794391363,-0.48372562261233,10,10,2,0.
2,0.3025041534301234,0.5098871643040615,0.442585968772979,7,0,2,0.
8,0.2193505100217825,0.5327753186170965,-0.4462725438057261,9,10,2,0.
7,-0.2186130027679963,0.4692600372811171,-0.6053451631073843,2,0,10,4.045721558633553e12
6,0.4190430928808199,0.3329047411147057,-0.0680195356970043,2,4,5,-1.355994360898528e8
9,-0.5375515999707782,0.4516331219440683,0.2170742100093579,7,3,5,-1.3791065900382745e15
7,-0.9000473167879965,0.4073592076655408,-0.6219707618808562,10,1,0,3.549205330865537e12
5,0.8307060930823835,-0.6470524549570928,-0.9878631509526176,4,7,2,0.
5,-0.6704241364215882,0.2002650835145766,0.717204182387102,7,1,4,0.
1,-0.2293340935673025,0.640286612619236,0.3502519340300682,3,5,1,0.
7,-0.4661872966427454,-0.9642381473161828,-0.927257452729988,6,1,5,3.919735613194322e11
0,0.0404053150650153,0.8086947505208289,0.6904839120433146,1,0,3,0.
0,0.8133590157489078,-0.2604870389541943,0.1658987583556693,0,1,1,0.
5,-0.8014048411008542,0.8863776212672545,0.7551454980124769,4,7,1,0.
4,0.8158175789496153,0.8738315692976527,-0.3239351276879206,6,9,8,0.
4,-0.0934445160214722,0.0690111828802673,-0.4250374526285591,1,5,9,0.
6,-0.423820490238962,-0.18906454611231,-0.5070974782517515,2,4,10,0.
4,-0.9046531598754766,-0.9126884108549273,-0.8935046731866488,4,1,4,0.
2,0.1927644546255117,-0.4406634582311112,-0.6455124053093848,8,1,5,0.
9,-0.2244633164391549,-0.3054883873846654,0.8783371099063161,4,5,9,0.
2,-0.5244885927207643,0.2791524441919866,-0.6284121790446923,0,10,1,0.
5,0.3565028097426349,0.7420554427596831,0.9354519492881667,10,3,7,0.
10,0.9006475384773639,-0.631689467535729,-0.8951911300878936,9,10,8,0.
2,0.6912705031612957,-0.7669133449324861,0.7677541638762326,10,5,8,0.
5,-0.3515512194032033,-0.7054677298099099,0.5687228590175419,9,2,5,0.
1,0.9856972068335817,-0.4962975083967023,0.185218041236069,8,10,5,0.
9,0.1676814070336666,-0.6545147610626098,-0.0343169108221388,6,6,3,-2.0510469681302344e14
5,0.6217866760415407,0.6588807284157015,-0.4650436731239716,7,3,2,0.
8,0.4163307842108852,-0.0620035907127987,0.4360583960836344,6,7,8,0.
6,-0.0678392111674132,0.6229344199247785,-0.6536896243805334,5,2,10,0.
0,-0.1945978553069567,0.6903106441497476,-0.4041750804016458,1,5,6,0.
2,0.9842314668379186,-0.8513157710950428,-0.7621639037952299,6,6,6,0.
0,0.8007386606943621,0.4391842026620569,-0.9556231840482176,1,7,1,0.
7,0.2459458942986777,-0.9454142380891509,-0.6810490069907645,5,2,3,-2.640358768279204e10
6,-0.176967093697606,-0.8084039873859424,0.190246523533815,10,7,1,0.
0,-0.785247736974301,-0.9724171565433236,0.6385710191039332,1,1,7,0.
4,-0.7618289695247784,0.4989665815067843,0.9172397373133576,1,1,2,-23840.03527252877
9,0.7492306137215792,0.9606559964506127,0.6926613772921004,2,5,0,1.053708638176296e13
0,-0.0542447015194853,0.6166057126804373,-0.6176186625343021,8,8,10,0.
3,0.9860010961226925,-0.8692905771125881,0.9440505889974936,7,10,1,0.
8,-0.4163518154878344,-0.6374034460936736,0.5969363250862159,10,10,2,0.
9,-0.0384517041662234,-0.6351508969084714,-0.048303669169555,9,1,7,0.
0,0.8540659403800549,0.7769605347231511,-0.4240518657378077,4,7,3,0.
3,-0.4077597550522541,0.788915429686574,-0.0812049009902487,6,0,8,0.
5,0.5992441234959234,-0.9269874544940329,-0.8922737755417216,6,2,3,0.
10,0.3428100217404267,0.0006233738613528,0.6419049140684743,8,10,3,0.
4,0.6294777664928202,-0.2181897893891554,-0.50718517227929,1,2,7,0.
7,0.6533304078174677,0.1420525813833211,0.6160903221361691,10,4,7,0.
8,-0.2180567735679125,-0.1468251342964047,-0.2121369040666498,10,0,0,8.510711140361066e10
2,0.2278735637282026,-0.7512796696253546,0.8408711731694666,2,3,5,0.
0,-0.8839429721282691,-0.6892011490149082,0.5607278430467835,2,4,1,0.
3,0.1453167781450381,-0.6185856085800736,-0.9024771538541015,5,4,3,0.
4,0.0496560786950407,0.7528132810315323,-0.6587868020047588,4,7,10,0.
8,0.0454269005958602,0.7684348700937764,-0.4279116755489375,7,1,0,3.5460194904738855e9
2,0.1746478623074411,-0.8960408084288651,0.8481636009117065,9,3,7,0.
8,0.6134326293327358,0.5188013729775398,0.1299070560799345,6,1,9,0.
9,-0.8829452677900509,-0.9125849314101958,-0.9943024584680938,5,3,1,-2.5807188016230634e14
10,0.4607411197571504,-0.1830165783942054,-0.8141443066619425,7,2,0,1.5006675454117764e13
3,-0.9269066357345056,0.8102646782257347,-0.2250418129023396,7,8,4,0.
0,-0.5804582888184183,-0.8467195699510593,0.4557820746159795,6,1,3,0.
7,-0.1588383221636045,-0.788675544088065,-0.650752319765157,3,10,9,0.
6,-0.6753779034998703,-0.7022298979123795,-0.0320911000320899,3,8,3,0.
0,-0.199795985014682,0.0750022903985307,-0.2586770573794833,4,9,10,0.
6,0.7789273905061919,-0.7994609152002559,0.5883168586253671,6,10,7,0.
10,0.1827466232490687,0.8866004922309165,-0.248347990186603,10,2,5,-1.7575779443877235e18
7,0.5955685636154197,0.646302810767097,-0.2898530152072067,4,5,8,0.
4,-0.9126927187479504,-0.230474170488104,-0.9570298208982749,9,3,10,0.
4,-0.0907806581039743,-0.5526535481333689,0.9217704330992032,1,10,9,0.
6,-0.6855128757209795,-0.4329799497457836,0.0821777524032026,7,9,2,0.
3,0.6345979864528344,0.4021008328069786,0.1398789172932956,5,6,1,0.
10,-0.3738738696412779,0.425083102600643,0.700219468504296,1,1,4,-3.0829652603442886e10
2,0.3292149977388204,-0.0825717492470313,-0.2996284593906879,10,5,9,0.
7,0.4126927917778493,-0.4603976411363958,0.9131076004877594,3,2,10,0.
1,0.2072168702462004,0.5513012314705922,-0.9731497126029426,3,10,8,0.
5,0.0875868045216415,-0.3946760524848365,0.748305240848831,9,3,1,0.
7,0.4523710954159547,-0.9976335741915809,-0.6352349409422473,1,8,4,2.7764829847927686e11
6,-0.8171166873087522,0.4659764716526195,0.3608049744746019,3,8,5,0.
10,-0.0799240373070174,-0.7532986120806361,-0.629324022932328,8,3,8,-8.670192431591687e18
7,-0.7174737949435628,-0.2136922473453348,0.1605577775595093,5,9,1,0.
7,0.6441143447183464,0.3824921365318214,0.5311830185297509,5,8,6,0.
5,-0.3723550698700551,-0.3634955000787194,-0.7127351759453737,3,1,2,450238.2106021753
10,0.0630277487988604,0.3834821157720602,0.9033810459752533,8,9,1,1.196186545292643e19
3,0.3624148843465304,0.2349089379920156,-0.1657837153829651,0,2,5,0.
6,-0.361151142603117,-0.3487687461675306,0.9253361058844748,2,5,2,-3.7589991703064334e8
9,0.0876643669111713,0.7614647967733107,-0.3408247164217293,3,1,2,1.3630290587750143e8
7,0.3151766164020331,-0.1500120958724862,0.4243818371665144,5,4,6,0.
6,0.0947126831333933,0.6768096932025512,-0.9570918568296099,7,7,1,0.
9,0.5475724318188711,0.4153979687459321,0.4448907282830866,8,9,1,0.
8,-0.5967697569672351,0.564596661514115,-0.3803820674460447,7,10,7,0.
1,0.4519019872238025,-0.8297008488470388,0.5776232775708627,10,1,1,0.
7,-0.6660506186041965,0.5107034292147086,-0.8854436008803596,7,4,1,3.619664416006558e11
8,-0.36680229167697,0.275416357266349,0.970038956211746,1,8,0,-3.350295474996187e11
6,-0.3565780896446235,0.1436493369785767,0.1943909748342623,6,2,5,0.
9,0.6445184219303882,-0.5135020257835206,0.4073544149179133,6,5,9,0.
10,-0.1481655110195826,-0.2897056566620317,-0.1613070709589982,8,1,7,3.223293558133352e16
10,0.9849321085007005,0.7773081032877119,0.9242711591703643,3,7,9,0.
10,-0.2727148555776341,0.017071966604512,0.5950809941907793,5,7,8,0.
8,0.1724622223850908,0.7020354667768221,-0.6822939012320135,8,8,6,0.
1,-0.4561471221389028,0.8043523490729471,-0.0077909888494062,7,6,3,0.
9,0.9584721482179996,-0.0724294450475021,0.5716562671078152,5,3,1,-1.9465464130736921e12
10,0.6336604377812311,0.7066740535512623,0.8856412067246522,2,1,5,1.7586233647326828e14
8,0.9292000910303003,-0.9396957876572288,-0.3163587384093389,3,9,4,0.
7,-0.1880258671183487,-0.7696993468176902,-0.791425591978818,3,10,5,0.
3,0.3715032694951729,0.9152629898579567,0.2597726885526446,1,9,0,0.
6,0.5885882392182506,-0.3576551541853121,-0.3391177480003595,5,5,8,0.
4,0.7186026399103631,0.2783929148621609,0.8209999870451905,6,7,9,0.
7,0.5887487455141551,0.6712990795339762,-0.8587562191653042,4,10,9,0.
9,0.9961778991067935,-0.7983984735411571,0.0757887492982549,6,7,2,-3.0908398120488748e16
4,0.7467725883203162,0.8669822845648238,-0.4105692214659379,5,2,8,0.
3,0.3270753902012438,0.0580416142092522,0.1428571276645373,9,7,3,0.
9,-0.2483360675515166,0.0413798004820721,-0.3556536674921748,9,0,0,-2.967336936231752e10
6,0.9630674311357324,0.7176977171651673,-0.8514306312026884,6,3,4,0.
1,-0.3865568946297323,-0.3929757401838558,-0.1425631292055841,7,9,3,0.
8,0.5945375601217761,-0.8495466215817511,0.7218115668733611,4,7,1,-4.212693292530979e13
4,-0.3446195947990829,0.6020019525086575,0.1270022101717837,4,4,5,0.
7,-0.6534198204261722,0.0303597967757644,-0.6512032428511941,0,7,5,-6.067161951623433e10
3,-0.645992808748681,-0.0888368384024117,0.697560032433853,0,2,5,0.
10,0.8827521522078029,-0.2643505210216829,-0.6293055589615665,0,9,1,5.68613667390862e14
10,0.8491287668953384,0.6213074775506477,-0.069556368887953,1,10,0,4.422770959671438e16
9,-0.8601588911126865,-0.5730499717739612,-0.1833618110781746,4,6,7,-4.798356936650778e15
3,0.1205976149940679,0.596765398456865,-0.4675074444838186,4,4,0,0.
7,-0.9376125647514354,0.5043028790489166,-0.2573771678459165,6,1,9,0.
3,-0.0612437556710031,-0.619109260255677,0.9246218307223523,3,2,0,-273.4474799917157
3,-0.4650088106702062,-0.2885178102639016,-0.1280124233526329,2,2,3,0.
7,-0.2102976966018828,-0.2151391184991489,0.4339871172498555,1,1,0,38.708180165856874
4,-0.1061355150566344,0.3581465566855946,-0.9159833386599291,0,6,8,0.
5,-0.0149988327025075,-0.2520391965692109,0.7535389642237172,3,0,10,0.
1,0.4961659634626057,-0.5949135403133315,0.3300117608211465,6,6,5,0.
9,0.3654490904572283,-0.8267327958437351,-0.5516026976163052,4,10,6,0.
4,-0.6298094192518666,-0.4226280157346704,-0.0512067872552315,7,4,4,0.
3,0.9188990148182061,-0.4509999750450562,-0.8901446750648978,2,6,7,0.
2,0.2699900434059384,0.3284210936303686,0.0079022573174166,10,0,8,0.
1,0.0010561862157527,-0.8710420111601074,-0.7701573599220365,1,7,3,0.
2,0.6728191684354079,0.3559508761589171,0.8229829774505602,5,6,9,0.
7,0.4938991249433207,-0.638507514809283,0.5850950215254348,3,9,3,0.
9,-0.6896618584302062,-0.7578745134789251,0.9531065582156376,7,2,2,-1.06581706291266e15
4,0.0175766914906867,-0.5679081029293285,0.2460243704695605,3,1,7,0.
1,0.8825071919440199,-0.2118183006014969,0.8346181594789662,2,2,8,0.
1,0.4414356989056365,0.534267334157426,0.392594507874469,3,5,8,0.
5,-0.2730508551154143,-0.4825504511797551,0.1198248693653366,7,1,4,0.
8,-0.0966803767531944,0.6007296694052304,0.5428415316594119,4,1,3,3.7965887274347963e9
2,-0.6941558412621768,0.8338583583973535,0.4962395210787115,6,0,0,0.
5,0.7978361731369818,0.4703667491855384,-0.100888670641118,4,8,1,0.
4,0.5442161730716001,0.0967648095640343,0.9013030534837584,1,4,3,0.
2,0.3761779139521623,0.932840981575912,0.2301823333538239,9,7,5,0.
8,0.8544255551608467,-0.739447729257752,-0.3951469235032908,4,0,1,-3.3084374513484364e9
9,0.0662433696316699,0.5386838888385758,-0.7152938713182194,10,2,0,2.0352685045644525e14
0,-0.219991185779908,0.4811655966112733,-0.5353146470780931,3,3,2,0.
1,-0.2073985904366273,0.4605814252095219,0.3427027213493156,3,3,2,0.
0,-0.2033032524581718,0.3960490824789637,0.599050367298453,3,6,2,0.
0,-0.4502269454859051,0.8671003627030356,-0.1590931272224019,2,8,4,0.
2,0.5962309966891913,0.3868599167257495,0.5645213464235043,3,10,0,0.
1,0.1172881961885701,-0.9273459078491159,-0.8275568655057677,10,7,2,0.
4,-0.1941152192204081,-0.0739505844396519,0.8772985551626474,7,0,5,0.
1,-0.7387187879620217,-0.2743165019355621,-0.9690246918448903,6,3,8,0.
5,0.5844135630047901,0.0472096194357299,0.3679884000310729,3,3,9,0.
8,-0.6365571954549296,0.049196870256923,0.9557175271560823,1,10,8,0.
6,-0.6962307635287729,-0.2717958882664031,-0.4578218098659041,10,10,0,0.
8,-0.2746161626338693,-0.4757301827645049,0.3958348521268308,1,6,4,-6.364899609933782e11
9,0.2174433575046776,-0.6303896853893563,0.5812415161419209,2,0,9,2.3698772884754975e14
1,0.9839989349697021,-0.8399707852507292,0.0497434716381854,9,4,7,0.
5,0.8710183328813158,-0.8130700327369339,-0.152203712213977,10,3,4,0.
9,0.279823562097257,-0.0929627831718037,0.2900459115283584,0,2,2,469.8931728465767
6,-0.9469584991623757,0.7915620855381289,0.7068357899491384,7,9,6,0.
6,-0.9035664601045876,-0.1185610400647387,0.0144160990690383,9,9,2,0.
10,-0.191594328498614,-0.7582770903565017,-0.9995469693251189,6,8,7,0.
8,0.1304807436977741,0.3888693179469615,0.5865692976606206,4,1,4,1.5095241198126156e10
5,-0.3466026439481087,-0.9078900866933204,0.5305073871013203,1,10,5,0.
4,-0.6798122934436618,-0.0262087192620364,0.5411070569835201,10,8,7,0.
1,0.335374068279363,-0.6279369004075793,-0.3113575909370348,10,5,7,0.
8,0.5646758858730279,-0.9371125002105059,-0.730663402708426,1,2,6,2.29050937215309e12
6,0.4413522119111875,-0.4780335909913602,-0.6426864801687089,10,10,8,0.
0,0.3375086169059071,0.3839377370447197,-0.2744717816165366,6,7,4,0.
5,-0.9919109663115564,0.3019059221201492,-0.8407731517828649,2,7,5,0.
2,-0.6128011851780588,-0.4872780391019956,-0.0075123758594688,10,5,8,0.
3,0.6431993901731485,-0.5211609442072327,0.7492389082234377,10,3,4,0.
10,0.1244436728752029,0.1848438228717112,-0.0616275838278474,0,5,10,1.8526180307678045e15
9,0.7593800549812559,0.7386479530295961,0.4428971707957007,5,5,5,4.643604423210317e15
8,-0.9450267551815493,-0.8433924002123651,0.8629771053729584,2,9,0,-3.045942036383515e14
10,0.9582197094176657,0.8709894919587491,-0.0788259043151176,10,7,7,0.
2,-0.1480729442781961,-0.1367154115863442,-0.4826555903419757,0,7,8,0.
2,-0.2047134982984961,-0.1640323102464353,-0.93094403999321,4,9,7,0.
3,0.1715865957007482,-0.3427252162746856,-0.1240453550885295,3,7,6,0.
4,0.3776626614671988,-0.5730635998759159,-0.6029987746566549,2,4,1,-67665.67203907817
8,0.0963202634013746,0.260089790588642,0.2785713473279129,9,1,8,0.
7,-0.6688162908611651,0.6515567028199892,0.2356382664067454,10,0,9,0.
9,-0.8722673151625583,-0.9377301965601774,0.4453075205125303,10,6,8,0.
10,0.5212225484043034,-0.1163306225887341,0.2567185016988813,5,8,3,9.521399678566022e16
7,0.0372280909614417,-0.0222765687400802,0.8956361536465444,9,3,8,0.
