8.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,30,0,7.359878324331982e17,-4.644814999335177e17
8.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,30,2,-3.740342278323941e20,2.3605278778707378e20
8.,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,30,0,8.498455447747749e17,-5.363370389283591e17
8.,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,30,0,7.359878324331352e17,-4.6448149993310803e17
8.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,33,0,6.139194992963566e19,9.727778072253694e19
8.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,33,2,6.766141305415093e23,1.0721196984358404e24
8.,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,33,0,7.088931872011481e19,1.1232670380673484e20
8.,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,33,0,6.139194992886651e19,9.727778072153319e19
8.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,36,0,7.988979671397112e24,-5.04184051554574e24
8.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,36,2,3.5021103608581794e27,-2.2101798523164324e27
8.,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,36,0,9.224879126910458e24,-5.821815958139151e24
8.,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,36,0,7.988979671401378e24,-5.041840515548405e24
8.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,39,0,-4.5791257671253115e28,-7.2557913222344e28
8.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,39,2,-6.803522044726504e30,-1.0780428126043121e31
8.,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,39,0,-5.287518988609673e28,-8.378266146144761e28
8.,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,39,0,-4.579125767131431e28,-7.255791322244094e28
8.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,42,0,-6.269643064771066e32,3.9567681640248424e32
8.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,42,2,-3.2258064432639505e32,2.035804607350173e32
8.,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,42,0,-7.239560222338185e32,4.568882329240653e32
8.,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,42,0,-6.2696430647467045e32,3.956768164009469e32
8.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,45,0,3.722742484965595e36,5.898820864717638e36
8.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,45,2,-4.6760587137209825e38,-7.409385101585209e38
8.,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,45,0,4.298652751637021e36,6.811371628292334e36
8.,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,45,0,3.7227424849425206e36,5.898820864681073e36
8.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,48,0,6.212158373920961e40,-3.920489608398479e40
8.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,48,2,-1.6196216012541922e43,1.0221422692491636e43
8.,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,48,0,7.173182618863712e40,-4.526991461527983e40
8.,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,48,0,6.212158374006903e40,-3.9204896084527184e40
20.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,0,0,1.0737424555940166e9,-686.7432066580019
20.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,0,2,3.1031154988193616e7,-27.079238479012492
20.,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,0,0,1.073742182463601e9,-1301.8927019531168
20.,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,0,0,1.0737424388329132e9,-712.2209065069057
20.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,3,0,-3.1987634196660876e7,-221.71031360937653
20.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,3,2,-924442.6138712049,-6.215640665094018
20.,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,3,0,-3.1987636169770133e7,-226.16543692986824
20.,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,3,0,-3.1987634224283177e7,-221.99769856486222
20.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,6,0,953018.2950376971,-72.9350603716783
20.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,6,2,27542.213867001956,-2.121741366822678
20.,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,6,0,953018.3297381729,-73.0133140782444
20.,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,6,0,953018.3137202498,-72.91962915818274
20.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,9,0,-28366.868408644437,-23.993603666461517
20.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,9,2,-819.8074354719048,-0.6945926567613381
20.,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,9,0,-28366.883389067472,-23.957748063182446
20.,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,9,0,-28366.86750864543,-23.988207224711196
20.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,12,0,853.2011064493021,-7.815417558578263
20.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,12,2,24.65656433442746,-0.2283105404435481
20.,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,12,0,853.200488686393,-7.835389057228308
20.,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,12,0,853.1992431167848,-7.817663218103655
20.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,15,0,-22.94017814948553,-2.817414794052423
20.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,15,2,-0.669463398656456,-0.07272858110033639
20.,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,15,0,-22.96417740446137,-2.820170490934055
20.,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,15,0,-22.94022434284932,-2.819110039345889
20.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,18,0,1.6551281930972783,-0.6052361687973171
20.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,18,2,0.18321460576630033,-0.09524478503042846
20.,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,18,0,1.6270774243784163,-0.5997342570846901
20.,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,18,0,1.657723858085732,-0.6028974139122173
20.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,21,0,-0.1805788208476089,-2.106570950809804
20.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,21,2,-11.575612916644436,-17.50434454835834
20.,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,21,0,-0.3817526025440617,-1.8103804664146672
20.,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,21,0,-0.18413353726108772,-2.097840084971356
20.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,24,0,41.18970971750611,-30.52418589404878
20.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,24,2,-5376.524822200082,3410.180843700413
20.,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,24,0,51.436549017031055,-33.15059865565111
20.,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,24,0,41.15990010278301,-30.527034397085004
20.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,27,0,-7417.875288836969,-11868.567382542036
20.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,27,2,1.9424528118079891e6,3.0775514374351297e6
20.,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,27,0,-8584.625151683123,-13657.797809166315
20.,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,27,0,-7417.900660927648,-11868.585399030606
20.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,30,0,1.62695870843536e6,-1.0359861781490372e6
20.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,30,2,2.860845823326387e9,-1.8054287131892061e9
20.,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,30,0,1.8868178944575186e6,-1.1919348715116982e6
20.,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,30,0,1.6269577652393728e6,-1.0359856360330964e6
20.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,33,0,-8.667080288943167e9,-1.3732361324281576e10
20.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,33,2,-2.456514255056044e12,-3.892450599652362e12
20.,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,33,0,-1.0007566138994474e10,-1.5857339066646585e10
20.,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,33,0,-8.66708030384306e9,-1.373236131245468e10
20.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,36,0,-4.31376227961174e13,2.722411471390866e13
20.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,36,2,-7.097799190858046e15,4.479416387565653e15
20.,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,36,0,-4.981102464568644e13,3.1435705751747016e13
20.,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,36,0,-4.3137622796556336e13,2.7224114714579473e13
20.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,39,0,9.451925856072013e16,1.4976923235732595e17
20.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,39,2,9.890269436728943e18,1.5671491197982298e19
20.,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,39,0,1.0914144854110195e17,1.7293859539654624e17
20.,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,39,0,9.45192585606673e16,1.4976923235730752e17
20.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,42,0,6.314017063878779e20,-3.9847725217294975e20
20.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,42,2,3.385101353844192e22,-2.136335551091556e22
20.,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,42,0,7.290798856352423e20,-4.601219001955322e20
20.,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,42,0,6.314017063884004e20,-3.984772521732802e20
20.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,45,0,-2.0609421958213802e24,-3.2656378663916145e24
20.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,45,2,3.461953944901728e24,5.485591993628225e24
20.,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,45,0,-2.3797710630948078e24,-3.770833802457765e24
20.,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,45,0,-2.0609421958246044e24,-3.265637866396722e24
20.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,48,0,-2.051360831362405e28,1.2946126513348017e28
20.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,48,2,1.4053308575645274e30,-8.869035030922742e29
20.,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,48,0,-2.368707456469045e28,1.4948899254420647e28
20.,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,48,0,-2.05136083135535e28,1.2946126513303493e28
