8.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,39,0,-4.5791257671253115e28,-7.2557913222344e28
8.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,39,2,-6.803522044726504e30,-1.0780428126043121e31
8.,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,39,0,-5.287518988609673e28,-8.378266146144761e28
8.,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,39,0,-4.579125767131431e28,-7.255791322244094e28
2.5,1.,0.,0.,1.,0.31,0.17,0.13,0.29,42,0,6.763045306369978e36,-4.2681540374213354e36
2.5,1.,0.,0.,1.,0.31,0.17,0.13,0.29,42,2,-8.892509045754218e39,5.612057389397207e39
2.5,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,42,0,7.809292056348672e36,-4.9284397648959995e36
2.5,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,42,0,6.763045306525435e36,-4.268154037519446e36
8.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,42,0,-6.269643064771066e32,3.9567681640248424e32
8.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,42,2,-3.2258064432639505e32,2.035804607350173e32
8.,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,42,0,-7.239560222338185e32,4.568882329240653e32
8.,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,42,0,-6.2696430647467045e32,3.956768164009469e32
2.5,1.,0.,0.,1.,0.31,0.17,0.13,0.29,45,0,-1.0016681180155301e39,-1.5871795639733775e39
2.5,1.,0.,0.,1.,0.31,0.17,0.13,0.29,45,2,5.195391549807422e43,8.23228686865939e43
2.5,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,45,0,-1.1566267151498838e39,-1.832717097024569e39
2.5,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,45,0,-1.0016681189170214e39,-1.5871795654018228e39
8.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,45,0,3.722742484965595e36,5.898820864717638e36
8.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,45,2,-4.6760587137209825e38,-7.409385101585209e38
8.,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,45,0,4.298652751637021e36,6.811371628292334e36
8.,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,45,0,3.7227424849425206e36,5.898820864681073e36
2.5,1.,0.,0.,1.,0.31,0.17,0.13,0.29,48,0,7.60601266734726e44,-4.800150258381277e44
2.5,1.,0.,0.,1.,0.31,0.17,0.13,0.29,48,2,7.776696380388527e47,-4.907868652379463e47
2.5,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,48,0,8.782666921905289e44,-5.542736087654164e44
2.5,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,48,0,7.606012667526673e44,-4.8001502584945054e44
8.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,48,0,6.212158373920961e40,-3.920489608398479e40
8.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,48,2,-1.6196216012541922e43,1.0221422692491636e43
8.,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,48,0,7.173182618863712e40,-4.526991461527983e40
8.,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,48,0,6.212158374006903e40,-3.9204896084527184e40
