19.,0.4166606335228609,-0.2110030938907333,-0.0940796158576778,2,9,7,1.0852606904259026e10
23.,0.2663240215623313,0.5868815001111111,-0.1467091755428075,8,9,5,-9.273815643080692e10
13.,-0.6860418861069939,0.1832442467814356,-0.4919895723132741,10,3,1,-1.9446057933868274e8
13.,-0.5120006402405166,-0.3796405670121037,0.2844368784972052,7,2,0,-1.1729417945846627e7
3.,-0.7212498991495765,0.3857865271029978,0.8091434771099552,7,7,5,-7.062720838167584e13
11.,-0.9005788485660245,-0.5837751175222599,0.3622741117800504,5,3,10,-1.662718863163621e11
19.,-0.5989403341878299,-0.6296521707232309,-0.9502288481423152,10,6,2,5.9841980657859e9
13.,-0.7932356733456063,0.5866300710558711,-0.2647061457788354,10,4,6,-1.2763556183503258e13
17.,0.8082291607807321,-0.6087906440125701,-0.4820483408012009,6,8,3,2.0922086603647726e9
23.,0.5577955399342501,0.3363002718793948,-0.9511669098637014,4,5,9,3.3147930721391156e11
7.,-0.3557085485750224,0.8022100247966495,0.5634562508729867,3,5,2,-150614.39463574678
5.,-0.1235725408269065,-0.302755739083044,0.758482232385395,9,1,6,2.8151342081872355e13
7.,-0.8788565792912238,0.5338065463130247,0.4449998039961383,7,5,0,-2.303413875254308e7
23.,0.8062514279212936,0.5957884207053074,-0.185570145365187,10,1,8,-1.7572855928951062e12
15.,-0.4450411810277068,-0.3824356786784049,-0.2387521832813522,6,9,4,4.496270284557862e12
15.,0.2636205698420679,-0.200858315325525,-0.1163843292674464,4,9,4,-7.857183460241315e11
3.,-0.5452955121084008,0.8119742026510046,0.0029875681383528,9,0,3,139771.31340907223
13.,0.4989309776364898,-0.8784314647416187,-0.9219741461108278,4,6,0,1.502814054191286e7
9.,-0.732848732109166,0.3437243267029224,0.5829546642172956,8,8,4,3.511564232660172e14
11.,-0.2113635349861956,0.0160835478161258,0.847257220913537,2,1,6,2685.8749622562514
21.,-0.7007291689819656,-0.3667312605156377,0.2408301064581706,8,8,10,-4.1580427029565224e16
3.,0.7533305393051453,0.2769085956553498,-0.6521209466377123,5,8,4,4.548723393687804e12
5.,0.986900484780348,-0.1457109816089387,-0.8971340378979475,4,3,7,9.299921824424419e7
9.,-0.3249043500633172,-0.1724600896041846,0.905322346011402,3,4,4,45219.0201092568
13.,-0.4129344520068212,0.263251861754175,0.031037067070044,9,3,3,1.875840931909675e9
9.,-0.2272155703904168,0.3695785205879566,0.3758194120716964,6,8,9,1.219941436660172e22
7.,-0.6312187240200224,0.1721789034235134,0.70624615134092,7,0,9,-1.442485409022804e12
3.,-0.0701226028497064,-0.5229545141689796,0.4314086043574689,8,8,7,7.103894702689e23
23.,0.7408656889528004,0.9405199414698784,0.6050701550536159,3,2,1,-144118.75915227825
21.,-0.1765937257373156,-0.5521051581293419,0.7008078967479859,8,7,8,-3.64770496110105e12
13.,0.068384855980264,0.8754310431360892,0.5324058584504685,6,5,6,-1.320675505238045e10
3.,0.69836646832399,0.6445283173372933,-0.1074775563714928,5,0,5,149169.79901976045
13.,-0.5438027779720311,0.694565650653185,-0.8723260529844683,9,5,2,-1.9528760181084943e9
17.,0.6159004738810384,0.8465686451945036,0.3181056269336382,1,1,5,638106.9982860582
23.,-0.3708183060329794,-0.9108287292081094,0.8491793032410435,9,10,10,-9.11214366729809e16
15.,0.6264440396698969,-0.2600808583379762,-0.8478064844838871,9,10,4,-3.2548095563630525e15
23.,0.9308809071605818,0.4188322044876073,-0.0948771638626444,0,8,0,-424443.28855487244
21.,0.2937057676717119,0.6775391520456805,0.0845405556858476,9,3,4,1.5685279991830286e10
5.,0.4152512862979919,-0.4212985997700921,-0.4432689919841236,3,4,3,-2.542545215935275e6
7.,-0.3893034972969767,0.1233431542200466,-0.5413541810675326,0,6,4,4.329523069558329e6
5.,0.1646469074797823,-0.2380319614479839,0.0992635524479441,0,6,5,2.12578996004655e11
3.,0.1186761793394962,0.0584147640332233,-0.0272019906978993,7,5,3,8.823987679930613e23
3.,-0.6132889017169145,-0.7046088129317556,0.5121918617916809,10,5,1,-1.0230866609725923e12
9.,-0.4248126511960324,-0.6516950702132778,-0.8090508950394996,2,3,9,-7.843342342232393e7
7.,0.8815386343794852,0.7617299187703925,-0.4636592494809753,10,8,5,-1.4593783028786525e17
11.,-0.467844501549478,0.2351445327051416,-0.5125027183745569,5,7,4,-1.861713140275798e10
23.,-0.0373142108065931,0.5442843492471368,0.5923447021425158,9,3,5,9.499883803211826e9
11.,-0.3912334473664623,-0.121005071433488,-0.5109649952038984,1,4,7,2.5013139744659733e7
15.,0.8957940839850179,0.62862238348497,-0.9462848536020972,0,3,9,9.047235164510752e7
21.,-0.1570648872220579,0.6394932313392641,-0.59179769476266,4,0,4,63248.952148960074
21.,0.2859214733153529,0.5817820912157607,0.3088348504474966,6,7,7,-9.464799470704208e10
5.,-0.077479608919599,0.8136174072855941,-0.0342114717904377,1,5,2,34149.21479492535
13.,-0.9656882020695526,0.1201873919112582,-0.2477970217775803,8,9,9,9.726576068822337e19
13.,0.982058087659746,0.4603518464891141,0.8071915085899442,0,4,0,133762.2891172004
17.,-0.9501752875779867,0.9749722577309188,0.0096757554651044,8,7,6,2.4415005105472882e11
17.,-0.3578604265330119,-0.5192869720899761,-0.0879177001688406,6,8,9,3.298111903622095e16
3.,-0.143269341773384,-0.3445335789053151,-0.8781710525372897,7,3,2,4.2133772807784475e7
13.,0.8468129059215562,-0.866310132314751,0.3617131248756948,0,0,0,254.16459196568525
9.,0.2829927790299739,0.0942109346025339,0.5988670774256503,8,2,1,-3.247403989897204e7
17.,0.1969467974948239,-0.6490808134044616,-0.3280574928569359,1,9,9,1.1040683426753398e12
21.,0.9611968697914302,0.5896696396075748,0.8267324184568418,6,3,10,3.547451509240306e10
15.,0.5853877485878982,-0.0104902946882277,-0.8065098741427063,10,1,1,994236.2760487782
13.,-0.8079414202548308,-0.8345900605571754,-0.7765406503859373,3,9,6,-1.4102724560899775e10
23.,-0.5154990688740257,0.2684059927899669,0.7784235500950034,10,3,5,-2.1642626142669144e11
9.,-0.3068956021925137,0.9378568438125765,0.0903162954529425,0,3,10,7.837018403163441e8
13.,0.5097697322453718,-0.0592100977007813,-0.6691100866125145,0,1,8,-2.116743624848637e6
23.,-0.0671752341658649,-0.2463146162976027,0.9818115060871024,3,5,4,-1.3237588270500282e7
5.,0.046917914594301,0.4324249371624765,-0.2058416431347301,4,4,1,1.9687080869588383e7
9.,-0.3554563468143625,-0.9380364404725188,-0.3089516643041351,6,9,8,-1.6484269956132438e17
13.,-0.1111376255520035,-0.6472826499084937,0.6146423329629725,3,3,2,156739.49020922522
17.,-0.0981171052281832,-0.6622283399689889,-0.9629752473435195,1,3,7,-4.692030247462298e7
13.,0.8454110214637278,0.1796194728590945,-0.8443567491395337,10,1,1,-1.0923833010058245e6
23.,0.0715705257075128,-0.0326732636706686,0.6650933334516492,7,1,7,1.541042420504616e8
9.,-0.9951463356969608,0.5418764368313617,0.868013828085989,4,4,8,-1.2412677560153978e8
19.,0.670665890518572,-0.9689860002447352,0.4271691380724191,4,10,1,-9.088298018075571e9
13.,-0.3918526294816696,0.6629954965455604,0.7030286499384361,3,8,8,-5.2590520424025195e11
21.,0.8521558516970987,0.3197811289742729,-0.4246946226330283,7,0,5,-3.056081965403715e9
9.,0.9022067766447268,0.9203553902527432,-0.5063367081602885,5,7,1,-7.592992627390346e6
17.,-0.4058680519069498,0.9214763886658588,0.5615956150082092,0,9,8,-1.700118549013467e10
