15.,0.8662793360684528,-0.8643571652233206,-0.7128952356765679,7,5,1,2.4648530402763326e7
13.,-0.9985521201776426,0.2492611743536933,0.3077804511749789,8,5,8,-3.301660610131224e13
13.,-0.2712739482604174,-0.0587633992064573,-0.1757097932200054,6,1,3,-184959.52621349212
9.,0.0506554885818048,0.9549033930171156,0.2632993013353092,7,7,7,4.245639725393347e15
7.,0.6138088058479712,-0.2410326686163518,-0.6287335341434767,7,3,3,-3.287212276692885e8
11.,0.0318990203982062,-0.6068423635570297,-0.6018148408360611,8,2,1,7.394467953238809e6
19.,0.1406102741044464,-0.1069587100410866,-0.7249443225302294,1,3,4,20368.06233941677
21.,0.8467717631197194,0.6102255594130382,-0.1668388303940831,2,4,7,-6.569732612537514e8
17.,-0.0088854399183894,0.0765812486840506,-0.7356890290688315,8,6,2,-2.1067788405550292e9
9.,0.3303804683203372,0.578615095028825,0.5131238249020954,3,0,1,5120.551818206002
21.,0.3700186940461583,0.5697576002806845,-0.9553038925414274,2,4,0,36652.019164249075
7.,0.948349289694741,-0.988898250617023,0.8328190351791399,5,3,5,1.4708101172048212e6
3.,-0.2921557559936289,-0.1654192911387542,-0.9989052545595415,1,8,5,-6.659739920649761e9
11.,0.2344048115980816,-0.855568375195423,0.2328666471304162,6,2,2,-35435.80317193966
23.,0.5249999944152648,0.4807522908160468,0.8515129944872912,0,6,8,-8.411777077106471e10
5.,-0.1133056394196075,0.9726470738212676,0.8330634027766087,4,2,0,413.99417140397424
11.,0.2689813994081274,-0.0997129123295969,0.0404832271415225,8,4,3,2.561040536588977e12
11.,0.509914864638376,0.8539095127085362,0.2372037939956879,4,6,7,2.4603818840168377e10
21.,-0.4517469539956317,-0.1641195669098985,0.3322449643304231,8,1,7,-7.265956580353043e9
7.,-0.9531597354135328,0.8949377815150948,0.3209096404357583,0,4,5,24893.738127624838
21.,0.6751391775277916,-0.2434062933746096,0.1707688039620724,2,4,7,8.513532887290606e7
11.,0.957147822585974,0.9949459329492888,0.3374444170146821,8,2,1,-482456.7688622848
23.,-0.2352564180146447,0.488986049186581,0.9188269139849888,8,3,2,-7.567916645278062e8
5.,-0.2144474780104097,0.8065921732272782,-0.0002600023740974,7,6,0,5.03825652778339e9
3.,-0.982157195258384,0.695274743215499,0.5351038529574278,3,6,4,9.787673569092972e6
13.,0.2742955401709705,-0.8583223115843108,0.3953605888849905,6,1,8,-3.469707708899939e8
19.,0.7806349430149963,-0.0922752154840034,-0.2776710477445608,6,4,0,-3.193682674025026e7
21.,-0.840409568409635,-0.1760589694193234,-0.7256161860396585,0,6,8,2.9202182726083748e10
15.,-0.2040047511094833,0.0888960397702109,-0.6337945798010926,1,4,5,-3.8827601074337643e6
5.,0.6697080341275184,-0.7058750318736097,0.2575520418220757,4,4,4,-3.2262644060124315e7
13.,0.7928477112688108,0.7896382270607921,0.2632333550346463,3,5,3,-588621.3841097082
17.,-0.5474201492718508,-0.1200646763185071,0.3765135275598832,5,1,2,134585.87358081012
17.,-0.9234410024024926,-0.2771777378247824,0.8406972759397272,2,8,7,-3.206443406511316e8
5.,0.2209090360854448,-0.8875426373580767,0.1145869988169028,3,4,3,1.0557032967337451e6
11.,0.3226037215939193,-0.7387303589699993,0.8403627585446436,2,0,1,-8766.184475035727
5.,-0.3063846322405856,-0.7719564157808,0.0629471236265806,8,6,1,-4.370402135657982e11
11.,0.886977910827029,0.691812777229241,-0.2126247306901644,0,2,8,-970705.9711441327
9.,0.4351268032664334,-0.3332840414702879,0.9365834692567508,7,4,3,-2.1481504656043082e8
5.,0.2340586917887008,-0.7195385282463245,-0.8540187337254423,6,2,7,-8.553945536088257e8
21.,0.8569847087049659,0.4092183853126191,-0.1403914651088869,0,0,2,0.1824258895414912
3.,0.0648581938092562,-0.558129706698046,-0.1926787937759613,6,8,2,2.5037869048873006e14
21.,-0.1497685098609255,0.6598944116167395,0.7637614703612805,7,0,5,-4.48503940624034e8
7.,0.7447425170407151,-0.9566502774172944,0.687823308460506,8,2,6,-1.1801141818952918e9
11.,0.1633406538571808,-0.7981433837337188,-0.3508871790435535,7,3,1,3.0711879399038684e6
15.,-0.5458272293467674,0.1519075759260052,-0.3913799059472232,1,0,4,4984.931690338294
21.,0.8807778605223527,0.2043827384047182,0.727921692048995,6,3,7,9.949032978756617e9
5.,0.5954981474001027,-0.0874034423493527,0.5934325077065781,0,4,8,1.0505253778373982e8
13.,-0.8376541532250154,-0.1173609002812223,-0.8036844891943467,2,3,4,-308103.9980500338
21.,-0.5906269243246086,-0.9670262106592942,0.3678521524602186,7,5,4,3.256977177272419e10
23.,-0.4405653852214188,-0.3166212710474384,-0.6863041252404621,1,4,5,-1.6707023350777675e6
7.,0.0286253004568557,-0.7449807087662648,0.0654835995871842,6,0,7,-8.303206039779338e8
15.,-0.3372286028417031,0.2640267836334353,-0.7830073641123542,6,5,4,-3.177176257775072e7
13.,-0.9538520205542808,0.5108480348860894,-0.211087028865302,3,1,8,5.612389088153361e6
15.,0.6771287181293957,-0.9023603672501792,-0.3481322234206038,2,7,0,1.2745224710410562e8
21.,-0.8774157171004656,-0.9421508843864456,-0.0710477190673366,5,2,0,-6.937820653950182e6
3.,0.488051446341966,-0.731468747160889,-0.6107719837219863,2,5,1,-3955.335714903478
19.,0.1126555261866874,-0.8384032130618574,0.6477854252081533,6,5,6,1.146526191851505e9
7.,-0.9088891151523556,-0.1537754705129979,0.2264662984630931,8,4,4,9.35663564434712e10
7.,-0.2137419783122192,-0.0200349087648659,0.2707360255396471,6,1,3,1.0480954706557883e8
7.,-0.2763519198558736,-0.0965802019132734,-0.2539183213339106,4,7,2,1.269371302485142e10
23.,-0.8951601658626605,-0.6605493103222941,-0.7445831606973106,3,7,1,1.0420426817087041e9
19.,0.561840738871278,-0.0891357366847139,-0.856575004809035,4,1,3,-494320.8358050615
15.,-0.7466242643716877,0.7762715376253331,0.224253889056006,3,7,5,-1.5959926038840074e7
3.,0.4133927227245831,-0.6777437774942316,-0.974418086706906,2,7,3,-1.643527638778408e6
9.,-0.9408142852967276,0.5107794817512933,0.6456880137925214,4,2,8,1.3195371804451293e8
19.,0.3086055943988354,-0.6765712312321969,0.2643760563038076,3,0,0,-2.0394069943166997
19.,0.4423703037842765,0.3138472601451107,-0.1262370256619276,7,0,5,8.275703401208203e7
9.,0.5738186299444131,0.4014256316031427,0.8232754535754963,5,3,5,4.303264339176784e6
5.,-0.8456030913781949,-0.072453434157095,0.7738727184095701,3,8,4,6.771094761262388e9
13.,-0.9327220838542154,0.8856316618682154,-0.2717322599329051,0,0,8,2.2867337891635485e7
9.,0.8463271779778325,0.957918424343158,-0.6083726514379602,2,5,6,6.720532007008545e6
17.,-0.2924393481412515,0.2375625702435557,-0.1098751601860222,8,0,8,-1.5356041981995415e10
9.,0.9505507955524888,0.2734403622824338,-0.885846480623757,4,3,6,-5.678481681121074e6
7.,0.8086584927297572,0.5936299320864329,-0.6980790246698807,6,7,7,-4.19111607080629e13
11.,0.6742366844928396,-0.7573355557553949,-0.5264142737347971,8,4,6,1.1218974005955197e11
9.,-0.3920658610872717,-0.1621037249330912,0.5159087925860002,1,5,5,1.5717298259609062e7
5.,-0.0139816323453478,-0.767587501825148,-0.7925399442480076,3,3,0,2.2818658743856504
7.,0.7408530655205042,-0.3497727777014969,0.8696521720881365,2,2,7,514259.6876321631
23.,0.7928992637667754,0.5732574861632312,-0.2189836629458903,1,7,2,-7.534607047136933e6
3.,0.8916196867450004,-0.8952517811487589,-0.6196817631937392,2,5,6,-5.893944921621297e6
21.,0.1508019159072878,-0.6728497560836117,-0.7215280458575243,6,1,8,-2.6383536259757515e10
13.,-0.0838592294881308,-0.343046695701057,-0.2434598037944061,0,7,1,1.3861414104332847e6
3.,0.3419054432643885,-0.1952770077461783,-0.5478836332561386,5,1,1,24984.92248802046
9.,-0.8604724101294215,-0.4917573208160012,0.0164938218050808,4,7,2,-1.0015780284471494e8
17.,0.3989716358660864,0.7560118834918087,-0.8212224546098527,7,5,1,-1.294740436428991e8
5.,-0.275140524117942,-0.6961801940866577,0.0270117708373771,1,1,2,-200.175539327721
11.,0.0449074035421461,0.2600300177622032,-0.6781407802529129,8,2,2,-8.295331804299815e6
19.,0.7679046434402507,-0.2620327904046178,-0.5808589691486354,6,8,8,6.336875370919159e12
5.,-0.5692574928534617,0.8297769188605694,0.6578755563709608,7,1,8,-2.990194249340625e10
19.,-0.4568041640657393,0.0687138816522799,0.6601091300731101,0,5,0,-40.37031924839045
19.,0.5077703871145026,-0.8934020586755906,-0.4389184591267455,3,2,4,-8.341838150375064e6
9.,0.5060993532480362,-0.6428881604974572,0.0919732795160698,1,6,1,6621.169822333151
21.,0.457145532283168,-0.2887325851777685,-0.1134248534727884,5,3,0,-3107.104680788609
23.,-0.3405652742938178,-0.6894982518260387,-0.2537407909734567,1,8,8,1.6807249396867584e11
21.,0.3655342013066591,0.535272309922647,0.115907170843764,5,0,5,148150.02134416785
15.,-0.898592512908298,-0.5317152030918303,0.4977707673075189,3,1,5,-8.3531503123315135e6
21.,0.7591515974107212,-0.6968171499499735,0.9940316813820148,0,4,1,233875.52454393043
11.,-0.7571703235824611,0.3478267633125712,-0.419415747907011,5,8,1,6.284195841540214e8
5.,-0.9001405928884983,0.1998677957822516,0.8117564676703167,6,4,6,-8.194292633435538e9
9.,-0.4737697871031784,0.5908221222255368,-0.1123943633296162,2,7,7,-6.775124470413201e11
3.,-0.3229979699424571,0.8345952847558826,-0.4577393792305964,0,6,1,-5986.295801648181
11.,0.7271522867205522,-0.7393055267439256,0.3501225928998814,7,3,5,1.2956181414025821e8
19.,0.2323302743991492,-0.1443145244743505,-0.4047781899641904,2,6,0,-838.667605293206
15.,0.1226624858176463,-0.1272101297004761,-0.6801994658837069,8,3,4,2.9833067230964404e8
11.,-0.0634163486836937,-0.1823413085088394,-0.8992421693195165,4,6,0,-1.3155879672553476e6
23.,-0.6166836699824025,-0.7936068761568307,-0.3497110403574506,2,5,3,-1.0364868411994897e7
15.,0.3608670994362338,0.3954273767469791,0.8859551133584905,4,2,7,-2.3203510530410815e7
3.,0.5136554707753075,0.2747952128355148,0.5812524194862296,4,5,6,1.4313558622479705e12
9.,-0.4689651658297017,-0.4013227502146673,0.666200687884456,0,8,5,-4.5480602186643684e8
11.,0.2824453175302025,0.2420819692450181,0.6356917213386395,8,6,3,1.0806379943207449e12
9.,-0.759354557773766,0.6434983222735265,0.925760371492721,2,8,1,399680.5832624301
23.,0.7337338746229076,-0.8125219650302467,-0.7946829037466236,5,7,6,3.717475542652996e11
21.,-0.9795263291580673,-0.965139716098798,0.8757698621360436,8,2,2,2.280662751920929e10
17.,0.113027251319955,0.0417257725115304,-0.3646079202607241,5,2,1,-443.5030657891961
21.,0.524442253459036,0.3657252733419797,-0.9670256567539668,5,0,0,13048.6648284377
7.,-0.7769246686279375,-0.5459852017746943,-0.1391828026488897,0,3,5,-15590.985341586262
9.,0.9868040505658094,-0.0739653852990052,-0.4192102590702335,2,2,3,3454.951040850298
23.,0.7196707820098579,0.2004206836216345,-0.4355187760310208,7,3,1,1.435081189649219e7
5.,0.1326312905227125,-0.1557674258077322,0.9211406349182306,3,8,6,-1.3501914376635375e13
23.,-0.8055932226534446,-0.3384079427979365,-0.4204472002933592,2,1,0,1.4283579368624582
13.,-0.5927105726798761,0.6743491299671762,0.6818492976021373,6,7,0,-2.422206400913883e7
21.,-0.9903445408613512,0.4589596267914478,0.1396689725836971,7,0,2,-5.2628823480960265e7
3.,-0.5640175383526372,-0.966962493509911,-0.4065485926454513,3,2,8,7.255025338574144e6
19.,0.0900300463466408,0.776435824069529,-0.3741880378516967,3,1,1,107.89447608397327
17.,0.6769257479193859,0.1273624604367063,-0.4890076374724219,7,3,5,2.133055385819741e7
19.,0.6720299285394523,0.1317166911383761,0.9677051714540168,4,2,5,-3.419550583213191e8
15.,-0.577628160936957,0.4240629646911941,0.7691873075559102,4,3,0,-1.1466698106218285e6
21.,0.6476845039704577,0.0383191817138196,0.0749821572604676,7,8,8,1.2141166087062416e13
11.,0.3242283218957957,-0.528115480246261,-0.0658033093506564,7,7,2,-6.42744946217014e11
19.,-0.6567242925912835,0.7506461967060127,-0.1015891070306406,6,1,4,-1.1026090737927257e8
19.,-0.4517036170744198,0.8831179945970832,-0.0434315098056874,8,1,5,3.377803800908316e8
15.,0.502992642501561,-0.7242318986200659,0.6325150717739556,7,7,3,-1.513637983021004e9
13.,-0.9429639114453156,0.1830241611599711,0.9052876720831208,8,8,6,-1.66965369644502e13
13.,-0.568305679398963,0.4938672322679533,-0.996459744471995,1,7,3,-2.0825258312371029e6
21.,-0.2537025768976253,-0.2526869570466523,-0.2670198646189278,7,7,4,9.301902834588785e9
21.,-0.1155132514585616,0.2178733491243007,0.8517009864500009,5,5,2,-1.4022027742250111e7
5.,0.1363445463844211,0.0718421370601377,-0.8324961674748237,2,8,4,-1.385442223826376e10
9.,0.6123400806822746,0.7590566515223944,-0.6350287322486642,6,2,8,-7.822143708931566e9
11.,-0.0235090497682763,-0.0408402685103344,0.5142555607285841,1,4,3,4571.067917200385
23.,-0.9248768110722608,0.3714899420930156,0.9132935685210072,3,3,2,2.853537021376428e6
3.,-0.6738951129628657,-0.419374298490256,0.1070141842193575,8,4,6,7.620734639433268e15
9.,-0.5316715510901127,-0.5823293476246443,0.6698170424771037,5,4,1,15260.86795169798
5.,0.1531170032062414,-0.6226826017509588,-0.6205653902394473,7,0,4,468424.2358446012
5.,0.6468768424646285,-0.1468624430996257,-0.957461800268296,4,5,8,6.336986114729823e11
17.,0.9686082101096958,0.1487270741121221,-0.717803428481821,2,7,7,3.697177033759144e8
17.,-0.5077759470250692,-0.3629629360694949,0.108801154708361,7,3,0,3.562444527318152e7
21.,0.0132547934370512,-0.1281937271218481,0.3253931988700028,5,7,6,4.8955651013945824e8
19.,-0.5170332131170758,0.0210498614778322,0.0926220587628136,0,0,6,-5.491102029598114
5.,-0.1682862130441071,-0.2743842229072036,0.3219748086101909,3,1,2,-24299.30260574122
5.,-0.5327163385769195,0.9827955646958938,0.4882141393202357,0,7,6,9.790738503088078e7
5.,-0.1853625458939116,-0.7952889377202458,-0.7671491143088424,4,2,5,-624476.6416595742
17.,-0.2947828622179331,-0.9731670343068471,-0.3887754040823329,5,2,1,1.888389792607496e6
15.,0.325801339297686,0.7910848035134223,-0.1743779875915548,0,0,6,-70404.13041294021
11.,0.4637123836860567,0.5094696321508614,0.7607782143804702,6,0,7,-6.761052895769855e7
19.,-0.1874133704451466,0.4697583071882499,0.437202046836577,6,2,5,-2.2054976682719958e8
21.,0.3420985651555327,-0.0727145495205482,0.1643336356394788,6,7,4,-3.5023990949759502e9
11.,0.8048908583602427,-0.6532281129167227,0.6730186369602394,3,8,5,-2.281983397173531e9
7.,-0.4944793312408237,-0.5762650751230421,-0.4263384408436371,1,3,2,1153.0653812804067
5.,0.8030644164499031,-0.4624045610296387,0.6810087843385393,0,4,0,158.67601568222625
13.,-0.0061556345776138,0.3974835632392834,0.3634762832907222,4,0,4,413148.6959443471
5.,0.8904815794071331,-0.4727277074524696,-0.8531801719463085,5,2,7,7.224790875533414e7
19.,-0.9971463360199972,-0.0546214776008886,0.1157263810533787,1,5,0,-4351.542014867938
17.,-0.8558647896226298,0.1260960384642085,-0.855038731059478,0,0,4,94970.99530540826
9.,-0.4256298966344167,-0.8359594026395735,-0.2708619665747834,2,0,7,123970.6012688493
13.,0.2536054517557015,0.6575737853540812,-0.1859116727145861,0,3,5,-1.0771416276332983e6
7.,-0.6842584470140206,-0.1888044922901477,0.3594336214506509,0,3,0,822.7804766671572
19.,0.3931133600018187,-0.6160660425416602,-0.0386209084903397,6,0,4,-2.4084747088436913e6
21.,0.0720165913189129,-0.5856303024247131,0.0465209210814304,1,5,8,-1.6111710210066286e8
23.,-0.7064339716079746,-0.3785348367441489,0.12888137229856,8,3,8,3.467638090035839e11
5.,0.3111672333912365,0.1165302280497675,0.4884330292537644,7,1,5,1.4693616463645145e11
21.,-0.6738619949919846,0.7209682065267635,-0.3751930335419243,3,7,0,-2.0568505497814077e8
13.,-0.0712920672382596,-0.992003615615108,0.201363614025934,2,6,4,-1.3621569368843667e6
5.,-0.6345527324711572,0.9496758911243325,-0.7004792650735738,3,3,3,-3843.7971918056915
17.,0.8559689445448831,-0.7203612684677545,-0.2204640063164519,7,6,1,-5.438100790117888e7
15.,0.7490091644994173,-0.1955853457597566,-0.711884413221093,4,5,4,7.148095605041143e6
3.,-0.2951075396515469,-0.6880590317889493,0.3540583452788264,8,8,6,-6.882999988719528e20
9.,-0.2658296489283711,-0.2884459708536951,-0.9659499201420751,4,2,4,46983.77094860862
9.,-0.976176303698087,0.2051761515442172,0.8040956711622047,0,6,1,46061.560793731034
21.,0.8418495908511894,0.61186512636049,0.5843716603311006,5,4,5,6.989558923810404e9
11.,-0.9295327718038512,0.8498733739745161,-0.781692913960984,6,8,3,-1.988825138251662e9
19.,0.0819210431643343,-0.5539467170473956,-0.5830020197641939,7,3,3,-1.0758525036776693e8
11.,-0.7072349137279031,0.2372068101537857,-0.50010571656212,6,1,2,34674.903590146474
23.,0.9666469462478704,0.2154679191889723,0.7306646484124916,5,0,5,-3.7958775360584074e8
5.,0.1488111035267728,-0.9246425794028656,-0.9275509542560754,6,1,2,-21939.314265667595
5.,0.6585121938300835,0.8114360609358209,-0.0106618936045705,5,8,6,4.8391275052170006e14
15.,-0.3615928555312564,-0.8154178314439299,0.0701908230631731,2,3,8,5.260391096184552e7
17.,-0.4538830880521017,0.6165790976341542,-0.3097805691136372,2,6,5,-1.7338981972523355e8
7.,-0.3938398826619589,-0.7606345050185064,-0.7565133158646347,8,2,6,3.1285401511871155e10
23.,0.209678354885445,-0.4977279691114086,0.3974947174274594,5,2,4,-357001.4562353659
11.,-0.561738553146722,-0.8857191044387506,0.7939702457653555,5,4,8,1.3644034934661741e9
21.,0.354107419680358,0.0154803159939876,0.1311515677973551,5,1,0,0.0006167997269609775
21.,0.7663477720411423,0.029104758470106,-0.3388916178469913,5,8,0,1.5735329271530287e9
17.,0.4767025266034522,0.7861841434342894,-0.6076752715922722,6,7,2,1.7615387321009362e8
15.,-0.9816772592957922,0.7181943211035117,-0.8471895114683551,3,0,0,166115.24417730042
5.,-0.2336031205524158,0.6064515135182929,0.957449090952946,4,5,1,11799.210832747396
3.,0.0617379613861551,-0.6777942833943592,0.5803034694037595,0,6,6,1.1030611447881234e9
17.,0.9035776169686066,0.0351176557535467,-0.5847062225528274,8,2,2,9.053960971337774e8
15.,-0.3896326005369495,-0.89511071568967,0.738930053813492,2,1,1,30109.668729271056
5.,0.5078544520433201,-0.2190891137145049,0.2369318177348899,3,7,1,9.144254286561831e8
23.,0.1862177491794241,-0.425459465049475,0.8645932227150598,2,6,5,-9.079322409644685e8
9.,0.1927603995711445,-0.0973206163077791,-0.4983585104907893,7,5,0,2.9303103997516024e8
15.,0.265592766162433,-0.0277232042798308,-0.5325963954944076,1,8,7,-5.170412903533254e8
23.,0.5246978413924984,0.9796556113364276,0.4339773258483131,7,3,1,-2.5725055266632518e8
11.,-0.4054726171163514,0.3896389121261822,0.9944428795225352,8,8,8,3.586982456529999e17
11.,0.7854358412307118,0.0898858330834974,-0.6853445532305784,4,5,3,-1.6403870177366354e6
19.,-0.852248702728823,0.2372837833494665,0.7110832272787839,2,3,4,-7.088883586942033e6
17.,-0.4830799964336702,-0.8630545448883284,-0.5513366374098191,6,3,7,7.859323287754094e6
3.,-0.334639768072657,-0.1189284839347679,-0.6162875604043397,3,3,5,-2.6591529922529578e8
21.,0.677183309464596,-0.1513315871438803,-0.6882764362087841,3,4,2,850921.0207731122
21.,0.3989988491852895,-0.2963750845474285,0.0188998651499832,5,6,8,4.327949946572646e10
15.,-0.2817247590380367,0.6498920009990646,0.9610450071847728,4,3,0,-1.3883108563313955e6
9.,-0.6465660025160962,-0.9493712753482711,0.3091568085083251,3,0,6,63701.81024276829
7.,0.2187099610521768,-0.513656044870207,0.8605449671236702,6,8,3,-6.794396861242184e11
15.,0.1901577531692572,0.6702154483458257,-0.459699702021958,5,1,6,1.7383768453528343e6
21.,0.635119684488226,0.1788484880514099,0.9360837159015696,6,7,6,4.841378873789287e9
23.,-0.5724993234032888,-0.9701855763184388,-0.4533037232171905,4,0,8,-1.4057764487413049e9
9.,-0.1846682580658581,-0.3806645409223306,0.7105733500374783,5,6,2,2.529385883728947e8
5.,-0.5142447166112551,-0.3694309895206593,-0.2683165752978286,7,0,3,-5.517944416176824e6
19.,-0.3300920197494676,-0.4378666543568994,0.2014893968103201,8,5,4,1.4493777714755113e9
11.,0.4692855024003473,0.5086260960207729,0.4420642805988953,7,1,0,-602121.0587335262
9.,-0.3503151439654898,-0.6624641936419176,-0.1370084154207654,5,4,6,-1.5909744997211592e10
19.,-0.7642910963856842,0.8512074475319779,-0.8367625059913886,8,8,8,2.6155426078116934e13
9.,0.3004985500706917,0.4932443436981681,0.1054972717984665,3,6,1,444180.65101418475
9.,0.0346684116369016,0.4332555263204028,-0.5795437560270509,0,1,8,-162734.71096802305
19.,0.553190542239462,-0.9450121719308304,-0.9671176966168727,1,8,0,-8.723413579470955e8
11.,-0.6251757129453279,0.0262315308500355,0.1337695694414836,7,8,1,-4.531005619656955e11
19.,-0.3129486248459391,0.9427694461989355,0.8427637772849828,5,4,6,1.3414503737028632e9
23.,0.992773614900881,-0.5105291406247932,0.4076215859393101,2,2,8,-7.922661526165864e8
15.,0.2407307891443927,0.9290405012771338,0.562044121510621,2,8,1,-6.961627903120588e7
19.,-0.8763571087802793,-0.6300123772096139,0.9598475415583811,7,3,4,-3.3955009928120093e9
9.,-0.6254860575138511,-0.5377473252198092,-0.7462542512451958,7,5,1,-1.6118404401199127e7
3.,-0.9631095708034382,-0.73270807371853,0.198262025337778,4,1,7,9.685448290019626e6
11.,-0.7000714520553563,-0.5914535061351355,0.8147673713455856,3,5,7,-1.8871062899165955e8
5.,-0.1124623430680893,-0.4213147940977671,0.2102717125028937,4,7,5,-8.652360531355929e15
9.,-0.6452936805948204,-0.6203581359496879,-0.9595259812179752,3,5,0,-35630.47661672062
13.,0.5959088557899648,0.5109669603141066,-0.5656272771200059,2,0,3,-82797.79524747073
11.,-0.5365068806555141,-0.3305746875532611,-0.2580721378864922,1,3,5,-306645.68982568727
19.,-0.0289922975777798,0.6986917355331057,-0.1122817495814203,0,0,0,-0.00019002312959348454
21.,0.4744209682688987,-0.9899424030357632,-0.4920301689536436,8,7,5,-4.453300633684855e10
3.,0.9083480884340928,-0.2529415383934673,-0.3986125325171202,6,4,4,2.59481534039455e9
19.,-0.6104547182607223,-0.7489853231875975,0.0781988337768204,4,3,5,4.453875868897062e7
21.,-0.2540453902839582,0.6030823588589864,0.9880329356198122,0,6,6,9.85649915806128e9
5.,0.7214426649691799,-0.4856508479879803,-0.7176774199122985,5,1,5,-3.056769850627272e6
7.,-0.0810150148600723,-0.932933978785739,-0.9923485375097366,0,8,5,-8.699977931882793e7
11.,-0.352319964139281,0.4555566254071944,-0.6799307410937354,8,0,3,-3.431349641441496e6
19.,0.1166022836557588,0.2214758531331826,-0.4053947788408273,8,5,6,-1.0147110435085292e11
23.,-0.1906803118303799,-0.6846638220326327,-0.5032917857181858,0,5,2,11493.0421187503
9.,0.0055343732248491,0.969463275618412,-0.8735415900109404,5,5,3,147949.31507865043
11.,-0.3999475302383012,-0.8959477059319225,0.567819008148681,7,3,8,2.8821596810930884e11
17.,-0.228077980592209,-0.7416519551933658,0.9970675656053236,1,0,0,-66.57067332851689
23.,-0.6893766426364841,0.2577523438916124,-0.7115145051186551,1,7,3,-2.674999246552486e7
23.,0.0213124960702153,-0.5676892123071822,0.4990971924548708,4,0,2,-2.9623533725384967
23.,-0.2537979502719149,0.5402336216470769,-0.2788913592598041,4,6,5,1.1577964276562078e9
17.,0.3537326421844946,-0.4539937446824106,0.7551710488245077,3,2,6,7.056321277601846e7
17.,0.5973895702274311,-0.0005362311478652,0.3875906149681478,7,1,4,-205644.81698701315
23.,-0.1764712649916684,0.1173571948733541,-0.2742914610524134,6,8,5,9.625010990221198e10
11.,-0.0678258994469604,0.859194061581527,-0.0589240358310133,6,5,2,-6.777708584076997e6
15.,-0.8847384232621331,0.8411363354719822,0.9041119802161948,1,8,4,2.2828800700141836e7
5.,0.572284148510639,-0.3603226901415354,-0.0797897921485457,7,5,2,1.8707836154995804e11
11.,0.3515081428190839,0.3146890668856489,0.9667638017739365,6,3,4,1.4898090753379008e7
19.,-0.7664674243436758,0.8383362002136544,-0.2636583613180925,3,4,8,4.488805097476248e9
13.,0.9147467325715106,-0.0664470415800171,0.7611519265792512,8,5,0,-457412.8669183491
17.,-0.3162602806372684,0.0752748521425832,0.9563724794013976,0,7,8,-1.3171582185118023e8
