2.5,0.5,0.,0.,2.,0.250000000003638,0.,0.,0.,41,0,-527696.5914796211,0.
2.5,0.,1.,1.,0.,0.500000000003638,0.,0.,0.,41,0,93993.42548787489,0.
2.5,1.,0.,0.,1.,0.5000000000000568,0.,0.,0.,41,0,1468.6472732480452,0.
2.5,1.,0.,0.,1.,0.,0.,0.5000000000000568,0.,41,0,0.,2.9439873851220564e16
2.5,1.,0.,0.,1.,0.5000000000000568,0.37,0.,0.21,41,0,-1327.0932798160363,704.59118973155
2.5,0.5,0.,0.,2.,0.25000000000005684,0.,0.,0.,41,0,-527696.5914634856,0.
2.5,0.,1.,1.,0.,0.5000000000000568,0.,0.,0.,41,0,1468.6472732480452,0.
2.5,1.,0.,0.,1.,0.5000000000000009,0.,0.,0.,41,0,22.947613644500706,0.
2.5,1.,0.,0.,1.,0.,0.,0.5000000000000009,0.,41,0,0.,4.599980289253213e14
2.5,1.,0.,0.,1.,0.5000000000000009,0.37,0.,0.21,41,0,-20.735832497125568,11.009237339555469
2.5,0.5,0.,0.,2.,0.2500000000000009,0.,0.,0.,41,0,-527696.5914632335,0.
2.5,0.,1.,1.,0.,0.5000000000000009,0.,0.,0.,41,0,22.947613644500706,0.
2.5,1.,0.,0.,1.,0.5000009536743164,0.,0.,0.,21,2,0.02129250928376808,0.
2.5,1.,0.,0.,1.,0.,0.,0.5000009536743164,0.,21,2,0.,903526.6869045709
2.5,1.,0.,0.,1.,0.5000009536743164,0.37,0.,0.21,21,2,0.004446566952522309,-0.0024827503939654993
2.5,0.5,0.,0.,2.,0.2500009536743164,0.,0.,0.,21,2,1.4983982207586998e-8,0.
2.5,0.,1.,1.,0.,0.5000009536743164,0.,0.,0.,21,2,0.02129250928376808,0.
2.5,1.,0.,0.,1.,0.5000000149011612,0.,0.,0.,21,2,0.0003326954575608666,0.
2.5,1.,0.,0.,1.,0.,0.,0.5000000149011612,0.,21,2,0.,14117.604477956746
2.5,1.,0.,0.,1.,0.5000000149011612,0.37,0.,0.21,21,2,0.00006947760863357676,-0.00003879297490594301
2.5,0.5,0.,0.,2.,0.2500000149011612,0.,0.,0.,21,2,-3.7279381204713313e-10,0.
2.5,0.,1.,1.,0.,0.5000000149011612,0.,0.,0.,21,2,0.0003326954575608666,0.
2.5,1.,0.,0.,1.,0.5000000002328306,0.,0.,0.,21,2,5.198366524388549e-6,0.
2.5,1.,0.,0.,1.,0.,0.,0.5000000002328306,0.,21,2,0.,220.58756996805536
2.5,1.,0.,0.,1.,0.5000000002328306,0.37,0.,0.21,21,2,1.0855876348996384e-6,-6.061402329053605e-7
2.5,0.5,0.,0.,2.,0.25000000023283064,0.,0.,0.,21,2,-6.127434373606094e-10,0.
2.5,0.,1.,1.,0.,0.5000000002328306,0.,0.,0.,21,2,5.198366524388549e-6,0.
2.5,1.,0.,0.,1.,0.500000000003638,0.,0.,0.,21,2,8.122447694357107e-8,0.
2.5,1.,0.,0.,1.,0.,0.,0.500000000003638,0.,21,2,0.,3.446680780750865
2.5,1.,0.,0.,1.,0.500000000003638,0.37,0.,0.21,21,2,1.696230679530685e-8,-9.470941139146258e-9
2.5,0.5,0.,0.,2.,0.250000000003638,0.,0.,0.,21,2,-6.164926502561326e-10,0.
2.5,0.,1.,1.,0.,0.500000000003638,0.,0.,0.,21,2,8.122447694357107e-8,0.
2.5,1.,0.,0.,1.,0.5000000000000568,0.,0.,0.,21,2,1.269132452243298e-9,0.
2.5,1.,0.,0.,1.,0.,0.,0.5000000000000568,0.,21,2,0.,0.053854387199232266
2.5,1.,0.,0.,1.,0.5000000000000568,0.37,0.,0.21,21,2,2.6503604367666954e-10,-1.4798345529916029e-10
2.5,0.5,0.,0.,2.,0.25000000000005684,0.,0.,0.,21,2,-6.165512317076253e-10,0.
2.5,0.,1.,1.,0.,0.5000000000000568,0.,0.,0.,21,2,1.269132452243298e-9,0.
2.5,1.,0.,0.,1.,0.5000000000000009,0.,0.,0.,21,2,1.983019456630153e-11,0.
2.5,1.,0.,0.,1.,0.,0.,0.5000000000000009,0.,21,2,0.,0.0008414747999880042
2.5,1.,0.,0.,1.,0.5000000000000009,0.37,0.,0.21,21,2,4.1411881824479615e-12,-2.3122414890493795e-12
2.5,0.5,0.,0.,2.,0.2500000000000009,0.,0.,0.,21,2,-6.165521470428048e-10,0.
2.5,0.,1.,1.,0.,0.5000000000000009,0.,0.,0.,21,2,1.983019456630153e-11,0.
8.,1.,0.,0.,1.,0.5000009536743164,0.,0.,0.,11,0,-1.1273855139331488e-7,0.
8.,1.,0.,0.,1.,0.,0.,0.5000009536743164,0.,11,0,0.,4.1726144951718e-6
8.,1.,0.,0.,1.,0.5000009536743164,0.37,0.,0.21,11,0,1.6701789977678186e-7,2.6124393860394118e-9
8.,0.5,0.,0.,2.,0.2500009536743164,0.,0.,0.,11,0,-8.934075728397792e-10,0.
8.,0.,1.,1.,0.,0.5000009536743164,0.,0.,0.,11,0,-1.1273855139331488e-7,0.
8.,1.,0.,0.,1.,0.5000000149011612,0.,0.,0.,11,0,-1.7615398655313502e-9,0.
8.,1.,0.,0.,1.,0.,0.,0.5000000149011612,0.,11,0,0.,6.519710148586835e-8
8.,1.,0.,0.,1.,0.5000000149011612,0.37,0.,0.21,11,0,2.6096546840289847e-9,4.081936540671137e-11
8.,0.5,0.,0.,2.,0.2500000149011612,0.,0.,0.,11,0,-8.889531002801848e-10,0.
8.,0.,1.,1.,0.,0.5000000149011612,0.,0.,0.,11,0,-1.7615398655313502e-9,0.
8.,1.,0.,0.,1.,0.5000000002328306,0.,0.,0.,11,0,-2.7524060398927402e-11,0.
8.,1.,0.,0.,1.,0.,0.,0.5000000002328306,0.,11,0,0.,1.0187047107166884e-9
8.,1.,0.,0.,1.,0.5000000002328306,0.37,0.,0.21,11,0,4.0775854437952964e-11,6.378025844798521e-13
8.,0.5,0.,0.,2.,0.25000000023283064,0.,0.,0.,11,0,-8.888834991483446e-10,0.
8.,0.,1.,1.,0.,0.5000000002328306,0.,0.,0.,11,0,-2.7524060398927402e-11,0.
8.,1.,0.,0.,1.,0.500000000003638,0.,0.,0.,11,0,-4.3006344373324066e-13,0.
8.,1.,0.,0.,1.,0.,0.,0.500000000003638,0.,11,0,0.,1.5917261104948256e-11
8.,1.,0.,0.,1.,0.500000000003638,0.37,0.,0.21,11,0,6.371227255930151e-13,9.965665382497688e-15
8.,0.5,0.,0.,2.,0.250000000003638,0.,0.,0.,11,0,-8.8888241163066e-10,0.
8.,0.,1.,1.,0.,0.500000000003638,0.,0.,0.,11,0,-4.3006344373324066e-13,0.
8.,1.,0.,0.,1.,0.5000000000000568,0.,0.,0.,11,0,-6.719741308331885e-15,0.
8.,1.,0.,0.,1.,0.,0.,0.5000000000000568,0.,11,0,0.,2.487072047648165e-13
8.,1.,0.,0.,1.,0.5000000000000568,0.37,0.,0.21,11,0,9.95504258739086e-15,1.5571352160152638e-16
8.,0.5,0.,0.,2.,0.25000000000005684,0.,0.,0.,11,0,-8.888823946381962e-10,0.
8.,0.,1.,1.,0.,0.5000000000000568,0.,0.,0.,11,0,-6.719741308331885e-15,0.
8.,1.,0.,0.,1.,0.5000000000000009,0.,0.,0.,11,0,-1.0499595794268571e-16,0.
8.,1.,0.,0.,1.,0.,0.,0.5000000000000009,0.,11,0,0.,3.886050074450258e-15
8.,1.,0.,0.,1.,0.5000000000000009,0.37,0.,0.21,11,0,1.555475404279822e-16,2.4330237750238497e-18
8.,0.5,0.,0.,2.,0.2500000000000009,0.,0.,0.,11,0,-8.888823943726889e-10,0.
8.,0.,1.,1.,0.,0.5000000000000009,0.,0.,0.,11,0,-1.0499595794268571e-16,0.
8.,1.,0.,0.,1.,0.5000009536743164,0.,0.,0.,21,0,9.44398158302108e-7,0.
8.,1.,0.,0.,1.,0.,0.,0.5000009536743164,0.,21,0,0.,-0.3413704301525636
8.,1.,0.,0.,1.,0.5000009536743164,0.37,0.,0.21,21,0,-4.641123812426686e-6,2.1442693260016914e-6
8.,0.5,0.,0.,2.,0.2500009536743164,0.,0.,0.,21,0,-0.00011686509231161316,0.
8.,0.,1.,1.,0.,0.5000009536743164,0.,0.,0.,21,0,9.44398158302108e-7,0.
8.,1.,0.,0.,1.,0.5000000149011612,0.,0.,0.,21,0,1.4756221223558532e-8,0.
8.,1.,0.,0.,1.,0.,0.,0.5000000149011612,0.,21,0,0.,-0.005333912970252908
8.,1.,0.,0.,1.,0.5000000149011612,0.37,0.,0.21,21,0,-7.251755956960078e-8,3.350420821897657e-8
8.,0.5,0.,0.,2.,0.2500000149011612,0.,0.,0.,21,0,-0.00011686326666335306,0.
8.,0.,1.,1.,0.,0.5000000149011612,0.,0.,0.,21,0,1.4756221223558532e-8,0.
8.,1.,0.,0.,1.,0.5000000002328306,0.,0.,0.,21,0,2.3056595661810206e-10,0.
8.,1.,0.,0.,1.,0.,0.,0.5000000002328306,0.,21,0,0.,-0.00008334239016019833
8.,1.,0.,0.,1.,0.5000000002328306,0.37,0.,0.21,21,0,-1.1330868682750174e-9,5.235032534215098e-10
8.,0.5,0.,0.,2.,0.25000000023283064,0.,0.,0.,21,0,-0.00011686323813776738,0.
8.,0.,1.,1.,0.,0.5000000002328306,0.,0.,0.,21,0,2.3056595661810206e-10,0.
8.,1.,0.,0.,1.,0.500000000003638,0.,0.,0.,21,0,3.6025930721578446e-12,0.
8.,1.,0.,0.,1.,0.,0.,0.500000000003638,0.,21,0,0.,-1.3022248462530989e-6
8.,1.,0.,0.,1.,0.500000000003638,0.37,0.,0.21,21,0,-1.7704482316797147e-11,8.17973833471109e-12
8.,0.5,0.,0.,2.,0.250000000003638,0.,0.,0.,21,0,-0.00011686323769205515,0.
8.,0.,1.,1.,0.,0.500000000003638,0.,0.,0.,21,0,3.6025930721578446e-12,0.
8.,1.,0.,0.,1.,0.5000000000000568,0.,0.,0.,21,0,5.629051675246632e-14,0.
8.,1.,0.,0.,1.,0.,0.,0.5000000000000568,0.,21,0,0.,-2.034726322270467e-8
8.,1.,0.,0.,1.,0.5000000000000568,0.37,0.,0.21,21,0,-2.766325361999554e-13,1.2780841147986078e-13
8.,0.5,0.,0.,2.,0.25000000000005684,0.,0.,0.,21,0,-0.0001168632376850909,0.
8.,0.,1.,1.,0.,0.5000000000000568,0.,0.,0.,21,0,5.629051675246632e-14,0.
8.,1.,0.,0.,1.,0.5000000000000009,0.,0.,0.,21,0,8.795393242572863e-16,0.
8.,1.,0.,0.,1.,0.,0.,0.5000000000000009,0.,21,0,0.,-3.1792598785476047e-10
8.,1.,0.,0.,1.,0.5000000000000009,0.37,0.,0.21,21,0,-4.322383378124303e-15,1.9970064293728247e-15
8.,0.5,0.,0.,2.,0.2500000000000009,0.,0.,0.,21,0,-0.00011686323768498208,0.
8.,0.,1.,1.,0.,0.5000000000000009,0.,0.,0.,21,0,8.795393242572863e-16,0.
8.,1.,0.,0.,1.,0.5000009536743164,0.,0.,0.,41,0,-815546.900125444,0.
8.,1.,0.,0.,1.,0.,0.,0.5000009536743164,0.,41,0,0.,-3.0794777667983386e17
8.,1.,0.,0.,1.,0.5000009536743164,0.37,0.,0.21,41,0,7.96732452139436e6,-4.1768522240348314e6
8.,0.5,0.,0.,2.,0.2500009536743164,0.,0.,0.,41,0,-2.019987550681551e6,0.
8.,0.,1.,1.,0.,0.5000009536743164,0.,0.,0.,41,0,-815546.900125444,0.
8.,1.,0.,0.,1.,0.5000000149011612,0.,0.,0.,41,0,-12742.9203145363,0.
8.,1.,0.,0.,1.,0.,0.,0.5000000149011612,0.,41,0,0.,-4.811684006737286e15
8.,1.,0.,0.,1.,0.5000000149011612,0.37,0.,0.21,41,0,124489.44564753167,-65263.316000934705
8.,0.5,0.,0.,2.,0.2500000149011612,0.,0.,0.,41,0,-2.0199712555130238e6,0.
8.,0.,1.,1.,0.,0.5000000149011612,0.,0.,0.,41,0,-12742.9203145363,0.
8.,1.,0.,0.,1.,0.5000000002328306,0.,0.,0.,41,0,-199.10812991462998,0.
8.,1.,0.,0.,1.,0.,0.,0.5000000002328306,0.,41,0,0.,-7.518256260525527e13
8.,1.,0.,0.,1.,0.5000000002328306,0.37,0.,0.21,41,0,1945.1475882426853,-1019.7393125146064
8.,0.5,0.,0.,2.,0.25000000023283064,0.,0.,0.,41,0,-2.0199710009018905e6,0.
8.,0.,1.,1.,0.,0.5000000002328306,0.,0.,0.,41,0,-199.10812991462998,0.
8.,1.,0.,0.,1.,0.500000000003638,0.,0.,0.,41,0,-3.1110645299160935,0.
8.,1.,0.,0.,1.,0.,0.,0.500000000003638,0.,41,0,0.,-1.1747275407071135e12
8.,1.,0.,0.,1.,0.500000000003638,0.37,0.,0.21,41,0,30.392931066291958,-15.933426758040724
8.,0.5,0.,0.,2.,0.250000000003638,0.,0.,0.,41,0,-2.019970996923592e6,0.
8.,0.,1.,1.,0.,0.500000000003638,0.,0.,0.,41,0,-3.1110645299160935,0.
8.,1.,0.,0.,1.,0.5000000000000568,0.,0.,0.,41,0,-0.04861038327993896,0.
8.,1.,0.,0.,1.,0.,0.,0.5000000000000568,0.,41,0,0.,-1.835511782354865e10
8.,1.,0.,0.,1.,0.5000000000000568,0.37,0.,0.21,41,0,0.47488954791081184,-0.24895979309438632
8.,0.5,0.,0.,2.,0.25000000000005684,0.,0.,0.,41,0,-2.0199709968614308e6,0.
8.,0.,1.,1.,0.,0.5000000000000568,0.,0.,0.,41,0,-0.04861038327993896,0.
8.,1.,0.,0.,1.,0.5000000000000009,0.,0.,0.,41,0,-0.0007595372387490463,0.
8.,1.,0.,0.,1.,0.,0.,0.5000000000000009,0.,41,0,0.,-2.8679871599294764e8
8.,1.,0.,0.,1.,0.5000000000000009,0.37,0.,0.21,41,0,0.007420149186106435,-0.003889996767099786
8.,0.5,0.,0.,2.,0.2500000000000009,0.,0.,0.,41,0,-2.0199709968604594e6,0.
8.,0.,1.,1.,0.,0.5000000000000009,0.,0.,0.,41,0,-0.0007595372387490463,0.
8.,1.,0.,0.,1.,0.5000009536743164,0.,0.,0.,21,2,2.84113445876453e-6,0.
8.,1.,0.,0.,1.,0.,0.,0.5000009536743164,0.,21,2,0.,1.8808563121168107
8.,1.,0.,0.,1.,0.5000009536743164,0.37,0.,0.21,21,2,-0.000030350262076498533,0.00002862907223704914
8.,0.5,0.,0.,2.,0.2500009536743164,0.,0.,0.,21,2,-3.1970947506312687e-9,0.
8.,0.,1.,1.,0.,0.5000009536743164,0.,0.,0.,21,2,2.84113445876453e-6,0.
8.,1.,0.,0.,1.,0.5000000149011612,0.,0.,0.,21,2,4.439272591846123e-8,0.
8.,1.,0.,0.,1.,0.,0.,0.5000000149011612,0.,21,2,0.,0.029388379870722046
8.,1.,0.,0.,1.,0.5000000149011612,0.37,0.,0.21,21,2,-4.742228449481268e-7,4.4732925370656875e-7
8.,0.5,0.,0.,2.,0.2500000149011612,0.,0.,0.,21,2,-2.3193440790375555e-9,0.
8.,0.,1.,1.,0.,0.5000000149011612,0.,0.,0.,21,2,4.439272591846123e-8,0.
8.,1.,0.,0.,1.,0.5000000002328306,0.,0.,0.,21,2,6.936363424759576e-10,0.
8.,1.,0.,0.,1.,0.,0.,0.5000000002328306,0.,21,2,0.,0.0004591934354800087
8.,1.,0.,0.,1.,0.5000000002328306,0.37,0.,0.21,21,2,-7.409731952314493e-9,6.989519589165147e-9
8.,0.5,0.,0.,2.,0.25000000023283064,0.,0.,0.,21,2,-2.3056292247967975e-9,0.
8.,0.,1.,1.,0.,0.5000000002328306,0.,0.,0.,21,2,6.936363424759576e-10,0.
8.,1.,0.,0.,1.,0.500000000003638,0.,0.,0.,21,2,1.0838067851186837e-11,0.
8.,1.,0.,0.,1.,0.,0.,0.500000000003638,0.,21,2,0.,7.174897429375136e-6
8.,1.,0.,0.,1.,0.500000000003638,0.37,0.,0.21,21,2,-1.1577706175491396e-10,1.0921124358070543e-10
8.,0.5,0.,0.,2.,0.250000000003638,0.,0.,0.,21,2,-2.3054149301992865e-9,0.
8.,0.,1.,1.,0.,0.500000000003638,0.,0.,0.,21,2,1.0838067851186837e-11,0.
8.,1.,0.,0.,1.,0.5000000000000568,0.,0.,0.,21,2,1.6934481017479433e-13,0.
8.,1.,0.,0.,1.,0.,0.,0.5000000000000568,0.,21,2,0.,1.121077723339865e-7
8.,1.,0.,0.,1.,0.5000000000000568,0.37,0.,0.21,21,2,-1.8090165899205306e-12,1.7064256809485223e-12
8.,0.5,0.,0.,2.,0.25000000000005684,0.,0.,0.,21,2,-2.3054115818462e-9,0.
8.,0.,1.,1.,0.,0.5000000000000568,0.,0.,0.,21,2,1.6934481017479433e-13,0.
8.,1.,0.,0.,1.,0.5000000000000009,0.,0.,0.,21,2,2.6460126589811614e-15,0.
8.,1.,0.,0.,1.,0.,0.,0.5000000000000009,0.,21,2,0.,1.751683942718539e-9
8.,1.,0.,0.,1.,0.5000000000000009,0.37,0.,0.21,21,2,-2.826588421750829e-14,2.666290126482066e-14
8.,0.5,0.,0.,2.,0.2500000000000009,0.,0.,0.,21,2,-2.305411529528183e-9,0.
8.,0.,1.,1.,0.,0.5000000000000009,0.,0.,0.,21,2,2.6460126589811614e-15,0.
20.,1.,0.,0.,1.,0.5000009536743164,0.,0.,0.,11,0,0.01757842713740341,0.
20.,1.,0.,0.,1.,0.,0.,0.5000009536743164,0.,11,0,0.,0.000011953516266901558
20.,1.,0.,0.,1.,0.5000009536743164,0.37,0.,0.21,11,0,0.00004769958385390143,4.21107201399032e-7
20.,0.5,0.,0.,2.,0.2500009536743164,0.,0.,0.,11,0,18.000306749319495,0.
20.,0.,1.,1.,0.,0.5000009536743164,0.,0.,0.,11,0,0.01757842713740341,0.
20.,1.,0.,0.,1.,0.5000000149011612,0.,0.,0.,11,0,0.000274662924003614,0.
20.,1.,0.,0.,1.,0.,0.,0.5000000149011612,0.,11,0,0.,1.8677369167144026e-7
20.,1.,0.,0.,1.,0.5000000149011612,0.37,0.,0.21,11,0,7.453059977320807e-7,6.579800021940574e-9
20.,0.5,0.,0.,2.,0.2500000149011612,0.,0.,0.,11,0,0.28125479286592786,0.
20.,0.,1.,1.,0.,0.5000000149011612,0.,0.,0.,11,0,0.000274662924003614,0.
20.,1.,0.,0.,1.,0.5000000002328306,0.,0.,0.,11,0,4.291608187556399e-6,0.
20.,1.,0.,0.,1.,0.,0.,0.5000000002328306,0.,11,0,0.,2.918338932366258e-9
20.,1.,0.,0.,1.,0.5000000002328306,0.37,0.,0.21,11,0,1.1645406214563816e-8,1.0280937534282175e-10
20.,0.5,0.,0.,2.,0.25000000023283064,0.,0.,0.,11,0,0.004394606121355687,0.
20.,0.,1.,1.,0.,0.5000000002328306,0.,0.,0.,11,0,4.291608187556399e-6,0.
20.,1.,0.,0.,1.,0.500000000003638,0.,0.,0.,11,0,6.705637793056873e-8,0.
20.,1.,0.,0.,1.,0.,0.,0.500000000003638,0.,11,0,0.,4.5599045818222784e-11
20.,1.,0.,0.,1.,0.500000000003638,0.37,0.,0.21,11,0,1.8195947210255963e-10,1.6063964897315898e-12
20.,0.5,0.,0.,2.,0.250000000003638,0.,0.,0.,11,0,0.00006866570347203359,0.
20.,0.,1.,1.,0.,0.500000000003638,0.,0.,0.,11,0,6.705637793056873e-8,0.
20.,1.,0.,0.,1.,0.5000000000000568,0.,0.,0.,11,0,1.0477559051651364e-9,0.
