3,0,-0.2500000000000000,0.0000000000000000,-0.5000000000000000,8,8,8,-0.0000000000000001,0.0079376000000000,0.0000010400000000
3,0,-0.2500000000000000,0.0000000000000000,-0.2500000000000000,8,8,8,0.0000000000000000,0.0079376000000000,0.0000010400000000
3,0,-0.2500000000000000,0.0000000000000000,0.0000000000000000,8,8,8,0.0000000000000000,0.0079376000000000,0.0000010400000000
3,0,-0.2500000000000000,0.0000000000000000,0.2500000000000000,8,8,8,0.0000000000000000,0.0079376000000000,0.0000010300000000
3,0,-0.2500000000000000,0.0000000000000000,0.5000000000000000,8,8,8,-0.0000000000000001,0.0079376000000000,0.0000010600000000
3,0,-0.2500000000000000,0.2500000000000000,-0.5000000000000000,8,8,8,0.0000000000000043,0.0079376000000000,0.0000010300000000
3,0,-0.2500000000000000,0.2500000000000000,-0.2500000000000000,8,8,8,0.0000000000000000,0.0079376000000000,0.0000010300000000
3,0,-0.2500000000000000,0.2500000000000000,0.0000000000000000,8,8,8,0.0000000000000000,0.0079376000000000,0.0000010100000000
3,0,-0.2500000000000000,0.2500000000000000,0.2500000000000000,8,8,8,0.0000000000000000,0.0079376000000000,0.0000010200000000
3,0,-0.2500000000000000,0.2500000000000000,0.5000000000000000,8,8,8,0.0000000000000043,0.0079376000000000,0.0000010100000000
3,0,-0.2500000000000000,0.5000000000000000,-0.5000000000000000,8,8,8,0.0000000000010863,0.0079376000000000,0.0000010200000000
3,0,-0.2500000000000000,0.5000000000000000,-0.2500000000000000,8,8,8,0.0000000000000043,0.0079376000000000,0.0000010100000000
3,0,-0.2500000000000000,0.5000000000000000,0.0000000000000000,8,8,8,-0.0000000000000001,0.0079376000000000,0.0000010200000000
3,0,-0.2500000000000000,0.5000000000000000,0.2500000000000000,8,8,8,0.0000000000000043,0.0079376000000000,0.0000010100000000
3,0,-0.2500000000000000,0.5000000000000000,0.5000000000000000,8,8,8,0.0000000000010863,0.0079376000000000,0.0000009800000000
3,0,0.0000000000000000,-0.5000000000000000,-0.5000000000000000,8,8,8,0.0000000000004638,0.0079376000000000,0.0000009300000000
3,0,0.0000000000000000,-0.5000000000000000,-0.2500000000000000,8,8,8,-0.0000000000000001,0.0079376000000000,0.0000009400000000
3,0,0.0000000000000000,-0.5000000000000000,0.0000000000000000,8,8,8,0.0000000000000000,0.0079376000000000,0.0000009400000000
3,0,0.0000000000000000,-0.5000000000000000,0.2500000000000000,8,8,8,-0.0000000000000001,0.0079376000000000,0.0000009400000000
3,0,0.0000000000000000,-0.5000000000000000,0.5000000000000000,8,8,8,0.0000000000004638,0.0079376000000000,0.0000009400000000
3,0,0.0000000000000000,-0.2500000000000000,-0.5000000000000000,8,8,8,-0.0000000000000001,0.0079376000000000,0.0000009400000000
3,0,0.0000000000000000,-0.2500000000000000,-0.2500000000000000,8,8,8,0.0000000000000000,0.0079376000000000,0.0000009300000000
3,0,0.0000000000000000,-0.2500000000000000,0.0000000000000000,8,8,8,0.0000000000000000,0.0079376000000000,0.0000010200000000
3,0,0.0000000000000000,-0.2500000000000000,0.2500000000000000,8,8,8,0.0000000000000000,0.0079376000000000,0.0000010300000000
3,0,0.0000000000000000,-0.2500000000000000,0.5000000000000000,8,8,8,-0.0000000000000001,0.0079376000000000,0.0000010300000000
3,0,0.0000000000000000,0.0000000000000000,-0.5000000000000000,8,8,8,0.0000000000000000,0.0079376000000000,0.0000010200000000
3,0,0.0000000000000000,0.0000000000000000,-0.2500000000000000,8,8,8,0.0000000000000000,0.0079376000000000,0.0000010100000000
3,0,0.0000000000000000,0.0000000000000000,0.0000000000000000,8,8,8,0.0000000000000000,0.0079376000000000,0.0000010000000000
3,0,0.0000000000000000,0.0000000000000000,0.2500000000000000,8,8,8,0.0000000000000000,0.0079376000000000,0.0000010300000000
3,0,0.0000000000000000,0.0000000000000000,0.5000000000000000,8,8,8,0.0000000000000000,0.0079376000000000,0.0000010100000000
3,0,0.0000000000000000,0.2500000000000000,-0.5000000000000000,8,8,8,-0.0000000000000001,0.0079376000000000,0.0000010100000000
3,0,0.0000000000000000,0.2500000000000000,-0.2500000000000000,8,8,8,0.0000000000000000,0.0079376000000000,0.0000010200000000
3,0,0.0000000000000000,0.2500000000000000,0.0000000000000000,8,8,8,0.0000000000000000,0.0079376000000000,0.0000010100000000
3,0,0.0000000000000000,0.2500000000000000,0.2500000000000000,8,8,8,0.0000000000000000,0.0079376000000000,0.0000010100000000
3,0,0.0000000000000000,0.2500000000000000,0.5000000000000000,8,8,8,-0.0000000000000001,0.0079376000000000,0.0000010300000000
3,0,0.0000000000000000,0.5000000000000000,-0.5000000000000000,8,8,8,0.0000000000004638,0.0079376000000000,0.0000010100000000
3,0,0.0000000000000000,0.5000000000000000,-0.2500000000000000,8,8,8,-0.0000000000000001,0.0079376000000000,0.0000010000000000
3,0,0.0000000000000000,0.5000000000000000,0.0000000000000000,8,8,8,0.0000000000000000,0.0079376000000000,0.0000010100000000
3,0,0.0000000000000000,0.5000000000000000,0.2500000000000000,8,8,8,-0.0000000000000001,0.0079376000000000,0.0000010100000000
3,0,0.0000000000000000,0.5000000000000000,0.5000000000000000,8,8,8,0.0000000000004638,0.0079376000000000,0.0000010100000000
3,0,0.2500000000000000,-0.5000000000000000,-0.5000000000000000,8,8,8,0.0000000000010863,0.0079376000000000,0.0000010100000000
3,0,0.2500000000000000,-0.5000000000000000,-0.2500000000000000,8,8,8,0.0000000000000043,0.0079376000000000,0.0000010700000000
3,0,0.2500000000000000,-0.5000000000000000,0.0000000000000000,8,8,8,-0.0000000000000001,0.0079376000000000,0.0000010900000000
3,0,0.2500000000000000,-0.5000000000000000,0.2500000000000000,8,8,8,0.0000000000000043,0.0079376000000000,0.0000009700000000
3,0,0.2500000000000000,-0.5000000000000000,0.5000000000000000,8,8,8,0.0000000000010863,0.0079376000000000,0.0000009200000000
3,0,0.2500000000000000,-0.2500000000000000,-0.5000000000000000,8,8,8,0.0000000000000043,0.0079376000000000,0.0000009400000000
3,0,0.2500000000000000,-0.2500000000000000,-0.2500000000000000,8,8,8,0.0000000000000000,0.0079376000000000,0.0000009400000000
3,0,0.2500000000000000,-0.2500000000000000,0.0000000000000000,8,8,8,0.0000000000000000,0.0079376000000000,0.0000009500000000
3,0,0.2500000000000000,-0.2500000000000000,0.2500000000000000,8,8,8,0.0000000000000000,0.0079376000000000,0.0000009400000000
3,0,0.2500000000000000,-0.2500000000000000,0.5000000000000000,8,8,8,0.0000000000000043,0.0079376000000000,0.0000009400000000
3,0,0.2500000000000000,0.0000000000000000,-0.5000000000000000,8,8,8,-0.0000000000000001,0.0079376000000000,0.0000009500000000
3,0,0.2500000000000000,0.0000000000000000,-0.2500000000000000,8,8,8,0.0000000000000000,0.0079376000000000,0.0000009400000000
3,0,0.2500000000000000,0.0000000000000000,0.0000000000000000,8,8,8,0.0000000000000000,0.0079376000000000,0.0000009500000000
3,0,0.2500000000000000,0.0000000000000000,0.2500000000000000,8,8,8,0.0000000000000000,0.0079376000000000,0.0000009400000000
3,0,0.2500000000000000,0.0000000000000000,0.5000000000000000,8,8,8,-0.0000000000000001,0.0079376000000000,0.0000009400000000
3,0,0.2500000000000000,0.2500000000000000,-0.5000000000000000,8,8,8,0.0000000000000043,0.0079376000000000,0.0000009300000000
3,0,0.2500000000000000,0.2500000000000000,-0.2500000000000000,8,8,8,0.0000000000000000,0.0079376000000000,0.0000009200000000
3,0,0.2500000000000000,0.2500000000000000,0.0000000000000000,8,8,8,0.0000000000000000,0.0079376000000000,0.0000009300000000
3,0,0.2500000000000000,0.2500000000000000,0.2500000000000000,8,8,8,0.0000000000000000,0.0079376000000000,0.0000009300000000
3,0,0.2500000000000000,0.2500000000000000,0.5000000000000000,8,8,8,0.0000000000000043,0.0079376000000000,0.0000009400000000
3,0,0.2500000000000000,0.5000000000000000,-0.5000000000000000,8,8,8,0.0000000000010863,0.0079376000000000,0.0000009100000000
3,0,0.2500000000000000,0.5000000000000000,-0.2500000000000000,8,8,8,0.0000000000000043,0.0079376000000000,0.0000009200000000
3,0,0.2500000000000000,0.5000000000000000,0.0000000000000000,8,8,8,-0.0000000000000001,0.0079376000000000,0.0000009200000000
3,0,0.2500000000000000,0.5000000000000000,0.2500000000000000,8,8,8,0.0000000000000043,0.0079376000000000,0.0000009200000000
3,0,0.2500000000000000,0.5000000000000000,0.5000000000000000,8,8,8,0.0000000000010863,0.0079376000000000,0.0000009300000000
3,0,0.5000000000000000,-0.5000000000000000,-0.5000000000000000,8,8,8,0.0000000000020598,0.0079376000000000,0.0000009200000000
3,0,0.5000000000000000,-0.5000000000000000,-0.2500000000000000,8,8,8,0.0000000000010863,0.0079376000000000,0.0000009200000000
3,0,0.5000000000000000,-0.5000000000000000,0.0000000000000000,8,8,8,0.0000000000004638,0.0079376000000000,0.0000009200000000
3,0,0.5000000000000000,-0.5000000000000000,0.2500000000000000,8,8,8,0.0000000000010863,0.0079376000000000,0.0000009200000000
3,0,0.5000000000000000,-0.5000000000000000,0.5000000000000000,8,8,8,0.0000000000020598,0.0079376000000000,0.0000009200000000
3,0,0.5000000000000000,-0.2500000000000000,-0.5000000000000000,8,8,8,0.0000000000010863,0.0079376000000000,0.0000010100000000
3,0,0.5000000000000000,-0.2500000000000000,-0.2500000000000000,8,8,8,0.0000000000000043,0.0079376000000000,0.0000010100000000
3,0,0.5000000000000000,-0.2500000000000000,0.0000000000000000,8,8,8,-0.0000000000000001,0.0079376000000000,0.0000010100000000
3,0,0.5000000000000000,-0.2500000000000000,0.2500000000000000,8,8,8,0.0000000000000043,0.0079376000000000,0.0000010100000000
3,0,0.5000000000000000,-0.2500000000000000,0.5000000000000000,8,8,8,0.0000000000010863,0.0079376000000000,0.0000010300000000
3,0,0.5000000000000000,0.0000000000000000,-0.5000000000000000,8,8,8,0.0000000000004638,0.0079376000000000,0.0000010100000000
3,0,0.5000000000000000,0.0000000000000000,-0.2500000000000000,8,8,8,-0.0000000000000001,0.0079376000000000,0.0000010200000000
3,0,0.5000000000000000,0.0000000000000000,0.0000000000000000,8,8,8,0.0000000000000000,0.0079376000000000,0.0000010100000000
3,0,0.5000000000000000,0.0000000000000000,0.2500000000000000,8,8,8,-0.0000000000000001,0.0079376000000000,0.0000010100000000
3,0,0.5000000000000000,0.0000000000000000,0.5000000000000000,8,8,8,0.0000000000004638,0.0079376000000000,0.0000010200000000
3,0,0.5000000000000000,0.2500000000000000,-0.5000000000000000,8,8,8,0.0000000000010863,0.0079376000000000,0.0000010300000000
3,0,0.5000000000000000,0.2500000000000000,-0.2500000000000000,8,8,8,0.0000000000000043,0.0079376000000000,0.0000010300000000
3,0,0.5000000000000000,0.2500000000000000,0.0000000000000000,8,8,8,-0.0000000000000001,0.0079376000000000,0.0000010400000000
3,0,0.5000000000000000,0.2500000000000000,0.2500000000000000,8,8,8,0.0000000000000043,0.0079376000000000,0.0000010800000000
3,0,0.5000000000000000,0.2500000000000000,0.5000000000000000,8,8,8,0.0000000000010863,0.0079376000000000,0.0000010300000000
3,0,0.5000000000000000,0.5000000000000000,-0.5000000000000000,8,8,8,0.0000000000020598,0.0079376000000000,0.0000009200000000
3,0,0.5000000000000000,0.5000000000000000,-0.2500000000000000,8,8,8,0.0000000000010863,0.0079376000000000,0.0000009200000000
3,0,0.5000000000000000,0.5000000000000000,0.0000000000000000,8,8,8,0.0000000000004638,0.0079376000000000,0.0000009200000000
3,0,0.5000000000000000,0.5000000000000000,0.2500000000000000,8,8,8,0.0000000000010863,0.0079376000000000,0.0000009200000000
3,0,0.5000000000000000,0.5000000000000000,0.5000000000000000,8,8,8,0.0000000000020598,0.0079376000000000,0.0000009200000000
3,1,-0.5000000000000000,-0.5000000000000000,-0.5000000000000000,8,8,8,0.0000000003582436,0.0079376000000000,0.0000007800000000
3,1,-0.5000000000000000,-0.5000000000000000,-0.2500000000000000,8,8,8,0.0000000000023393,0.0079376000000000,0.0000007600000000
3,1,-0.5000000000000000,-0.5000000000000000,0.0000000000000000,8,8,8,0.0000000000008738,0.0079376000000000,0.0000008100000000
3,1,-0.5000000000000000,-0.5000000000000000,0.2500000000000000,8,8,8,0.0000000000023393,0.0079376000000000,0.0000008700000000
3,1,-0.5000000000000000,-0.5000000000000000,0.5000000000000000,8,8,8,0.0000000003582436,0.0079376000000000,0.0000008800000000
3,1,-0.5000000000000000,-0.2500000000000000,-0.5000000000000000,8,8,8,0.0000000000023393,0.0079376000000000,0.0000007900000000
3,1,-0.5000000000000000,-0.2500000000000000,-0.2500000000000000,8,8,8,-0.0000000000000351,0.0079376000000000,0.0000007800000000
3,1,-0.5000000000000000,-0.2500000000000000,0.0000000000000000,8,8,8,-0.0000000000000088,0.0079376000000000,0.0000007700000000
3,1,-0.5000000000000000,-0.2500000000000000,0.2500000000000000,8,8,8,-0.0000000000000351,0.0079376000000000,0.0000007800000000
3,1,-0.5000000000000000,-0.2500000000000000,0.5000000000000000,8,8,8,0.0000000000023393,0.0079376000000000,0.0000007800000000
3,1,-0.5000000000000000,0.0000000000000000,-0.5000000000000000,8,8,8,0.0000000000008738,0.0079376000000000,0.0000007700000000
3,1,-0.5000000000000000,0.0000000000000000,-0.2500000000000000,8,8,8,-0.0000000000000088,0.0079376000000000,0.0000007800000000
3,1,-0.5000000000000000,0.0000000000000000,0.0000000000000000,8,8,8,-0.0000000000000011,0.0079376000000000,0.0000007700000000
3,1,-0.5000000000000000,0.0000000000000000,0.2500000000000000,8,8,8,-0.0000000000000088,0.0079376000000000,0.0000007800000000
3,1,-0.5000000000000000,0.0000000000000000,0.5000000000000000,8,8,8,0.0000000000008738,0.0079376000000000,0.0000007700000000
3,1,-0.5000000000000000,0.2500000000000000,-0.5000000000000000,8,8,8,0.0000000000023393,0.0079376000000000,0.0000007700000000
3,1,-0.5000000000000000,0.2500000000000000,-0.2500000000000000,8,8,8,-0.0000000000000351,0.0079376000000000,0.0000007800000000
3,1,-0.5000000000000000,0.2500000000000000,0.0000000000000000,8,8,8,-0.0000000000000088,0.0079376000000000,0.0000007800000000
3,1,-0.5000000000000000,0.2500000000000000,0.2500000000000000,8,8,8,-0.0000000000000351,0.0079376000000000,0.0000007800000000
3,1,-0.5000000000000000,0.2500000000000000,0.5000000000000000,8,8,8,0.0000000000023393,0.0079376000000000,0.0000007700000000
3,1,-0.5000000000000000,0.5000000000000000,-0.5000000000000000,8,8,8,0.0000000003582436,0.0079376000000000,0.0000007800000000
3,1,-0.5000000000000000,0.5000000000000000,-0.2500000000000000,8,8,8,0.0000000000023393,0.0079376000000000,0.0000007700000000
3,1,-0.5000000000000000,0.5000000000000000,0.0000000000000000,8,8,8,0.0000000000008738,0.0079376000000000,0.0000007800000000
3,1,-0.5000000000000000,0.5000000000000000,0.2500000000000000,8,8,8,0.0000000000023393,0.0079376000000000,0.0000007700000000
3,1,-0.5000000000000000,0.5000000000000000,0.5000000000000000,8,8,8,0.0000000003582436,0.0079376000000000,0.0000007800000000
3,1,-0.2500000000000000,-0.5000000000000000,-0.5000000000000000,8,8,8,0.0000000000023393,0.0079376000000000,0.0000007700000000
3,1,-0.2500000000000000,-0.5000000000000000,-0.2500000000000000,8,8,8,-0.0000000000000351,0.0079376000000000,0.0000008500000000
3,1,-0.2500000000000000,-0.5000000000000000,0.0000000000000000,8,8,8,-0.0000000000000088,0.0079376000000000,0.0000008400000000
3,1,-0.2500000000000000,-0.5000000000000000,0.2500000000000000,8,8,8,-0.0000000000000351,0.0079376000000000,0.0000008400000000
3,1,-0.2500000000000000,-0.5000000000000000,0.5000000000000000,8,8,8,0.0000000000023393,0.0079376000000000,0.0000008400000000
3,1,-0.2500000000000000,-0.2500000000000000,-0.5000000000000000,8,8,8,-0.0000000000000351,0.0079376000000000,0.0000008600000000
3,1,-0.2500000000000000,-0.2500000000000000,-0.2500000000000000,8,8,8,0.0000000000000001,0.0079376000000000,0.0000008400000000
3,1,-0.2500000000000000,-0.2500000000000000,0.0000000000000000,8,8,8,0.0000000000000000,0.0079376000000000,0.0000008500000000
3,1,-0.2500000000000000,-0.2500000000000000,0.2500000000000000,8,8,8,0.0000000000000001,0.0079376000000000,0.0000008400000000
3,1,-0.2500000000000000,-0.2500000000000000,0.5000000000000000,8,8,8,-0.0000000000000351,0.0079376000000000,0.0000008400000000
3,1,-0.2500000000000000,0.0000000000000000,-0.5000000000000000,8,8,8,-0.0000000000000088,0.0079376000000000,0.0000008400000000
3,1,-0.2500000000000000,0.0000000000000000,-0.2500000000000000,8,8,8,0.0000000000000000,0.0079376000000000,0.0000008300000000
3,1,-0.2500000000000000,0.0000000000000000,0.0000000000000000,8,8,8,-0.0000000000000000,0.0079376000000000,0.0000008300000000
3,1,-0.2500000000000000,0.0000000000000000,0.2500000000000000,8,8,8,0.0000000000000000,0.0079376000000000,0.0000008500000000
3,1,-0.2500000000000000,0.0000000000000000,0.5000000000000000,8,8,8,-0.0000000000000088,0.0079376000000000,0.0000008500000000
3,1,-0.2500000000000000,0.2500000000000000,-0.5000000000000000,8,8,8,-0.0000000000000351,0.0079376000000000,0.0000008500000000
3,1,-0.2500000000000000,0.2500000000000000,-0.2500000000000000,8,8,8,0.0000000000000001,0.0079376000000000,0.0000008500000000
3,1,-0.2500000000000000,0.2500000000000000,0.0000000000000000,8,8,8,0.0000000000000000,0.0079376000000000,0.0000008400000000
3,1,-0.2500000000000000,0.2500000000000000,0.2500000000000000,8,8,8,0.0000000000000001,0.0079376000000000,0.0000008400000000
3,1,-0.2500000000000000,0.2500000000000000,0.5000000000000000,8,8,8,-0.0000000000000351,0.0079376000000000,0.0000008400000000
3,1,-0.2500000000000000,0.5000000000000000,-0.5000000000000000,8,8,8,0.0000000000023393,0.0079376000000000,0.0000008500000000
3,1,-0.2500000000000000,0.5000000000000000,-0.2500000000000000,8,8,8,-0.0000000000000351,0.0079376000000000,0.0000008400000000
3,1,-0.2500000000000000,0.5000000000000000,0.0000000000000000,8,8,8,-0.0000000000000088,0.0079376000000000,0.0000008500000000
3,1,-0.2500000000000000,0.5000000000000000,0.2500000000000000,8,8,8,-0.0000000000000351,0.0079376000000000,0.0000008400000000
3,1,-0.2500000000000000,0.5000000000000000,0.5000000000000000,8,8,8,0.0000000000023393,0.0079376000000000,0.0000008300000000
3,1,0.0000000000000000,-0.5000000000000000,-0.5000000000000000,8,8,8,0.0000000000008738,0.0079376000000000,0.0000008300000000
3,1,0.0000000000000000,-0.5000000000000000,-0.2500000000000000,8,8,8,-0.0000000000000088,0.0079376000000000,0.0000008500000000
3,1,0.0000000000000000,-0.5000000000000000,0.0000000000000000,8,8,8,-0.0000000000000011,0.0079376000000000,0.0000008400000000
3,1,0.0000000000000000,-0.5000000000000000,0.2500000000000000,8,8,8,-0.0000000000000088,0.0079376000000000,0.0000008500000000
3,1,0.0000000000000000,-0.5000000000000000,0.5000000000000000,8,8,8,0.0000000000008738,0.0079376000000000,0.0000008400000000
3,1,0.0000000000000000,-0.2500000000000000,-0.5000000000000000,8,8,8,-0.0000000000000088,0.0079376000000000,0.0000008400000000
3,1,0.0000000000000000,-0.2500000000000000,-0.2500000000000000,8,8,8,0.0000000000000000,0.0079376000000000,0.0000008400000000
3,1,0.0000000000000000,-0.2500000000000000,0.0000000000000000,8,8,8,-0.0000000000000000,0.0079376000000000,0.0000008400000000
3,1,0.0000000000000000,-0.2500000000000000,0.2500000000000000,8,8,8,0.0000000000000000,0.0079376000000000,0.0000008400000000
3,1,0.0000000000000000,-0.2500000000000000,0.5000000000000000,8,8,8,-0.0000000000000088,0.0079376000000000,0.0000008400000000
3,1,0.0000000000000000,0.0000000000000000,-0.5000000000000000,8,8,8,-0.0000000000000011,0.0079376000000000,0.0000008400000000
3,1,0.0000000000000000,0.0000000000000000,-0.2500000000000000,8,8,8,-0.0000000000000000,0.0079376000000000,0.0000008400000000
3,1,0.0000000000000000,0.0000000000000000,0.0000000000000000,8,8,8,0.0000000000000000,0.0079376000000000,0.0000008400000000
3,1,0.0000000000000000,0.0000000000000000,0.2500000000000000,8,8,8,-0.0000000000000000,0.0079376000000000,0.0000008400000000
3,1,0.0000000000000000,0.0000000000000000,0.5000000000000000,8,8,8,-0.0000000000000011,0.0079376000000000,0.0000008500000000
3,1,0.0000000000000000,0.2500000000000000,-0.5000000000000000,8,8,8,-0.0000000000000088,0.0079376000000000,0.0000008500000000
3,1,0.0000000000000000,0.2500000000000000,-0.2500000000000000,8,8,8,0.0000000000000000,0.0079376000000000,0.0000008600000000
3,1,0.0000000000000000,0.2500000000000000,0.0000000000000000,8,8,8,-0.0000000000000000,0.0079376000000000,0.0000008600000000
3,1,0.0000000000000000,0.2500000000000000,0.2500000000000000,8,8,8,0.0000000000000000,0.0079376000000000,0.0000008600000000
3,1,0.0000000000000000,0.2500000000000000,0.5000000000000000,8,8,8,-0.0000000000000088,0.0079376000000000,0.0000008600000000
3,1,0.0000000000000000,0.5000000000000000,-0.5000000000000000,8,8,8,0.0000000000008738,0.0079376000000000,0.0000008600000000
3,1,0.0000000000000000,0.5000000000000000,-0.2500000000000000,8,8,8,-0.0000000000000088,0.0079376000000000,0.0000008600000000
3,1,0.0000000000000000,0.5000000000000000,0.0000000000000000,8,8,8,-0.0000000000000011,0.0079376000000000,0.0000008600000000
3,1,0.0000000000000000,0.5000000000000000,0.2500000000000000,8,8,8,-0.0000000000000088,0.0079376000000000,0.0000008600000000
3,1,0.0000000000000000,0.5000000000000000,0.5000000000000000,8,8,8,0.0000000000008738,0.0079376000000000,0.0000008600000000
3,1,0.2500000000000000,-0.5000000000000000,-0.5000000000000000,8,8,8,0.0000000000023393,0.0079376000000000,0.0000008600000000
3,1,0.2500000000000000,-0.5000000000000000,-0.2500000000000000,8,8,8,-0.0000000000000351,0.0079376000000000,0.0000008200000000
3,1,0.2500000000000000,-0.5000000000000000,0.0000000000000000,8,8,8,-0.0000000000000088,0.0079376000000000,0.0000007900000000
3,1,0.2500000000000000,-0.5000000000000000,0.2500000000000000,8,8,8,-0.0000000000000351,0.0079376000000000,0.0000007900000000
3,1,0.2500000000000000,-0.5000000000000000,0.5000000000000000,8,8,8,0.0000000000023393,0.0079376000000000,0.0000007800000000
3,1,0.2500000000000000,-0.2500000000000000,-0.5000000000000000,8,8,8,-0.0000000000000351,0.0079376000000000,0.0000007900000000
3,1,0.2500000000000000,-0.2500000000000000,-0.2500000000000000,8,8,8,0.0000000000000001,0.0079376000000000,0.0000007900000000
3,1,0.2500000000000000,-0.2500000000000000,0.0000000000000000,8,8,8,0.0000000000000000,0.0079376000000000,0.0000007900000000
3,1,0.2500000000000000,-0.2500000000000000,0.2500000000000000,8,8,8,0.0000000000000001,0.0079376000000000,0.0000008600000000
3,1,0.2500000000000000,-0.2500000000000000,0.5000000000000000,8,8,8,-0.0000000000000351,0.0079376000000000,0.0000008600000000
3,1,0.2500000000000000,0.0000000000000000,-0.5000000000000000,8,8,8,-0.0000000000000088,0.0079376000000000,0.0000008600000000
3,1,0.2500000000000000,0.0000000000000000,-0.2500000000000000,8,8,8,0.0000000000000000,0.0079376000000000,0.0000008700000000
3,1,0.2500000000000000,0.0000000000000000,0.0000000000000000,8,8,8,-0.0000000000000000,0.0079376000000000,0.0000008600000000
