10,3,2,7,17160.
2,1,0,7,14.
0,0,0,8,1.
0,0,0,6,1.
0,0,0,8,1.
15,5,5,9,4.32432e6
18,8,3,2,4.359979008e11
18,1,0,4,72.
10,0,0,6,1.
1,0,0,10,1.
15,5,3,1,4.32432e6
11,1,1,1,30.
12,6,4,10,2.064384e7
10,5,3,2,0.
7,3,0,7,26520.
5,1,1,1,6.
16,8,1,1,2.141691552e12
9,3,0,2,21504.
13,2,0,2,2112.
13,6,0,9,1.87581744e10
17,2,0,3,4092.
2,0,0,2,1.
4,1,1,2,4.
11,3,0,9,124200.
0,0,0,3,1.
12,2,1,9,2300.
2,1,0,6,12.
14,3,3,3,17160.
14,1,0,8,64.
3,0,0,7,1.
6,2,0,2,320.
2,0,0,3,1.
12,1,0,5,50.
14,1,1,7,54.
10,0,0,9,1.
18,9,5,4,0.
17,2,0,3,4092.
2,1,0,5,10.
3,1,0,3,10.
18,7,5,7,5.58702144e9
3,1,0,7,18.
1,0,0,8,1.
10,5,5,7,-1440.
19,3,0,4,372096.
5,1,1,4,12.
2,1,0,7,14.
3,1,0,1,6.
17,8,0,3,4.70455013952e13
20,10,8,4,0.
0,0,0,5,1.
1,0,0,2,1.
11,2,0,2,1440.
2,1,1,9,10.
0,0,0,4,1.
5,2,1,6,192.
4,0,0,6,1.
8,3,3,8,1536.
2,1,0,2,4.
2,0,0,4,1.
17,5,0,7,1.22940048e9
0,0,0,9,1.
7,1,0,2,24.
15,7,7,7,201600.
13,0,0,8,1.
0,0,0,7,1.
20,1,0,3,78.
10,3,0,9,96600.
18,9,1,6,2.3125328658432e15
11,5,2,1,332640.
3,1,1,1,-2.
18,7,3,4,6.539968512e10
11,1,1,8,44.
19,9,1,3,1.5995470474368e15
20,10,6,5,-3.52864512e10
9,3,3,7,2520.
20,4,2,10,2.3814144e7
1,0,0,9,1.
17,2,0,10,6080.
16,6,6,2,0.
16,4,2,6,4.39296e6
8,3,3,3,-24.
5,2,2,8,96.
9,2,2,7,572.
15,6,3,5,3.9907296e8
5,0,0,10,1.
14,4,3,6,774144.
16,1,0,7,70.
17,4,1,3,7.2036e6
3,1,1,3,2.
12,4,3,7,308880.
19,3,1,8,372096.
16,8,6,10,0.
5,1,0,2,16.
2,1,1,10,12.
10,3,3,3,840.
7,1,0,6,32.
14,5,3,7,2.217072e7
19,8,6,8,2.378170368e10
5,1,1,4,12.
19,3,3,1,73416.
2,0,0,5,1.
9,2,1,1,396.
9,0,0,10,1.
0,0,0,6,1.
6,1,1,3,14.
7,1,0,2,24.
8,0,0,4,1.
11,4,2,5,308880.
20,3,1,2,261120.
8,2,0,2,672.
0,0,0,2,1.
2,0,0,3,1.
13,5,1,5,7.488432e7
13,3,1,10,139776.
14,5,4,1,30240.
13,4,0,10,1.118208e7
5,0,0,7,1.
19,4,3,6,6.150144e6
6,3,3,1,-840.
4,0,0,5,1.
9,3,2,10,21504.
4,1,1,4,8.
14,6,0,9,2.94771312e10
1,0,0,5,1.
19,4,1,7,2.119656e7
16,2,2,9,3132.
19,0,0,8,1.
20,5,0,8,3.23592192e9
15,7,4,3,1.729728e7
10,4,1,9,1.62792e6
10,5,5,10,0.
7,3,1,6,7680.
20,1,1,8,80.
10,4,0,10,4.39296e6
13,1,1,1,38.
14,6,4,4,2.94912e6
20,1,0,3,78.
5,1,0,8,28.
2,0,0,9,1.
3,0,0,10,1.
7,2,1,3,252.
8,2,2,4,192.
19,0,0,10,1.
3,1,1,7,10.
20,5,3,3,1.982232e8
3,0,0,7,1.
11,0,0,6,1.
0,0,0,3,1.
11,0,0,1,1.
11,4,1,4,774144.
11,5,0,1,2.217072e7
18,2,1,3,3596.
0,0,0,10,1.
16,1,1,10,68.
14,2,2,4,1440.
2,1,0,5,10.
10,0,0,7,1.
6,1,0,6,28.
1,0,0,2,1.
2,1,0,4,8.
15,2,2,5,1932.
17,1,0,5,70.
3,1,0,5,14.
10,4,2,2,30720.
3,0,0,4,1.
9,1,1,1,22.
10,3,0,9,96600.
6,3,1,2,384.
16,1,1,5,58.
15,0,0,1,1.
3,0,0,9,1.
18,0,0,10,1.
12,1,1,2,36.
18,4,1,10,2.3814144e7
4,0,0,7,1.
19,2,1,9,5772.
18,2,0,7,5772.
13,5,5,5,-3360.
6,0,0,5,1.
14,3,1,6,109824.
11,1,0,4,44.
15,4,0,9,1.661352e7
15,5,2,4,5.677056e7
0,0,0,1,1.
4,2,2,3,12.
15,3,1,9,194184.
16,2,0,4,3840.
1,0,0,2,1.
7,2,1,9,780.
8,1,1,5,26.
8,4,1,7,308880.
11,5,4,4,0.
16,6,0,7,4.4856504e10
1,0,0,1,1.
19,4,1,5,1.661352e7
16,8,8,8,0.
6,2,0,5,572.
2,1,1,1,-6.
20,8,2,3,2.42355613248e13
17,1,1,6,64.
12,3,1,4,46080.
14,7,2,1,1.4702688e9
19,0,0,3,1.
16,8,6,1,-3.6288e6
15,3,3,3,26520.
16,5,4,1,1.44144e6
17,2,2,8,3360.
16,6,6,8,2.94912e6
14,2,1,8,2912.
13,6,3,5,4.32432e7
14,2,0,6,3360.
19,9,5,3,1.76432256e10
1,0,0,9,1.
10,1,0,9,50.
20,2,1,5,5180.
13,6,5,9,665280.
0,0,0,2,1.
20,10,7,5,-2.0756736e9
4,2,2,4,0.
17,2,1,8,4352.
4,0,0,2,1.
7,0,0,9,1.
3,0,0,4,1.
13,3,3,1,5544.
11,3,0,4,63360.
12,4,2,9,1.62792e6
20,8,5,9,2.141691552e12
19,0,0,9,1.
5,2,0,8,672.
0,0,0,1,1.
14,2,0,9,4092.
15,5,2,1,2.217072e7
19,8,8,2,0.
10,5,0,3,2.217072e7
7,3,1,3,2520.
2,1,1,1,-6.
10,0,0,4,1.
19,9,7,4,0.
12,3,2,5,26520.
12,1,0,10,60.
20,1,0,5,82.
9,0,0,7,1.
5,0,0,6,1.
11,4,1,3,583440.
11,1,0,9,54.
3,0,0,3,1.
19,8,2,8,6.42370240512e13
10,0,0,9,1.
0,0,0,8,1.
3,0,0,8,1.
20,9,6,3,-1.0378368e9
3,0,0,9,1.
17,4,0,9,2.666664e7
16,6,4,1,8.64864e6
20,8,8,4,0.
16,6,4,9,9.3117024e8
3,0,0,6,1.
9,1,0,7,42.
20,9,9,3,-2.0756736e8
5,1,0,9,30.
4,1,1,9,18.
8,4,0,4,430080.
4,1,0,6,20.
5,2,2,3,-4.
13,4,2,4,774144.
20,8,6,2,0.
15,4,1,4,4.39296e6
8,1,0,4,32.
6,1,0,3,22.
7,2,2,1,12.
4,0,0,6,1.
6,3,1,4,1536.
15,2,1,4,2496.
4,0,0,10,1.
4,0,0,2,1.
18,9,9,1,-3.352212864e11
0,0,0,4,1.
2,1,1,10,12.
3,0,0,3,1.
6,3,3,3,-120.
5,2,0,2,192.
20,8,7,6,0.
9,1,0,8,44.
16,2,0,3,3596.
17,4,4,9,2.496144e6
13,0,0,9,1.
13,5,5,6,0.
20,4,2,3,9.7092e6
5,2,0,6,480.
4,1,0,6,20.
8,1,0,4,32.
1,0,0,6,1.
19,3,3,9,194184.
10,5,3,3,-3360.
7,2,0,2,480.
4,0,0,9,1.
18,5,0,3,8.9713008e8
15,7,5,5,-1.33056e6
18,5,0,1,6.408072e8
11,3,0,2,46080.
20,4,2,9,2.119656e7
10,0,0,6,1.
1,0,0,7,1.
17,3,1,3,156600.
13,5,2,10,9.732096e7
1,0,0,4,1.
9,3,0,7,54264.
9,1,0,1,30.
0,0,0,5,1.
15,4,1,8,8.38656e6
16,7,4,4,6.6060288e8
2,0,0,9,1.
18,2,1,6,4352.
11,5,1,1,4.32432e6
2,1,0,5,10.
16,3,3,7,73416.
5,2,0,2,192.
0,0,0,7,1.
15,7,3,4,2.97271296e9
12,0,0,3,1.
17,5,5,4,2.58048e6
11,2,1,10,2112.
19,4,3,4,4.39296e6
13,5,0,5,1.982232e8
13,6,4,6,2.94912e6
16,5,5,8,6.88128e6
6,3,2,2,0.
10,2,1,9,1596.
3,0,0,6,1.
8,0,0,7,1.
7,2,0,10,1440.
11,1,0,9,54.
4,0,0,2,1.
7,1,1,6,24.
4,1,1,6,12.
9,0,0,1,1.
10,0,0,3,1.
13,0,0,5,1.
14,4,1,4,3.04128e6
19,3,3,8,174720.
4,2,2,5,-4.
0,0,0,3,1.
16,5,4,9,4.232592e7
19,3,2,6,215040.
3,0,0,9,1.
14,4,2,5,1.62792e6
20,5,3,3,1.982232e8
3,0,0,8,1.
15,4,3,10,3.04128e6
4,0,0,10,1.
7,3,2,9,5544.
9,2,2,4,320.
11,4,4,4,0.
2,1,0,1,2.
20,7,5,4,9.9090432e9
11,0,0,5,1.
11,1,1,7,42.
1,0,0,3,1.
10,4,2,6,215040.
20,1,0,3,78.
4,1,1,5,10.
16,5,5,3,332640.
4,2,1,9,252.
15,6,0,5,1.87581744e10
9,1,1,5,30.
3,1,1,6,8.
4,2,2,9,60.
12,1,1,5,42.
5,0,0,8,1.
14,1,1,2,44.
11,3,2,8,32256.
4,0,0,8,1.
8,2,1,6,672.
6,2,1,5,252.
1,0,0,10,1.
18,0,0,5,1.
2,1,1,10,12.
18,8,0,1,4.70455013952e13
5,2,2,9,140.
11,0,0,9,1.
12,0,0,7,1.
14,2,2,9,2300.
16,8,4,2,0.
0,0,0,7,1.
16,2,2,2,1760.
4,1,1,10,20.
13,5,4,8,2.58048e6
2,1,0,1,2.
1,0,0,2,1.
19,8,8,8,0.
4,2,1,8,192.
4,2,2,9,60.
7,0,0,10,1.
7,2,0,8,1152.
4,0,0,4,1.
1,0,0,4,1.
1,0,0,8,1.
16,7,5,6,8.257536e7
13,4,2,1,308880.
2,0,0,7,1.
9,3,1,5,17160.
18,2,2,3,2700.
15,0,0,1,1.
11,5,4,6,0.
5,2,1,4,96.
17,2,1,9,4620.
5,2,0,8,672.
4,2,2,5,-4.
4,0,0,3,1.
7,0,0,9,1.
14,6,6,2,0.
3,1,0,8,20.
7,2,0,3,572.
16,7,2,6,1.4169931776e11
3,0,0,9,1.
17,2,0,10,6080.
15,3,0,8,261120.
12,6,5,9,-60480.
9,2,0,6,1440.
9,1,0,2,32.
18,8,6,1,-3.6288e6
6,2,2,3,12.
14,3,0,10,261120.
17,7,2,9,7.128106272e11
9,4,4,10,6144.
14,6,0,4,8.85620736e9
19,2,2,8,4352.
15,5,3,9,7.488432e7
10,5,4,5,1440.
14,1,1,7,54.
11,2,2,4,672.
12,0,0,3,1.
11,2,2,6,896.
20,6,3,8,2.361655296e10
13,2,2,1,780.
16,4,3,8,3.04128e6
19,0,0,1,1.
7,0,0,4,1.
11,0,0,3,1.
18,0,0,7,1.
18,7,6,10,2.97271296e9
10,3,3,5,2520.
20,10,7,7,6.2270208e9
16,2,2,4,2112.
1,0,0,3,1.
11,0,0,10,1.
10,5,3,10,2.58048e6
20,0,0,10,1.
17,5,0,3,6.408072e8
16,1,1,2,52.
8,3,1,10,32256.
4,0,0,2,1.
0,0,0,9,1.
12,3,3,9,26520.
5,0,0,2,1.
17,1,0,4,68.
17,0,0,2,1.
8,3,3,2,0.
16,7,2,6,1.4169931776e11
16,4,0,5,1.2816144e7
13,1,1,8,52.
17,1,1,4,60.
10,3,1,9,54264.
4,0,0,6,1.
5,1,1,6,16.
0,0,0,5,1.
8,3,0,5,26520.
4,0,0,9,1.
3,1,0,2,8.
2,1,1,4,0.
16,2,0,8,4896.
11,2,2,5,780.
12,6,4,10,2.064384e7
16,4,4,4,430080.
8,4,2,9,144144.
17,1,1,2,56.
14,5,0,1,1.248072e8
14,3,3,4,21504.
13,1,0,8,60.
4,2,2,9,60.
13,5,3,5,4.32432e6
10,4,2,6,215040.
4,0,0,1,1.
20,10,2,4,3.04710212911104e16
13,0,0,8,1.
16,4,0,10,2.3814144e7
4,2,0,1,60.
5,0,0,1,1.
1,0,0,6,1.
4,2,1,7,140.
14,5,2,1,1.050192e7
9,2,0,1,780.
18,2,1,5,4092.
11,1,1,9,46.
19,3,1,7,341880.
18,6,1,10,8.001552384e10
9,2,0,7,1596.
19,6,4,6,2.72498688e9
19,5,3,7,3.025512e8
14,2,1,9,3132.
3,1,0,2,8.
1,0,0,5,1.
19,2,1,3,4092.
8,2,0,8,1440.
1,0,0,1,1.
20,10,3,1,5.39706271104e14
12,2,2,2,672.
6,0,0,3,1.
11,5,3,6,737280.
11,1,0,5,46.
15,2,0,3,3132.
14,4,0,3,5.2164e6
2,0,0,8,1.
20,4,2,3,9.7092e6
8,0,0,8,1.
17,7,5,6,6.6060288e8
18,9,3,10,4.761097076736e14
6,1,1,2,12.
12,4,1,5,1.62792e6
12,1,1,6,44.
6,3,3,2,-384.
18,9,3,3,1.079412542208e13
4,2,0,5,252.
7,3,2,3,120.
13,1,1,5,46.
5,2,0,5,396.
4,2,2,10,96.
7,2,2,5,140.
17,2,1,7,4092.
14,7,5,6,0.
6,3,0,10,32256.
18,5,1,3,4.466232e8
3,0,0,9,1.
20,7,5,7,4.283383104e10
18,9,0,9,2.1230762769216e16
0,0,0,5,1.
13,3,2,4,32256.
15,4,0,10,1.880064e7
19,8,5,9,7.7100895872e11
8,2,2,10,672.
18,4,4,7,2.496144e6
14,0,0,1,1.
0,0,0,2,1.
19,6,5,3,1.4702688e8
4,2,2,8,32.
1,0,0,5,1.
12,6,4,2,0.
0,0,0,3,1.
16,4,3,6,2.02752e6
0,0,0,1,1.
0,0,0,2,1.
6,2,1,6,320.
9,3,0,6,46080.
15,3,3,6,46080.
11,2,2,3,572.
13,4,2,10,3.04128e6
6,1,1,10,28.
14,2,0,3,2700.
20,7,7,10,2.97271296e9
11,5,1,7,4.232592e7
18,4,3,6,4.39296e6
10,1,0,1,34.
10,5,2,4,737280.
13,6,0,9,1.87581744e10
18,5,1,7,8.9713008e8
17,3,3,6,84480.
11,3,2,1,5544.
9,0,0,9,1.
7,1,0,10,40.
0,0,0,8,1.
8,1,1,9,34.
7,2,0,1,396.
20,0,0,3,1.
15,5,0,8,7.6038144e8
7,0,0,2,1.
5,0,0,6,1.
10,4,3,1,-240.
20,2,2,4,3840.
2,0,0,5,1.
9,4,1,4,215040.
11,4,2,1,55440.
14,5,1,1,4.232592e7
0,0,0,5,1.
0,0,0,8,1.
16,0,0,9,1.
1,0,0,10,1.
8,1,1,2,20.
15,3,2,10,139776.
18,7,7,2,0.
11,4,0,3,1.62792e6
20,2,0,6,6720.
1,0,0,10,1.
17,5,5,1,332640.
1,0,0,10,1.
19,7,7,5,-1.33056e6
6,0,0,10,1.
0,0,0,1,1.
6,3,3,5,24.
16,8,6,6,0.
7,3,3,4,0.
1,0,0,3,1.
10,4,2,2,30720.
13,2,0,7,3132.
9,4,0,3,583440.
9,3,1,7,26520.
11,3,2,2,7680.
16,7,7,5,201600.
19,0,0,5,1.
10,3,2,9,26520.
16,0,0,6,1.
19,9,1,10,1.59774998003712e16
5,1,1,4,12.
7,3,0,5,17160.
10,3,1,4,21504.
4,0,0,10,1.
9,4,3,1,144.
10,0,0,9,1.
6,2,1,7,396.
11,4,0,1,1.00776e6
3,0,0,3,1.
0,0,0,3,1.
9,4,3,7,15120.
11,0,0,2,1.
0,0,0,4,1.
4,2,0,1,60.
3,0,0,7,1.
15,5,4,7,1.050192e7
0,0,0,8,1.
12,2,0,5,2300.
8,2,0,7,1292.
7,3,2,2,0.
6,1,0,8,32.
13,1,0,6,56.
11,0,0,2,1.
16,5,4,4,6.88128e6
2,0,0,4,1.
5,0,0,10,1.
9,3,3,8,3840.
18,6,1,4,2.361655296e10
0,0,0,5,1.
7,1,1,1,14.
11,1,0,3,42.
2,0,0,6,1.
17,7,0,4,1.60592560128e12
13,2,2,8,1760.
0,0,0,10,1.
6,3,0,1,2520.
13,3,2,6,46080.
14,7,6,1,1.33056e6
8,0,0,10,1.
5,1,1,3,10.
4,2,1,2,0.
20,6,0,9,2.564361072e11
5,1,1,8,20.
20,1,1,7,78.
1,0,0,6,1.
18,2,2,9,4092.
12,5,3,4,737280.
16,1,0,1,58.
1,0,0,5,1.
15,4,0,2,6.150144e6
2,0,0,8,1.
20,8,8,1,-3.6288e6
19,5,1,10,1.90513152e9
20,2,2,2,3360.
20,0,0,3,1.
13,6,2,7,9.3117024e8
10,1,0,7,46.
0,0,0,7,1.
7,0,0,2,1.
3,1,0,8,20.
10,5,1,5,1.050192e7
18,1,1,2,60.
4,0,0,10,1.
9,4,2,1,1680.
10,3,2,1,2520.
7,0,0,4,1.
4,0,0,10,1.
6,2,1,1,60.
17,8,3,1,5.58702144e10
4,1,1,9,18.
9,4,3,1,144.
20,1,0,4,80.
9,4,0,7,1.62792e6
3,0,0,6,1.
15,3,0,1,124200.
2,1,1,9,10.
6,0,0,1,1.
20,9,4,8,1.9044388306944e14
13,3,1,10,139776.
12,6,1,7,1.94699232e9
12,3,1,10,109824.
15,1,0,4,60.
6,2,2,1,-4.
17,1,0,2,64.
4,1,0,6,20.
4,0,0,8,1.
14,2,1,5,2300.
3,0,0,10,1.
11,4,2,7,583440.
20,6,5,4,6.193152e8
11,1,1,6,40.
20,8,4,6,3.40078362624e12
20,10,4,10,1.14266329841664e16
8,2,2,9,572.
0,0,0,3,1.
18,7,0,7,5.17823482176e12
16,6,6,9,8.64864e6
10,5,0,10,1.5814656e8
1,0,0,10,1.
20,4,2,3,9.7092e6
1,0,0,4,1.
4,1,1,10,20.
3,1,0,7,18.
9,3,1,5,17160.
12,1,0,5,50.
1,0,0,10,1.
4,1,0,9,26.
9,1,0,2,32.
11,1,1,5,38.
19,8,2,6,3.40078362624e13
16,7,0,9,3.319381296e12
2,0,0,2,1.
7,0,0,3,1.
14,4,1,10,8.38656e6
11,4,1,8,2.02752e6
11,4,2,2,92160.
5,0,0,4,1.
0,0,0,9,1.
6,3,0,6,13440.
2,1,0,1,2.
12,4,3,10,774144.
5,1,0,3,18.
6,0,0,9,1.
1,0,0,8,1.
6,2,0,8,896.
14,1,0,1,50.
12,5,4,3,-3360.
14,2,0,9,4092.
11,2,2,3,572.
5,0,0,6,1.
6,3,2,9,2520.
0,0,0,6,1.
13,6,1,10,8.85620736e9
2,0,0,9,1.
2,0,0,9,1.
15,6,2,5,1.94699232e9
19,7,0,10,1.408273219584e13
16,3,0,5,237336.
14,2,2,1,1020.
12,6,5,9,-60480.
13,3,1,1,38760.
1,0,0,2,1.
8,2,1,7,780.
16,4,4,9,1.62792e6
16,1,0,5,66.
