9,1,1,3,26.
10,3,1,9,54264.
1,0,0,9,1.
13,5,3,1,332640.
9,3,0,8,63360.
13,4,4,4,30720.
17,5,1,2,2.4600576e8
19,8,5,2,2.64241152e9
10,3,0,5,54264.
10,0,0,4,1.
17,1,1,2,56.
1,0,0,1,1.
2,0,0,7,1.
8,1,1,5,26.
8,0,0,8,1.
15,2,1,5,2700.
19,6,3,9,1.87581744e10
12,4,1,7,2.496144e6
0,0,0,3,1.
12,4,1,9,3.6708e6
0,0,0,5,1.
18,3,1,4,215040.
12,5,5,1,3360.
4,1,0,8,24.
3,0,0,9,1.
11,1,0,4,44.
19,9,4,2,9.512681472e11
12,4,2,9,1.62792e6
6,1,1,3,14.
14,7,7,6,0.
16,8,8,1,8.8216128e9
19,6,2,4,1.47603456e10
17,3,0,4,261120.
3,1,0,10,24.
1,0,0,9,1.
5,2,1,9,396.
8,3,3,6,384.
13,1,1,4,44.
16,6,6,1,-14400.
6,0,0,2,1.
20,3,1,3,286440.
4,1,1,7,14.
15,2,1,9,3596.
14,4,2,9,3.6708e6
17,8,2,3,2.141691552e12
14,1,1,3,46.
16,5,4,1,1.44144e6
20,10,0,4,7.030099912163328e17
14,1,1,4,48.
14,7,1,2,2.72498688e10
1,0,0,10,1.
6,2,0,6,672.
4,0,0,3,1.
13,1,0,9,62.
14,7,1,1,1.676106432e10
2,1,0,5,10.
1,0,0,10,1.
3,0,0,7,1.
3,0,0,5,1.
8,3,1,8,21504.
15,0,0,6,1.
14,2,2,10,2496.
7,0,0,3,1.
9,1,1,7,34.
19,0,0,5,1.
11,5,1,10,9.732096e7
15,6,3,10,2.72498688e9
7,0,0,6,1.
16,6,3,3,3.9907296e8
13,5,3,10,3.096576e7
7,1,1,10,32.
18,8,8,7,2.8224e6
7,3,2,2,0.
8,3,0,3,17160.
0,0,0,2,1.
8,1,0,8,40.
0,0,0,6,1.
10,4,4,10,30720.
10,0,0,4,1.
0,0,0,3,1.
14,4,1,4,3.04128e6
1,0,0,6,1.
17,3,1,5,194184.
10,1,0,8,48.
8,1,1,6,28.
18,0,0,5,1.
2,0,0,10,1.
6,2,1,2,96.
20,0,0,9,1.
3,0,0,10,1.
16,6,6,9,8.64864e6
4,0,0,3,1.
15,4,2,10,6.150144e6
18,3,3,7,124200.
13,5,1,6,9.732096e7
17,8,8,2,0.
10,4,2,6,215040.
6,0,0,5,1.
0,0,0,2,1.
3,0,0,9,1.
9,0,0,2,1.
13,4,4,8,215040.
18,6,5,3,4.32432e7
2,1,1,9,10.
5,2,1,7,252.
0,0,0,4,1.
4,2,2,7,12.
7,3,2,9,5544.
16,7,6,10,8.257536e7
9,4,2,9,308880.
17,7,7,9,-1.33056e6
5,2,0,5,396.
2,0,0,1,1.
20,2,1,1,4092.
1,0,0,9,1.
7,3,2,2,0.
5,1,1,2,8.
20,6,5,4,6.193152e8
17,3,1,2,139776.
0,0,0,5,1.
9,2,2,8,672.
2,0,0,3,1.
7,3,0,8,32256.
16,5,2,2,5.677056e7
18,7,0,2,1.60592560128e12
2,1,0,4,8.
2,1,0,1,2.
6,1,1,1,10.
20,7,1,9,7.86324547008e12
19,0,0,9,1.
12,6,2,5,1.4702688e8
16,6,0,2,1.47603456e10
19,5,5,8,5.677056e7
9,1,0,3,34.
12,1,0,5,50.
16,5,3,7,7.488432e7
3,1,1,9,14.
4,0,0,9,1.
3,1,0,1,6.
9,1,1,9,38.
13,0,0,5,1.
0,0,0,6,1.
1,0,0,9,1.
17,0,0,10,1.
11,4,2,6,430080.
4,1,0,5,18.
17,6,1,2,8.85620736e9
17,6,2,3,3.744216e9
13,2,0,10,3840.
13,4,0,4,4.39296e6
2,0,0,7,1.
13,5,1,10,2.4600576e8
20,3,2,9,341880.
11,4,2,2,92160.
3,0,0,3,1.
4,1,0,8,24.
4,0,0,8,1.
5,0,0,8,1.
2,1,1,9,10.
9,4,1,4,215040.
1,0,0,6,1.
0,0,0,4,1.
6,3,1,8,7680.
16,4,3,7,2.496144e6
16,7,3,6,2.72498688e10
11,5,4,2,0.
20,0,0,8,1.
0,0,0,3,1.
4,2,2,10,96.
6,2,2,9,252.
12,0,0,4,1.
18,1,0,5,74.
6,0,0,8,1.
5,1,1,3,10.
0,0,0,5,1.
0,0,0,7,1.
19,8,4,10,7.93516179456e12
8,0,0,5,1.
18,9,3,4,2.09278992384e13
9,3,2,1,840.
1,0,0,7,1.
15,0,0,6,1.
18,7,6,2,0.
15,1,1,1,46.
10,1,1,10,44.
19,9,5,3,1.76432256e10
19,4,2,7,1.2816144e7
3,1,0,1,6.
20,9,3,3,1.15651343808e14
0,0,0,8,1.
19,0,0,6,1.
8,1,1,4,24.
1,0,0,1,1.
16,1,0,4,64.
1,0,0,1,1.
18,4,3,3,2.496144e6
2,1,0,2,4.
11,4,0,1,1.00776e6
6,0,0,6,1.
17,7,5,8,2.97271296e9
14,0,0,10,1.
17,3,0,5,286440.
3,1,1,1,-2.
16,6,4,3,4.32432e7
18,9,2,7,7.27066839744e14
7,1,1,3,18.
6,3,3,6,0.
7,1,0,9,38.
8,1,0,4,32.
4,1,1,6,12.
4,2,0,6,320.
15,3,2,7,96600.
11,2,0,10,2912.
10,5,0,4,3.096576e7
15,5,2,4,5.677056e7
2,1,1,3,-2.
15,2,2,6,2112.
19,2,0,10,7392.
1,0,0,9,1.
7,1,0,8,36.
14,5,1,5,1.248072e8
11,3,0,4,63360.
1,0,0,5,1.
7,1,1,8,28.
16,6,3,8,2.72498688e9
17,2,1,5,3596.
20,2,0,9,7740.
5,2,0,6,480.
20,8,1,3,8.6662765728e13
3,0,0,4,1.
11,1,1,10,48.
19,7,6,10,9.9090432e9
16,0,0,4,1.
4,0,0,7,1.
10,3,3,9,10296.
6,2,0,3,396.
11,4,4,1,144.
9,2,1,5,780.
16,3,2,3,73416.
6,0,0,4,1.
5,1,0,3,18.
8,1,0,9,42.
4,2,0,8,480.
3,1,1,6,8.
17,0,0,7,1.
19,5,2,9,8.9713008e8
1,0,0,1,1.
0,0,0,7,1.
6,1,1,5,18.
1,0,0,2,1.
0,0,0,9,1.
3,1,1,8,12.
9,4,3,10,92160.
19,0,0,1,1.
18,3,0,4,313344.
8,3,3,5,120.
8,2,1,8,896.
8,2,1,2,320.
3,1,0,9,22.
10,4,1,8,1.29024e6
0,0,0,4,1.
5,1,0,3,18.
7,1,1,3,18.
13,6,6,3,-60480.
0,0,0,5,1.
8,1,1,5,26.
12,3,2,1,10296.
8,1,1,1,18.
12,3,0,1,54264.
2,0,0,6,1.
20,7,7,9,1.4702688e9
5,2,0,10,896.
20,8,2,6,6.42370240512e13
16,1,1,7,62.
8,1,0,7,38.
11,2,2,1,396.
13,5,4,4,122880.
19,7,5,2,6.6060288e8
2,0,0,3,1.
19,4,2,2,6.150144e6
9,2,2,7,572.
1,0,0,5,1.
8,0,0,3,1.
0,0,0,7,1.
16,8,2,8,7.93516179456e12
12,2,1,1,1020.
13,2,1,6,2112.
10,4,3,4,6144.
7,1,1,4,20.
11,0,0,4,1.
3,1,1,6,8.
4,1,1,1,2.
17,1,1,6,64.
7,1,1,8,28.
15,6,2,1,3.9907296e8
14,5,5,3,-3360.
17,8,6,9,5.189184e8
10,0,0,8,1.
14,3,3,8,46080.
8,2,1,10,1152.
20,4,1,9,3.313128e7
18,2,0,3,4620.
10,4,3,10,215040.
6,1,0,3,22.
20,3,3,8,215040.
0,0,0,4,1.
7,3,2,4,384.
2,0,0,7,1.
8,2,1,9,1020.
7,1,1,7,26.
3,1,1,3,2.
20,5,2,5,6.408072e8
9,1,1,1,22.
6,2,1,4,192.
13,3,2,7,54264.
17,8,2,7,1.1726884512e13
1,0,0,2,1.
3,0,0,10,1.
5,0,0,5,1.
8,2,1,9,1020.
4,0,0,7,1.
4,2,0,8,480.
17,0,0,8,1.
6,3,1,10,13440.
7,3,2,1,-24.
14,2,2,7,1932.
2,1,0,5,10.
19,0,0,9,1.
3,0,0,2,1.
10,1,0,1,34.
20,8,0,6,5.377043202048e14
7,0,0,1,1.
9,2,0,1,780.
8,2,2,8,480.
2,1,0,5,10.
9,1,0,6,40.
14,5,2,3,2.217072e7
5,1,0,1,14.
3,1,0,2,8.
3,0,0,5,1.
18,5,1,8,1.05283584e9
20,4,0,3,2.666664e7
18,8,0,2,6.42370240512e13
15,5,0,7,6.408072e8
4,1,0,6,20.
10,5,1,7,2.217072e7
13,1,0,9,62.
1,0,0,2,1.
13,0,0,10,1.
6,0,0,10,1.
20,8,6,7,5.58702144e10
9,0,0,5,1.
6,0,0,10,1.
18,2,0,10,6720.
17,3,1,8,261120.
0,0,0,4,1.
12,2,2,8,1440.
7,0,0,8,1.
10,0,0,5,1.
6,3,3,10,384.
11,4,1,9,2.496144e6
20,1,0,2,76.
18,9,1,10,8.78762489020416e15
10,0,0,2,1.
3,1,1,8,12.
14,7,5,3,-201600.
2,1,1,8,8.
1,0,0,5,1.
3,0,0,5,1.
12,0,0,6,1.
15,1,1,1,46.
10,5,1,8,3.096576e7
7,1,0,2,24.
7,2,1,2,192.
4,0,0,7,1.
15,2,0,2,2912.
16,0,0,1,1.
2,0,0,3,1.
12,2,2,8,1440.
11,1,1,5,38.
7,3,2,3,120.
17,5,5,3,1.44144e6
15,1,0,4,60.
0,0,0,5,1.
12,2,0,2,1760.
1,0,0,6,1.
6,0,0,8,1.
1,0,0,6,1.
3,1,1,9,14.
5,0,0,5,1.
14,4,2,8,3.04128e6
4,2,0,1,60.
4,2,1,4,32.
15,2,2,10,2912.
17,8,3,7,2.141691552e12
3,0,0,7,1.
10,3,3,9,10296.
7,2,2,1,12.
2,1,1,1,-6.
2,0,0,6,1.
11,4,3,4,30720.
19,8,0,10,8.449639317504e14
6,2,2,3,12.
7,0,0,3,1.
16,3,3,10,109824.
15,6,0,2,8.85620736e9
16,3,1,2,109824.
9,3,2,6,7680.
7,2,0,9,1292.
10,5,3,4,0.
9,1,1,9,38.
12,3,2,4,21504.
2,0,0,5,1.
2,1,1,6,4.
20,4,2,5,1.2816144e7
20,10,3,5,6.707777940864e15
4,2,1,8,192.
14,5,5,9,1.44144e6
4,1,0,5,18.
17,6,5,7,1.4702688e8
18,5,4,9,1.248072e8
12,1,1,10,52.
19,9,9,2,0.
