24,3,7,2,0,0,14,2,6,12,2.29904845986816e16
1,4,8,0,1,0,1,4,4,4,-5600.
18,14,2,1,10,0,12,21,1,0,-0.000010632624204075253
28,0,2,0,1,0,19,1,1,9,-1.0066695230592e17
34,0,0,0,0,0,17,0,0,17,8.300343945806283e23
8,3,8,1,2,2,5,4,6,4,-1512.3600857346987
12,7,14,2,1,2,8,5,9,11,-2.9926714948160992e13
24,10,0,2,2,8,14,7,8,5,46603.96156207431
3,19,4,0,0,1,2,13,3,8,-5.7164050944e11
30,2,2,0,0,9,15,2,10,7,-3.8967891473408896e8
6,7,5,0,0,0,3,4,3,8,6.048e6
5,16,0,0,0,1,4,8,1,8,-5.189184e9
19,10,2,0,1,6,11,8,8,4,-1.7294669099048e6
34,0,1,9,2,2,29,2,3,1,-1511.2664184291511
24,11,0,0,0,0,12,6,0,17,4.3086694564808294e20
3,27,1,2,0,0,4,14,1,12,1.66916430390528e18
6,25,3,5,8,0,8,21,2,3,-1.4616397086749084
15,13,1,5,2,1,15,11,2,1,60.20982386546524
20,0,10,1,1,0,11,1,5,13,3.0411275102208e16
30,0,0,0,1,0,15,1,0,14,-5.071080123293184e20
26,0,3,0,0,0,13,0,2,14,3.8858851519488e17
11,4,8,1,0,0,7,2,4,10,-7.37662464e9
28,6,0,2,2,4,19,5,4,6,2.374314210541226e12
29,1,0,0,0,9,15,1,9,5,-1.704845251961639e7
9,17,1,1,0,1,6,12,2,7,2.78364074162087e11
10,8,1,0,0,1,5,4,2,8,-4.572288e7
10,18,1,1,0,8,6,12,9,2,-1.1857304499198755
12,18,2,1,2,7,7,11,9,5,6949.862929328813
4,1,4,1,2,0,4,3,2,0,-0.016289592760180997
12,12,4,2,0,1,9,8,4,7,-5.773010587826087e10
2,1,4,0,0,0,1,1,2,3,24.
25,4,1,0,0,6,14,2,7,7,7.109624613303671e10
12,19,1,0,0,3,10,11,4,7,-1.2512868294193547e12
1,23,11,4,2,5,5,14,11,5,-1.1631408894063925e7
2,17,6,5,0,1,6,11,7,1,1.3485122104520857
35,0,0,1,4,0,20,4,0,11,-1.4403724238527304e22
21,0,4,0,4,0,12,4,2,7,5.7081024e10
35,0,0,1,1,2,29,1,2,3,1.2430938480238332e11
33,2,0,2,1,0,20,2,0,13,-1.4021697163352998e23
20,1,14,5,0,0,24,1,9,1,-2.567379827729925
31,0,3,1,1,0,17,1,2,14,2.2865961283212903e22
20,4,5,0,0,0,10,2,3,14,4.82718652416e14
7,25,2,4,0,0,9,13,1,11,1.4874795936e16
3,3,12,2,0,4,5,3,10,0,0.0002224694104560623
10,20,4,0,3,0,8,17,2,7,-7.526798114594595e11
6,25,0,2,0,6,5,18,6,2,2364.2959236347847
5,30,0,1,2,7,4,23,7,1,1231.0998433721538
10,9,1,1,3,0,6,10,1,3,1227.1304347826087
6,23,3,11,0,0,14,12,2,4,-2.0603426404306684
32,1,1,0,1,10,19,2,11,2,-6901.719365446497
6,18,6,0,1,0,3,11,3,13,-1.14328101888e15
3,20,11,3,0,1,6,10,7,11,4.878193946713044e14
5,22,6,6,3,1,9,15,4,5,855862.7496303075
20,6,6,2,0,0,13,3,3,13,1.2799358208e16
9,15,7,8,0,1,13,8,6,4,-174.2111362632557
26,8,0,1,1,0,16,5,0,13,1.904083724454912e20
20,9,1,7,1,1,20,6,2,2,-166.60011027445645
2,16,14,3,0,0,5,8,9,10,-6.1191380208768875e13
27,1,7,0,13,1,14,14,5,2,0.0005351955898384759
21,0,2,0,1,0,17,1,1,4,-5.894193103448276e7
20,4,3,3,0,1,18,2,4,3,283303.1509558339
9,3,18,0,0,0,8,2,11,9,2.28656203776e13
26,5,1,2,3,1,16,8,2,6,2.4338135665935123e11
35,0,0,4,6,7,22,6,7,0,-0.005946755943348912
21,1,4,1,0,3,12,1,5,8,3.319481088e11
9,0,5,2,1,2,7,1,6,0,-0.04576659038901602
18,0,0,0,1,0,9,1,0,8,-2.64648384e10
35,0,0,0,6,9,18,6,9,2,-64.98074280715024
5,21,6,0,2,4,3,13,10,6,1.2209767056489192e8
31,0,4,1,1,0,19,1,2,13,2.7186955437467106e22
8,25,0,5,0,3,11,13,3,6,1.0772977846710217e10
22,1,11,0,0,0,11,1,6,16,9.366672731480064e18
24,4,3,0,2,7,12,5,9,5,-316593.63467883086
35,0,0,3,0,2,21,0,2,12,-4.247252019052923e22
15,4,3,1,0,0,9,2,2,9,-1.3343616e10
15,4,8,0,3,6,8,7,11,1,-0.004696892255574869
11,12,7,2,1,6,8,8,10,4,-2751.642562517064
18,4,8,0,0,3,9,4,7,10,-2.187104498526316e11
25,7,0,0,0,2,16,4,2,10,2.433706539264e17
23,3,1,0,7,3,12,10,4,1,0.08843901802611122
20,10,4,2,0,1,13,5,4,12,-4.283941229568e16
27,3,4,1,0,3,15,2,5,12,9.0951367643136e17
21,0,14,0,3,2,12,3,9,11,-1.4205300772828382e17
18,16,0,1,0,6,10,8,6,10,-6.16446496917968e12
8,20,2,0,0,0,6,10,2,12,5.63171761152e14
22,3,9,0,0,5,13,2,10,9,-5.248293978129408e13
32,1,0,0,7,4,20,8,4,1,-4727.758581716863
16,12,3,0,0,0,8,6,2,15,2.071356198912e15
23,2,9,5,3,1,17,5,6,6,-6.764427950259904e8
5,24,3,0,1,5,3,20,7,2,3637.748695303091
23,12,0,2,0,6,14,6,6,9,6.234018213559955e12
14,2,3,2,0,0,9,1,2,7,2.965248e7
24,9,1,0,0,0,13,5,1,15,1.1750916699493171e20
28,0,5,2,8,2,18,8,5,2,1342.780513812565
10,18,6,0,0,0,5,9,3,17,6.402373705728e16
11,11,2,0,2,5,6,8,6,4,-2151.4834433377537
3,4,21,10,1,0,12,5,11,0,-3.307447713662896e-7
29,4,0,0,1,9,17,3,9,4,1.9114687565957324e6
12,22,0,0,1,6,7,13,6,8,-6.747806543309238e12
31,3,1,5,0,4,27,2,5,1,-8780.410701085731
20,2,1,0,4,1,14,5,2,2,-14315.203078495626
24,6,1,2,0,3,15,5,4,7,-2.8816352628467188e12
10,18,6,1,0,0,11,16,3,4,-216000.
25,4,0,10,0,0,27,2,0,0,0.00020574839212917577
31,4,0,3,2,7,21,6,7,1,497.02077397536254
13,10,9,2,0,0,10,5,5,12,4.613475170304e14
31,2,1,0,0,0,16,1,1,16,1.2576278705767096e22
15,17,1,0,6,6,8,17,7,1,0.014414195706591465
13,22,0,2,2,3,9,13,3,10,-2.544436057968302e15
23,9,2,0,0,6,13,6,8,7,2.141755938602291e11
4,31,0,1,0,4,3,16,4,12,-5.515911713055744e19
7,19,7,4,0,5,8,10,9,6,-7.025855117419707e6
19,10,5,3,0,5,15,7,8,4,2.44902162103451e6
4,12,3,0,1,1,2,8,3,6,1.4068578461538462e7
1,12,14,4,1,0,5,8,10,4,-5.159855118299612e6
32,1,0,0,0,2,18,1,2,12,1.1220013355145154e22
18,2,6,0,5,0,16,6,3,1,-0.011362866264448433
8,25,0,13,0,0,17,14,0,2,-0.0005404514387847011
18,7,1,1,6,0,11,12,1,2,-72.07224350583361
9,16,9,0,0,0,6,9,5,14,3.1635258310656e17
21,6,1,0,1,1,11,4,2,11,6.65566626816e14
33,1,1,0,2,4,17,3,5,10,4.336096514061312e18
33,0,2,2,3,0,21,3,1,10,-1.6477166753432987e20
33,2,0,0,0,6,17,1,6,11,2.7435665216242483e18
5,27,3,2,1,2,5,15,5,10,-3.1241467957009656e16
9,21,5,1,1,0,6,12,3,14,5.3591897382912e18
24,0,3,0,0,3,12,0,5,10,-2.158825084416e14
35,0,0,0,0,0,18,0,0,17,2.905120381032199e25
8,11,12,0,0,0,4,6,6,15,3.71781881856e14
20,10,5,0,5,3,14,14,7,0,0.15448807883219418
8,8,11,1,0,0,5,4,7,11,-5.2157952e11
24,8,3,0,6,3,12,10,5,8,-4.1574709040940385e9
8,23,2,0,6,4,6,20,5,2,223.5711408489735
32,0,0,0,0,1,18,0,1,13,-8.003086449124516e22
28,7,0,0,5,4,15,10,4,6,-1.0653974021659349e11
21,4,4,0,0,7,13,2,11,3,-898.4243687817142
3,26,6,0,0,0,2,13,3,17,4.66306218233856e19
32,2,1,0,7,4,16,8,5,6,-6.251292659943892e8
13,18,1,4,1,2,13,14,3,2,-127533.79029622921
2,32,0,1,0,3,2,18,3,11,5.50180452197376e20
35,0,0,2,2,9,20,2,9,4,-4.893229913411327e7
34,0,0,1,1,5,18,1,5,10,-3.3532479708740813e18
28,5,2,1,0,1,16,3,3,13,3.024132974134272e20
13,15,1,0,0,1,7,8,2,12,-1.620644433408e15
26,8,0,0,0,14,13,4,14,3,0.0001109587253948568
27,1,1,1,6,3,15,7,4,3,127823.65741231866
21,0,0,0,0,2,12,0,2,7,1.476849024e12
30,3,0,1,0,0,20,2,0,11,-2.825316068691917e20
35,0,0,2,0,2,29,0,2,4,8.883964772541148e12
28,4,0,1,0,1,19,3,1,9,1.0187495573359104e18
28,0,2,0,3,4,14,3,5,8,-7.791559776e12
6,23,6,2,0,7,7,13,10,5,-1.9759328412251452e6
27,0,6,1,5,0,17,5,3,8,1.667433187148316e14
33,0,1,0,0,13,19,0,14,1,-0.10361075129776162
30,3,2,5,1,3,24,3,5,3,-1.383171351668047e8
17,8,4,0,1,2,10,8,5,6,-8.392530409788654e9
10,6,11,0,1,0,5,5,6,11,-1.207084032e12
30,5,0,1,0,2,24,3,2,6,-5.992484547283494e13
29,5,1,0,0,1,15,3,2,15,-5.409152131512729e21
35,0,0,0,6,1,18,6,1,10,-1.0117558532809728e19
24,8,3,11,1,3,24,5,5,1,-6.343058842530085e-6
27,5,0,0,1,2,14,5,2,11,-9.8530648280064e17
27,0,1,0,0,2,15,0,3,10,3.20585525035776e17
32,0,1,3,7,4,20,7,5,1,39.31607968163711
34,0,1,6,3,1,28,3,2,2,6.766242008590995e7
3,31,1,2,4,2,5,25,3,2,5.9671297490080714e7
15,2,4,0,1,0,8,2,2,9,-6.2270208e9
14,3,12,1,0,0,13,3,7,6,-2.54270016e9
27,1,4,0,9,0,15,10,3,4,-329563.57872340217
22,6,7,0,0,10,12,3,15,5,2424.882519035066
18,16,0,6,0,2,15,14,2,3,256.0148354837483
9,5,16,9,0,0,17,3,8,2,-0.0005116962451301553
9,1,7,0,0,0,9,1,5,2,420.
4,12,16,6,0,2,10,6,14,2,2.6064858816218717
20,10,4,0,0,9,10,7,13,4,-50.13429244370218
14,7,1,1,0,0,11,4,1,6,-7.806535578947369e8
19,3,6,0,2,2,13,4,5,6,3.1322122422246943e9
27,7,0,4,2,1,19,8,1,6,-2.4591111466319844e12
21,0,10,2,3,1,16,3,6,6,5.079263095499504e10
14,7,4,3,3,1,10,8,5,2,-4.656459275412584
23,0,5,0,0,0,12,0,3,13,3.8858851519488e16
35,0,0,3,8,1,23,8,1,3,1.8522162914344347e8
30,4,0,1,0,4,16,3,4,11,-7.0991026089984e17
1,4,5,0,0,0,1,2,3,4,720.
28,2,1,4,1,2,25,3,3,0,-380.9076944853654
8,1,14,1,6,2,5,7,9,2,-0.06280382040888884
34,0,0,1,2,8,19,2,8,5,-4.937856170221638e10
15,12,3,1,0,1,9,6,4,11,3.45226033152e13
35,0,0,1,6,0,19,6,0,10,-1.0117558532809728e19
5,15,6,0,1,0,3,14,5,4,-2.106e6
16,11,5,0,4,5,8,14,9,1,-0.001260990531253944
30,3,2,1,0,0,16,2,1,16,-4.138001380607238e21
19,7,1,1,0,7,11,7,8,1,0.01021717848003521
12,6,1,0,0,2,6,3,3,7,1.14048e7
8,13,5,1,0,4,6,7,8,5,-1.6396319001789428e6
4,12,13,4,4,2,6,11,9,3,56.77992589320926
28,0,6,0,5,0,18,5,3,8,-3.587249968950033e14
18,10,2,1,0,3,10,5,4,11,1.8862212096e13
14,5,1,2,0,2,9,3,3,5,778562.9721362229
19,3,2,1,0,0,11,2,1,10,-3.1606578432e12
34,0,1,2,7,0,22,7,1,5,-2.1742690760959604e12
20,11,2,1,0,8,14,9,9,1,-0.2953163042571883
7,17,8,9,0,0,16,11,5,0,-6.1055411713636895e-6
30,2,1,2,0,4,17,2,5,9,1.32456516192e15
27,8,0,0,0,2,14,4,2,15,1.5854411419951104e21
8,21,5,0,1,5,5,12,8,9,4.543977470241911e12
11,15,8,0,1,4,9,9,9,7,-8.268728578901483e9
32,0,1,0,1,1,16,1,2,14,1.1977408291206758e22
30,4,1,2,1,1,20,4,2,9,6.178766310155148e18
1,12,13,2,0,0,3,6,7,10,9.589612032e11
31,3,1,0,6,0,19,8,1,7,2.5867172679007516e14
9,9,7,0,0,0,7,5,5,8,9.6018048e9
32,1,2,0,0,1,16,1,3,15,-1.1178914405126307e22
18,16,0,0,4,6,11,13,6,4,1.4522268559818673e6
5,12,10,0,0,1,3,7,7,10,-3.830170486153846e12
31,3,1,0,9,0,16,11,1,7,-2.032983411259064e10
12,23,0,1,0,3,9,12,3,11,8.01097009929216e17
32,2,1,0,1,1,16,3,2,14,5.276760296126054e21
2,28,3,3,1,0,4,23,2,4,9.537468564077189e8
25,8,1,1,2,1,14,10,2,8,1.1577998823937709e13
27,4,1,0,0,1,16,2,2,12,-1.182086263222825e19
25,10,0,8,0,2,21,5,2,7,8.7751496568589e8
6,22,4,4,0,0,8,12,2,10,1.341503335346087e14
23,6,1,0,0,1,12,3,2,13,-7.7717703038976e16
32,2,1,2,7,0,20,9,1,5,-5.8135536794009636e10
23,4,7,0,0,3,12,2,7,13,-2.13044332806144e17
16,16,2,0,1,9,8,11,10,5,6596.136071849416
4,26,1,0,0,1,4,13,2,12,-3.238237626624e16
24,7,1,0,3,4,12,7,5,8,-3.437877691301446e11
22,2,7,1,10,3,13,11,7,0,2.2594274364356485e-7
33,0,2,2,8,0,20,8,1,6,2.426972444448805e11
23,11,1,0,0,5,13,7,6,9,-1.0282768571964654e15
6,17,9,0,0,0,3,9,5,15,1.600593426432e16
21,6,2,3,0,1,16,4,2,7,6.965767660425787e11
27,0,7,0,0,9,14,0,15,5,-1.490641417610465e6
33,1,0,7,0,7,24,1,7,2,68.52231030228182
18,9,8,0,2,1,10,10,6,9,-5.341246139372636e13
32,3,0,0,0,1,16,2,1,16,-1.2827804279882439e23
7,24,2,0,2,2,4,15,4,10,1.068129346572288e16
19,14,0,1,11,4,11,18,4,0,1.676755054868756e-9
3,0,2,1,0,0,3,0,1,1,-2.4
2,19,3,1,2,0,2,14,2,6,-8.284645064347826e9
28,6,0,0,0,0,14,3,0,17,4.196755964104704e20
21,7,1,2,6,2,15,11,3,0,0.09037640440355559
24,8,0,2,5,3,14,9,3,6,8.778973251480624e7
17,6,11,0,0,0,9,4,6,15,5.2819583072256e17
30,1,3,0,2,0,19,3,2,10,2.4172148587697512e19
3,20,2,0,1,0,3,11,1,10,-8.194298112e11
12,0,17,3,0,3,9,0,14,6,1.717022525867389e9
1,29,0,0,0,1,1,16,1,12,-1.3983887612717567e20
26,4,0,0,1,0,13,3,0,14,-1.9429425759744e18
10,0,13,2,2,0,7,2,8,6,2.0242637275541794e8
28,7,0,2,5,4,16,9,4,6,-1.5332703353922448e9
22,6,6,4,0,5,15,3,9,7,-7.36125086304276e7
7,26,0,0,6,0,4,23,0,6,1.5780213978522977e11
25,6,1,9,0,3,22,6,4,0,4.954578304490664e-6
11,12,2,0,0,1,7,6,2,10,-2.25396864e11
22,8,1,0,0,0,12,4,1,14,2.60185353652224e17
34,1,0,0,14,1,17,15,1,2,-0.005564213741157434
28,3,0,0,2,1,15,5,1,10,-3.8708468967168e17
32,3,0,0,7,6,16,10,6,3,-571.7113970675232
16,16,2,3,0,1,12,8,3,11,2.356031751353668e15
4,26,3,2,1,0,6,21,2,4,-4.882275574468085e9
1,33,1,1,0,2,2,17,3,13,-2.6290682181286873e22
4,30,0,0,5,4,2,21,4,7,-2.209479446542284e12
12,14,2,0,0,1,6,8,2,12,-7.47989738496e13
7,10,6,0,0,0,4,6,3,10,7.62048e9
6,18,6,6,0,1,10,9,6,5,-102003.06647025223
30,2,0,0,0,5,16,1,5,10,-1.2201582609216e17
23,10,2,4,0,1,16,5,2,12,-2.8632837961728e16
6,16,3,3,0,7,6,8,9,2,0.0030299350505494484
17,8,5,1,1,1,12,8,4,6,-2.4338338188387096e10
27,4,2,1,0,6,16,2,7,8,-3.308399180849833e12
9,12,8,0,2,8,5,9,13,2,0.03115333250409832
22,5,1,0,0,0,11,3,1,13,1.689515283456e15
5,21,6,0,0,5,5,11,8,8,-4.868547289544905e9
19,0,10,0,0,13,10,0,19,0,-1.1988718695312802e-9
25,4,6,1,0,0,15,3,3,14,-5.3804563642368e19
9,2,22,0,0,1,5,1,14,13,-2.10149708719104e18
17,18,0,3,4,2,12,15,2,6,-4.838147078252254e10
1,15,17,2,0,2,3,8,13,9,6.361090144920755e14
20,5,3,0,0,10,10,3,13,2,0.0004640728082329674
20,11,0,0,1,2,10,12,2,7,-1.0169520266963292e9
32,3,0,0,0,0,16,3,0,16,1.2576278705767096e22
30,4,1,0,0,4,15,2,5,13,9.92938765400064e18
16,10,8,1,0,0,17,6,4,7,-1.3026461538461538e7
16,4,3,1,0,0,9,2,2,10,-4.109833728e10
28,0,7,1,2,0,15,2,4,14,-5.82067552131072e20
13,20,0,0,0,0,8,10,0,15,5.798416452820992e18
9,2,3,2,0,0,10,2,2,0,0.16
23,5,3,1,0,3,13,4,6,8,3.560281248662069e12
30,2,2,4,5,0,19,7,2,6,-3.503007331384593e9
16,12,5,1,0,1,10,6,4,13,3.04185176064e16
22,2,3,1,0,2,13,2,5,7,-5.771636061495652e11
34,1,0,0,0,0,17,1,0,17,8.300343945806283e23
26,0,2,2,1,0,22,1,1,4,-3.339435891891892e9
6,9,9,0,0,1,3,5,7,9,-8.313250909090909e9
17,2,9,0,2,0,9,3,5,11,5.2544733696e13
18,16,1,0,0,5,9,8,6,12,-1.3385079530981052e15
21,0,10,0,0,0,12,0,5,14,7.0959641905152e17
5,11,15,0,1,1,3,7,11,10,1.499007775528421e14
25,8,2,3,0,0,17,4,1,13,-4.5950738448384e18
17,15,0,3,2,8,12,11,8,1,-0.012730684431979913
30,4,0,0,1,1,15,4,1,14,1.4752233085943808e21
20,0,7,2,3,1,12,3,6,6,1.3578494464767616e9
5,28,1,0,0,7,3,21,8,2,-10169.888110515045
26,4,4,0,2,0,13,4,2,15,9.059663668543488e18
14,14,4,2,2,0,9,9,2,12,1.269315919872e14
25,0,5,3,2,1,16,2,5,7,3.5548123066518354e12
34,1,0,1,1,1,22,2,1,10,-1.2885144401184595e22
18,10,6,0,0,3,13,5,6,10,-1.1057239612549564e13
25,10,0,0,0,0,13,5,0,17,9.792430582910976e20
19,8,5,0,0,0,14,4,3,11,2.81585880576e14
25,7,1,0,1,4,13,6,5,9,-4.499799911503448e14
24,9,1,0,0,16,12,5,17,0,1.354631983141061e-13
18,0,15,2,0,1,12,0,10,11,-4.836344177591242e17
3,17,10,0,1,0,2,10,5,13,-1.600593426432e15
29,1,1,0,0,1,15,1,2,13,-7.888346858456064e19
16,2,17,1,5,8,9,6,17,3,0.08558945277101536
14,8,1,1,0,1,8,7,2,6,3.398763789473684e7
21,0,0,0,2,1,12,2,1,6,-2.229752448e11
30,0,0,0,8,6,15,8,6,1,0.013702872268827267
20,4,5,4,1,1,17,4,4,4,2.243162778829183e7
8,10,7,0,0,0,5,6,6,8,1.0668672e10
1,3,14,2,1,2,3,4,9,2,-54.974828375286044
17,12,5,0,0,0,9,8,3,14,4.401631922688e17
28,6,0,1,4,0,16,9,0,9,-1.6460558385951324e16
19,10,0,3,4,0,13,11,0,5,-7.054532077082644e7
12,23,0,2,2,2,9,16,2,8,4.823769812717009e15
22,12,1,1,9,1,12,21,2,0,-5.346065681474275e-8
14,13,4,0,0,0,13,11,3,4,1.873872e7
27,3,3,0,0,0,14,3,2,14,1.049188991026176e19
7,15,11,2,0,0,6,8,7,12,5.389926056809412e15
30,5,0,0,0,2,15,5,2,13,2.088091815473664e19
2,27,4,0,1,1,1,15,3,14,3.99691044200448e19
9,5,4,0,1,1,5,4,3,6,1.5394909090909092e6
12,15,2,3,1,0,10,9,1,9,1.8195239105386997e12
7,10,17,0,7,1,4,16,11,3,168.80099042884504
32,3,0,1,1,7,19,3,7,6,-4.467835636371664e12
26,6,1,0,0,5,21,4,6,2,-45696.22641509434
17,0,8,1,0,1,12,0,5,8,6.102480384e11
8,25,1,0,0,2,4,16,3,11,5.752397274624e17
22,5,6,0,0,1,11,3,4,15,-3.24386934423552e17
5,30,0,1,0,12,4,16,12,3,-31.43574397365413
16,19,0,0,1,6,9,12,6,8,-1.4163525141800367e13
2,12,12,0,1,0,2,7,6,11,-3.793692672e11
22,5,2,1,0,0,12,4,1,12,-8.13470321664e14
8,5,3,3,0,2,7,4,4,1,-0.06102212051868802
4,2,19,1,0,0,3,1,13,8,-2.1296411136e11
17,16,2,0,0,5,9,8,6,12,-1.3385079530981052e15
27,3,0,7,0,2,21,3,2,4,-1.2325852679045014e6
5,23,4,3,0,5,6,13,8,5,9.111270300350074e7
5,9,9,4,0,0,9,7,5,2,16.178172307204566
25,9,0,0,0,1,13,5,1,15,-5.595674618806272e20
28,6,1,3,4,0,18,8,1,8,-2.98993996656013e14
34,0,0,1,4,5,18,4,5,7,4.066143603684324e13
3,32,0,3,0,2,5,16,2,12,-1.1031823426111488e20
21,2,12,0,10,0,15,12,7,1,0.014576509889617627
15,7,12,0,1,0,8,5,6,15,-1.6570849591296e17
33,1,0,2,3,1,19,4,1,10,2.9587482095947776e19
9,15,2,1,2,1,10,10,3,3,4086.4864864864867
23,10,1,0,1,4,13,10,5,6,-8.663591538477104e10
18,15,2,1,1,14,10,9,16,0,4.0748512999697846e-12
8,16,4,0,0,0,4,8,2,14,1.0461394944e13
9,1,5,0,4,0,6,5,3,1,0.8237986270022883
10,17,3,0,0,0,7,11,2,10,6.22452999168e14
22,0,6,0,4,7,11,4,12,1,-0.003392801203047745
27,5,3,1,2,1,16,5,3,11,6.08625650400768e18
17,4,4,0,0,0,9,2,2,12,1.2703122432e12
2,0,4,0,0,2,1,0,5,0,0.06060606060606061
26,3,6,0,0,0,14,3,3,15,5.05165069753344e19
21,4,3,3,1,0,14,3,2,9,2.8768836096e12
12,18,5,2,0,7,8,9,11,7,-4.55381494797926e6
14,8,11,3,0,0,13,5,7,8,-3.266761607119021e12
26,7,2,2,1,8,15,5,9,6,-4.0562707285509123e6
1,31,3,1,0,1,2,16,3,14,1.5830280888378162e22
13,5,16,0,0,3,9,4,12,9,-1.0169184431412681e14
25,1,3,1,11,0,14,12,3,0,1.2132583319656557e-6
16,1,2,0,5,0,11,6,1,1,-4.534816462736374
26,2,3,1,0,5,17,2,7,5,1.893625677422757e10
8,5,19,0,1,0,4,4,10,14,-3.62038989312e16
35,0,0,0,0,0,18,0,0,17,2.905120381032199e25
7,5,21,0,2,4,4,5,16,8,1.8072637665734875e12
33,1,1,0,1,5,17,2,6,10,1.7344386056245248e18
2,21,11,1,6,5,2,21,11,0,0.00020305585915885251
26,2,6,2,4,1,16,5,4,9,-1.7025679995016684e14
28,1,0,0,5,1,14,6,1,8,1.682976911616e13
1,17,13,0,4,3,1,16,11,3,-633021.9628638909
3,27,2,1,1,10,3,15,11,3,22.037998710969095
4,18,6,1,0,1,3,10,4,11,4.5038343168e13
18,13,3,0,0,0,9,7,2,16,9.15539439919104e17
24,9,0,0,10,0,12,17,0,4,202.80835613747826
17,15,1,1,0,5,11,10,6,6,4.3679054527280075e10
7,23,5,0,0,0,4,12,3,16,3.264143527636992e19
7,3,6,3,0,2,7,3,5,1,-0.03051106025934401
21,5,7,1,0,0,12,3,4,14,-5.913303492096e17
7,4,11,0,0,3,5,2,12,3,-2055.6173526140155
3,25,3,0,0,3,2,15,6,8,-2.2518778897787588e14
5,3,2,0,1,0,3,3,1,3,-205.71428571428572
10,6,16,4,0,3,10,4,11,7,-4.1107914068772066e8
28,2,2,0,1,1,14,3,3,12,8.16035881909248e17
9,2,23,0,0,0,5,1,12,16,1.958486116582195e19
12,4,18,1,0,0,7,2,10,15,-7.24382853562368e17
