32,5,17,0,1,15,17,4,28,5,2682.7158484926363
37,5,7,0,1,4,26,6,11,6,-1.2221516169095996e16
25,16,7,0,0,0,13,8,5,22,7.057600569715599e27
12,11,13,1,2,5,11,11,13,1,7.323476739326067
47,3,0,0,1,9,25,4,9,12,1.5593337948454199e25
35,3,14,0,7,6,19,10,13,10,-2.4922332213016776e16
39,12,7,0,1,1,24,7,5,22,4.911130789785349e36
33,22,5,0,0,0,18,11,3,28,1.8698077272508263e39
32,22,0,3,0,9,30,13,9,2,5921.835837426747
27,26,1,4,0,0,19,13,1,21,1.2435240146675681e33
1,31,5,0,0,7,1,24,12,0,-5.987201906668113
39,13,4,0,0,0,20,7,3,26,1.7402815727702155e37
32,4,8,0,0,16,18,3,22,1,1.8271963341768307e-6
29,6,0,2,3,1,23,6,1,5,2.5686746948842038e11
26,28,2,1,5,1,21,23,3,9,-6.829368038768919e21
15,39,6,0,0,0,8,20,3,29,5.220844718310647e39
37,20,1,2,2,0,26,19,1,12,1.050291776503181e28
