25,22,13,0,1,5,15,16,12,17,1.7306151670821287e30
60,38,13,2,7,7,32,32,18,29,1.1265076483911424e61
28,58,12,1,0,0,24,45,6,23,-4.4125188013241506e49
47,23,43,4,4,4,29,17,44,23,2.2048751296888528e46
3,35,43,4,3,3,6,21,32,22,2.207837708606062e46
16,59,8,3,0,8,19,35,13,16,-5.727899827741991e36
27,35,0,0,0,2,14,18,2,28,5.58034023485845e43
43,50,7,3,8,11,26,56,16,2,0.003331617262608694
9,49,10,9,6,0,14,32,5,17,-2.5985616069036574e30
19,39,54,3,1,6,15,29,35,33,2.1015873001330762e70
14,22,15,1,7,0,9,28,8,6,1.201852765553237e6
39,15,55,1,12,4,21,23,35,30,-1.9423774226801606e61
6,32,46,0,9,1,4,34,45,1,41.44240656645614
29,55,12,2,3,0,24,48,6,18,-1.5822979602999076e41
32,16,52,1,2,0,18,17,32,33,-1.6309511899655596e64
22,49,58,0,0,0,11,25,30,63,1.064169583914522e101
36,34,41,16,3,0,42,22,25,22,-7.038175501611391e46
8,23,57,2,0,1,8,13,30,37,-3.1638712800818503e64
31,54,31,22,16,9,38,44,25,9,-29.88438073906521
46,11,17,4,0,11,29,11,23,11,-5.23882433982159e21
27,14,59,0,0,0,14,7,32,47,3.21025737374282e75
16,0,43,14,3,0,26,3,23,7,-3.9543777189356e12
40,14,40,1,0,1,22,7,21,44,1.0169365991641727e68
40,33,38,1,4,0,23,21,21,46,-1.2899424887948116e81
20,11,24,2,0,0,19,6,12,18,7.350756450650368e25
3,12,37,5,0,2,8,6,21,17,-5.037823865133297e27
25,21,8,0,1,12,13,17,17,7,-2.8266018075301754e8
36,18,16,10,2,0,32,12,8,18,7.007471259463687e30
16,20,12,2,1,0,12,11,6,19,-6.437246124699542e25
34,15,34,0,0,0,17,9,17,40,2.085489665127844e56
25,36,32,9,6,1,24,24,17,28,9.938741475202494e47
28,9,45,1,2,1,15,8,28,31,4.276745393516846e55
3,48,44,4,15,7,6,39,35,15,3.6462609596267737e30
