-6.859738125377201,1.,0.5,0.,0.8660254037844386,0.4860679065593339,0.1180190895557586,-0.6488452199439583,-0.5499766198646272,15,8,-1.4532728059792182e38,5.150377944459195e37
-5.848731741052012,1.,0.5,0.,0.8660254037844386,-0.6038792978830617,0.5950122234871668,0.919775120527694,0.8640948601725099,13,13,-7.81962418060651e43,-1.200886766252487e45
-1.403759554221352,1.,0.5,0.,0.8660254037844386,-0.5546593055806099,-0.7009353889111766,-0.4794883523804915,0.8494794822517668,8,9,3.7108106508074757e18,6.751014285769654e18
-1.214037053134175,1.,0.5,0.,0.8660254037844386,0.514490335593242,0.282773887132113,0.1544512992503224,0.6772516832057588,1,15,7.665370292982181e17,-1.5193058089104543e18
9.84008263840999,1.,0.5,0.,0.8660254037844386,0.860466186043884,0.8932301284965805,0.2122854145232845,0.3816523242461194,12,7,6.532188215529292e18,2.6027135274485684e13
7.255058791639247,1.,0.5,0.,0.8660254037844386,0.7963750871299972,0.4753909084472975,-0.0249443386307377,0.0580732878127539,13,7,-4.064056035443477e34,-3.125115268673954e15
5.740714916583338,1.,0.5,0.,0.8660254037844386,0.1166295805934256,-0.982971542321602,0.4068472419982192,-0.0548482555936329,15,7,-5.490199209575217e25,3.0720221295663026e21
-2.746337082289007,1.,0.5,0.,0.8660254037844386,0.7499000171057703,0.2205072817348563,0.3619486255601375,0.7519521269910676,5,7,1.7019367617158667e11,-7.024218114198401e12
-2.021392198179984,1.,0.5,0.,0.8660254037844386,0.909418803639787,0.9413087388135725,-0.5414918004745665,0.4032305115392781,11,10,-5.454959160491361e24,-6.099210466125243e24
0.866672073116273,1.,0.5,0.,0.8660254037844386,0.854647111261074,-0.7465225511700428,-0.7117516943693103,0.5289792458585545,0,13,-8.092042268668338e15,-3.551748132209411e16
-8.50509483424918,1.,0.5,0.,0.8660254037844386,-0.2297315485366681,-0.7921314817989101,0.0891623803509812,-0.32068919979943,4,12,3.1891667896222434e28,1.055121653607706e16
0.673112800967459,1.,0.5,0.,0.8660254037844386,-0.689813125380414,-0.952327174263756,0.4249914045763924,-0.8310618988972087,0,1,-0.5530531043720487,-1.6077315850170883
-1.111174200101816,1.,0.5,0.,0.8660254037844386,0.2343682711839623,-0.2214914089252773,-0.402361736301988,0.2926699338741389,1,13,-4.9159617175817706e14,-4.950753629043948e12
-5.308572145604055,1.,0.5,0.,0.8660254037844386,0.1548568546213451,-0.2755337675777483,0.7144833190483671,-0.9471876907190636,7,9,2.485466245056343e21,-5.85055131455755e21
-0.12958636172924,1.,0.5,0.,0.8660254037844386,-0.4490226169515907,0.9967066025515192,0.2529879468996462,0.7371234300251828,12,5,6.908127343975843e18,9.62040714205596e18
-4.906990165940011,1.,0.5,0.,0.8660254037844386,0.2928523143616394,-0.6985207799404521,0.3971019219411649,0.4420747212781607,13,6,-8.473597423498599e21,1.4897108533260103e23
-8.50131183384339,1.,0.5,0.,0.8660254037844386,0.3438068841403021,0.103472612982425,-0.7786242482667349,-0.8760808528451272,3,4,-1.528963166737226e12,-1.0596187603685842e12
-8.29443022495239,1.,0.5,0.,0.8660254037844386,0.8054485092556052,0.7937732649420475,-0.8894103130795658,0.7669571774244237,1,12,-3.57051506593959e25,-5.103244002645987e25
-7.949420676797084,1.,0.5,0.,0.8660254037844386,-0.4475696371933118,0.5579724999398699,0.2178362368837234,-0.7277377157973801,10,4,-4.312998000343671e17,5.507421195974297e17
-6.026418505660138,1.,0.5,0.,0.8660254037844386,-0.8936127441141746,0.6047698643977825,0.0645374339395609,0.5295073945427158,15,5,-5.746158914359575e24,-1.0403570251227501e23
-3.778506566472897,1.,0.5,0.,0.8660254037844386,-0.3706254803303916,0.786290858155903,-0.794879154054675,0.0872133577540291,7,14,7.186968048678101e26,-1.4199366009562497e27
0.47103691016595,1.,0.5,0.,0.8660254037844386,-0.8527761138609873,-0.0078066670696957,-0.8499736267473281,0.5222620429684879,4,11,1.0605601596038986e24,-1.493632722760433e24
-2.52169996923986,1.,0.5,0.,0.8660254037844386,0.838999242580766,0.3415835153403211,-0.1717720906191044,-0.3110913694151132,8,7,-7.744567165223463e18,-2.5345580283482476e12
-6.202080498708846,1.,0.5,0.,0.8660254037844386,-0.3355126264566885,-0.7580292402680342,-0.1929008093646722,0.2836204838800468,3,8,1.0257544644754902e17,-5.80969671788403e8
-5.243837966111665,1.,0.5,0.,0.8660254037844386,-0.2528778666209678,-0.2937184231509625,0.7963429940370937,0.4640014020966455,9,13,-1.1940300296598356e40,-6.326263980978651e39
1.801687792187894,1.,0.5,0.,0.8660254037844386,0.8379710673539948,0.9226124503807756,-0.8367570817329458,-0.929661055086527,7,1,1.840362671872528e7,1.9501636413918708e7
-6.65590610133854,1.,0.5,0.,0.8660254037844386,0.1666614581874436,-0.013627290430117,0.1415252834424456,0.3668117652092981,12,11,5.024028753809246e36,5.184870298228004e25
-8.674953131366127,1.,0.5,0.,0.8660254037844386,0.4763975017775411,0.0339489033753869,-0.9921960462988648,-0.6974103535540861,10,10,-1.2486304566683898e48,-3.1404520258395265e46
8.355064725895636,1.,0.5,0.,0.8660254037844386,0.4908349683078053,0.8828899248500361,0.7485790251174659,0.0897840466898132,11,7,-1.3897424166410211e17,-4.393011716978389e14
8.958409431784933,1.,0.5,0.,0.8660254037844386,-0.8372043227534629,0.7798395704934704,-0.3921156243808246,0.3858918650180724,10,4,3.1799761143324084e11,2.2112290130726555e10
8.226722754821486,1.,0.5,0.,0.8660254037844386,-0.5607987384164005,-0.5652874703930119,0.4413586541401513,-0.1382135680635384,3,12,1.4813735536127997e14,1.0225174651026014e12
1.161196195782423,1.,0.5,0.,0.8660254037844386,0.4695126151110582,-0.2877380531635213,0.6604564575775091,0.7867516912191371,9,3,-9.807835337049296e11,2.8209696873209326e12
-7.139856065306051,1.,0.5,0.,0.8660254037844386,0.6537099046410936,-0.5486771656190327,-0.842863111933939,-0.6444968552359254,5,0,1.7369401418204344e13,2.857308559048815e13
7.874029735584334,1.,0.5,0.,0.8660254037844386,0.2225450309428056,0.861975194426675,0.1983280594164936,-0.4919732324562853,6,7,-3.4796052980904236e10,-1.790186570000118e9
3.114863526148055,1.,0.5,0.,0.8660254037844386,-0.8487991961748825,0.3359980681109093,-0.6584576707965202,-0.8437156907395871,6,2,6.968558207523063e6,1.0465057192297773e7
-1.117885561736451,1.,0.5,0.,0.8660254037844386,-0.9707547800725158,-0.5401589492662704,-0.4391554793275893,0.0946005701037204,7,1,1.626179938528177e8,157417.0167035992
-2.152404771039939,1.,0.5,0.,0.8660254037844386,-0.0573854162320089,-0.0319754733701783,0.6202866833542428,0.4014867158762981,9,1,5.258617028214608e10,-2.715541148414717e10
0.262784832092198,1.,0.5,0.,0.8660254037844386,0.665989122711966,0.4741627349790132,0.2596828286673245,0.4282412498871181,12,9,-1.6819469976029536e25,7.254730503855406e20
-1.204022475469927,1.,0.5,0.,0.8660254037844386,0.0936003642185614,-0.9815884378906174,0.8694079341919865,0.8244037619112287,7,11,9.982261046603998e26,1.702140328169407e26
0.163495498381296,1.,0.5,0.,0.8660254037844386,0.9508808155303028,-0.7732326555926397,-0.0981900069676528,0.7203355152703376,9,6,-1.1796005406260586e16,-9.417247437947356e15
1.176060143041791,1.,0.5,0.,0.8660254037844386,-0.2033435266963066,-0.5703545623674356,-0.5370891410554736,-0.825221257367341,6,6,7.703849855612179e11,2.1303287361294235e11
-1.182663866882884,1.,0.5,0.,0.8660254037844386,0.353395252225507,0.0968938061222153,-0.1192017922960538,-0.6624141844819887,6,12,-2.2451504731782256e21,1.8917853881748396e21
6.607142484085961,1.,0.5,0.,0.8660254037844386,0.0394121373274533,0.5375367185466225,-0.5316661461750419,0.3493383690243565,7,10,2.7031512525971325e15,3.4338045949448336e16
-3.503798587037441,1.,0.5,0.,0.8660254037844386,-0.8365179846707546,-0.6455762109578421,0.2086419085567134,-0.93820075301271,6,1,-4.9958532867775045e7,-1.745378251901464e9
-5.926864616113884,1.,0.5,0.,0.8660254037844386,-0.693330048155143,-0.0597179953719005,0.1760988579890856,-0.350918670177238,3,8,2.2272877226630222e15,-4.0720487297381085e8
-0.057690559557764,1.,0.5,0.,0.8660254037844386,-0.5779804042220396,0.5344138477364607,0.2116798028328546,-0.4101738588381221,3,14,-2.148201123325736e19,1.0036388519589428e15
-1.482877312982782,1.,0.5,0.,0.8660254037844386,0.1932895189682703,0.2624704109802167,-0.5462087040390078,-0.1373272886778246,6,10,-1.4479773413629466e17,-3.0688072341621596e16
-0.072764717229665,1.,0.5,0.,0.8660254037844386,0.1702924442787489,-0.6309313920280614,0.4146656854879486,0.7351162141171279,3,14,8.537564760369524e14,-1.056353004439034e16
-3.020810760710192,1.,0.5,0.,0.8660254037844386,-0.7386781307452566,0.9733111855806852,0.7861099843341148,0.710667634083419,5,6,-2.7276470177712572e16,5.50088191595937e16
1.988318875614297,1.,0.5,0.,0.8660254037844386,0.1254370110804088,-0.5427742312684906,0.9250581207869528,-0.4106975352538245,14,13,-9.538913490043563e46,3.859621605614115e46
-7.536934532123275,1.,0.5,0.,0.8660254037844386,0.1624523821674653,0.754911888330078,-0.9856773911380355,0.8148236961205833,9,9,-3.378624688438759e33,2.2817631132045605e34
-1.188046135785794,1.,0.5,0.,0.8660254037844386,0.1465651637223896,0.2598631309620437,-0.3311170149169192,0.8262833833345505,3,10,4.935890439430854e11,-1.7755796863955266e12
-4.050861715756916,1.,0.5,0.,0.8660254037844386,0.3325852118313871,0.2850201041014375,0.8940020080901069,0.7724711434520378,7,9,8.714333982955059e26,-1.565225201050182e25
0.389885469861407,1.,0.5,0.,0.8660254037844386,0.0974376058541303,0.8691357898806594,0.5685462973965218,-0.9426492792617152,7,1,2.1288623332767715e6,732847.1325543917
-8.655487627093212,1.,0.5,0.,0.8660254037844386,0.4329444502542361,0.947005103060072,0.3193251085052928,0.6639050587348406,2,14,5.366053184193915e21,3.616418467936971e21
-6.142011091519105,1.,0.5,0.,0.8660254037844386,0.3924561019878221,0.3262470166835639,-0.282503612989002,0.8731621061640383,8,11,1.8987935401341347e26,-1.8582475705506693e26
-5.272614085076181,1.,0.5,0.,0.8660254037844386,-0.98225429404718,-0.6041907872234863,-0.7724233610024362,0.2329463757863002,14,0,3.9469046913256146e18,4.3888060487549993e18
9.843331863061355,1.,0.5,0.,0.8660254037844386,0.9593493647948153,0.3835176438718388,-0.843804462615587,-0.5842866956396044,14,14,-1.156676976136099e41,2.489391300288403e41
5.851512776613071,1.,0.5,0.,0.8660254037844386,-0.4999126557979896,-0.6499520593761552,0.2452818888923646,-0.2575414199639125,3,6,7.134828780409835e7,-932745.1461366832
-8.001551691079586,1.,0.5,0.,0.8660254037844386,0.2708560250598185,0.0138520286006614,0.4256677832649798,-0.2763960021707881,4,2,-632306.6640670608,-11221.153320111884
7.052285500613516,1.,0.5,0.,0.8660254037844386,0.9053172219774308,-0.7122688829581578,-0.5615695273248842,-0.6216922276246277,9,8,-5.229608550375589e16,-2.240165138986325e15
7.359490426101323,1.,0.5,0.,0.8660254037844386,0.9037882752396316,-0.7926132237250274,-0.1312428595137204,-0.2948970285001174,15,13,1.7045914274142212e38,1.6000305866174657e28
8.439540243490882,1.,0.5,0.,0.8660254037844386,0.816749276628417,0.0924480418905066,0.1289643592100797,0.3607238247634043,11,9,-5.363960454059627e21,-5.368269692467081e15
7.166843952045572,1.,0.5,0.,0.8660254037844386,0.8309820863742075,-0.4161539690205268,0.3059693239995466,0.5975082876832898,8,15,-1.2030066733363563e24,-2.3267206555361384e23
-1.444655564605709,1.,0.5,0.,0.8660254037844386,0.0327668013999347,0.0219511823107388,0.8718927971660221,0.0376137694964323,6,2,-1.5441277859084134e6,-433562.08513086446
4.169272911591127,1.,0.5,0.,0.8660254037844386,-0.7571969275984429,0.0132197697596939,0.5566533828214356,-0.7418590169288107,6,8,1.8490505169194736e12,4.162913153700508e13
-1.285155940694849,1.,0.5,0.,0.8660254037844386,0.5712302912606942,0.4918714248312369,-0.3400265029134863,-0.4651855356668632,15,13,-3.032344525060185e36,2.6960744161178847e34
-1.263251011827656,1.,0.5,0.,0.8660254037844386,-0.3546092534972389,0.9833079764603369,-0.4462294071991219,0.4691161399720964,6,9,-7.730622636000685e14,3.892469236745609e14
9.61350193807978,1.,0.5,0.,0.8660254037844386,-0.067425600011827,0.2579032969301425,0.6742200393054432,0.7982762603388686,13,14,3.714038886348319e32,2.086872990669342e32
2.560145253197383,1.,0.5,0.,0.8660254037844386,-0.9831453550919445,0.1646845913881774,-0.7862315571313283,-0.295414700091079,10,2,-8.308259895122969e12,7.046764359704409e12
6.510864485719327,1.,0.5,0.,0.8660254037844386,-0.4240324976049004,0.590699081633596,-0.8741548236236094,0.6993472421824811,1,9,-2.662255247017554e9,2.806913930928302e10
-6.301398689862425,1.,0.5,0.,0.8660254037844386,0.2302996974700068,0.676112208960367,-0.9606403976022825,0.2157948497617656,9,5,-3.3887386602630264e20,-5.343794466620919e20
-1.150805642054989,1.,0.5,0.,0.8660254037844386,-0.7452304574112132,0.0490833988581321,-0.8548780252122264,-0.7020268828570358,4,2,9.855769548036677e7,4.669304289878899e8
-0.130693664313397,1.,0.5,0.,0.8660254037844386,0.6859778775406896,-0.810112592524815,-0.6863887722319386,0.6139380521985641,15,10,1.9054553715978416e37,-2.754987696304723e37
2.84249799871107,1.,0.5,0.,0.8660254037844386,-0.3586009882315749,0.9350167409001955,0.6393435782187085,0.1304713226124982,14,2,1.0575989771312036e16,1.572054954602452e16
0.853680213145196,1.,0.5,0.,0.8660254037844386,-0.2434593592510081,-0.5944801870749021,-0.5101565684562546,0.3869779767246292,4,12,2.3407208462655978e17,-1.723916046250819e17
6.331947853950308,1.,0.5,0.,0.8660254037844386,0.5040947714466661,0.2344134996311275,0.637308633160174,0.0868540396106024,15,9,1.376157847346843e26,1.776034788425533e26
-3.917687868498406,1.,0.5,0.,0.8660254037844386,-0.414207396501914,0.2919843505069726,-0.8619042445772478,-0.1704360757474365,13,14,-7.591997020907188e37,-2.764398223817218e39
-7.785143698772704,1.,0.5,0.,0.8660254037844386,-0.8261939569032815,-0.1924663638107229,0.3204234078233697,-0.1002594364131444,1,11,-7.202644454503127e18,-4.520298437810414e9
-4.685157652180267,1.,0.5,0.,0.8660254037844386,0.5524286390567797,0.8602393896286228,0.0771554522777067,0.9879220596073086,0,2,-383193.14820787054,16095.382022723275
-8.710212978218939,1.,0.5,0.,0.8660254037844386,0.7261195750493095,0.5411451624413788,-0.0183608514278871,0.567839320490849,4,8,-9.05892656067836e15,4.594194430212528e15
3.125798698976005,1.,0.5,0.,0.8660254037844386,0.1001636078434297,0.6733506003631822,0.1059341590754169,0.0340947181793823,7,9,-1.327208856364593e27,-2.2263835518105864e12
-1.586091496623016,1.,0.5,0.,0.8660254037844386,-0.5686891939814602,-0.4134078259570937,0.1573913366018594,-0.6189156319871583,15,9,-7.953454495879592e29,1.1429326804810726e29
6.709163217700356,1.,0.5,0.,0.8660254037844386,-0.0976329511412377,-0.6479001407385468,-0.9713809678943992,-0.1617440585676188,5,10,1.4899923635283212e14,-2.653315515332994e13
-1.491739565613793,1.,0.5,0.,0.8660254037844386,-0.5810667691789972,0.6250038517008796,-0.9035983322386661,-0.5855756843686604,3,2,-8.186868320623219e8,-4.324265695258341e9
-7.27755472258357,1.,0.5,0.,0.8660254037844386,-0.3217988592316721,-0.2154938144986332,-0.1996568478974751,-0.6142763346103562,0,13,2.5948734452863452e16,-1.9348153848897878e17
5.148838704934957,1.,0.5,0.,0.8660254037844386,-0.2550101285711852,0.3579698268762407,-0.0974566177040984,-0.4097989059838581,9,12,-1.5427937861562174e25,-7.512934216867989e19
-0.505487262372616,1.,0.5,0.,0.8660254037844386,0.2315593491500379,-0.1146120252195514,-0.0640653649227802,-0.6510297076385333,7,1,-2.0303698584825639e6,-2.4673504981590235e6
3.048980077768991,1.,0.5,0.,0.8660254037844386,0.0502870770173633,-0.706396885954342,0.2288622369754355,-0.9769723634273338,0,5,-6700.9672847461525,13625.559233153614
4.528629354227984,1.,0.5,0.,0.8660254037844386,0.0677124205047627,-0.2780882619611898,-0.596991932979631,0.9342020744175848,5,4,-909258.4197102424,2.2545601035995714e7
-7.425935644265524,1.,0.5,0.,0.8660254037844386,-0.0378499204085901,-0.1452443444985521,0.2268642560147792,0.3852426955845635,0,15,1.2219165070873017e22,-1.5555977935274752e17
-3.806187522284816,1.,0.5,0.,0.8660254037844386,-0.758193473843604,-0.5827911844798985,0.2195547121057995,-0.9738452190481458,8,3,6.234392147123144e14,1.185553046421592e15
8.602161238722333,1.,0.5,0.,0.8660254037844386,-0.6714027008874184,-0.7135985822757264,0.1815402997473073,0.4789043236348658,9,6,1.2713632002184977e13,6.054988277509109e11
8.565387390397907,1.,0.5,0.,0.8660254037844386,-0.4793273502296795,0.434148452172684,-0.1300220297602465,0.2651008194519477,7,9,3.3957842318761892e16,-6.370762433271211e11
2.345864441711644,1.,0.5,0.,0.8660254037844386,-0.5410084961177074,-0.086302529691983,-0.7903336925516976,-0.9200080153251924,4,13,4.875205542148163e20,3.129907373980247e20
4.858515965638621,1.,0.5,0.,0.8660254037844386,-0.3474817731175707,0.8237666452730183,0.1065736903365734,-0.929229493803818,13,12,2.2721532046814933e37,7.193134813703271e36
-2.236873514935017,1.,0.5,0.,0.8660254037844386,-0.4376828474463244,-0.2501913486341197,-0.0208244250048955,-0.9112820013896825,3,13,-6.981317513973607e24,2.7995142753017314e25
9.652326978264886,1.,0.5,0.,0.8660254037844386,-0.5480256299684081,-0.5878589923821247,-0.821994089956386,0.5285290772062137,7,14,1.8740776106084612e26,7.045790497525184e26
4.932807433119182,1.,0.5,0.,0.8660254037844386,-0.2682858768957521,-0.5997582240259035,-0.7124632219536606,-0.8169240404966613,10,9,-5.503075652967542e22,-4.824387418084824e22
4.58557430209925,1.,0.5,0.,0.8660254037844386,0.0951635534220866,-0.1091662701929264,-0.9257237328463775,0.0489036870909472,7,3,1.2568577816241954e8,-3.4605023745547783e8
6.525638047584484,1.,0.5,0.,0.8660254037844386,-0.8398198723919678,-0.2425861110021933,0.2166123572680916,-0.407662209260009,6,13,1.6555738709424138e20,2.2941065872811782e17
4.418841913393976,1.,0.5,0.,0.8660254037844386,-0.9216607049639998,0.8277842746048718,0.9738254205149596,0.8213280279711704,6,8,3.3963178553821345e15,1.2532116304773305e15
-6.228334553852086,1.,0.5,0.,0.8660254037844386,0.8424222188091998,-0.9782621568429788,-0.2789744010594868,-0.5809197163195737,6,3,-4.4644088085416965e6,9.520293083645055e7
0.250321056188011,1.,0.5,0.,0.8660254037844386,-0.4134489447751528,0.1236669480855388,-0.3424785649056666,-0.7240848442777669,15,4,-8.136521650537995e20,1.0266311939806073e21
-9.219563923371494,1.,0.5,0.,0.8660254037844386,-0.2323039151604288,0.1183650501911317,0.7876227808291648,0.4733278661046937,5,12,8.076685727380844e33,-1.345659207211901e34
3.783003613239097,1.,0.5,0.,0.8660254037844386,-0.6395842656616606,0.4873276904157636,-0.5182684778965366,0.2099467350352936,11,6,-4.376578715567218e17,-3.5981035973958748e16
6.791474214642875,1.,0.5,0.,0.8660254037844386,0.4280281391532403,0.0380042153416325,-0.3635863967797475,-0.0369987476242187,10,12,-5.2096728829162474e26,2.282602870600416e20
9.169970681127731,1.,0.5,0.,0.8660254037844386,-0.4342520925140718,0.806312582955624,0.7626032978303305,0.5439542269721109,7,13,9.672360091724043e23,1.9253859206416253e23
-7.947610063892084,1.,0.5,0.,0.8660254037844386,-0.5483934393896227,-0.8971651314798124,-0.8625254723183432,-0.6005782047498645,7,4,2.3857633459403916e25,1.0569213775293335e25
-8.257382248683482,1.,0.5,0.,0.8660254037844386,0.944499748042746,-0.1749676697974349,0.2261287242916437,0.6584855352399125,8,9,-1.0385384950048506e22,3.4325916226465435e22
-1.39368043309065,1.,0.5,0.,0.8660254037844386,-0.7682987958741652,-0.774433476810161,0.3741397995434379,0.4297107095077001,5,5,-1.4025915692072668e9,1.3187894946399954e8
2.52275694333771,1.,0.5,0.,0.8660254037844386,0.5644598281462752,0.1830838744926253,0.0338652357116596,-0.1381741967406781,14,5,4.0405522333694643e31,-3.511860799908082e16
-5.877271710372126,1.,0.5,0.,0.8660254037844386,-0.5034924674694321,-0.0457007869938569,-0.7038199858441059,-0.4589072028236924,5,2,-4.31731926462622e10,-8.201379531507013e9
-6.204735703407089,1.,0.5,0.,0.8660254037844386,0.7736315554552853,0.1682395823425591,0.7072074944753597,-0.8184844226743224,7,14,-2.4498158980915092e32,-4.9220479974738696e32
4.310042095609316,1.,0.5,0.,0.8660254037844386,0.9978830576965328,0.9744075116736906,0.626788837405828,0.7220961856254567,15,2,1.2503468233928161e19,4.992722671570607e18
-2.353689778376099,1.,0.5,0.,0.8660254037844386,-0.7180715706598277,-0.6676773326651022,0.1816058015477824,0.146206382369612,10,13,4.861674486107359e38,4.107303249313688e22
-8.119380750231121,1.,0.5,0.,0.8660254037844386,-0.0616894070283659,0.7405885481238353,-0.8624311379468701,-0.4495000596094259,8,14,-5.1660898044566275e45,-5.794167276002645e45
6.486301531412525,1.,0.5,0.,0.8660254037844386,-0.4246307238936447,-0.2220565417546431,-0.2978261233058012,-0.0480320637251042,2,1,-504.98743357721656,972.1902041845605
-9.987140531300849,1.,0.5,0.,0.8660254037844386,0.6361635362310293,0.6440397996890449,-0.9130916559451158,0.9024247339642915,10,8,-5.470313975493617e29,-6.060413796670757e30
2.783110985158753,1.,0.5,0.,0.8660254037844386,-0.8024955317027914,0.284307715889087,0.1423584254123656,-0.8570773425657346,7,2,1.1897692828735564e9,2.2168494086531982e9
-6.792912072493304,1.,0.5,0.,0.8660254037844386,0.3737897990376888,0.1014597833507953,0.1402213829171711,0.8440251558529078,10,4,-7.919909954420796e21,-7.175303127409389e21
6.792818897420232,1.,0.5,0.,0.8660254037844386,-0.3416680475403422,0.3942439327991631,-0.7818363517492216,0.0808928735463634,3,12,-2.4331249090182855e13,-1.145399834721917e13
-1.024666712797513,1.,0.5,0.,0.8660254037844386,-0.9507241816435932,0.1882172986811552,-0.6699079085969326,0.825933543477346,7,7,2.122093696426596e16,8.308972489780563e15
-5.804518788389094,1.,0.5,0.,0.8660254037844386,-0.693499859167291,0.5166477210062774,0.7116574287974181,0.415762923406519,14,3,1.1745456232658969e26,9.085540120335458e25
4.708588280237087,1.,0.5,0.,0.8660254037844386,0.4383318629585623,0.6641051245834974,-0.3457406694077896,-0.8211029642600538,4,0,-230.3143479879328,-1456.698760954334
-1.089578270993647,1.,0.5,0.,0.8660254037844386,-0.7732850326322845,-0.1423862421083311,0.3641561453933528,-0.8238325538242712,4,4,-1.3124883203728745e7,-2.127328426997197e7
-9.819740363341664,1.,0.5,0.,0.8660254037844386,0.6399288525031807,0.5936784960866596,0.4162246529176447,0.4897109847646471,2,9,-1.3805744191852988e13,3.3914209032510635e12
6.442868124778955,1.,0.5,0.,0.8660254037844386,0.6838841675091764,0.5264207665019515,-0.384485620038364,-0.5617982877668458,11,5,-1.7813553913161688e14,8.034765677982406e13
-2.926883798409135,1.,0.5,0.,0.8660254037844386,-0.8765763776352035,0.6007081274191687,-0.9453680123625944,0.0357807511471606,13,1,-3.105124930327237e14,-1.1912347930569775e15
-5.952352098752829,1.,0.5,0.,0.8660254037844386,-0.9541937566228385,0.5059805934704227,-0.9780609259351064,0.2510486488140328,7,15,-3.3551117480235954e34,-1.4514867952243234e36
-1.983216452100726,1.,0.5,0.,0.8660254037844386,-0.3313096878035663,-0.0269308275770793,-0.8192082666115068,-0.6091656703868725,1,7,3.032309457714199e10,-4.351736690043235e10
