-1,-22,4194304000,0,0,0,0,0,0,0,1,-23,2516582400,0,0,0,0,0,0,0,-1,-22,2936012800,0,0,0,0,0,0,0
1,9,2147483648,0,0,0,0,0,0,0,-1,7,2147483648,0,0,0,0,0,0,0,1,8,3221225472,0,0,0,0,0,0,0
-1,9,2147483648,0,0,0,0,0,0,0,1,7,2147483648,0,0,0,0,0,0,0,-1,8,3221225472,0,0,0,0,0,0,0
1,69,2147483648,0,0,0,0,0,0,0,-1,67,2147483648,0,0,0,0,0,0,0,1,68,3221225472,0,0,0,0,0,0,0
1,33,2147483648,0,0,0,0,0,0,0,-1,-31,2147483648,0,0,0,0,0,0,0,1,0,4294967295,4294967295,0,0,0,0,0,0
1,33,2147483648,0,0,0,0,0,0,0,-1,0,4294967295,0,0,0,0,0,0,0,1,0,1,4294967295,0,0,0,0,0,0
1,65,2147483648,0,0,0,0,0,0,0,-1,0,4294967294,4294967295,4294967295,0,0,0,0,0,1,-30,2147483648,0,0,0,0,0,0,0
1,-1,2469135780,0,0,0,0,0,0,0,-1,-5,3950617248,0,0,0,0,0,0,0,1,-1,2222222202,0,0,0,0,0,0,0
-1,-30,2147483648,2469135802,0,0,0,0,0,0,1,-2,3950617284,0,0,0,0,0,0,0,-1,-30,1073741824,2222222222,0,0,0,0,0,0
1,97,2147483648,0,0,0,0,0,0,0,-1,95,2147483648,0,0,0,0,0,0,0,1,96,3221225472,0,0,0,0,0,0,0
1,169,2147483648,0,0,0,0,0,0,0,-1,167,2147483648,0,0,0,0,0,0,0,1,168,3221225472,0,0,0,0,0,0,0
1,-31,2147483648,2147483648,0,0,0,0,0,0,-1,-31,2147483648,0,0,0,0,0,0,0,1,1,2147483648,0,0,0,0,0,0,0
1,-31,2147483648,0,2147483648,0,0,0,0,0,-1,-31,2147483648,0,0,0,0,0,0,0,1,33,2147483648,0,0,0,0,0,0,0
-1,-27,134217728,0,0,2147483648,0,0,0,0,1,-31,2147483648,0,0,0,0,0,0,0,-1,69,2147483648,0,0,0,0,0,0,0
1,-23,2516582400,0,0,0,0,0,0,0,-1,-22,4194304000,0,0,0,0,0,0,0,-1,-22,2936012800,0,0,0,0,0,0,0
-1,-23,2516582400,0,0,0,0,0,0,0,1,-22,4194304000,0,0,0,0,0,0,0,1,-22,2936012800,0,0,0,0,0,0,0
1,7,2147483648,0,0,0,0,0,0,0,-1,9,2147483648,0,0,0,0,0,0,0,-1,8,3221225472,0,0,0,0,0,0,0
-1,7,2147483648,0,0,0,0,0,0,0,1,9,2147483648,0,0,0,0,0,0,0,1,8,3221225472,0,0,0,0,0,0,0
1,-31,2147483648,0,0,0,0,0,0,0,-1,-21,2147483648,0,0,0,0,0,0,0,-1,-22,4290772992,0,0,0,0,0,0,0
1,0,4294967295,0,0,0,0,0,0,0,-1,3,2147483648,0,0,0,0,0,0,0,-1,-30,1073741824,3221225472,0,0,0,0,0,0
1,67,2147483648,0,0,0,0,0,0,0,-1,69,2147483648,0,0,0,0,0,0,0,-1,68,3221225472,0,0,0,0,0,0,0
1,-5,3950617248,0,0,0,0,0,0,0,-1,-1,2469135780,0,0,0,0,0,0,0,-1,-1,2222222202,0,0,0,0,0,0,0
-1,-2,3950617284,0,0,0,0,0,0,0,1,-30,2147483648,2469135802,0,0,0,0,0,0,1,-30,1073741824,2222222222,0,0,0,0,0,0
1,95,2147483648,0,0,0,0,0,0,0,-1,97,2147483648,0,0,0,0,0,0,0,-1,96,3221225472,0,0,0,0,0,0,0
1,-25,3355443200,0,0,0,0,0,0,0,-1,-25,3355443200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-1,-25,3355443200,0,0,0,0,0,0,0,1,-25,3355443200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,1,2147483648,0,0,0,0,0,0,0,-1,1,2147483648,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-1,1,2147483648,0,0,0,0,0,0,0,1,1,2147483648,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,33,2147483648,0,0,0,0,0,0,0,-1,33,2147483648,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,69,2147483648,0,0,0,0,0,0,0,-1,69,2147483648,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-1,97,2147483648,0,0,0,0,0,0,0,1,97,2147483648,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,-5,3950617248,0,0,0,0,0,0,0,-1,-5,3950617248,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,169,2147483648,0,0,0,0,0,0,0,-1,169,2147483648,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,-24,4278190080,3906249999,0,0,0,0,0,0,-1,-24,4278190080,3906249999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,1,2147483648,0,0,0,0,0,0,0,-1,-31,2147483648,0,0,0,0,0,0,0,1,0,4294967295,0,0,0,0,0,0,0
1,2,2147483648,0,0,0,0,0,0,0,-1,-31,2147483648,0,0,0,0,0,0,0,1,-31,2147483648,4294967295,0,0,0,0,0,0
1,3,2147483648,0,0,0,0,0,0,0,-1,-31,2147483648,0,0,0,0,0,0,0,1,-30,3221225472,4294967295,0,0,0,0,0,0
1,4,2147483648,0,0,0,0,0,0,0,-1,-31,2147483648,0,0,0,0,0,0,0,1,-29,3758096384,4294967295,0,0,0,0,0,0
1,1,2147483648,0,0,0,0,0,0,0,-1,0,4294967295,0,0,0,0,0,0,0,1,-31,2147483648,0,0,0,0,0,0,0
1,2,2147483648,0,0,0,0,0,0,0,-1,-31,2147483648,4294967295,0,0,0,0,0,0,1,-31,2147483648,0,0,0,0,0,0,0
1,3,2147483648,0,0,0,0,0,0,0,-1,-30,3221225472,4294967295,0,0,0,0,0,0,1,-31,2147483648,0,0,0,0,0,0,0
1,2,2147483648,0,0,0,0,0,0,0,-1,-30,3221225472,0,0,0,0,0,0,0,1,-31,2147483648,4294967294,0,0,0,0,0,0
1,3,2147483648,0,0,0,0,0,0,0,-1,-30,3221225472,0,0,0,0,0,0,0,1,-30,1073741824,4294967295,0,0,0,0,0,0
1,1,2147516416,0,0,0,0,0,0,0,-1,-15,2147483648,0,0,0,0,0,0,0,1,1,2147483648,0,0,0,0,0,0,0
1,2,2147516416,0,0,0,0,0,0,0,-1,-14,2147483648,0,0,0,0,0,0,0,1,2,2147483648,0,0,0,0,0,0,0
1,3,2147516416,0,0,0,0,0,0,0,-1,-13,2147483648,0,0,0,0,0,0,0,1,3,2147483648,0,0,0,0,0,0,0
-1,1,2147483648,0,0,0,0,0,0,0,1,-31,2147483648,0,0,0,0,0,0,0,-1,0,4294967295,0,0,0,0,0,0,0
-1,2,2147483648,0,0,0,0,0,0,0,1,-31,2147483648,0,0,0,0,0,0,0,-1,-31,2147483648,4294967295,0,0,0,0,0,0
-1,3,2147483648,0,0,0,0,0,0,0,1,-31,2147483648,0,0,0,0,0,0,0,-1,-30,3221225472,4294967295,0,0,0,0,0,0
1,69,2147483648,0,0,0,0,0,0,0,1,-31,2147483648,0,0,0,0,0,0,0,1,-27,134217728,0,0,2147483648,0,0,0,0
1,69,2147483648,0,0,0,0,0,0,0,-1,-31,2147483648,0,0,0,0,0,0,0,1,-28,4026531840,4294967295,4294967295,4294967295,0,0,0,0
1,69,2147483648,0,0,0,0,0,0,0,1,68,2147483648,0,0,0,0,0,0,0,1,69,3221225472,0,0,0,0,0,0,0
1,69,2147483648,0,0,0,0,0,0,0,-1,68,2147483648,0,0,0,0,0,0,0,1,68,2147483648,0,0,0,0,0,0,0
-1,69,2147483648,0,0,0,0,0,0,0,1,68,2147483648,0,0,0,0,0,0,0,-1,68,2147483648,0,0,0,0,0,0,0
1,97,2147483648,0,0,0,0,0,0,0,1,96,2147483648,0,0,0,0,0,0,0,1,97,3221225472,0,0,0,0,0,0,0
1,97,2147483648,0,0,0,0,0,0,0,-1,96,2147483648,0,0,0,0,0,0,0,1,96,2147483648,0,0,0,0,0,0,0
1,-31,2147483648,0,0,0,0,0,0,0,1,-11,2147483648,0,0,0,0,0,0,0,1,-11,2147485696,0,0,0,0,0,0,0
-1,-31,2147483648,0,0,0,0,0,0,0,1,-11,2147483648,0,0,0,0,0,0,0,1,-12,4294963200,0,0,0,0,0,0,0
1,69,2147483648,0,0,0,0,0,0,0,1,79,2147483648,0,0,0,0,0,0,0,1,79,2149580800,0,0,0,0,0,0,0
1,0,2147483648,0,0,0,0,0,0,0,1,0,2147483648,0,0,0,0,0,0,0,1,1,2147483648,0,0,0,0,0,0,0
1,1,2147483648,0,0,0,0,0,0,0,1,1,2147483648,0,0,0,0,0,0,0,1,2,2147483648,0,0,0,0,0,0,0
1,32,2147483648,0,0,0,0,0,0,0,1,32,2147483648,0,0,0,0,0,0,0,1,33,2147483648,0,0,0,0,0,0,0
1,33,2147483648,0,0,0,0,0,0,0,1,33,2147483648,0,0,0,0,0,0,0,1,34,2147483648,0,0,0,0,0,0,0
1,0,2147483648,0,0,0,0,0,0,0,-1,0,2147483648,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,1,2147483648,0,0,0,0,0,0,0,-1,1,2147483648,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,33,2147483648,0,0,0,0,0,0,0,-1,33,2147483648,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,97,2147483648,0,0,0,0,0,0,0,1,97,2147483648,0,0,0,0,0,0,0,1,98,2147483648,0,0,0,0,0,0,0
1,97,2147483648,0,0,0,0,0,0,0,-1,97,2147483648,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,169,2147483648,0,0,0,0,0,0,0,1,169,2147483648,0,0,0,0,0,0,0,1,170,2147483648,0,0,0,0,0,0,0
1,-24,2415919104,1353786194,1485978344,1796944176,805783225,503105588,2701401624,0,-1,-25,2986344448,0,0,0,0,0,0,0,1,-24,922746880,1353786194,1485978344,1796944176,805783225,503105588,2701401624,0
-1,-10,466333696,503175525,1745061854,523823111,3277242144,0,0,0,1,-11,4269402112,0,0,0,0,0,0,0,-1,-10,2626599936,503175524,1745061854,523823111,3277242144,0,0,0
1,-11,431468544,3475941387,3232898360,339886196,3169361819,0,0,0,1,-13,2378113024,0,0,0,0,0,0,0,1,-11,1025996800,3475941387,3232898360,339886196,3169361819,0,0,0
-1,-10,1514052608,719842696,3069591155,695316440,3501229319,0,0,0,1,-12,2992541696,0,0,0,0,0,0,0,-1,-10,765917184,719842696,3069591155,695316440,3501229319,0,0,0
1,-6,618217792,1281717915,725611047,2030326259,1231644415,2433710560,3138745939,3930095139,-1,-9,2485740544,0,0,0,0,0,0,0,1,-6,307500224,1281717915,725611047,2030326259,1231644415,2433710560,3138745939,3930095139
1,-8,2047376640,1249567977,20573574,54152523,3269416617,837854027,3949677098,2915752649,-1,-11,3962667008,0,0,0,0,0,0,0,1,-8,1552043264,1249567977,20573574,54152523,3269416617,837854027,3949677098,2915752649
1,-24,889192448,107316396,2348719721,2411787141,3133494644,1140435534,3300312424,0,-1,-25,3221225472,0,0,0,0,0,0,0,1,-24,3573547008,107316395,2348719721,2411787141,3133494644,1140435534,3300312424,0
1,-6,2310585472,295873263,543980345,969020856,3825757851,1819860986,3866006792,2969208573,-1,-8,2522272256,0,0,0,0,0,0,0,1,-6,1680017408,295873263,543980345,969020856,3825757851,1819860986,3866006792,2969208573
1,-11,1459845120,1045153305,3488796730,540422596,2287978701,0,0,0,-1,-12,2620080128,0,0,0,0,0,0,0,1,-11,149805056,1045153305,3488796730,540422596,2287978701,0,0,0
-1,-11,3728506880,3544395806,185849392,2402201420,2883080459,1917601167,1648807450,2856719902,1,-12,3275964416,0,0,0,0,0,0,0,-1,-11,2090524672,3544395806,185849392,2402201420,2883080459,1917601167,1648807450,2856719902
1,-10,1061783552,3863658400,448268581,2040530790,3926981640,0,0,0,-1,-14,3055091712,0,0,0,0,0,0,0,1,-10,870840320,3863658400,448268581,2040530790,3926981640,0,0,0
1,-10,1187863552,277733347,2370139784,1960805745,2545935408,0,0,0,-1,-11,3358023680,0,0,0,0,0,0,0,1,-10,3803819008,277733346,2370139784,1960805745,2545935408,0,0,0
1,-30,1073741824,2708631110,2162929711,3222017624,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-30,1073741824,2708631110,2162929711,3222017624,0,0,0,0
1,-15,2690220032,2551240902,0,0,0,0,0,0,-1,-17,4108058624,0,0,0,0,0,0,0,1,-15,1663205376,2551240902,0,0,0,0,0,0
-1,-28,3221225472,3707986204,4251113328,3917993286,0,0,0,0,1,-30,2147483648,0,0,0,0,0,0,0,-1,-28,2684354560,3707986204,4251113328,3917993286,0,0,0,0
1,-6,2746194112,3661953659,3472878365,1926966388,1127707226,3082727846,2913231157,3703404101,1,-9,3354419712,0,0,0,0,0,0,0,1,-6,3165496576,3661953659,3472878365,1926966388,1127707226,3082727846,2913231157,3703404101
1,-28,536870912,1281782357,1015353847,4056789908,0,0,0,0,1,-29,2684354560,0,0,0,0,0,0,0,1,-28,1879048192,1281782357,1015353847,4056789908,0,0,0,0
-1,4,1276639223,1918046244,3151500132,1183431106,2259620065,2822338513,0,0,1,-29,2147483648,3456153374,0,0,0,0,0,0,-1,-28,3221225472,3843529831,1918046243,3151500132,1183431106,2259620065,2822338513,0
-1,-24,83886080,3282341912,2336416341,2540810151,1163147705,2718354015,3172409962,0,-1,-26,3959422976,0,0,0,0,0,0,0,-1,-24,1073741824,3282341912,2336416341,2540810151,1163147705,2718354015,3172409962,0
1,-14,569786368,3806506500,0,0,0,0,0,0,-1,-15,3754491904,0,0,0,0,0,0,0,1,-14,2987507712,3806506499,0,0,0,0,0,0
1,-8,3952156160,943268967,1382422310,1118887496,634801142,4149700219,90950836,2449436594,1,-11,4111630336,0,0,0,0,0,0,0,1,-8,171142656,943268968,1382422310,1118887496,634801142,4149700219,90950836,2449436594
-1,-30,1073741824,3446492836,498919911,3989388713,0,0,0,0,-1,-30,2147483648,0,0,0,0,0,0,0,-1,-30,3221225472,3446492836,498919911,3989388713,0,0,0,0
1,-27,402653184,2177388926,2693350640,992249816,2880845858,1321589750,2164231889,0,1,-28,3221225472,0,0,0,0,0,0,0,1,-27,2013265920,2177388926,2693350640,992249816,2880845858,1321589750,2164231889,0
1,-28,268435456,1105620155,3685109231,2654095795,0,0,0,0,1,-31,2147483648,0,0,0,0,0,0,0,1,-28,536870912,1105620155,3685109231,2654095795,0,0,0,0
1,-14,2901590016,2233509793,0,0,0,0,0,0,-1,-15,3126099968,0,0,0,0,0,0,0,1,-14,1338540032,2233509793,0,0,0,0,0,0
1,-28,2147483648,1899297824,3352298092,2261985867,0,0,0,0,-1,-30,2147483648,0,0,0,0,0,0,0,1,-28,1610612736,1899297824,3352298092,2261985867,0,0,0,0
1,-14,2648571904,3218497023,0,0,0,0,0,0,-1,-17,2669150208,0,0,0,0,0,0,0,1,-14,2314928128,3218497023,0,0,0,0,0,0
-1,-25,2415919104,222543676,2024216366,706409218,1422806469,2028621598,3105766950,0,-1,-27,3489660928,0,0,0,0,0,0,0,-1,-25,3288334336,222543676,2024216366,706409218,1422806469,2028621598,3105766950,0
-1,-24,33554432,4036871124,2190022379,2270875521,1925810470,579799706,3670798176,0,-1,-26,3556769792,0,0,0,0,0,0,0,-1,-24,922746880,4036871124,2190022379,2270875521,1925810470,579799706,3670798176,0
-1,-28,536870912,854921312,1610895638,3852266557,0,0,0,0,-1,-29,3758096384,0,0,0,0,0,0,0,-1,-28,2415919104,854921312,1610895638,3852266557,0,0,0,0
-1,-10,2242304000,4120814790,3382725384,3007621234,3496763988,0,0,0,-1,-11,3987462144,0,0,0,0,0,0,0,-1,-10,4236035072,4120814790,3382725384,3007621234,3496763988,0,0,0
1,-6,1648290112,245716025,2212944173,3053130498,609043111,1474082845,70651303,4162484816,1,-9,2529572352,0,0,0,0,0,0,0,1,-6,1964486656,245716025,2212944173,3053130498,609043111,1474082845,70651303,4162484816
1,-11,1106370560,2037259723,1089149185,2977438506,2932641976,0,0,0,-1,-15,3457679360,0,0,0,0,0,0,0,1,-11,890265600,2037259723,1089149185,2977438506,2932641976,0,0,0
-1,-25,1979711488,780905341,3824900087,599966294,1319206499,1742923201,3375256983,0,-1,-27,3758096384,0,0,0,0,0,0,0,-1,-25,2919235584,780905341,3824900087,599966294,1319206499,1742923201,3375256983,0
-1,3,474101468,1651413961,4066459952,1191787183,2701632211,2925112221,0,0,-1,1,2237005934,0,0,0,0,0,0,0,-1,-29,2147483648,1033352951,1651413961,4066459952,1191787183,2701632211,2925112221,0
-1,-9,521486336,1632714916,1978642487,492705621,2331163509,3355809588,3093180846,3208047878,-1,-10,4132572160,0,0,0,0,0,0,0,-1,-9,2587772416,1632714916,1978642487,492705621,2331163509,3355809588,3093180846,3208047878
1,-24,587202560,831178611,4165671728,2062563070,70419292,936509879,4083883955,0,1,-25,3355443200,0,0,0,0,0,0,0,1,-24,2264924160,831178611,4165671728,2062563070,70419292,936509879,4083883955,0
-1,-16,142999552,3682967427,0,0,0,0,0,0,1,-23,3019898880,0,0,0,0,0,0,0,-1,-16,119406592,3682967427,0,0,0,0,0,0
1,-25,1543503872,2813735505,3438868389,251203712,3605003653,1658437705,3727681968,0,1,-26,3288334336,0,0,0,0,0,0,0,1,-25,3187671040,2813735505,3438868389,251203712,3605003653,1658437705,3727681968,0
-1,-24,4093640704,3823772215,2833767616,1357481231,3581671973,1202495235,3217954254,0,1,-26,3154116608,0,0,0,0,0,0,0,-1,-24,3305111552,3823772215,2833767616,1357481231,3581671973,1202495235,3217954254,0
1,-25,2382364672,2680141104,2393359789,798086133,4128135460,318335155,3924831179,0,1,-28,3221225472,0,0,0,0,0,0,0,1,-25,2785017856,2680141104,2393359789,798086133,4128135460,318335155,3924831179,0
1,-7,4080699520,2606185251,2027517549,514883769,3057933990,3108905051,1354292,2462311930,1,-8,3096875008,0,0,0,0,0,0,0,1,-7,1334169728,2606185252,2027517549,514883769,3057933990,3108905051,1354292,2462311930
1,-11,224122880,3714030631,1357133190,2413358375,2263213558,0,0,0,-1,-13,2444419072,0,0,0,0,0,0,0,1,-11,3907985408,3714030630,1357133190,2413358375,2263213558,0,0,0
-1,-6,2397575104,3743018872,3961293587,1919164505,669481117,2859550347,1812882971,3106446528,-1,-12,2827956224,0,0,0,0,0,0,0,-1,-6,2441761920,3743018872,3961293587,1919164505,669481117,2859550347,1812882971,3106446528
1,-14,371998720,2183445334,0,0,0,0,0,0,-1,-15,3014950912,0,0,0,0,0,0,0,1,-14,3159490560,2183445333,0,0,0,0,0,0
-1,-25,3959422976,4101558780,3622300746,2033572189,1944307382,3880758750,3795242534,0,-1,-25,2147483648,0,0,0,0,0,0,0,-1,-25,1811939328,4101558781,3622300746,2033572189,1944307382,3880758750,3795242534,0
-1,-24,3338665984,1572684375,1564982736,2751527683,2661468769,3843059196,4093577385,0,1,-25,3489660928,0,0,0,0,0,0,0,-1,-24,1593835520,1572684375,1564982736,2751527683,2661468769,3843059196,4093577385,0
1,-10,3180884992,1105688965,3646142416,4102163522,2384256323,0,0,0,-1,-13,3095748608,0,0,0,0,0,0,0,1,-10,2793916416,1105688965,3646142416,4102163522,2384256323,0,0,0
1,-29,2684354560,1434473554,3022083496,2697536266,0,0,0,0,-1,-30,2147483648,0,0,0,0,0,0,0,1,-29,1610612736,1434473554,3022083496,2697536266,0,0,0,0
1,-14,2462892032,3609818911,0,0,0,0,0,0,1,-15,3889889280,0,0,0,0,0,0,0,1,-14,112869376,3609818912,0,0,0,0,0,0
-1,-11,3871488000,3094155339,943248576,3664289470,2526488692,0,0,0,-1,-14,4075995136,0,0,0,0,0,0,0,-1,-11,86020096,3094155340,943248576,3664289470,2526488692,0,0,0
1,-15,869629952,3065519621,0,0,0,0,0,0,-1,-16,3837132800,0,0,0,0,0,0,0,1,-15,3246030848,3065519620,0,0,0,0,0,0
1,-30,2147483648,1047025728,1709050758,4259036652,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-30,2147483648,1047025728,1709050758,4259036652,0,0,0,0
-1,-17,1960574976,2593087565,0,0,0,0,0,0,1,-18,4016570368,0,0,0,0,0,0,0,-1,-17,4247257088,2593087564,0,0,0,0,0,0
1,-24,2466250752,2393769431,639546040,149845394,2806327449,133997398,3091750979,0,1,-25,2818572288,0,0,0,0,0,0,0,1,-24,3875536896,2393769431,639546040,149845394,2806327449,133997398,3091750979,0
-1,-11,2100500480,3711208890,1496882362,4186605206,3891000347,0,0,0,1,-12,3155419136,0,0,0,0,0,0,0,-1,-11,522790912,3711208890,1496882362,4186605206,3891000347,0,0,0
-1,-6,3422133504,3958937176,1541063059,747807751,2923752740,1152976821,2724981256,2865706883,1,-7,3785678976,0,0,0,0,0,0,0,-1,-6,1529294016,3958937176,1541063059,747807751,2923752740,1152976821,2724981256,2865706883
-1,-14,2999222272,2668409206,0,0,0,0,0,0,-1,-15,2548465664,0,0,0,0,0,0,0,-1,-14,4273455104,2668409206,0,0,0,0,0,0
-1,-11,1157113856,3123272441,2227945541,2320987756,2599129306,0,0,0,1,-12,3467509760,0,0,0,0,0,0,0,-1,-11,3718326272,3123272440,2227945541,2320987756,2599129306,0,0,0
1,-17,1172701184,3151527508,0,0,0,0,0,0,1,-18,2265972736,0,0,0,0,0,0,0,1,-17,2305687552,3151527508,0,0,0,0,0,0
-1,-24,1291845632,1499127489,424171166,1236317531,4282358349,1756912271,4256822077,0,1,-25,3590324224,0,0,0,0,0,0,0,-1,-24,3791650816,1499127488,424171166,1236317531,4282358349,1756912271,4256822077,0
-1,-28,1342177280,2305140832,1696510428,3894923197,0,0,0,0,-1,-31,2147483648,0,0,0,0,0,0,0,-1,-28,1610612736,2305140832,1696510428,3894923197,0,0,0,0
-1,-14,3646947328,3895787102,0,0,0,0,0,0,1,-15,4226088960,0,0,0,0,0,0,0,-1,-14,1533902848,3895787102,0,0,0,0,0,0
-1,-29,1073741824,3830514185,3671483693,3208371120,0,0,0,0,-1,-29,2147483648,0,0,0,0,0,0,0,-1,-29,3221225472,3830514185,3671483693,3208371120,0,0,0,0
-1,-25,134217728,1242723352,3488066232,7275359,2444968678,3943958198,2632309165,0,1,-26,3422552064,0,0,0,0,0,0,0,-1,-25,2717908992,1242723351,3488066232,7275359,2444968678,3943958198,2632309165,0
1,-14,3837526016,3235188497,0,0,0,0,0,0,1,-15,3674865664,0,0,0,0,0,0,0,1,-14,1379991552,3235188498,0,0,0,0,0,0
-1,-29,1073741824,2393223087,1756140974,4185513697,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,-29,1073741824,2393223087,1756140974,4185513697,0,0,0,0
1,-11,529975296,563045388,2377991979,320258681,2218530465,0,0,0,-1,-15,3909320704,0,0,0,0,0,0,0,1,-11,285642752,563045388,2377991979,320258681,2218530465,0,0,0
-1,-28,1610612736,1866102297,2648918391,2320061593,0,0,0,0,-1,-30,3221225472,0,0,0,0,0,0,0,-1,-28,2415919104,1866102297,2648918391,2320061593,0,0,0,0
-1,-7,384418944,2021678262,1745813838,2272683752,926086590,1034529931,2748885131,3612053041,1,-8,4053597184,0,0,0,0,0,0,0,-1,-7,2652587648,2021678261,1745813838,2272683752,926086590,1034529931,2748885131,3612053041
-1,-14,1736474624,3313982845,0,0,0,0,0,0,-1,-15,2173075456,0,0,0,0,0,0,0,-1,-14,2823012352,3313982845,0,0,0,0,0,0
1,-20,501219328,4041836700,0,0,0,0,0,0,-1,-22,2336227328,0,0,0,0,0,0,0,1,-20,4212129792,4041836699,0,0,0,0,0,0
1,-14,1668644864,2708679650,0,0,0,0,0,0,-1,-16,4218814464,0,0,0,0,0,0,0,1,-14,613941248,2708679650,0,0,0,0,0,0
1,-30,1073741824,4194882761,3730790047,3822539207,0,0,0,0,1,-30,2147483648,0,0,0,0,0,0,0,1,-30,3221225472,4194882761,3730790047,3822539207,0,0,0,0
