10589329233555648843,1,1337880907,2465520341,2,0,1
347060012868165159,1,784326183,80806206,2,0,1
15302278378012212225,1,529464321,3562839324,2,0,1
13053184588889667738,1,3358563405,1519590684,2,1,1
6175546239485061281,-1,3665930401,1437856405,2,0,-1
10407680168002279225,1,1973901113,2423226872,2,0,1
6883029294459259964,1,985039631,400645035,2,2,1
2863601350388891778,-1,3391168577,333367072,2,1,-1
742802137309928921,-1,3166854617,172947099,2,0,-1
9832959536812234788,1,2124342793,572353574,2,2,1
12836081205619169035,1,419403531,2988633049,2,0,1
9192914070820824111,1,704062511,2140392100,2,0,1
10776021099523283021,-1,2704480333,2508987928,2,0,-1
5429616683929461702,1,2819830243,632090573,2,1,1
3195864434085699063,-1,939236855,744095173,2,0,-1
18344614150554399838,1,548608559,2135594160,2,1,1
10146713624661081297,-1,864697553,2362465864,2,0,-1
5097091327909008368,-1,3929790783,74172440,2,4,-1
5186333816890640692,-1,848769613,301884360,2,2,-1
4042654883715339323,-1,2774127675,941253938,2,0,-1
9840179855115813471,1,1445069407,2291095409,2,0,1
8944319728891659302,-1,3272442387,1041255859,2,1,-1
14860874004325391875,-1,2946948611,3460066859,2,0,-1
4468741129626773997,-1,2291460589,1040459873,2,0,-1
8210955690156143580,1,2525932791,477940524,2,2,1
4396290214128462518,-1,525571419,511795540,2,1,-1
16850777390282058659,-1,3639749539,3923377345,2,0,-1
11375755657678266522,-1,3922120781,1324312255,2,1,-1
11916470922051541251,-1,3710343427,2774519594,2,0,-1
15340882491676323322,-1,1622161149,1785913772,2,1,-1
7778799481547546719,-1,614621279,1811142890,2,0,-1
5036589096779905077,1,959182901,1172672281,2,0,1
9820754688668548743,1,1415003783,2286572635,2,0,1
14318483428837552246,1,1897330747,1666890856,2,1,1
7947402457870573115,-1,2758876731,1850398829,2,0,-1
9989650991149209476,-1,2305095137,581474217,2,2,-1
12057737520544164398,-1,4118254871,1403705393,2,1,-1
13454162016006296970,1,21883589,1566270601,2,1,1
12190522618767783923,1,3456415731,2838327227,2,0,1
17486891360305381333,-1,3973677013,4071484170,2,0,-1
4513184815362434249,-1,2103272649,1050807725,2,0,-1
3009214689184942654,-1,2095105311,350318696,2,1,-1
11165781378659142775,1,1252412535,2599736065,2,0,1
191471004888780468,1,1405858733,11145079,2,2,1
8288534987794249146,1,334478045,964912468,2,1,1
6435919205062549406,-1,2188316623,749239605,2,1,-1
5094590607121228591,-1,897622831,1186176810,2,0,-1
13025979778650727236,1,91846865,758211814,2,2,1
3972411542006366546,1,393855145,462449568,2,1,1
10370539213523080785,1,525162065,2414579320,2,0,1
4505048413172400344,-1,929202203,131114165,2,3,-1
11209656605934330362,1,1500107005,1304975781,2,1,1
8931051202209426156,-1,4204866235,519855599,2,2,-1
7163330105119332160,1,475135837,26060043,2,6,1
11035886318410387067,1,3463564923,2569492514,2,0,1
7629935107866839765,-1,867125973,1776482702,2,0,-1
15178779207640654904,-1,2574267527,441760616,2,3,-1
16174346504066326569,-1,955539497,3765883507,2,0,-1
2933973637173497300,1,2584056693,170779742,2,2,1
11171757356679077928,1,53924869,325140932,2,3,1
2601843957799808431,-1,1638362543,605789003,2,0,-1
15075233727256978652,-1,4241029431,877494092,2,2,-1
179597405667049865,1,2405286281,41815779,2,0,1
2106092412056515738,-1,4066581069,245181425,2,1,-1
70139658960612403,-1,4043549747,16330661,2,0,-1
3810770816863218563,-1,462334851,887264222,2,0,-1
17676234342818081565,-1,1782278941,4115569019,2,0,-1
437896272492069101,-1,4200300781,101955670,2,0,-1
14539644563011608044,-1,2259666811,846318700,2,2,-1
10483503558587561384,-1,694482613,305110110,2,3,-1
16179645190284250569,-1,3200257481,3767117203,2,0,-1
6376403793730819678,1,3202591535,742311099,2,1,1
8477184108256674603,1,1278853931,1973748232,2,0,1
2660757743842722782,-1,227459567,309752969,2,1,-1
2589506355649627625,-1,2283587049,602916431,2,0,-1
16047436628812937183,1,1207744479,3736334999,2,0,1
3044653397845363938,-1,694232689,354444305,2,1,-1
8623796456336529055,-1,2872448671,2007884079,2,0,-1
17265820765530093937,-1,217839985,4020012162,2,0,-1
15552674953687258492,-1,6894943,905284830,2,2,-1
15880063125187746005,-1,3013105877,3697365318,2,0,-1
1672984006873299183,-1,613923055,389521943,2,0,-1
5926296828503855991,-1,276763511,1379823505,2,0,-1
5220727737056378180,-1,3608252241,303886349,2,2,-1
6178079323125280287,-1,1494314527,1438446185,2,0,-1
8474925197163329209,1,2465035961,1973222288,2,0,1
8093435968237902997,1,3677396117,1884399905,2,0,1
4610023058319785612,1,4217417635,268338658,2,2,1
1311527963503864559,-1,3919817455,305363899,2,0,-1
3984511260323356549,-1,1662918533,927716321,2,0,-1
18313334331317158381,1,3474981357,4263905419,2,0,1
6072802806955022895,-1,1401723439,1413934586,2,0,-1
6449953622191611255,-1,1685691767,1501746853,2,0,-1
13986856701942973202,-1,1305289097,1628284424,2,1,-1
15377641257446556897,-1,3648931041,3580386111,2,0,-1
1605231113281440936,-1,707883413,46718374,2,3,-1
7526212140474876244,1,1011822677,438083204,2,2,1
9737711071176327695,1,1792705039,2267237536,2,0,1
7150418713361599871,1,1832471935,1664836591,2,0,1
2897608062170377191,1,737749991,674651950,2,0,1
2572874415743192786,-1,554182505,299522003,2,1,-1
9171143905209610051,1,2114056003,2135323338,2,0,1
5631248648413677120,1,1032479257,20486363,2,6,1
10451261968778110648,-1,1710372055,304171756,2,3,-1
2506064521840259974,-1,3560946115,291744307,2,1,-1
8699615127985273732,1,1921732321,506384247,2,2,1
9354066462688740267,-1,1240794027,2177913315,2,0,-1
3642570081758055322,-1,1481885133,424050968,2,1,-1
2541514954554688568,-1,1462921351,73967820,2,3,-1
2928746662914615623,-1,2686642503,681901970,2,0,-1
13427124904910485709,1,134052045,3126246134,2,0,1
3023170028329882187,1,2453000779,703886623,2,0,1
10245569354376667266,1,2963271745,1192741253,2,1,1
14658964606578650978,-1,1393719217,1706528082,2,1,-1
17601746212286776055,1,166609655,4098225900,2,0,1
3567510517252113911,1,4182263287,830625769,2,0,1
8102381002886109138,-1,66268137,943241292,2,1,-1
16403504164816028159,1,3749708287,3819238432,2,0,1
13785596731218606135,1,353515575,3209709360,2,0,1
6905839837539837501,-1,1481483837,1607891134,2,0,-1
4278275177470290131,1,1283254483,996113563,2,0,1
11394187804778939571,1,2146419891,2652916080,2,0,1
1467530466811031050,-1,2511001349,170843031,2,1,-1
11897699218574569961,1,261386729,2770148967,2,0,1
15771877477696476186,-1,1636469261,1836088192,2,1,-1
10696843141210465261,1,2716623853,2490552873,2,0,1
8187086004769569477,1,601668293,1906204504,2,0,1
6771687807148546087,1,3270432807,1576656430,2,0,1
7782537677895570661,-1,3457094885,1812013256,2,0,-1
12118860400538123463,-1,1755282631,2821642067,2,0,-1
1993882272159526246,-1,1711421107,232118446,2,1,-1
3904280418417673456,-1,2905917519,56814757,2,4,-1
3540533478771225592,1,397487743,103043086,2,3,1
12856751447170597128,-1,1472395297,374180714,2,3,-1
275789212142833377,-1,3332935393,64212179,2,0,-1
5323556137485140582,-1,39026995,619743501,2,1,-1
297201321280836179,1,3988296275,69197574,2,0,1
24063076476526873,-1,2509644057,5602621,2,0,-1
8636039556566205604,1,618033449,502683662,2,2,1
17107179007317877271,-1,1613996567,3983075499,2,0,-1
16270280071102596192,-1,722567203,118381868,2,5,-1
5995573486762471763,-1,4282003795,1395953233,2,0,-1
3913187837513623335,-1,4066436903,911110042,2,0,-1
5857527712735139782,-1,3385510883,681905973,2,1,-1
3492696163431830435,1,3518583715,813206695,2,0,1
1683381992683228973,1,3744223021,391942912,2,0,1
10112844031260646449,1,4164443185,2354579984,2,0,1
14880715365393344317,1,2381817661,3464686536,2,0,1
8942413875155898155,1,1597050667,2082067978,2,0,1
12915228097297511039,-1,3566203519,3007060870,2,0,-1
7006474606124116945,1,1238543313,1631321992,2,0,1
7567505176941969373,-1,864960477,1761947101,2,0,-1
1911330977062704830,-1,3489852255,222508210,2,1,-1
515251310166130338,-1,406904657,59983147,2,1,-1
13492563060681148642,-1,4206527601,1570741070,2,1,-1
16591878852527211143,1,2838708871,3863097832,2,0,1
353574352081540858,1,4240518013,41161471,2,1,1
2982966746859397684,-1,3939948685,173631516,2,2,-1
6763791262223804230,-1,2413745059,787408936,2,1,-1
5081214636946367185,1,1991516881,1183062474,2,0,1
14459963580551594311,1,2883387719,3366722627,2,0,1
4592034728121842760,1,767473545,133645800,2,3,1
59154743236112364,1,1012370427,3443259,2,2,1
18200320340348704966,-1,3328609379,2118796149,2,1,-1
460584150861240175,1,1296193391,107238104,2,0,1
7983074947566183020,1,2554341531,464676119,2,2,1
16875555691985922887,-1,3357829959,3929146493,2,0,-1
15250709509555715699,1,1237155443,3550832511,2,0,1
11864611619897316910,1,351914775,1381222580,2,1,1
8081222161635379806,1,3013952815,940778078,2,1,1
18314494420992725312,-1,2431685701,66627742,2,6,-1
3826405165580005859,-1,2501751267,890904377,2,0,-1
3310814821398512712,-1,1011994761,96357393,2,3,-1
13270068872914338400,1,2820159507,96552458,2,5,1
10407731731672828589,-1,267094701,2423238878,2,0,-1
974396777988831504,-1,1340404625,14179339,2,4,-1
4606863383053100910,1,1506882487,536309483,2,1,1
5909320131870614202,-1,3994759517,687935404,2,1,-1
14664701644265372352,-1,3410893035,53349873,2,6,-1
10327686574655646824,1,339572109,300575239,2,3,1
15963298879121389922,1,1857420465,1858372576,2,1,1
13354975291386343248,-1,1362311925,194340468,2,4,-1
1270247709091157958,1,3666930659,147876295,2,1,1
5925295317302988116,-1,2756203349,344897580,2,2,-1
6487938326185172074,-1,1014263349,755295428,2,1,-1
11023124509185878235,1,2364352731,2566521174,2,0,1
7658254760865611586,1,2657836961,891538192,2,1,1
4506511176148753678,1,3814084231,524626948,2,1,1
641882986547546107,-1,3901261819,149450028,2,0,-1
17641456229169209052,-1,890169271,1026867902,2,2,-1
11428428599199635333,-1,3023411077,2660888386,2,0,-1
8597273960088936726,-1,3857223819,1000854414,2,1,-1
5501696748914761233,-1,1023172113,1280963595,2,0,-1
2270270438666699761,1,2160886769,528588527,2,0,1
792572672508193604,1,1591876305,46133801,2,2,1
2354075789962312236,-1,1489190539,137025245,2,2,-1
6326450510881665975,-1,2117120951,1472991544,2,0,-1
12370736442899572858,-1,1015092285,1440143264,2,1,-1
8577083547332894956,1,3219650619,499251970,2,2,1
10580574848853778245,-1,1230806853,2463482052,2,0,-1
4213280353168647295,1,2243945599,980980776,2,0,1
10365809007286377665,1,685333697,2413477983,2,0,1
16908896449026092198,-1,3657971283,1968454621,2,1,-1
3814821538365924247,-1,869229463,888207354,2,0,-1
2856319517699670283,-1,3380674827,665038711,2,0,-1
10790799741202560528,1,344725345,157026803,2,4,1
13918347519022786688,1,2800195025,25317326,2,7,1
8486878625236189595,1,3977183643,1976005412,2,0,1
6785259808972564978,-1,1464186105,789908204,2,1,-1
8819823802223950858,1,1686896133,1026762626,2,1,1
17694393979000504175,1,841138031,4119797139,2,0,1
7338951996610373192,1,2746440905,213591614,2,3,1
11377293846568729654,1,2868624923,1324491324,2,1,1
6824696781341910875,1,1470293851,1588998544,2,0,1
7313486377280381870,-1,1236947415,851401870,2,1,-1
2180049613931701977,-1,3475007193,507582354,2,0,-1
5167179506002450363,1,1106532283,1203077730,2,0,1
2658390037523512776,1,4037072825,77369332,2,3,1
14212480586943893096,1,1597874637,413637625,2,3,1
9199842894623830330,-1,1438267549,1071002671,2,1,-1
6592064869412247227,-1,2376472251,1534834706,2,0,-1
7404087010360248356,1,312922633,430974586,2,2,1
13489029926384146695,-1,113088775,3140659520,2,0,-1
15807779979368179231,1,1439016479,3680535587,2,0,1
2760040899875314544,-1,866771383,40163881,2,4,-1
14233178142257720218,1,219157965,1656960014,2,1,1
4681328450590965552,1,3303438323,68122294,2,4,1
3368076209256374548,1,3947554885,196047837,2,2,1
6447834831844592371,-1,310168307,1501253534,2,0,-1
5073437686321711259,-1,189335707,1181251762,2,0,-1
15703085285955059147,-1,2063842763,3656159454,2,0,-1
11065084594203447960,1,82090579,322036346,2,3,1
1074950198015607062,-1,1073373323,125140673,2,1,-1
12140054292862673382,-1,2147782899,1413288327,2,1,-1
10384328697110281517,-1,1982283053,2417789934,2,0,-1
7995155557396702067,-1,2325668723,1861517214,2,0,-1
2793615883788498826,-1,739056581,325219692,2,1,-1
9437921112650607140,1,3664558729,549359311,2,2,1
