14114910132699592373,-1,1344206517,3286383611,2,0,-1
9773758922801925707,-1,3924414027,2275630580,2,0,-1
5282695571318638743,1,419039383,1229973410,2,0,1
1208110228686626216,1,1154235317,35160635,2,3,1
16274615188969801462,1,3579601787,1894614564,2,1,1
9059415400890185680,-1,4004262781,131831844,2,4,-1
9036235335202972452,-1,1399245001,525978122,2,2,-1
12972454397369815809,1,472814337,3020384907,2,0,1
2945685094370616292,1,562555129,171461439,2,2,1
2745075191456903977,-1,3028726569,639137623,2,0,-1
7152194788050712796,1,42626615,416312529,2,2,1
16687631189158590594,1,1782807617,1942695955,2,1,1
4508507745971677568,1,3503520339,8200927,2,7,1
9872089159229912981,1,652359573,2298524873,2,0,1
2993038451818852360,1,2801266177,87108883,2,3,1
16079009541002826173,1,3214348733,3743686140,2,0,1
5193544953016667247,1,1100270703,1209216414,2,0,1
10751811004317981870,-1,1245785687,1251675538,2,1,-1
17043009751428286236,-1,2388242887,992033732,2,2,-1
12485509457460738910,1,2849840559,1453504601,2,1,1
6320954986666836786,1,113336729,735856009,2,1,1
9914758872201345074,1,4053490713,1154229844,2,1,1
13490769664176108221,-1,1272263357,3141064584,2,0,-1
14675385485931371359,-1,2396838751,3416879448,2,0,-1
15134816247695090089,-1,2293047721,3523849008,2,0,-1
5384601107704436254,1,3706907407,626850070,2,1,1
12378123642221591500,-1,3055476467,720501623,2,2,-1
15076745343160860921,1,1948303609,3510328322,2,0,1
14761718020169052331,-1,313045163,3436980308,2,0,-1
6001764386779765749,1,999889909,1397394665,2,0,1
12060792753222356901,1,3043790757,2808122139,2,0,1
1392007677979739333,-1,2727953605,324102043,2,0,-1
14980912416186365472,1,3272619953,109000483,2,5,1
10239164071161847269,-1,713776613,2383991161,2,0,-1
8988674026353921694,1,2471331663,1046419379,2,1,1
11914554848656786265,-1,1125679961,2774073474,2,0,-1
2996977540798013282,-1,3951783857,348894104,2,1,-1
15951195631053910689,-1,3552260769,3713927145,2,0,-1
3112111041180843687,-1,3609706151,724594816,2,0,-1
3942480003675651768,-1,2602917847,114741269,2,3,-1
6736332511500156611,1,2229386947,1568424634,2,0,1
16958521692950007989,1,805998773,3948463521,2,0,1
2735373925908907964,-1,4083851759,159219717,2,2,-1
14133676903320869995,1,2559925355,3290753090,2,0,1
13787963473811349086,1,608898863,1605130205,2,1,1
17828344269032651951,1,1896873135,4150984871,2,0,1
7918382168956928634,1,2352709949,921821008,2,1,1
13136986693277597797,1,2010660965,3058693067,2,0,1
3416295668095350233,-1,1351054809,795418319,2,0,-1
5290637974521855061,-1,4069604437,1231822644,2,0,-1
17775533288373492927,-1,3533839551,4138688856,2,0,-1
6545401371738332912,1,3853325807,95248125,2,4,1
9937667573597190588,1,1695247983,578448384,2,2,1
4464862742815797810,-1,506771737,519778433,2,1,-1
11437103469799345496,1,1293476267,332863520,2,3,1
449418712139944806,1,37874099,52319224,2,1,1
5785856606965637151,-1,3817381919,1347124717,2,0,-1
16061442946551929828,-1,3495663353,934899024,2,2,-1
4246047629989747752,-1,1436398469,123576250,2,3,-1
15414756339185687341,1,945625901,3589027640,2,0,1
16639051046365415758,-1,1964631207,1937040482,2,1,-1
14371613583697979228,1,1113573847,836538010,2,2,1
5263293854607215598,1,4096656887,612728047,2,1,1
2059190325998318111,1,34402847,479442609,2,0,1
3205471457626654359,-1,2977793687,746331982,2,0,-1
4173008465417158199,1,4192419383,971604246,2,0,1
16969586424459041864,1,937788297,493879966,2,3,1
2774450544320382230,-1,42828427,322988553,2,1,-1
13667377030404645555,1,211428019,3182184191,2,0,1
3500839079217800392,-1,76719257,101887827,2,3,-1
13134516998116479520,1,4127752337,95566188,2,5,1
15967753952269425767,1,1776016487,3717782430,2,0,1
564620344499850993,1,987713265,131460918,2,0,1
17918848512782535664,-1,2353465535,260753564,2,4,-1
969511231189908529,1,4241718321,225731923,2,0,1
11114541800367999969,-1,1277840353,2587805921,2,0,-1
86999806470209073,1,4029627953,20256220,2,0,1
300334647046307235,-1,787479971,69927109,2,0,-1
17940857293824145584,1,1992676235,261073834,2,4,1
7938165437866750429,1,1414836701,1848248168,2,0,1
6632541177821456268,1,3750541795,386064707,2,2,1
15441865318291017519,-1,1177095983,3595339441,2,0,-1
2226651951470371496,1,3787082837,64804100,2,3,1
8239507953800993021,1,1179670781,1918409940,2,0,1
9885260062409819134,-1,2183496191,1150795731,2,1,-1
17505562122877339519,1,2544043903,4075831296,2,0,1
647821804469899615,-1,3039711583,150832767,2,0,-1
4446966271455034185,1,1245215561,1035390019,2,0,1
11471554432918009962,1,701586485,1335464701,2,1,1
7561601698181013642,-1,948498501,880286295,2,1,-1
5366083520193640312,1,4245096175,156173584,2,3,1
11869278254191981318,-1,3501250947,1381765847,2,1,-1
12892098307101794937,-1,3828851321,3001675546,2,0,-1
12391654109447753580,-1,2403935195,721289200,2,2,-1
11252882573130154346,-1,994943157,1310007946,2,1,-1
15899581479007323720,-1,2998112457,462738723,2,3,-1
3531529818958875166,1,1784620303,411124180,2,1,1
16127278600259697392,1,237227951,234682791,2,4,1
11270943336162597615,-1,2340887279,2624220991,2,0,-1
326027324579789958,-1,3931315779,37954575,2,1,-1
11582703316082185068,1,359945435,674202067,2,2,1
11622311155858384117,1,704619765,2706030187,2,0,1
129964727915803849,1,1086354633,30259771,2,0,1
11062356851082307971,-1,4150176131,2575655665,2,0,-1
12885413978383952229,-1,1433250149,3000119230,2,0,-1
309078842828609849,-1,3932379449,71963025,2,0,-1
18032237061258127033,1,2112661177,4198457361,2,0,1
12020445571113271473,-1,1411367089,2798728079,2,0,-1
6627627688768552184,1,2509436831,192889352,2,3,1
14501193066887492576,1,471432607,105510066,2,5,1
9632921408580877347,1,3552050211,2242839291,2,0,1
7674162635642128888,-1,1052821823,223347528,2,3,-1
13245031270869323259,-1,52121083,3083849156,2,0,-1
17655048863894712127,1,3097210687,4110636390,2,0,1
3182775430534694998,1,208553003,370523826,2,1,1
3085078174678530634,-1,2432900389,359150368,2,1,-1
4659603312580000794,1,944258573,542449219,2,1,1
13813999971506006217,1,3437177033,3216322504,2,0,1
84693379804344428,1,2290363419,4929803,2,2,1
2496976055637378355,-1,954991923,581372542,2,0,-1
10047575340642629733,1,3103422565,2339383433,2,0,1
5904894008065965210,1,1301110349,687420136,2,1,1
17502560616387285486,1,4089497847,2037566226,2,1,1
7569505198386645757,-1,2068777725,1762412767,2,0,-1
12504456116276491056,1,1635905331,181963785,2,4,1
1107399023260400540,-1,3615702759,64459106,2,2,-1
9992744393999608659,-1,530541395,2326617109,2,0,-1
1417843189123621541,-1,1391174309,330117342,2,0,-1
15325935660312222791,1,1667685447,3568347464,2,0,1
8333061587488355201,-1,95564673,1940192093,2,0,-1
2155535226554614579,1,933298995,501874654,2,0,1
6253654316084550151,1,2588858887,1456042359,2,0,1
15495258340674522888,1,2707032545,450971371,2,3,1
2391901244009769416,1,1180732729,69613488,2,3,1
2180789346507322075,1,948335323,507754587,2,0,1
5655833004319140075,-1,3412027627,1316851238,2,0,-1
8750069156465926515,-1,3074482547,2037284233,2,0,-1
16969930695721997915,1,2776749659,3951119886,2,0,1
16710681641135816242,1,860184345,1945379381,2,1,1
7713748133362309289,1,3756300457,1795996942,2,0,1
2013156945678148242,1,3089158473,234362313,2,1,1
1091633955189349498,1,904425021,127082918,2,1,1
501348076118841731,-1,1105435011,116729195,2,0,-1
2469581231547046603,1,2991938251,574994187,2,0,1
1752167105883384555,-1,223193835,407958195,2,0,-1
6893802242105268292,-1,1344173585,401272103,2,2,-1
7343716861096547062,-1,3394922875,854921161,2,1,-1
14196648036809225035,-1,591573835,3305414700,2,0,-1
14851611991876067673,1,1572102489,3457910379,2,0,1
3044189183435708482,-1,2112015393,354390263,2,1,-1
56617445699117164,1,348067867,3295569,2,2,1
14983069558297526166,1,2510651339,1744258864,2,1,1
14317563134753413651,-1,942971411,3333567440,2,0,-1
3885824219447804985,-1,600556601,904738954,2,0,-1
15407915517603438362,1,2851975053,1793717443,2,1,1
14125112616798486581,1,1084850229,3288759062,2,0,1
17481260808001849124,1,1941578185,1017543301,2,2,1
17483268763863091724,-1,3719266947,1017660179,2,2,-1
7713583160247340894,-1,167585711,897979266,2,1,-1
15406724086445056225,-1,2768445665,3587157485,2,0,-1
13633244176152043489,-1,2679414753,3174237016,2,0,-1
9482027477930588585,-1,3565926825,2207706560,2,0,-1
5455532171940291837,-1,288843005,1270215067,2,0,-1
5127267033685671672,-1,1953298399,149223110,2,3,-1
11214143612662705366,1,2927425131,1305498137,2,1,1
2449868776213841373,1,143394269,570404524,2,0,1
17286397100080533272,-1,1754567139,503100370,2,3,-1
3445147251238820209,-1,4244691313,802135851,2,0,-1
17836385431431858322,-1,985228361,2076428550,2,1,-1
10556956759786565169,1,1748807217,2457983037,2,0,1
4439745190600681259,1,1660987179,1033708730,2,0,1
14280718795198229463,-1,3976784855,3324988948,2,0,-1
3195087460157617087,-1,3774870463,743914269,2,0,-1
15820460937873904443,1,283824955,3683488103,2,0,1
7216535077944919089,1,638420017,1680230507,2,0,1
4276016003592448126,1,838972479,497793779,2,1,1
12010631224657478527,1,3119285119,2796442998,2,0,1
9108940729124484403,1,4153242931,2120840532,2,0,1
11572695630749456687,1,2223593775,2694478172,2,0,1
16197873018214853906,-1,1405769353,1885680600,2,1,-1
804193128480059011,-1,3118280323,187240803,2,0,-1
10819335795736917389,-1,982594957,2519072917,2,0,-1
14704138455624904033,1,4289654113,3423574020,2,0,1
11781272033388297439,1,2556067039,2743041150,2,0,1
4529996533157965767,1,2426515399,1054722008,2,0,1
877641649182137945,-1,328654425,204341870,2,0,-1
4610919986353009533,-1,1112667005,1073563468,2,0,-1
9055074017864829288,1,4248205613,263537338,2,3,1
11508263293428389051,1,4067906747,2679476349,2,0,1
12789041874561384757,1,1590935861,2977680851,2,0,1
15882436082707472038,-1,4140830547,1848958907,2,1,-1
4650043166146821426,1,2989817497,541336271,2,1,1
9241691973648844924,-1,2872754719,537937272,2,2,-1
5542325883963431051,1,3877099659,1290423302,2,0,1
4634403292258420127,-1,2096547231,1079031101,2,0,-1
16139633335398281358,1,3904624711,1878900608,2,1,1
12619625703908198658,1,2817205377,1469117787,2,1,1
8679455610533372981,-1,1570563125,2020843236,2,0,-1
9826124154398298010,1,3202738125,1143911405,2,1,1
1205953694683380236,-1,3167424131,70195743,2,2,-1
6460920138093673051,-1,1497217627,1504300194,2,0,-1
2818256307288972365,-1,32939085,656176430,2,0,-1
1716777098575917468,1,935930983,99929579,2,2,1
10985945183244340295,1,691096647,2557864688,2,0,1
14239592520862117068,1,1239859,828853373,2,2,1
2384597840932795374,1,343620087,277603725,2,1,1
14730303048027436086,-1,4056136219,1714832969,2,1,-1
4944895117249890487,1,4080945335,1151323112,2,0,1
8208900553965215586,1,3587002289,955641799,2,1,1
15096492400486293053,1,2237570621,3514926042,2,0,1
12223173244681262928,-1,3772027253,177870580,2,4,-1
17235344977490125287,-1,3030163943,4012916464,2,0,-1
9739903846085592128,-1,3329331729,35433563,2,6,-1
14000444962031497522,1,4188387481,1629866305,2,1,1
1595497173267576389,-1,3435198021,371480633,2,0,-1
802616334313177132,-1,1852469259,46718419,2,2,-1
9120953451381611081,1,3531168329,2123637462,2,0,1
2086562505001555180,-1,3289453883,121453922,2,2,-1
5632422683799261197,-1,3434418189,1311400598,2,0,-1
1337449673569047813,-1,1510708485,311399268,2,0,-1
3173401274149282225,1,997237169,738865061,2,0,1
13522093596487457548,-1,3884844739,787089438,2,2,-1
12134412035326751067,-1,2346725723,2825262964,2,0,-1
9923181049050256626,-1,1598270073,1155210315,2,1,-1
3345298094170896400,1,1202556801,48680494,2,4,1
10980675641787648679,1,1854507687,2556637777,2,0,1
7542329040119980541,1,259449341,1756085325,2,0,1
2840403377364768183,1,2527434167,661332946,2,0,1
2022882292594181028,-1,2384478441,117747246,2,2,-1
1121823565735247981,1,3763322989,261194902,2,0,1
4578688706078519700,-1,2713308261,266514759,2,2,-1
9518910099509295712,1,1792084435,69259186,2,5,1
13212209419396624857,-1,892645849,3076207223,2,0,-1
6145094585305922183,-1,2622880391,1430766327,2,0,-1
16667135922428402207,1,2944358943,3880619984,2,0,1
1995167773516363313,1,3888117297,464536196,2,0,1
7413659701162853080,1,28186715,215765895,2,3,1
9396259310949910444,1,3551007211,546934275,2,2,1
236829866983604156,1,2540744687,13785312,2,2,1
