14303811601584995446,-1,4081770043,1665182830,2,1,-1
17123292361391080899,-1,4192208323,3986827181,2,0,-1
4116384317829652365,1,1060741005,958420410,2,0,1
16731991119919801743,1,265250191,3895720262,2,0,1
4334814558667483576,-1,4195493175,126159707,2,3,-1
14006939389523758062,-1,3615409655,1630622356,2,1,-1
12481784680104789805,1,76482349,2906141961,2,0,1
12522175419306047644,-1,3031916071,728886540,2,2,-1
6899737014152819277,-1,204567117,1606470210,2,0,-1
7807546023624218657,-1,161650721,1817835966,2,0,-1
15517155057229249422,1,3546750407,1806434599,2,1,1
12471452816807654930,-1,1366211337,1451868193,2,1,-1
12842395267104635263,-1,418249087,2990103156,2,0,-1
4363064357893280074,1,1613940901,507927541,2,1,1
12723768760311900666,-1,357381373,1481241635,2,1,-1
15897317694730390477,-1,1005571021,3701382711,2,0,-1
18339460834775112252,-1,2604492431,1067497117,2,2,-1
16686988378432065924,-1,853603425,971310561,2,2,-1
15189797389880911938,-1,2701194273,1768325151,2,1,-1
540624404613597660,1,108634743,31468482,2,2,1
8643536110392090225,1,120495729,2012480076,2,0,1
11767623055921347942,1,829537971,1369931625,2,1,1
6387301038402605815,1,4218983159,1487159411,2,0,1
14480592630625143666,-1,1455850937,1685762851,2,1,-1
11879527797284770510,-1,2890189159,1382959051,2,1,-1
15568010052995455332,-1,1126188633,906177450,2,2,-1
12194860992228612603,1,386783739,2839337334,2,0,1
575327449310382451,1,1437419891,133953860,2,0,1
12629103169600783343,-1,3218113519,2940442219,2,0,-1
11994844713524028263,-1,764568423,2792767415,2,0,-1
6228502768019156354,1,1026086593,725093154,2,1,1
11865196512924152382,-1,2542147871,1381290670,2,1,-1
13287396549892535062,1,2567715211,1546856545,2,1,1
11894039343287222030,-1,4170440583,1384648417,2,1,-1
8893719914324315236,1,138908441,517682633,2,2,1
8396119999549453722,1,3629734605,977437011,2,1,1
8474570670921871021,1,4058797,1973139744,2,0,1
17011014379716723843,1,1007928451,3960685427,2,0,1
6182576941486854749,1,3117961821,1439493368,2,0,1
16439924382481082105,-1,2551277305,3827718175,2,0,-1
2624697534397686193,-1,1419649457,611110016,2,0,-1
3745913871448019475,-1,3269333523,872163537,2,0,-1
10363729334334453047,-1,2437739831,2412993771,2,0,-1
1451565110339763326,1,2031320639,168984419,2,1,1
5776521880375840439,-1,2098384567,1344951307,2,0,-1
2553201347138484833,1,138213985,594463513,2,0,1
12122384900129132536,-1,3713544703,352807834,2,3,-1
14652357810731497318,-1,256449459,1705758950,2,1,-1
6064135961376810625,1,394880641,1411916679,2,0,1
11993622736032522593,-1,1598316897,2792482901,2,0,-1
603108599059620340,1,3556485245,35105540,2,2,1
731705769510644911,-1,1204366511,170363525,2,0,-1
8033601221862430007,1,1480660279,1870468543,2,0,1
5949088898853965998,-1,3165947991,692565098,2,1,-1
5803128520517761461,-1,2741385653,1351146148,2,0,-1
16837519937129927410,-1,1066920313,1960145302,2,1,-1
12354154764349070939,1,2503597659,2876425805,2,0,1
373301185757401571,-1,1531793891,86915955,2,0,-1
1432864142404622168,-1,292389611,41701835,2,3,-1
1245375051348401613,1,3418447309,289961474,2,0,1
4496528653433863027,-1,2521463667,1046929660,2,0,-1
16240473443216289333,-1,118648373,3781279885,2,0,-1
12465076230145133712,-1,2646570185,181390732,2,4,-1
5188072587145622334,1,3839941023,603971139,2,1,1
6318131621585864954,1,308601981,735527326,2,1,1
1134916204710560983,-1,1872463063,264243270,2,0,-1
15461249611931942476,1,3048628115,899963174,2,2,1
14755181285798244683,1,8319307,3435458356,2,0,1
5270841005585072026,-1,4139450317,613606651,2,1,-1
12960252671309193981,1,1622221565,3017543971,2,0,1
2540153945936515582,1,455944447,295712839,2,1,1
13871037484532860843,-1,2880800683,3229602585,2,0,-1
17800694914108297423,-1,1451692239,4144547254,2,0,-1
2857084777553140321,-1,3141212769,665216887,2,0,-1
2476791795287308454,1,4065975379,288336513,2,1,1
5885385206497207035,1,3348816635,1370298025,2,0,1
12798666868587438476,1,992856163,744980461,2,2,1
4184181970011980505,-1,1042842329,974205781,2,0,-1
5278177775747530086,-1,1818590899,614460764,2,1,-1
2435382855570798975,1,3462379903,567031757,2,0,1
15666047430343084288,-1,582485321,14248187,2,8,-1
12353514647182445327,-1,2967800591,2876276766,2,0,-1
7939628523247844434,-1,3093274153,924294409,2,1,-1
14175301994075998328,-1,3902351631,412555585,2,3,-1
17192991853760211283,1,2777672019,4003055359,2,0,1
2614862725778036880,1,3089534345,38051260,2,4,1
14371776139448692875,1,4282790027,3346189888,2,0,1
4174383006644367587,1,1266086115,971924282,2,0,1
7817845951200958344,1,432136945,227529263,2,3,1
10598235100623895766,1,157400683,1233796950,2,1,1
15427335738830461362,-1,4158049497,1795978254,2,1,-1
18089406195015571633,1,3014088881,4211768087,2,0,1
16177891292232489296,-1,2827383189,235419302,2,4,-1
9943030105371638847,1,1303444543,2315042099,2,0,1
16013498903507331607,-1,3668535831,3728433256,2,0,-1
11407256349278836598,-1,273337275,1327979419,2,1,-1
17964656169549711430,-1,2097488931,2091361229,2,1,-1
7588783688945594849,1,3638653409,1766901390,2,0,1
18274256968293507853,-1,962028301,4254807012,2,0,-1
16113528950542515429,-1,386874597,3751723317,2,0,-1
3576722481102445075,-1,1917049363,832770597,2,0,-1
16185277673208683024,-1,2783617441,235526788,2,4,-1
11871696015755411892,1,656498797,691023656,2,2,1
8680166901293601526,1,1398450555,1010504423,2,1,1
46619109439562279,1,1105453607,10854357,2,0,1
11287908111881933169,-1,838406513,2628170911,2,0,-1
5042844593511055297,1,2377760705,1174128752,2,0,1
2554285716740470424,1,1881501395,74339498,2,3,1
16815684363935961826,1,4156500337,1957603306,2,1,1
803653353300328099,1,2248441507,187115127,2,0,1
18261501581141741722,1,2627209293,2125918583,2,1,1
10614051083911675829,-1,2758262709,2471276345,2,0,-1
15676255720009232765,1,1599467901,3649912709,2,0,1
14105428436186589110,-1,3888919515,1642087990,2,1,-1
5257419502662236543,-1,3278158207,1224088366,2,0,-1
1702457417542247619,-1,1372955843,396384256,2,0,-1
12152320074640570422,1,1860590619,1414716252,2,1,1
6236831059234386325,-1,3788108181,1452125389,2,0,-1
4802978379274589342,-1,3225782863,559140273,2,1,-1
8916548391010843258,1,2254708029,1038022850,2,1,1
17512266012135351691,1,1903781259,4077392167,2,0,1
17753573272886075565,1,1212047533,4133575892,2,0,1
1299199383700508505,-1,3185577817,302493428,2,0,-1
17730277216209392496,1,110480695,258009491,2,4,1
13382256848354821515,1,2335851915,3115799475,2,0,1
6018410823605694934,1,3937474795,700635232,2,1,1
5674668078844261217,-1,1371714401,1321236621,2,0,-1
4428681697098224657,1,315642897,1031132810,2,0,1
9414329125138399620,-1,1906262113,547986077,2,2,-1
15781019906863663464,1,3451863341,459288127,2,3,1
10728480732049964064,1,304852961,78059971,2,5,1
4309631431505412326,1,232685683,501707130,2,1,1
18210305169392611330,-1,3700267009,2119958536,2,1,-1
1840816614453125195,1,824025163,428598517,2,0,1
1892328122263090277,-1,3053007973,440591974,2,0,-1
2258316625148018580,-1,1511235557,131451328,2,2,-1
5693683679690219398,1,4088393667,662832017,2,1,1
5903247178615498681,-1,1051994041,1374456840,2,0,-1
7778731389986128028,1,366178343,452781759,2,2,1
12376647476292509963,-1,782655755,2881662798,2,0,-1
8990736572870597262,-1,2542292295,1046659491,2,1,-1
4159989338758583363,1,1444811843,968572995,2,0,1
1627580514286128460,-1,2941768531,94737654,2,2,-1
5557705910066483465,-1,1201279241,1294004244,2,0,-1
907264982881713097,1,3989879753,211239089,2,0,1
13348246594724181729,-1,1289369313,3107880846,2,0,-1
3386135859182826271,1,2546856735,788396191,2,0,1
6700006585304265178,1,3739965677,779983422,2,1,1
13175830681793075459,-1,1358436611,3067737138,2,0,-1
12456043283513040465,1,347037265,2900148575,2,0,1
16786313630416537006,1,2460173015,1954184103,2,1,1
15289447571370985098,1,2479055685,1779925959,2,1,1
10785737399601355398,1,2213621059,1255625090,2,1,1
4179682504531245305,1,3430938873,973158167,2,0,1
1685685236501973644,1,2805236387,98119794,2,2,1
12317999141113981426,1,1188377849,1434003834,2,1,1
17679624013708115968,1,2440736295,251242,2,14,1
17171739301081151940,-1,2284035697,999526778,2,2,-1
6140515276128048313,1,460903609,1429700124,2,0,1
5930212275811993499,-1,779044763,1380735141,2,0,-1
14208898777140557686,1,4068015035,1654133523,2,1,1
128689102409982419,-1,2342281683,29962766,2,0,-1
12547735720069217760,-1,1087481327,91296793,2,5,-1
7123829315946542939,-1,3917608795,1658645764,2,0,-1
2324649257298353363,-1,3634683091,541249582,2,0,-1
12313413958509584222,1,3299241903,1433470048,2,1,1
14874292731270753729,-1,2224123329,3463191150,2,0,-1
11721678563306822823,1,2570509479,2729165964,2,0,1
802565132656776027,1,1763644251,186861756,2,0,1
165513561558543111,1,305457927,38536629,2,0,1
13200252128697258174,1,3259762783,1536711599,2,1,1
7571297419864853319,1,2413841223,1762830051,2,0,1
15487828033725767537,-1,3834617713,3606040969,2,0,-1
6310549401552283202,-1,2089415457,734644639,2,1,-1
7686564101384545244,-1,3448957175,447416916,2,2,-1
6565366395444429113,1,2898297145,1528618483,2,0,1
3270859135795644245,-1,3815819093,761556237,2,0,-1
16787393916851605426,-1,2000627673,1954309865,2,1,-1
11641737015102439363,-1,2041741251,2710553122,2,0,-1
8859403749843203966,-1,3147135935,1031370338,2,1,-1
5017654151784332000,-1,3998675927,36508238,2,5,-1
8221972879403279367,-1,2646238215,1914327237,2,0,-1
7276435814121893193,-1,464153929,1694177234,2,0,-1
5852121319672005591,-1,2575975383,1362553173,2,0,-1
14587032488656003081,-1,1433165833,3396308163,2,0,-1
11456397394217615168,-1,3976213757,41678130,2,6,-1
2879675435619925668,1,1277349801,167619171,2,2,1
15342135421970050437,1,1383492997,3572119265,2,0,1
5627640348499996281,1,2550099577,1310287124,2,0,1
5404678436609571792,-1,1916091325,78648422,2,4,-1
17574559605736188847,1,4023757743,4091896024,2,0,1
8630536402714387182,1,3698274679,1004726672,2,1,1
8754602454467948097,1,1750281793,2038339724,2,0,1
4941211136809279042,-1,3034337057,575232684,2,1,-1
136993602808976500,-1,771458333,7974077,2,2,-1
14081021278857930964,1,3930245685,819623311,2,2,1
1999788711775845378,-1,2006851073,232806046,2,1,-1
2947481092380271378,-1,4072722825,343131959,2,1,-1
11784775917476907913,-1,784993161,2743856962,2,0,-1
600955328723007047,-1,4268340807,139920815,2,0,-1
7281672163887911203,-1,3412300067,1695396416,2,0,-1
12785866188698296951,-1,1661608567,2976941454,2,0,-1
18400700099489034862,1,3963943223,2142123423,2,1,1
4911521089342365298,1,1183559481,571776308,2,1,1
4317289650155726166,1,184570539,502598664,2,1,1
3920511310381080210,-1,3969199945,456407585,2,1,-1
3655599500065932514,1,1162035825,425567792,2,1,1
13399182574971345532,-1,3614529183,779935075,2,2,-1
16380323356783956872,-1,3445918321,476730153,2,3,-1
1172360981959666204,1,2173631111,68240390,2,2,1
13837399377210008985,-1,2110809497,3221770603,2,0,-1
9646942110562699866,-1,1919706413,1123051870,2,1,-1
17277743396931697317,-1,4269210277,4022788115,2,0,-1
3951824167892901333,-1,2651807189,920105764,2,0,-1
4375222050097096076,-1,2204080483,254671441,2,2,-1
13083722627710660476,-1,857459679,761572890,2,2,-1
11128356862915402836,1,3438712597,647755622,2,2,1
11946884540535440877,1,993560045,2781600817,2,0,1
9125944194407156997,-1,3148696837,2124799460,2,0,-1
11320102161205209275,1,1808050363,2635666672,2,0,1
10724240532363954708,1,1985581701,624232956,2,2,1
2205732633475577288,1,2566491833,64195268,2,3,1
2247471757921844018,-1,4275289497,261640147,2,1,-1
5957596890615036005,-1,2887039077,1387111118,2,0,-1
15367849979407005569,-1,1208776577,3578106402,2,0,-1
2603776677745503644,-1,4091407207,151559749,2,2,-1
15677925758339201462,1,3160448219,1825150772,2,1,1
15975819549691518726,1,1401769859,1859830174,2,1,1
10262097642559999391,-1,1529449887,2389330799,2,0,-1
10918156307763011444,-1,697952221,635520340,2,2,-1
2005044443133913648,-1,3288195747,29177236,2,4,-1
1336769397013857542,1,2412765827,155620439,2,1,1
12178282264644735557,1,1184289349,2835477298,2,0,1
18332891746275356100,-1,1419492209,1067114746,2,2,-1
16638254472049260921,1,17627513,3873895498,2,0,1
16881565519111942726,-1,3650304291,1965272882,2,1,-1
11805886245327316595,1,1734846067,2748772093,2,0,1
