16389545401778753305,1,388550425,3815988405,2,0,1
13998120374707870942,-1,1691315823,1629595688,2,1,-1
17683784673035313165,1,2831441933,4117326967,2,0,1
6161364862551482081,-1,3153354465,1434554546,2,0,-1
12077224995900887998,-1,2895251935,1405974034,2,1,-1
1522681035628584492,-1,1723295627,88631701,2,2,-1
96539396204829389,1,3248397005,22477329,2,0,1
8848041807821869280,-1,696793223,64377977,2,5,-1
5779962183686070338,1,3269873697,672876157,2,1,1
3089636924621735720,1,975194341,89920269,2,3,1
15950303476624903734,1,2012473115,1856859712,2,1,1
12020777094373097080,-1,2202556367,349850658,2,3,-1
18160265001061379101,-1,523824157,4228266189,2,0,-1
16163999766819319152,-1,1538011863,235217154,2,4,-1
12944544034046000450,1,2690342561,1506943259,2,1,1
9888815871819536720,-1,1183892885,143901210,2,4,-1
534124790721481332,-1,3022766749,31090154,2,2,-1
17162938958839031341,1,3343918637,3996058124,2,0,1
4381637508549484154,-1,2949599037,510089740,2,1,-1
7104415297971857174,-1,1312510859,827062793,2,1,-1
7553322274074570917,-1,3426922661,1758644886,2,0,-1
1429770672162374632,1,1007702141,41611803,2,3,1
13679857780255694766,1,151031767,1592545046,2,1,1
10735031816357691362,-1,3108118513,1249722183,2,1,-1
906570174463667853,-1,1021243021,211077317,2,0,-1
7925894841621024248,-1,2956820927,230673899,2,3,-1
5584657678886200832,1,1224414643,2539608,2,9,1
14597812878458447072,-1,3278969639,106213067,2,5,-1
18362405459653367895,-1,877992023,4275330682,2,0,-1
2509012215196956944,1,268362641,36510933,2,4,1
12238967879698057990,1,2338899331,1424803384,2,1,1
14545684353745330112,-1,1776274047,52916891,2,6,-1
8983812870496972912,1,1370021639,130731683,2,4,1
2747091726616713535,1,3798423871,639607134,2,0,1
10019413460724629086,1,2350980911,1166413242,2,1,1
5863311088939008593,-1,3352396369,1365158494,2,0,-1
12233059082033514123,1,3975759499,2848231019,2,0,1
2256710533151263615,-1,4183624575,525431365,2,0,-1
12050676575117892141,1,1929763373,2805766783,2,0,1
15075465568665725018,1,3724145709,1755015175,2,1,1
3266402589691257409,1,1677107777,760518617,2,0,1
10803778500332551321,1,542309529,2515450702,2,0,1
7531866018953061342,1,2378445295,876824606,2,1,1
908372645027841286,1,3477635715,105748493,2,1,1
4869812484786110072,-1,3922593743,141730196,2,3,-1
12818306231260748391,-1,1618549351,2984494490,2,0,-1
13788956910866122283,-1,3747071531,3210491712,2,0,-1
2518196102220110912,1,223242609,9161144,2,6,1
10070714049183929397,1,539284533,2344770834,2,0,1
12591261635132441336,1,3716307039,366453943,2,3,1
2408343390852467218,-1,3933594889,280368070,2,1,-1
11506606750042849046,-1,4046798731,1339545327,2,1,-1
7484906025105718187,-1,2208005035,1742715487,2,0,-1
5542527390574618836,-1,4098140725,322617554,2,2,-1
8876239439098099195,-1,3569432059,2066660541,2,0,-1
13934707475530066378,-1,1408865509,1622213455,2,1,-1
7412631779243833102,-1,709680007,862943914,2,1,-1
3027846017293376849,1,391798097,704975337,2,0,1
3949667666438872964,1,1069275105,229900916,2,2,1
3417881141390076581,-1,353364645,795787466,2,0,-1
10328294844745328520,-1,294741233,300592942,2,3,-1
8408001235295586959,1,1960233615,1957640339,2,0,1
2278629971760918955,-1,4183699883,530534882,2,0,-1
16995462608933658680,-1,1306366983,494633062,2,3,-1
4455937599799976367,-1,1902272943,1037478819,2,0,-1
12853553683356682319,-1,1440974927,2992701177,2,0,-1
14554064718768442092,1,269435579,847158064,2,2,1
492088140658661115,1,2250528507,114573198,2,0,1
12706288545510624252,-1,540123903,739603335,2,2,-1
4114392135950423134,1,2701011503,478978284,2,1,1
9140343924333108810,1,2405642021,1064076079,2,1,1
6780292974955346860,-1,1632800491,394664994,2,2,-1
13387340716247278732,-1,4056070435,779245788,2,2,-1
11236101847344624146,1,2743802121,1308054412,2,1,1
7440192505738347835,-1,84854075,1732304810,2,0,-1
14521735242201435026,-1,3034056137,1690552481,2,1,-1
6305970104257527366,1,507535139,734111539,2,1,1
18006423096982726794,1,3380982853,2096223539,2,1,1
13203851942306446283,-1,1879505867,3074261346,2,0,-1
16038141516908171982,1,845203815,1867085406,2,1,1
4609762356265771974,-1,1075327459,536646968,2,1,-1
12101394418379856642,1,3308686721,1408787725,2,1,1
7775009312598866557,-1,2865707645,1810260422,2,0,-1
1206876349802758318,-1,2867339351,140498898,2,1,-1
6307772524016352424,-1,423548821,183580342,2,3,-1
8157453962700136290,1,1529614257,949652628,2,1,1
12554468202157791742,-1,516336895,1461532456,2,1,-1
11234713245498317190,1,463916227,1307892758,2,1,1
9961682609848613901,-1,3979770893,2319384973,2,0,-1
149835543209047311,-1,4155766031,34886305,2,0,-1
12580715489653966838,-1,2324308987,1464588042,2,1,-1
3662021815182845549,-1,1303668333,852630896,2,0,-1
8504613979326086726,1,1791409955,990067373,2,1,1
13452451319079458238,-1,2885397215,1566071449,2,1,-1
10793172668257404692,-1,3669754309,628245334,2,2,-1
16064985950686148839,-1,810154215,3740421019,2,0,-1
5603528457574772096,1,3808760539,10192758,2,7,1
2899006762118098498,1,817927969,337488805,2,1,1
16993903070903347236,-1,2351385097,989175347,2,2,-1
15528250778897907011,1,2875489603,3615452623,2,0,1
15655550438813896530,1,3059435433,1822545942,2,1,1
18078360385966818052,-1,935522497,1052299071,2,2,-1
10067106071110737796,1,2435774433,585982696,2,2,1
2895486169079219707,-1,1879442939,674157908,2,0,-1
789789479091310422,1,1649018795,91943596,2,1,1
8082856930295702705,1,2761188529,1881936781,2,0,1
14347031369015631775,-1,730865567,3340428548,2,0,-1
10951517647880214179,-1,4048705187,2549848902,2,0,-1
1364949753887112168,-1,940988285,39725266,2,3,-1
18196518981663714160,1,2888531639,264794201,2,4,1
11077356943952458955,1,1048458443,2579148147,2,0,1
11964801803166169959,1,95173479,2785772505,2,0,1
14780852501114911689,-1,2523265993,3441435401,2,0,-1
508850366754014003,1,1781744435,118475958,2,0,1
11220629816402342407,-1,1523675655,2612506462,2,0,-1
4715791584144622592,1,3715624417,1072246,2,10,1
16799872310224110116,1,3535081609,977881270,2,2,1
15506297620710082896,-1,2071891093,225646328,2,4,-1
7257304677875210626,1,2881760449,844861459,2,1,1
2650066559377748909,-1,3201971117,617016702,2,0,-1
14000629783106623332,-1,4252288473,814943910,2,2,-1
2432958459237056907,-1,203112843,566467284,2,0,-1
17595610857936766758,1,3299468179,2048398700,2,1,1
11462731395019948244,1,788033589,667218782,2,2,1
15439069151118399779,-1,3743062307,3594688407,2,0,-1
17649161701960612486,1,2187672899,2054632839,2,1,1
2988301829180931428,1,2491330393,173942059,2,2,1
2200752140189606615,1,1387176663,512402537,2,0,1
6916001754331132532,1,4265127069,402564284,2,2,1
5682582131926651756,1,3642627291,330769813,2,2,1
9317809927047274937,1,3259163065,2169471682,2,0,1
12172495120655163410,-1,3899248649,1417064936,2,1,-1
5510198212721027342,-1,1134384263,641471498,2,1,-1
17092299412670657071,-1,3336188463,3979611073,2,0,-1
16932053501460996749,-1,545120909,3942300915,2,0,-1
12182347136914873952,-1,1758623475,88638241,2,5,-1
2097383236130973590,1,1840845771,244167544,2,1,1
14516681905921237918,1,4024652239,1689964195,2,1,1
3790853930729769949,1,2961869789,882626960,2,0,1
8895496801170499109,1,3596887589,2071144245,2,0,1
6801639974125456964,1,1156977553,395907553,2,2,1
15665468464927059403,-1,3557797323,3647401105,2,0,-1
1178337815048208529,-1,3948658833,274353151,2,0,-1
1245644953214504570,-1,474867517,145012158,2,1,-1
8401065581750129710,-1,1669138967,978012753,2,1,-1
17883831982428040655,1,2003086799,4163904111,2,0,1
7851753260732802282,1,3237950069,914064382,2,1,1
5798254754154499322,-1,1028433533,675005693,2,1,-1
2325705719667159861,-1,2832921397,541495559,2,0,-1
13195363810422000171,-1,977242667,3072285049,2,0,-1
17143738242815311143,-1,3041475879,3991587609,2,0,-1
9106040423883323241,1,132757353,2120165253,2,0,1
883573133354906252,-1,1454156963,51430725,2,2,-1
9216554549800300801,1,433811713,2145896328,2,0,1
7724129303769195519,1,1985553407,1798413997,2,0,1
1205706504538914910,-1,3241525295,140362710,2,1,-1
13880228702357085354,1,1788243541,1615871291,2,1,1
7680479870715159707,1,3733185691,1788251071,2,0,1
11568653334325244918,-1,84679163,1346768501,2,1,-1
4381185246027755535,-1,3433738255,1020074180,2,0,-1
11999683163833137262,-1,1455504439,1396946977,2,1,-1
11401508154335562335,-1,853805663,2654620482,2,0,-1
14294774093073900407,1,4196426615,3328261452,2,0,1
14154037080847369287,-1,3583853639,3295493563,2,0,-1
11631238861904034241,-1,3045210561,2708108830,2,0,-1
16374833767199678522,1,3741388829,1906281542,2,1,1
297434546756774325,1,4150127029,69251876,2,0,1
463041701958846986,-1,3233383685,53905148,2,1,-1
15110230964297987469,1,756479373,3518124801,2,0,1
5859956840556365343,1,4168844831,1364377522,2,0,1
11960391325208527332,-1,2792222841,696186402,2,2,-1
1120637030146242488,1,553680631,32614830,2,3,1
11551630263257559230,-1,3104782431,1344786754,2,1,-1
7028992803647972517,-1,3057050789,1636564918,2,0,-1
12975381524387887884,-1,4271087299,755266607,2,2,-1
2826645651315311124,-1,2552451205,164532431,2,2,-1
7736100631686924031,1,1918879487,1801201289,2,0,1
1061571745700086544,1,224442417,15447902,2,4,1
313248893307861805,1,1944468269,72933941,2,0,1
1236060894830928745,1,3173393257,287792853,2,0,1
11408596167345112117,-1,3564962869,2656270788,2,0,-1
3339805551264896414,-1,386058959,388804538,2,1,-1
5804368822476408928,1,2273867843,42232341,2,5,1
112399660211947933,-1,1003407773,26170085,2,0,-1
11089727523255668274,1,2546165529,1291014198,2,1,1
16586070127350694010,1,3090833469,1930872691,2,1,1
16114346570762053939,-1,567175475,3751913684,2,0,-1
9245003166171099823,1,3271389871,2152520037,2,0,1
7959488944641539367,1,587332903,1853212934,2,0,1
10895524393890661072,1,1496796205,158550747,2,4,1
9934694535212137973,-1,592805365,2313101323,2,0,-1
1455638119392147029,1,1138947669,338917160,2,0,1
1653566358124373463,-1,2089428439,385000919,2,0,-1
796396100719362917,-1,3152167781,185425416,2,0,-1
8212741933004593579,1,1823578539,1912177990,2,0,1
1403688617996591861,1,1794253557,326821724,2,0,1
14466701074521827982,1,1565611335,1684145661,2,1,1
15460322137976341104,-1,666042407,224977297,2,4,-1
5362880893969287352,-1,1278777623,156080376,2,3,-1
10717807757148587509,1,2814674421,2495434078,2,0,1
16502758821227756075,-1,1765374507,3842347958,2,0,-1
4900934105324294735,-1,1064538703,1141087642,2,0,-1
16377257842678246881,-1,3419483617,3813127484,2,0,-1
1535092370000269114,-1,1235462045,178708272,2,1,-1
3315626421531148975,1,3611525807,771979433,2,0,1
7803984414337443474,-1,547509065,908503357,2,1,-1
16017461866527343039,-1,364528063,3729355956,2,0,-1
3985435675284347656,1,814728033,115991444,2,3,1
4887213863770414022,-1,3383963107,568946574,2,1,-1
5893737695380806441,-1,612408105,1372242741,2,0,-1
3495139906821819,-1,2895519419,813775,2,0,-1
1574177820028080681,1,269652521,366516835,2,0,1
6190143500601510222,1,3339052199,720627547,2,1,1
2253330145210341111,-1,317789943,524644308,2,0,-1
2353800977311176807,-1,2493093991,548036996,2,0,-1
830414090077617952,-1,3099357689,6042057,2,5,-1
4299109381060645668,-1,355128521,250241101,2,2,-1
11756984656837212277,-1,343930997,2737386305,2,0,-1
15323421002376417241,1,4134014937,3567761974,2,0,1
15118018960722392769,1,1702524609,3519938085,2,0,1
8619533608731418941,-1,502931773,2006891558,2,0,-1
6714022288009286760,-1,1515924109,195403766,2,3,-1
1154815219597934383,1,3780738863,268876370,2,0,1
5188968541793030139,1,2084573179,1208150885,2,0,1
17385987527975977537,-1,2992718401,4047990666,2,0,-1
3780281573578488054,1,4228701307,440082695,2,1,1
11040499072472446027,-1,1304425547,2570566505,2,0,-1
16412963153739043406,-1,2904058151,1910720387,2,1,-1
7301493541685514510,1,2029824135,850005720,2,1,1
15738101416764924395,1,3243794923,3664312282,2,0,1
11898784030993662289,-1,2725757265,2770401544,2,0,-1
2730296136474210031,1,3526012655,635696606,2,0,1
14379136758788745940,1,2937543349,836975916,2,2,1
6701659952784133838,1,764700519,780175900,2,1,1
6083108071001224291,1,2522281059,1416333967,2,0,1
15262905877524433485,1,2115029581,3553672199,2,0,1
1009540524111901336,-1,1086432851,29381496,2,3,-1
4062954798235944483,-1,3478292003,945980380,2,0,-1
