18219556630000811418,1,2686967501,2121035548,2,1,1
12355880424859134444,1,247175803,719206898,2,2,1
12901850745409199268,-1,1481529129,750986553,2,2,-1
6145406857411897717,-1,541665653,1430839034,2,0,-1
15931190848083759854,1,2860403063,1854634709,2,1,1
9560023942411035984,1,4256840277,139116657,2,4,1
5036809576329334707,-1,2657439667,1172723615,2,0,-1
15875195969034217743,-1,2583652623,3696232095,2,0,-1
12154411973016546385,-1,3915902033,2829919562,2,0,-1
18353868658627507641,-1,1403712953,4273343053,2,0,-1
12432295065338151318,-1,338247883,1447309631,2,1,-1
5423462829327417462,1,2974564411,631374170,2,1,1
768063850524834093,1,2941909293,178828800,2,0,1
13412578228031168148,-1,2029774757,780714805,2,2,-1
5294504604067797606,1,1703988531,616361457,2,1,1
14348057838585395009,1,3181655873,3340667541,2,0,1
8717454013536081297,-1,4271838609,2029690428,2,0,-1
12436707025463224783,1,2891393487,2895646501,2,0,1
5966206100192214614,-1,1029496619,694557803,2,1,-1
13300408085718900729,1,1963073529,3096742575,2,0,1
15886412661569019286,1,2886430411,1849421842,2,1,1
5272693916951970867,-1,2034828339,1227644718,2,0,-1
11492124187033619471,1,1792035855,2675718671,2,0,1
806004426444888111,-1,1705236527,187662529,2,0,-1
2206098376720201157,1,66663877,513647305,2,0,1
3509750007682697043,1,1515849555,817177353,2,0,1
7404051404693919879,-1,864245895,1723890054,2,0,-1
10039158037837439573,-1,2974736981,2337423627,2,0,-1
3952518165610545024,-1,2837118335,7189588,2,7,-1
1938522529837553387,1,1544492779,451347448,2,0,1
17635481227939446712,-1,2924269559,513260055,2,3,-1
14295173695884102985,-1,3249409353,3328354492,2,0,-1
14072781103661762789,-1,1570162917,3276574682,2,0,-1
6014500044910140855,-1,3060833719,1400359916,2,0,-1
4192661091854648160,1,1696385051,30505624,2,5,1
12417694039700915549,-1,4124820829,2891219695,2,0,-1
7324007031363614012,-1,3476622671,426313317,2,2,-1
9787708838134993152,1,1420688593,8901869,2,8,1
2336940489799749436,1,2599384015,136027839,2,2,1
17959101063261070503,-1,17048743,4181429060,2,0,-1
8481378874851827450,1,1082511229,987362451,2,1,1
17707663645213845348,1,130316761,1030721681,2,2,1
2100301329432180695,1,1712715735,489014510,2,0,1
6010369076247636303,-1,2663098703,1399398100,2,0,-1
17169531301642524833,1,844781729,3997593024,2,0,1
2717491809842412921,1,900775289,632715367,2,0,1
5675306488163584207,1,2457192655,1321385262,2,0,1
12349267753034542656,-1,1583300025,44926374,2,6,-1
9604021995927368597,1,4199150485,2236110622,2,0,1
16995049220085297389,-1,3614879981,3956968248,2,0,-1
17667328000495383038,1,4293622015,2056747674,2,1,1
9822701832854271965,1,702248925,2287025990,2,0,1
5938372647931837804,1,2012733275,345658781,2,2,1
7440994212090758256,-1,4248208455,108280716,2,4,-1
7967369633351201253,1,4129419749,1855047799,2,0,1
6220529241584257853,-1,797920061,1448329827,2,0,-1
11143283433243923022,1,385870119,1297248927,2,1,1
13215917078430117327,1,3638062543,3077070479,2,0,1
16367952712685832712,1,2894133569,476370120,2,3,1
6962140565224348177,1,42523153,1620999669,2,0,1
15840250981345156103,-1,2686213127,3688095831,2,0,-1
11267664136756171791,1,1875022863,2623457493,2,0,1
6372100764386190211,-1,1715200899,1483620322,2,0,-1
5094034543669324274,1,3430765817,593023670,2,1,1
12021342050314249278,-1,2486776351,1399468403,2,1,-1
10222497299865833767,-1,333746471,2380110626,2,0,-1
16830532948570966245,-1,1947502821,3918663819,2,0,-1
6457483495080556370,-1,1167899561,751750019,2,1,-1
14944251131435771806,1,3988435919,1739739804,2,1,1
6108363185925694793,-1,1076667721,1422214132,2,0,-1
2913467573610742026,1,920125573,339172265,2,1,1
14524750881322859095,-1,2622126679,3381807096,2,0,-1
12644458694905888825,1,2532769849,2944017456,2,0,1
3786594117087170331,-1,2307952411,881635145,2,0,-1
16918681718483605875,1,1243371891,3939187554,2,0,1
4731676210025913432,-1,827874187,137709902,2,3,-1
3443375795697676226,-1,1834907617,400861701,2,1,-1
1666152193246641423,1,2486451471,387931287,2,0,1
8726634707123820754,1,3847941225,1015913987,2,1,1
15389718754746988660,1,3564576285,895799530,2,2,1
7623261671085422799,1,2665855183,1774928921,2,0,1
16309083015933562213,-1,18058597,3797254296,2,0,-1
2882577226576873737,-1,197052681,671152311,2,0,-1
9306557667449618571,1,3926245515,2166851811,2,0,1
18284412518176209435,-1,1889090075,4257171535,2,0,-1
13638814911863220170,-1,1299461093,1587767027,2,1,-1
2634896872005491549,1,2880232285,613484734,2,0,1
6902675076548217930,1,2160895525,803577140,2,1,1
13339437326840083981,1,3387143693,3105829778,2,0,1
8817826923724083825,-1,1198723697,2053060318,2,0,-1
14800475423882352989,1,1399331165,3446004219,2,0,1
11723878545919543724,1,4258718315,682419546,2,2,1
1642228108506592942,-1,3285793623,191180513,2,1,-1
24383209659386508,-1,2576274083,1419289,2,2,-1
12958040399275903214,-1,1409295479,1508514443,2,1,-1
9734323345267665016,-1,1081021711,283306096,2,3,-1
1014362973594500090,-1,87318013,118087392,2,1,-1
991657835063162908,1,23793159,57722083,2,2,1
18018965275212329156,-1,3225963569,1048841820,2,2,-1
3634670345024365462,1,4083773899,423131317,2,1,1
7487209824440555312,-1,2844361075,108953242,2,4,-1
12182568267505000367,-1,345300911,2836475211,2,0,-1
9881072175525413327,-1,2653962703,2300616394,2,0,-1
1885930964696452065,1,1705266145,439102520,2,0,1
13213797911479328645,-1,3615891333,3076577072,2,0,-1
4404374004201755354,-1,624200045,512736617,2,1,-1
1684528797292971579,-1,546326075,392209924,2,0,-1
12060125326041805222,-1,448067795,1403983371,2,1,-1
16844178113413017136,1,4285941475,245115051,2,4,1
17532859354116517110,1,1098905211,2041093464,2,1,1
3658133467848427760,-1,507587727,53232848,2,4,-1
14490580862297500107,-1,374401483,3373851269,2,0,-1
9278438742879382610,1,1304827433,1080152432,2,1,1
148475077509933560,1,2074037567,4321193,2,3,1
1316298808393682298,1,1716102845,153237349,2,1,1
9082679895016897269,1,252738293,2114726206,2,0,1
18281084441099740853,1,481011381,4256396657,2,0,1
5745188531370259619,1,2885219491,1337655943,2,0,1
9300807911868966346,1,1334563557,1082756546,2,1,1
10962181596805903374,-1,2222479879,1276165898,2,1,-1
2574451137333055518,-1,2922063887,299705557,2,1,-1
12482089776543077410,1,1756449297,1453106498,2,1,1
14404153955866770368,1,3545622511,52402006,2,6,1
15115226569343725225,1,491220649,3519287931,2,0,1
12463479736178491025,1,607305361,2901880009,2,0,1
3314770289438473420,-1,58715955,192945025,2,2,-1
670516432340944172,-1,560963915,39029193,2,2,-1
18354395408873038673,-1,3975160657,4273465696,2,0,-1
4820643920766550821,-1,3857695525,1122393626,2,0,-1
11843273306913594578,1,2184818281,1378738473,2,1,1
4669619021317995438,1,755531223,543615201,2,1,1
13608013016225046412,-1,1522472931,792090607,2,2,-1
12548546588245579896,-1,1643784975,365210772,2,3,-1
12665066711395042745,1,1431537081,2948815634,2,0,1
14446284566535953824,-1,809806573,105110554,2,5,-1
7996665966691925673,1,471908009,1861868884,2,0,1
1620642527803477696,-1,730232891,5895863,2,6,-1
5034712512050694483,-1,3405711699,1172235354,2,0,-1
3247356730419574386,-1,3687906105,378042078,2,1,-1
8177167433554512605,-1,3521694429,1903895156,2,0,-1
15298668513523978718,-1,2256955631,1780999418,2,1,-1
5002273617552233526,-1,230763035,582341293,2,1,-1
11371733300171379508,-1,4014769357,661921995,2,2,-1
134399967662954121,-1,4200584841,31292430,2,0,-1
7439446713551778970,-1,1599715917,866065583,2,1,-1
12267398699529057126,1,2512542131,1428113167,2,1,1
4361523742880253445,1,1573864965,1015496380,2,0,1
7614707955084586993,-1,1797812209,1772937354,2,0,-1
3979785345636748660,-1,3896439645,231653995,2,2,-1
8418076220628022467,1,3333567683,1959986104,2,0,1
7048706423626738763,-1,2320051275,1641154853,2,0,-1
6915016097957483804,1,1035420999,402506912,2,2,1
5457553478562922689,-1,812695745,1270685689,2,0,-1
15972957906578636384,1,3012499443,116218564,2,5,1
9830823357982202654,1,185740687,1144458465,2,1,1
1170161915437059613,1,4082175517,272449551,2,0,1
12643117250215385135,-1,682858543,2943705127,2,0,-1
833125208686208892,-1,2773125599,48494269,2,2,-1
18406764428620578236,-1,1611558767,1071414702,2,2,-1
2721873757937816821,1,22500597,633735619,2,0,1
13220378903013057613,-1,1445553229,3078109329,2,0,-1
16764340548800482223,1,1760431023,3903252200,2,0,1
9756015673589600739,1,3346239971,2271499408,2,0,1
5244324863437012709,1,2078899941,1221039533,2,0,1
5322596242594893418,1,2304329525,619631754,2,1,1
4347406517990110349,1,3473192077,1012209457,2,0,1
15165191129703764815,1,3706049359,3530921211,2,0,1
5655297293246057557,-1,3609775189,1316726508,2,0,-1
2736225096056424544,-1,3529481795,19908657,2,5,-1
353875295763604387,-1,3804668835,82393012,2,0,-1
12652675894207396034,-1,842046561,1472965336,2,1,-1
16482683117993506398,-1,3232389935,1918836859,2,1,-1
15556918788516339470,1,1720643463,1811063707,2,1,1
5971021252938536913,-1,2545260497,1390236721,2,0,-1
16213295020190650302,-1,2794022879,1887475957,2,1,-1
7962656226631512849,-1,1894544145,1853950374,2,0,-1
2824202730247916777,1,2115865833,657560939,2,0,1
6580896850772785093,1,2513205189,1532234449,2,0,1
17517995898932398139,1,2896005179,4078726260,2,0,1
13468192720798252045,1,162429965,3135807980,2,0,1
16500146564786748744,-1,570417065,480217468,2,3,-1
7351716736738718809,1,3332043865,1711704939,2,0,1
15672355407216911975,1,148252263,3649004597,2,0,1
14644024366203767676,1,3077530335,852394404,2,2,1
9463654251332655477,-1,2815187317,2203428710,2,0,-1
6187610828818127296,-1,265306727,22510397,2,6,-1
7471638732107136046,-1,2460343831,869813227,2,1,-1
6990112465483548675,1,2368555011,1627512384,2,0,1
14813007949973663700,-1,3696094197,862230543,2,2,-1
4947151112591082084,1,1930092697,287962094,2,2,1
17207783984840170843,-1,202235227,4006499421,2,0,-1
17154866345891524632,-1,2743426563,499272321,2,3,-1
16850549240871119837,1,2891574237,3923324225,2,0,1
9920606525565504916,1,2989507429,577455300,2,2,1
95245086848179398,1,1880616547,11087987,2,1,1
7512324840156493145,1,3739153753,1749099427,2,0,1
14738889257667936259,1,2602450947,3431665072,2,0,1
12848838799604796863,-1,3937619391,2991603407,2,0,-1
839740791196161638,-1,1968409395,97758694,2,1,-1
14392132584375303251,1,738442323,3350929493,2,0,1
6145835479549249869,-1,2122746189,1430938830,2,0,-1
12387755484788289456,-1,2939371259,180265567,2,4,-1
9321590038697773246,1,1261651039,1085175904,2,1,1
10313939997791035707,-1,1258758459,2401401288,2,0,-1
811806024062521262,-1,2372036567,94506659,2,1,-1
5878318716832971858,-1,950926889,684326365,2,1,-1
6422211607932377591,-1,1530075639,1495287662,2,0,-1
14314728863966366170,-1,2422179053,1666453767,2,1,-1
9993932808921196550,-1,1148146691,1163446904,2,1,-1
14589627691716610042,-1,284967933,1698456203,2,1,-1
238274939156543714,1,3114720369,27738853,2,1,1
3814231509739061952,-1,1708418315,13876093,2,6,-1
9683321325029253563,1,3495256507,2254573936,2,0,1
15817201719422368069,-1,584988997,3682729257,2,0,-1
16806346628176908564,1,3122947141,978258125,2,2,1
1595110771822258020,-1,3975633369,92847666,2,2,-1
11971411466562666382,1,2587934663,1393655718,2,1,1
13167274888793139423,1,2255464671,3065745087,2,0,1
13994125058297761911,1,2990215287,3258261144,2,0,1
9015256658621041657,-1,2283080697,2099028010,2,0,-1
7602227105432859455,-1,690746175,1770031430,2,0,-1
12065327757092858435,-1,2486053443,2809178027,2,0,-1
3960001149533321465,1,2215803129,922009616,2,0,1
13809178406369305686,1,1473352235,1607599948,2,1,1
5862086067767519650,-1,671503569,682436636,2,1,-1
17985570933501946217,1,3992545641,4187592056,2,0,1
9096133868352347434,-1,2856668821,1058929351,2,1,-1
5390338042937878159,-1,211166863,1255035876,2,0,-1
15595457375553988351,-1,3550750463,3631100378,2,0,-1
8695972725696556989,1,3953192893,2024688926,2,0,1
456399570049292213,-1,2825770933,106263805,2,0,-1
10577094716427699212,-1,3021299971,615667942,2,2,-1
5451449713875905565,-1,3128585245,1269264545,2,0,-1
6509551618090152429,1,592785901,1515623093,2,0,1
16862538504227211674,1,3387401421,1963057846,2,1,1
7045672604931321944,-1,4069801483,205056060,2,3,-1
11342956890618115922,-1,3824049065,1320493976,2,1,-1
