6,1.7827890865482572,0.8783749674251624,-1.0525960306603999,5,5,17,-0.025103801244314307
3,-0.4973978749818092,1.003348854120362,-1.4684174630908222,11,3,1,-0.050763566009574775
8,1.3244791454849645,0.150908662645898,1.6649649605070356,1,9,11,0.0000161454141315055
5,-1.1102979221863423,-1.846648423301711,-0.2544222308113878,2,16,0,2.2165682561820437
5,1.843866474063671,-0.5770571884887008,0.0572807864748648,8,8,8,-0.0008004210278770187
2,0.2998475414119994,-1.6055208199566628,-1.554804532259193,0,10,11,-3.9301278158670945
7,-0.0343302269506884,0.760782165389936,-1.3763561642782478,8,8,0,-0.0010806426541985243
5,-0.9276216281508494,-0.2329479308877428,-0.5866528498017722,3,4,9,0.000020778336752077687
0,-1.1452680901703733,1.0359957666992246,-0.240011620469852,9,3,3,0.004304373951022755
7,1.8695041878020016,-0.0317737252262674,-0.4675336406983542,0,5,13,-0.00034260861716904455
1,1.556189697338877,-0.772115139080181,-0.707809785680488,7,16,3,-0.026315462071680017
5,-0.2930096570099784,1.7213154216381539,0.5730279270048217,0,4,8,0.0011305657157405045
1,-0.9627712926997852,0.0261178503489338,-1.70648812984278,15,11,0,-0.0001579595238693599
3,0.3102446660107124,-1.829031854340717,0.613177056671067,15,12,1,0.03754242292732764
6,1.6135673783445599,1.6253288179046772,0.5787513691529388,0,12,13,0.08822668213371843
8,0.9821768413216572,1.2767420881083946,1.1616902763179286,13,11,5,-0.00010069005263924921
5,-0.4411805341962518,-0.8081643710134127,-1.6308675611494885,3,14,1,0.059092588495304424
6,-1.5598433725280767,1.0539595819170104,-0.9514860593669816,0,16,6,0.021546195098635115
11,1.305930883991729,-0.4338618104170904,-0.6743099663377052,3,11,12,3.757485913442783e-7
9,0.7331976185124593,-1.5540497342920363,1.7717686278423768,16,3,8,-0.00036202275090332567
5,1.2405604819767746,0.1428248615591576,1.9064603299453473,6,2,2,0.001443001443001443
3,-0.0357748903182996,0.1920354337690348,0.8822882059892334,20,2,4,1.0935378026992146e-8
8,0.2563530078045892,-1.629942694011814,-1.8717278510365132,12,0,6,-0.001322251720385141
1,1.7031788535681953,0.925714126771692,-0.1452041053161782,14,9,0,-1.1144579382547202
12,1.044967542754699,0.2098119256574048,1.4131257941641957,2,8,18,-8.416374448893078e-6
3,-1.210170728324648,1.7587742905887584,0.132284008400415,2,17,4,-0.8827626191955964
9,0.1830500567221334,0.3300106582057432,1.3759869861773617,3,20,2,0.000016331470776128818
3,-0.1132066828988674,-0.4192591872555648,1.011967501870078,8,7,5,1.0029347707177237e-6
9,-1.4998539181102861,-1.287215050705144,1.1175980633575258,2,17,2,0.001410323561201898
5,-0.4236695826579486,-0.9348556201230114,-0.3959985340356898,11,6,0,-0.00007243863208715042
5,0.4329887468762804,1.0944729940116689,-1.3427129233637412,12,9,6,-0.0001305822281185191
4,0.5819822317189126,0.83434589974006,-0.3407127425459266,5,4,10,5.10388353990341e-7
5,-0.4226167106824758,0.3292834537648042,-0.4819680588628974,9,13,1,-3.044779341302076e-8
8,1.2908298478441265,-0.7806197655003289,1.2519069984198825,7,14,6,0.000010156828730821152
4,-0.367901798312368,-0.8023241772160382,1.9642738603664087,14,3,2,0.0866852752442471
3,1.7044331113880224,0.5147430422243436,-0.1269880530365382,6,2,4,-0.002442887697752543
7,-0.2269206474555884,-1.2295230826126562,-0.5146897828994323,7,17,0,0.00013965719481023916
0,-1.327474780567136,-0.386905840880317,0.714842847928513,7,7,6,-0.00019233343980010027
2,-1.8370703446121848,-1.7859712658322118,-0.0020367968779044,2,2,1,-0.00005819419651155429
8,0.0331428936989512,-1.8452879427192213,1.9172024619679815,8,10,0,-0.0004563556481018923
2,1.5707368509254833,1.0005806771665973,-1.3767981031420045,13,0,8,0.381812978375257
1,-1.1173719789666525,1.0046206831697329,-0.5842709550639068,2,1,17,0.022157372637852037
9,-1.7636276780644076,1.7757375769057575,-0.0205353270937914,3,8,13,-0.00002492731532901476
11,1.4756094283222498,-1.825230159863324,0.9249775108158156,8,11,9,-7.193243254266225e-6
8,-0.7779086869153836,0.08766400152139,0.0769805713937038,1,14,9,5.444254651803409e-7
0,1.1083638451678093,0.0798917079231432,-1.1567489703956821,4,9,14,2.049126059613406e-6
13,-0.4814753468451814,0.9135662751035232,0.9642277008506108,15,2,10,-4.469672410035057e-7
0,-1.9457292950316685,1.3163186824727628,1.1234484518825887,8,1,5,9.933381493009307
7,-0.8628281656946164,-0.5079899565333722,-1.242997679089087,11,14,3,-0.00003620051946323309
10,-1.9623967794065655,1.328564877065763,1.0493874738280047,8,19,2,-0.0006432963777338568
2,-0.7325452796366272,-1.1615061228364427,-0.2273022158201174,3,2,13,0.0005964064599497097
12,-0.7772793874689644,0.9850968147007036,-0.296043592127699,3,8,19,-1.7521972719727014e-6
6,-1.1234599362465887,0.974009198399359,-1.5207773875062276,14,8,8,0.00025667273542285944
7,1.928085835382713,0.2434843516208854,1.8111958526494976,11,7,9,-0.0014302545511207187
11,1.5118303446490622,-0.292653315017158,1.7947723920319023,2,14,13,-0.00001313519492057214
1,1.2933176060741347,0.577471011429725,1.1179229024799486,11,3,6,0.004011406447317282
1,-0.5316725799003394,-0.465134950839514,1.5539001417139613,3,0,3,-0.04503715450316353
3,-0.8267188611900764,1.8660409942258904,-0.347814623083708,0,3,8,0.06637542908222822
7,0.9411973341303098,-1.8322387163227096,0.242209696940354,3,17,7,-0.00009819686049929285
8,1.0271247495059737,-0.8345305186473568,0.5649887084799332,15,13,1,0.000028659296489297805
5,-0.7110545987378598,-1.0813740083284336,-1.7907097849913383,3,1,10,0.03781084447335861
4,1.3126793623394648,-1.235035829309634,0.4142353315004126,7,16,3,0.0011583534276294997
11,0.1814202240349044,1.2656043628241629,-1.116878601277031,0,20,7,-0.00034215177976223944
7,-1.5522815568361634,0.4463251570841742,0.4761064468608822,0,18,6,-0.0003306713873034139
3,0.7972246030861297,1.8597373877790455,1.4279920342738457,3,2,4,0.015844812032801425
8,-1.978784842385296,0.2139233255318028,0.352434306628419,0,5,20,0.0012929984749084683
5,-1.3424892147969003,1.8802454847803705,-1.325424613687597,5,18,5,0.38784880425367485
2,1.3209521766899648,-0.4874393748715464,-1.8337812618174496,12,0,10,-0.8430828077251047
0,-0.2623333889566676,0.7376547230631862,-0.9808945100441462,15,2,0,-0.00009350792409221915
3,0.2575691203462978,1.006969200332192,-1.1416334910670187,11,5,13,7.177022909467674e-7
7,-0.7132284217016236,-1.9774569665742263,1.0482266508393732,6,4,12,-0.0004096517110186626
0,-1.2113582735292923,1.1221497338238509,1.2669475172657232,3,12,11,0.06058953999355031
2,1.1564906180495391,0.1432381248332322,-1.6384313267966346,6,8,2,-0.010936541286943534
5,0.3349782504497442,-0.7349168240693658,-0.7249928200297636,0,17,8,0.000011617267692220137
5,1.058067981410287,-1.3853355061014707,-1.7351512018438615,12,13,5,0.05267606700447679
7,1.7225944408254947,-0.934572766775311,-0.7819543613842284,13,6,11,0.0003271298642785741
1,1.5454483456290733,-0.6634408351387528,-1.8706218710291305,0,4,0,-1.4306655114059863
