11,-0.795859103800529,1.5317975988487522,0.975412838661112,4,8,10,9.413120195190461e-7
4,-1.7226738365437804,1.0352998643521252,1.1397288875616964,5,11,2,0.1457692399316868
1,-1.8140098953510393,1.664587988840787,-0.1874578013144086,1,1,7,2.611811533978376
7,-1.0012782287594322,1.4379281663188703,1.8966559766088815,12,5,12,-0.01146682161408252
1,0.100288810650805,-0.5360940600318024,0.8760497981246738,1,9,2,-0.0003490356524839838
2,-1.8534957529091411,-1.481458951288702,1.2450590792830272,13,0,17,180.84434829006213
5,-1.6506168014105667,-1.6206571848669495,0.5153049607293676,10,4,7,0.009202796215278013
7,-0.3173528205528316,1.1322511445775107,1.2080977270794528,14,3,11,0.00003627600978687559
6,0.933351932319517,1.3173470171193045,-0.6420889230589342,7,9,12,-0.000017144611425673862
2,-1.702253441180561,-0.9390691046751874,0.9110108490472066,12,9,8,-0.0023124066543998797
1,0.8443945220440996,-0.121896663565528,-0.1321155885165944,3,7,3,-0.000014904361034644794
2,0.7905113377107856,-1.5339942687831105,0.3225868793486076,10,15,1,0.00620797575097076
2,1.871777972539652,1.460121992602875,-0.9096281791023862,0,9,0,-2.318936384086753
4,-1.4942944044815945,0.801952650596929,-0.2972450071155782,19,7,0,0.021810756790343205
12,-0.2867495537709744,-1.7553215222587557,1.873750671343347,11,7,8,1.3977942530782716e-7
9,0.2529496613598024,-1.8846436011193115,-0.3588851750896106,3,16,5,-0.00018362763108920968
1,-1.6930624126662133,1.4071283682474836,-0.1475463990524964,12,3,12,-0.03674503159356962
3,-0.8449308882949464,-1.6972215653741498,0.3118387290737886,14,7,4,0.004051971019505105
7,1.1506569631206045,-1.3028510414123688,0.4825396975231198,10,4,8,-0.00004315120726770235
