20,2,7,4.618478916354269e-16
17,0,6,2.2140225877970978e-12
2,1,5,0.1
2,0,5,0.2
2,1,3,0.16666666666666666
5,1,1,0.023809523809523808
18,2,5,7.087720786525225e-14
2,1,3,0.16666666666666666
2,0,2,0.5
3,0,4,0.16666666666666666
17,2,2,6.9899855986165506e-12
9,0,1,0.0000518000518000518
13,1,10,2.0324727355977356e-9
1,0,2,1.
12,1,10,3.372399205732539e-9
12,3,6,9.394540644540645e-9
17,2,3,4.7533456500599815e-12
3,0,10,0.08333333333333333
13,3,3,1.4318899767816176e-8
0,0,9,1.
13,2,10,1.5657567740901075e-9
12,0,4,2.348635161135161e-8
18,2,1,3.6564197308153705e-13
3,0,10,0.08333333333333333
3,1,4,0.08333333333333333
0,0,2,1.
4,0,1,0.06666666666666667
19,2,3,7.087720786525225e-14
3,0,7,0.1111111111111111
2,0,5,0.2
10,0,4,1.033399470899471e-6
18,5,7,3.554852516070499e-14
4,0,9,0.006993006993006993
17,1,5,2.565297652413323e-12
9,2,7,5.412544112234515e-6
8,0,3,0.0000518000518000518
8,2,1,0.00016835016835016836
18,0,7,4.298930104844352e-14
2,1,6,0.08333333333333333
3,0,7,0.1111111111111111
2,1,8,0.0625
0,0,6,1.
7,3,7,0.00009712509712509713
17,3,6,1.5290593496973706e-12
16,0,3,1.0562990333466625e-11
9,1,4,0.000016534391534391536
5,0,5,0.010101010101010102
13,1,7,4.420611454555783e-9
9,2,7,5.412544112234515e-6
12,0,4,2.348635161135161e-8
18,0,9,2.411594936863905e-14
8,0,3,0.0000518000518000518
6,0,3,0.001443001443001443
1,0,1,1.
17,1,7,1.3971522840744143e-12
1,0,9,1.
11,0,10,1.3007825507825508e-7
18,0,2,2.2140225877970977e-13
17,1,10,6.088562116442018e-13
14,1,8,1.1291515197765197e-10
3,0,3,0.2
4,2,3,0.016666666666666666
20,0,6,7.629777088273206e-16
0,0,4,1.
4,1,1,0.1
14,0,1,1.3148485352012072e-9
10,0,1,3.0470618705912823e-6
1,0,10,1.
8,2,4,0.000031001984126984125
0,0,3,1.
14,2,2,9.78597983806317e-10
10,1,5,6.529418294124176e-7
15,2,9,3.945116844241702e-11
17,1,4,3.5424361404753563e-12
12,1,10,3.372399205732539e-9
18,6,8,2.5204274995011603e-14
2,0,5,0.2
19,0,5,4.298930104844352e-14
17,4,9,5.001415877588364e-13
17,6,6,1.6466792996740912e-12
19,5,2,1.5122564997006962e-13
7,0,4,0.0005952380952380953
2,0,2,0.5
19,0,10,1.0820411143369274e-14
4,0,3,0.02857142857142857
9,1,6,9.300595238095239e-6
17,1,3,4.961404550567657e-12
3,0,3,0.2
14,0,4,4.516606079106079e-10
4,0,4,0.020833333333333332
2,0,7,0.14285714285714285
7,0,3,0.000777000777000777
11,1,8,1.5175796425796426e-7
1,0,3,1.
2,0,6,0.16666666666666666
0,0,4,1.
19,3,1,1.6927869124145233e-13
10,5,5,6.937506937506938e-7
9,0,10,5.260942760942761e-6
10,0,8,3.288089225589226e-7
2,0,1,1.
1,0,7,1.
11,0,9,1.6143418126637043e-7
19,5,5,3.554852516070499e-14
17,2,2,6.9899855986165506e-12
10,1,10,1.5175796425796426e-7
7,0,7,0.00030165912518853697
2,0,10,0.1
7,0,8,0.000248015873015873
14,1,9,8.434387735965018e-11
3,0,4,0.16666666666666666
19,5,1,2.6132184224677937e-13
0,0,1,1.
6,3,10,0.00007440476190476191
1,0,6,1.
17,1,6,1.881919199627533e-12
5,0,5,0.010101010101010102
18,0,1,3.2009061616565533e-13
14,2,10,5.269373758957092e-11
6,1,7,0.0003367003367003367
18,3,7,3.315224238858573e-14
5,0,3,0.015873015873015872
13,0,9,3.41184587770972e-9
7,0,7,0.00030165912518853697
9,0,6,0.00001240079365079365
3,0,1,0.3333333333333333
1,0,1,1.
13,1,6,5.8715879028379026e-9
1,0,10,1.
11,4,9,5.584370909448309e-8
10,1,3,1.3631592578961e-6
5,0,6,0.008333333333333333
1,0,4,1.
17,0,4,3.985240658034776e-12
9,1,9,4.4869206263741195e-6
12,1,10,3.372399205732539e-9
13,2,6,4.968266687016687e-9
7,1,5,0.0003367003367003367
1,0,10,1.
7,0,5,0.0004662004662004662
5,1,2,0.015625
15,0,10,4.8708496931536145e-11
18,0,3,1.5547258499474687e-13
0,0,10,1.
1,0,8,1.
13,3,2,2.2605613425925925e-8
4,2,2,0.03125
19,2,7,1.79122087701848e-14
6,0,6,0.0005952380952380953
14,4,5,3.1128042973513427e-10
10,1,3,1.3631592578961e-6
1,0,4,1.
17,0,6,2.2140225877970978e-12
15,4,2,5.137639414983165e-10
19,0,3,7.983727337568083e-14
14,4,6,1.9571959676126344e-10
12,0,5,1.7093030957615692e-8
4,0,4,0.020833333333333332
10,0,9,2.563954643642354e-7
17,0,3,5.441540474816141e-12
16,0,2,1.5055353597020263e-11
2,0,6,0.16666666666666666
0,0,7,1.
16,3,3,1.1621136043445013e-11
1,0,3,1.
13,1,8,3.372399205732539e-9
14,0,8,1.3549818237318237e-10
20,1,9,2.679549929848783e-16
17,5,6,1.5122564997006962e-12
16,6,9,1.0376014324504476e-12
5,0,5,0.010101010101010102
1,0,8,1.
15,1,4,2.1077495035828368e-10
10,0,9,2.563954643642354e-7
0,0,10,1.
11,0,1,1.4433450965958706e-6
16,1,8,1.881919199627533e-12
13,0,8,4.335941835941836e-9
19,0,10,1.0820411143369274e-14
7,1,5,0.0003367003367003367
7,1,1,0.0012987012987012987
10,0,10,2.0234395234395235e-7
8,0,1,0.000111000111000111
13,4,5,6.204856566053676e-9
20,1,5,9.736252850692784e-16
15,1,3,2.9470743030371884e-10
16,2,10,8.856090351188391e-13
0,0,5,1.
2,0,10,0.1
5,0,8,0.005952380952380952
2,0,5,0.2
10,1,6,4.6972703222703224e-7
1,0,5,1.
11,0,6,3.288089225589226e-7
8,0,3,0.0000518000518000518
1,0,7,1.
4,1,10,0.0035714285714285713
10,2,6,4.133597883597884e-7
1,0,3,1.
17,0,8,1.2818025508298985e-12
15,4,4,1.9571959676126344e-10
4,0,4,0.020833333333333332
15,0,5,1.7957083566893264e-10
19,1,8,1.5259554176546412e-14
10,0,6,5.636724386724387e-7
7,0,6,0.0003720238095238095
10,5,4,1.3563368055555556e-6
13,2,5,6.902954809806337e-9
18,5,8,2.3103918745427302e-14
20,2,6,6.554672134925618e-16
4,0,10,0.005952380952380952
2,0,4,0.25
6,2,7,0.00024975024975024975
3,0,2,0.25
5,0,2,0.020833333333333332
1,0,10,1.
3,0,1,0.3333333333333333
5,0,6,0.008333333333333333
14,0,3,6.330752206524331e-10
14,0,2,9.033212158212158e-10
5,1,8,0.0035714285714285713
8,0,9,9.828492800629024e-6
0,0,10,1.
7,1,8,0.00016534391534391533
1,0,5,1.
10,0,3,1.4433450965958706e-6
19,0,7,2.411594936863905e-14
10,1,10,1.5175796425796426e-7
6,1,5,0.0006105006105006105
8,2,4,0.000031001984126984125
16,1,10,1.0487475415880988e-12
6,0,1,0.0031746031746031746
3,0,3,0.2
11,1,1,1.3631592578961e-6
10,3,3,1.665001665001665e-6
8,2,6,0.000013950892857142857
13,0,2,2.348635161135161e-8
0,0,9,1.
16,0,6,3.985240658034776e-12
10,0,10,2.0234395234395235e-7
3,0,9,0.09090909090909091
4,0,9,0.006993006993006993
16,6,7,2.6977637243711635e-12
13,0,2,2.348635161135161e-8
15,0,5,1.7957083566893264e-10
3,0,6,0.125
7,1,8,0.00016534391534391533
7,0,7,0.00030165912518853697
7,0,1,0.001443001443001443
13,1,1,3.1377067317301535e-8
18,0,5,7.983727337568083e-14
15,3,1,7.055689740663043e-10
13,1,2,2.152915564373898e-8
7,1,9,0.0001349527665317139
10,2,10,1.1743175805675806e-7
14,1,4,4.193991359169931e-10
1,0,8,1.
11,0,6,3.288089225589226e-7
11,1,9,1.187016038723312e-7
9,0,5,0.000015876796062554575
19,3,3,7.202038863727245e-14
10,0,10,2.0234395234395235e-7
2,0,5,0.2
6,1,7,0.0003367003367003367
5,0,6,0.008333333333333333
6,0,1,0.0031746031746031746
13,0,9,3.41184587770972e-9
4,1,7,0.006493506493506494
14,1,5,2.9470743030371884e-10
16,2,7,2.320656967201001e-12
3,0,9,0.09090909090909091
5,0,8,0.005952380952380952
13,1,8,3.372399205732539e-9
13,0,10,2.7099636474636475e-9
4,0,8,0.008333333333333333
15,1,8,6.376385052855641e-11
12,2,7,6.902954809806337e-9
1,0,9,1.
9,0,7,9.828492800629024e-6
6,2,10,0.00011160714285714285
11,3,3,5.985300102947162e-7
1,0,3,1.
6,1,10,0.00016534391534391533
0,0,5,1.
0,0,2,1.
13,2,2,2.113771645021645e-8
3,0,1,0.3333333333333333
7,1,9,0.0001349527665317139
16,1,8,1.881919199627533e-12
10,0,2,2.066798941798942e-6
18,0,9,2.411594936863905e-14
19,1,1,1.5089986190666607e-13
3,0,8,0.1
16,0,5,5.441540474816141e-12
1,0,6,1.
13,2,3,1.4194387595922123e-8
17,0,4,3.985240658034776e-12
4,0,6,0.0125
3,1,3,0.1
19,3,1,1.6927869124145233e-13
2,0,8,0.125
16,2,9,1.2049125337092881e-12
14,3,6,1.881919199627533e-10
3,1,1,0.16666666666666666
5,0,1,0.02857142857142857
7,1,2,0.0008680555555555555
1,0,1,1.
1,0,8,1.
4,1,2,0.041666666666666664
10,0,1,3.0470618705912823e-6
17,2,8,8.856090351188391e-13
9,1,6,9.300595238095239e-6
11,3,5,2.606039757742544e-7
14,1,6,2.1077495035828368e-10
1,0,2,1.
9,4,3,0.000018037518037518038
11,1,5,3.451477404903169e-7
3,0,4,0.16666666666666666
6,1,4,0.0008680555555555555
1,0,4,1.
9,0,4,0.000020667989417989417
3,0,3,0.2
2,0,4,0.25
19,2,4,4.920050195104661e-14
9,2,8,4.133597883597884e-6
5,0,7,0.006993006993006993
2,0,7,0.14285714285714285
15,1,4,2.1077495035828368e-10
19,2,6,2.4762094731941223e-14
11,0,10,1.3007825507825508e-7
20,0,5,1.048519537766915e-15
4,1,8,0.005208333333333333
13,4,8,1.957195967612634e-9
0,0,6,1.
12,2,4,2.113771645021645e-8
1,0,1,1.
2,1,3,0.16666666666666666
10,0,3,1.4433450965958706e-6
1,0,7,1.
9,2,1,0.00004995004995004995
3,0,8,0.1
8,1,9,7.182360123536594e-6
5,1,6,0.005208333333333333
10,0,3,1.4433450965958706e-6
2,0,8,0.125
2,0,6,0.16666666666666666
13,1,6,5.8715879028379026e-9
8,0,5,0.00002742355683532154
12,0,10,4.335941835941836e-9
14,2,10,5.269373758957092e-11
5,2,1,0.016666666666666666
10,0,7,4.273257739403923e-7
6,0,4,0.0010416666666666667
5,2,2,0.010416666666666666
20,0,6,7.629777088273206e-16
19,1,1,1.5089986190666607e-13
0,0,8,1.
13,1,7,4.420611454555783e-9
8,0,6,0.000020667989417989417
12,0,8,7.226569726569726e-9
3,0,3,0.2
18,7,5,1.6305165367078463e-13
20,0,9,3.115755732382306e-16
2,0,3,0.3333333333333333
14,3,1,2.0455571096880254e-9
13,1,4,1.083985458985459e-8
15,2,9,3.945116844241702e-11
6,2,3,0.0013227513227513227
15,1,4,2.1077495035828368e-10
0,0,2,1.
12,4,5,1.5750789744597794e-8
14,1,7,1.5316335983526607e-10
0,0,1,1.
20,0,2,2.913187615522497e-15
20,5,5,1.1798211813798192e-15
11,2,3,6.013937902482794e-7
7,1,9,0.0001349527665317139
18,5,1,8.89372656386098e-13
3,0,5,0.14285714285714285
7,1,7,0.00020567667626491157
17,7,5,3.335147461447867e-12
13,2,9,2.0465793771091588e-9
7,0,6,0.0003720238095238095
11,0,1,1.4433450965958706e-6
18,5,2,4.704797999068832e-13
11,5,5,2.3125023125023124e-7
8,3,8,5.8128720238095235e-6
3,0,3,0.2
13,0,2,2.348635161135161e-8
1,0,2,1.
0,0,6,1.
6,0,9,0.00030165912518853697
18,0,6,5.826375231044994e-14
4,0,10,0.005952380952380952
9,1,4,0.000016534391534391536
16,3,5,4.82782827420622e-12
4,1,2,0.041666666666666664
16,0,2,1.5055353597020263e-11
20,1,1,4.32554886710345e-15
11,1,10,9.394540644540644e-8
12,4,10,1.957195967612634e-9
3,0,4,0.16666666666666666
14,5,7,1.348881862185582e-10
17,0,10,7.690815304979392e-13
20,1,2,2.913187615522497e-15
12,0,6,1.2646497021497022e-8
3,0,5,0.14285714285714285
13,2,7,3.64018251875149e-9
19,7,7,1.7889679869835304e-14
6,0,4,0.0010416666666666667
10,0,10,2.0234395234395235e-7
19,0,3,7.983727337568083e-14
11,2,3,6.013937902482794e-7
20,6,6,8.751484373267917e-16
9,1,5,0.0000122684333210649
14,4,3,8.864080808648109e-10
4,2,1,0.08333333333333333
9,1,3,0.000022852964029434616
16,0,9,1.6765827408892973e-12
9,2,2,0.000031001984126984125
3,0,4,0.16666666666666666
5,1,1,0.023809523809523808
3,0,10,0.08333333333333333
11,4,2,1.1625744047619049e-6
11,0,9,1.6143418126637043e-7
18,4,3,2.003644145421554e-13
19,2,2,1.0378230880298895e-13
17,5,6,1.5122564997006962e-12
5,0,6,0.008333333333333333
13,1,7,4.420611454555783e-9
5,1,3,0.011111111111111112
6,2,4,0.00078125
15,2,3,2.8001403990396077e-10
4,1,4,0.015625
18,4,2,3.36056999933488e-13
17,5,7,9.970514914121543e-13
16,0,9,1.6765827408892973e-12
9,3,2,0.00003255208333333333
1,0,7,1.
20,0,1,4.20196175661478e-15
18,0,1,3.2009061616565533e-13
7,0,2,0.0010416666666666667
10,2,10,1.1743175805675806e-7
17,0,5,2.9539791149001904e-12
8,1,7,0.0000122684333210649
8,0,2,0.00007440476190476191
10,1,6,4.6972703222703224e-7
11,2,7,1.5613826355514335e-7
3,0,8,0.1
4,0,4,0.020833333333333332
20,2,4,1.3756719295522903e-15
3,1,3,0.1
2,0,6,0.16666666666666666
0,0,2,1.
2,1,5,0.1
0,0,4,1.
19,2,6,2.4762094731941223e-14
14,1,3,6.087261737042626e-10
3,1,10,0.041666666666666664
3,1,10,0.041666666666666664
13,0,10,2.7099636474636475e-9
16,1,7,2.565297652413323e-12
20,3,1,5.540029895174803e-15
18,1,1,3.307603033711772e-13
1,0,5,1.
7,0,10,0.00017361111111111112
15,1,10,3.763838399255066e-11
17,1,9,7.953020693962051e-13
17,0,8,1.2818025508298985e-12
6,2,7,0.00024975024975024975
2,1,8,0.0625
0,0,9,1.
1,0,8,1.
11,0,3,7.560379077406941e-7
9,0,9,6.409886609105885e-6
5,0,1,0.02857142857142857
4,1,6,0.008333333333333333
2,0,6,0.16666666666666666
8,0,9,9.828492800629024e-6
6,0,8,0.0003720238095238095
5,0,5,0.010101010101010102
13,0,1,3.287121338003018e-8
14,0,4,4.516606079106079e-10
17,2,10,4.952418946388245e-13
12,4,5,1.5750789744597794e-8
13,1,8,3.372399205732539e-9
1,0,10,1.
12,1,10,3.372399205732539e-9
13,0,6,7.226569726569726e-9
7,3,7,0.00009712509712509713
9,2,1,0.00004995004995004995
16,2,6,3.2933585993481825e-12
2,0,8,0.125
2,0,6,0.16666666666666666
14,1,5,2.9470743030371884e-10
5,0,3,0.015873015873015872
3,1,3,0.1
4,1,3,0.023809523809523808
19,0,4,5.826375231044994e-14
2,0,3,0.3333333333333333
13,1,2,2.152915564373898e-8
16,2,3,1.0495278856970045e-11
12,1,1,7.25490921569353e-8
20,3,2,3.459410293432965e-15
6,3,3,0.0011904761904761906
10,2,7,2.9210555526345e-7
6,0,9,0.00030165912518853697
2,0,4,0.25
20,0,8,4.161696593603567e-16
17,0,4,3.985240658034776e-12
14,2,2,9.78597983806317e-10
20,0,2,2.913187615522497e-15
1,0,7,1.
4,1,1,0.1
12,1,10,3.372399205732539e-9
8,1,5,0.000022852964029434616
3,1,2,0.125
17,0,5,2.9539791149001904e-12
20,0,7,5.60836031828815e-16
15,5,3,3.7501880344280465e-10
0,0,3,1.
16,3,5,4.82782827420622e-12
16,1,4,7.057196998603248e-12
6,0,5,0.000777000777000777
19,0,1,1.5547258499474687e-13
15,4,4,1.9571959676126344e-10
13,2,2,2.113771645021645e-8
15,1,1,6.087261737042626e-10
6,1,1,0.003703703703703704
13,0,2,2.348635161135161e-8
17,1,6,1.881919199627533e-12
13,1,6,5.8715879028379026e-9
16,3,2,1.881919199627533e-11
15,1,5,1.5316335983526607e-10
10,3,2,3.1001984126984127e-6
0,0,3,1.
7,0,4,0.0005952380952380953
6,1,5,0.0006105006105006105
16,0,8,2.2140225877970978e-12
18,3,1,4.388934794732928e-13
17,0,5,2.9539791149001904e-12
11,0,6,3.288089225589226e-7
15,0,9,6.2033561412904e-11
20,2,8,3.2946764699361573e-16
3,1,2,0.125
5,0,1,0.02857142857142857
0,0,4,1.
13,0,1,3.287121338003018e-8
6,0,5,0.000777000777000777
10,0,10,2.0234395234395235e-7
11,1,4,4.6972703222703224e-7
6,1,6,0.0004464285714285714
20,7,9,2.436587222414844e-16
0,0,8,1.
19,0,8,1.8311465011855694e-14
17,1,5,2.565297652413323e-12
5,1,8,0.0035714285714285713
4,0,1,0.06666666666666667
10,0,1,3.0470618705912823e-6
16,4,4,8.468636398323898e-12
19,0,4,5.826375231044994e-14
19,0,7,2.411594936863905e-14
5,1,1,0.023809523809523808
5,2,9,0.0017482517482517483
18,0,8,3.2045063770747465e-14
5,0,7,0.006993006993006993
6,0,4,0.0010416666666666667
0,0,5,1.
11,1,8,1.5175796425796426e-7
11,5,4,3.875248015873016e-7
0,0,5,1.
16,0,5,5.441540474816141e-12
18,1,6,5.243737707940494e-14
0,0,6,1.
19,2,10,7.248288233859546e-15
4,1,6,0.008333333333333333
10,0,8,3.288089225589226e-7
15,3,3,2.8388775191844246e-10
3,0,6,0.125
20,0,6,7.629777088273206e-16
8,2,9,5.412544112234515e-6
8,0,8,0.00001240079365079365
13,0,9,3.41184587770972e-9
12,0,1,6.873071888551764e-8
7,0,5,0.0004662004662004662
7,0,9,0.0002063983488132095
16,5,5,6.225608594702685e-12
2,0,7,0.14285714285714285
17,0,6,2.2140225877970978e-12
16,2,9,1.2049125337092881e-12
14,0,10,7.970481316069551e-11
16,0,5,5.441540474816141e-12
18,1,1,3.307603033711772e-13
17,5,4,3.763838399255066e-12
16,2,1,2.545582180945098e-11
7,3,10,0.00004650297619047619
8,0,2,0.00007440476190476191
10,1,10,1.5175796425796426e-7
7,1,4,0.0004464285714285714
18,4,5,7.786819797106807e-14
5,1,8,0.0035714285714285713
12,0,7,9.496128309786497e-9
16,1,6,3.5424361404753563e-12
14,0,6,2.408856575523242e-10
1,0,6,1.
9,4,10,1.2917493386243386e-6
15,1,5,1.5316335983526607e-10
14,0,9,1.0338926902150667e-10
14,3,4,4.403690927128427e-10
3,0,9,0.09090909090909091
15,1,7,8.434387735965018e-11
3,0,8,0.1
11,1,1,1.3631592578961e-6
18,4,7,3.334277251725576e-14
1,0,10,1.
17,4,7,1.0122865736238848e-12
20,5,8,3.1230787371269825e-16
5,1,5,0.006493506493506494
9,1,6,9.300595238095239e-6
15,1,2,4.193991359169931e-10
5,0,5,0.010101010101010102
12,2,9,3.64018251875149e-9
13,0,7,5.566695905736911e-9
14,1,5,2.9470743030371884e-10
20,1,8,3.641484519403121e-16
11,1,7,1.9656985601258048e-7
14,0,10,7.970481316069551e-11
4,0,6,0.0125
16,0,1,2.183018002249769e-11
15,0,1,6.330752206524331e-10
12,3,1,1.1970600205894323e-7
7,1,6,0.00026041666666666666
16,1,4,7.057196998603248e-12
5,1,7,0.004273504273504274
11,1,7,1.9656985601258048e-7
10,2,9,1.5613826355514335e-7
16,0,6,3.985240658034776e-12
10,0,6,5.636724386724387e-7
8,0,6,0.000020667989417989417
2,1,9,0.05555555555555555
6,0,2,0.0020833333333333333
1,0,3,1.
19,2,10,7.248288233859546e-15
7,1,10,0.00011160714285714285
4,1,10,0.0035714285714285713
4,0,3,0.02857142857142857
8,1,8,9.300595238095239e-6
0,0,10,1.
2,0,1,1.
18,0,8,3.2045063770747465e-14
19,0,9,1.4020900795720376e-14
3,0,6,0.125
16,5,6,3.763838399255066e-12
7,1,4,0.0004464285714285714
18,0,7,4.298930104844352e-14
7,0,7,0.00030165912518853697
9,0,3,0.00002742355683532154
12,3,3,3.722913939632206e-8
7,0,9,0.0002063983488132095
2,0,7,0.14285714285714285
17,1,2,7.057196998603248e-12
10,1,1,3.264709147062088e-6
9,1,7,7.182360123536594e-6
11,1,7,1.9656985601258048e-7
5,1,4,0.008333333333333333
15,3,5,1.2783249647789515e-10
6,0,2,0.0020833333333333333
1,0,7,1.
18,0,8,3.2045063770747465e-14
0,0,3,1.
12,3,2,6.458746693121694e-8
17,0,3,5.441540474816141e-12
20,0,10,2.3522632920367987e-16
6,0,9,0.00030165912518853697
17,0,8,1.2818025508298985e-12
10,0,5,7.560379077406941e-7
3,0,8,0.1
7,2,1,0.0013227513227513227
0,0,8,1.
0,0,4,1.
12,2,3,3.245617280705e-8
10,3,8,1.808449074074074e-7
10,0,10,2.0234395234395235e-7
0,0,4,1.
2,0,1,1.
7,0,3,0.000777000777000777
7,0,10,0.00017361111111111112
8,2,5,0.00002035002035002035
6,1,4,0.0008680555555555555
18,2,9,1.79122087701848e-14
5,0,3,0.015873015873015872
8,0,9,9.828492800629024e-6
7,0,4,0.0005952380952380953
4,1,3,0.023809523809523808
5,1,5,0.006493506493506494
15,0,2,4.516606079106079e-10
10,2,1,4.07000407000407e-6
1,0,5,1.
16,0,7,2.9539791149001904e-12
7,2,9,0.000089126559714795
12,0,10,4.335941835941836e-9
3,1,7,0.05555555555555555
2,0,9,0.1111111111111111
8,0,9,9.828492800629024e-6
9,1,6,9.300595238095239e-6
16,0,3,1.0562990333466625e-11
2,0,3,0.3333333333333333
16,0,8,2.2140225877970978e-12
7,1,8,0.00016534391534391533
14,1,4,4.193991359169931e-10
14,1,7,1.5316335983526607e-10
16,0,9,1.6765827408892973e-12
12,2,4,2.113771645021645e-8
2,1,3,0.16666666666666666
3,1,8,0.05
9,3,3,0.000019425019425019425
7,1,6,0.00026041666666666666
12,0,3,3.287121338003018e-8
4,0,8,0.008333333333333333
5,0,7,0.006993006993006993
17,4,2,8.468636398323898e-12
19,4,2,1.2322089997561228e-13
19,0,3,7.983727337568083e-14
7,1,9,0.0001349527665317139
12,2,3,3.245617280705e-8
8,1,10,5.636724386724387e-6
0,0,6,1.
12,3,6,9.394540644540645e-9
0,0,8,1.
7,0,6,0.0003720238095238095
0,0,3,1.
16,0,3,1.0562990333466625e-11
17,1,6,1.881919199627533e-12
2,1,1,0.5
15,0,10,4.8708496931536145e-11
3,1,6,0.0625
6,1,7,0.0003367003367003367
14,0,7,1.7957083566893264e-10
18,1,4,1.0455106664597405e-13
0,0,5,1.
3,0,3,0.2
0,0,6,1.
13,1,9,2.6037771171995232e-9
9,1,5,0.0000122684333210649
10,0,7,4.273257739403923e-7
6,0,6,0.0005952380952380953
8,3,7,8.325008325008325e-6
14,0,2,9.033212158212158e-10
15,0,5,1.7957083566893264e-10
9,4,9,1.7139723022075963e-6
19,0,4,5.826375231044994e-14
11,4,8,7.750496031746032e-8
20,3,4,1.4414209555970688e-15
3,0,8,0.1
12,1,5,1.5120758154813882e-8
12,0,8,7.226569726569726e-9
11,1,7,1.9656985601258048e-7
6,1,2,0.0020833333333333333
15,0,5,1.7957083566893264e-10
6,0,2,0.0020833333333333333
16,2,2,1.6130735996807424e-11
20,3,1,5.540029895174803e-15
8,3,7,8.325008325008325e-6
9,1,7,7.182360123536594e-6
15,0,4,2.408856575523242e-10
4,2,5,0.007142857142857143
17,1,1,1.0210890655684404e-11
20,3,9,2.1844157036810732e-16
0,0,9,1.
1,0,2,1.
7,0,3,0.000777000777000777
11,0,1,1.4433450965958706e-6
16,2,6,3.2933585993481825e-12
7,1,2,0.0008680555555555555
15,0,8,7.970481316069551e-11
15,2,2,4.1402222391805724e-10
17,1,8,1.0487475415880988e-12
16,1,10,1.0487475415880988e-12
14,1,6,2.1077495035828368e-10
15,1,5,1.5316335983526607e-10
1,0,3,1.
12,1,9,4.420611454555783e-9
13,0,10,2.7099636474636475e-9
6,0,9,0.00030165912518853697
6,0,4,0.0010416666666666667
4,2,9,0.0025252525252525255
9,1,1,0.0000481000481000481
9,1,9,4.4869206263741195e-6
4,0,9,0.006993006993006993
11,3,5,2.606039757742544e-7
17,4,5,2.204008559963709e-12
10,1,3,1.3631592578961e-6
6,0,7,0.0004662004662004662
3,0,6,0.125
14,0,8,1.3549818237318237e-10
4,0,5,0.015873015873015872
0,0,9,1.
3,0,7,0.1111111111111111
