16,0,6,1.
14,6,3,6.801477389712684e-9
1,0,4,1.
18,1,4,0.013888888888888888
7,1,8,0.027777777777777776
2,0,2,1.
10,0,8,1.
14,0,6,1.
20,7,7,1.4028971536635363e-12
9,1,7,0.023809523809523808
17,1,8,0.013157894736842105
19,3,2,4.6502976190476195e-6
17,2,2,0.00029761904761904765
9,0,10,1.
16,0,7,1.
6,2,9,0.001282051282051282
13,0,8,1.
8,0,3,1.
7,1,6,0.03125
16,2,6,0.00026041666666666666
11,1,1,0.02631578947368421
8,0,8,1.
8,1,6,0.027777777777777776
18,0,9,1.
3,1,1,0.16666666666666666
13,0,9,1.
18,1,5,0.013513513513513514
10,3,6,0.000031001984126984125
8,2,10,0.0006944444444444445
13,0,5,1.
0,0,1,1.
13,3,3,0.00001842842400117942
11,1,7,0.02
7,3,7,0.00009712509712509713
2,0,1,1.
9,1,8,0.022727272727272728
14,0,2,1.
8,2,10,0.0006944444444444445
20,8,4,2.9404987494180203e-13
13,0,6,1.
10,0,9,1.
13,2,5,0.0004347826086956522
10,2,7,0.0006265664160401002
2,0,7,1.
0,0,8,1.
0,0,6,1.
0,0,8,1.
15,5,9,5.044818164574076e-9
18,3,2,5.7234432234432234e-6
18,0,4,1.
10,0,6,1.
1,0,10,1.
15,3,1,0.000013621009044350005
11,1,1,0.02631578947368421
12,4,10,3.288089225589226e-7
10,3,2,0.00007440476190476191
7,0,7,1.
5,1,1,0.07142857142857142
16,1,1,0.017241379310344827
9,0,2,1.
13,0,2,1.
13,0,9,1.
17,0,3,1.
2,0,2,1.
4,1,2,0.08333333333333333
11,0,9,1.
0,0,3,1.
12,1,9,0.017241379310344827
2,0,6,1.
14,3,3,0.000013621009044350005
14,0,8,1.
3,0,7,1.
6,0,2,1.
2,0,3,1.
12,0,5,1.
14,1,7,0.016129032258064516
10,0,9,1.
18,5,4,4.064945471195471e-9
17,0,3,1.
2,0,5,1.
3,0,3,1.
18,5,7,2.2390238572470038e-9
3,0,7,1.
1,0,8,1.
10,5,7,2.3125023125023124e-7
19,0,4,1.
5,1,4,0.05
2,0,7,1.
3,0,1,1.
17,0,3,1.
20,8,4,2.9404987494180203e-13
0,0,5,1.
1,0,2,1.
11,0,2,1.
2,1,9,0.05555555555555555
0,0,4,1.
5,1,6,0.041666666666666664
4,0,6,1.
8,3,8,0.00004650297619047619
2,0,2,1.
2,0,4,1.
17,0,7,1.
0,0,9,1.
7,0,2,1.
15,7,7,5.966208236590074e-11
13,0,8,1.
0,0,7,1.
20,0,3,1.
10,0,9,1.
18,1,6,0.013157894736842105
11,2,1,0.000980392156862745
3,1,1,0.16666666666666666
18,3,4,4.6502976190476195e-6
11,1,8,0.019230769230769232
19,1,3,0.013513513513513514
20,6,5,5.3310091839214374e-11
9,3,7,0.00003770739064856712
20,2,10,0.00013528138528138528
1,0,9,1.
17,0,10,1.
16,6,2,1.6146866732804233e-9
16,2,6,0.00026041666666666666
8,3,3,0.00018037518037518038
5,2,8,0.0020833333333333333
9,2,7,0.0007739938080495357
15,3,5,8.051529790660225e-6
5,0,10,1.
14,3,6,9.105477855477855e-6
16,0,7,1.
17,1,3,0.015151515151515152
3,1,3,0.1
12,3,7,0.000013621009044350005
19,1,8,0.011904761904761904
16,6,10,1.1291515197765197e-10
5,0,2,1.
2,1,10,0.05
10,3,3,0.000058275058275058275
7,0,6,1.
14,3,7,8.051529790660225e-6
19,6,8,4.234318199161949e-11
5,1,4,0.05
19,3,1,5.149754871668109e-6
2,0,5,1.
9,1,1,0.03333333333333333
9,0,10,1.
0,0,6,1.
6,1,3,0.045454545454545456
7,0,2,1.
8,0,4,1.
11,2,5,0.0006265664160401002
20,1,2,0.013157894736842105
8,0,2,1.
0,0,2,1.
2,0,3,1.
13,1,5,0.018518518518518517
13,1,10,0.015625
14,4,1,9.92299753909661e-7
13,0,10,1.
5,0,7,1.
19,3,6,3.1913807189542485e-6
6,3,1,0.008333333333333333
4,0,5,1.
9,2,10,0.0005681818181818182
4,1,4,0.0625
14,0,9,1.
1,0,5,1.
19,1,7,0.012195121951219513
16,2,9,0.00021645021645021645
19,0,8,1.
20,0,8,1.
15,4,3,4.0061791306911783e-7
10,1,9,0.02
10,5,10,6.458746693121694e-8
7,1,6,0.03125
20,1,8,0.011363636363636364
10,0,10,1.
13,1,1,0.021739130434782608
14,4,4,4.932133838383838e-7
20,0,3,1.
5,0,8,1.
2,0,9,1.
3,0,10,1.
7,1,3,0.038461538461538464
8,2,4,0.001488095238095238
19,0,10,1.
3,1,7,0.05555555555555555
20,3,3,3.491132523390588e-6
3,0,7,1.
11,0,6,1.
0,0,3,1.
11,0,1,1.
11,1,4,0.022727272727272728
11,0,1,1.
18,1,3,0.014285714285714285
0,0,10,1.
16,1,10,0.013157894736842105
14,2,4,0.00040064102564102563
2,0,5,1.
10,0,7,1.
6,0,6,1.
1,0,2,1.
2,0,4,1.
15,2,5,0.00031928480204342275
17,0,5,1.
3,0,5,1.
10,2,2,0.0011160714285714285
3,0,4,1.
9,1,1,0.03333333333333333
10,0,9,1.
6,1,2,0.05
16,1,5,0.015151515151515152
15,0,1,1.
3,0,9,1.
18,0,10,1.
12,1,2,0.022727272727272728
18,1,10,0.011904761904761904
4,0,7,1.
19,1,9,0.011627906976744186
18,0,7,1.
13,5,5,4.510453426862096e-8
6,0,5,1.
14,1,6,0.016666666666666666
11,0,4,1.
15,0,9,1.
15,2,4,0.00034340659340659343
0,0,1,1.
4,2,3,0.016666666666666666
15,1,9,0.014285714285714285
16,0,4,1.
1,0,2,1.
7,1,9,0.02631578947368421
8,1,5,0.029411764705882353
8,1,7,0.02631578947368421
11,4,4,2.3251488095238097e-6
16,0,7,1.
1,0,1,1.
19,1,5,0.01282051282051282
16,8,8,2.293589024546056e-12
6,0,5,1.
2,1,1,0.5
20,2,3,0.00019305019305019305
17,1,6,0.013888888888888888
12,1,4,0.020833333333333332
14,2,1,0.0005175983436853002
19,0,3,1.
16,6,1,2.505807459367831e-9
15,3,3,0.000010351966873706003
16,4,1,4.0061791306911783e-7
17,2,8,0.0002042483660130719
16,6,8,1.9760151596089097e-10
14,1,8,0.015625
13,3,5,0.000013621009044350005
14,0,6,1.
19,5,3,3.3052256940312914e-9
1,0,9,1.
10,0,9,1.
20,1,5,0.012195121951219513
13,5,9,1.335393043563726e-8
0,0,2,1.
20,7,5,2.558224221386448e-12
4,2,4,0.010416666666666666
17,1,8,0.013157894736842105
4,0,2,1.
7,0,9,1.
3,0,4,1.
13,3,1,0.000025799793601651186
11,0,4,1.
12,2,9,0.00037037037037037035
20,5,9,8.134045953845731e-10
19,0,9,1.
5,0,8,1.
0,0,1,1.
14,0,9,1.
15,2,1,0.0004347826086956522
19,8,2,2.293589024546056e-12
10,0,3,1.
7,1,3,0.038461538461538464
2,1,1,0.5
10,0,4,1.
19,7,4,7.057196998603248e-12
12,2,5,0.0005175983436853002
12,0,10,1.
20,0,5,1.
9,0,7,1.
5,0,6,1.
11,1,3,0.023809523809523808
11,0,9,1.
3,0,3,1.
19,2,8,0.0001644736842105263
10,0,9,1.
0,0,8,1.
3,0,8,1.
20,6,3,8.697962352713924e-11
3,0,9,1.
17,0,9,1.
16,4,1,4.0061791306911783e-7
20,8,4,2.9404987494180203e-13
16,4,9,1.0299509743336217e-7
3,0,6,1.
9,0,7,1.
20,9,3,9.264298504021854e-14
5,0,9,1.
4,1,9,0.038461538461538464
8,0,4,1.
4,0,6,1.
5,2,3,0.007142857142857143
13,2,4,0.0004734848484848485
20,6,2,1.1291515197765197e-10
15,1,4,0.016666666666666666
8,0,4,1.
6,0,3,1.
7,2,1,0.003968253968253968
4,0,6,1.
6,1,4,0.041666666666666664
15,1,4,0.016666666666666666
4,0,10,1.
4,0,2,1.
18,9,1,5.66789782476057e-11
0,0,4,1.
2,1,10,0.05
3,0,3,1.
6,3,3,0.0011904761904761906
5,0,2,1.
20,7,6,1.881919199627533e-12
9,0,8,1.
16,0,3,1.
17,4,9,7.802658896466832e-8
13,0,9,1.
13,5,6,3.229373346560847e-8
20,2,3,0.00019305019305019305
5,0,6,1.
4,0,6,1.
8,0,4,1.
1,0,6,1.
19,3,9,2.475002475002475e-6
10,3,3,0.000058275058275058275
7,0,2,1.
4,0,9,1.
18,0,3,1.
15,5,5,1.335393043563726e-8
18,0,1,1.
11,0,2,1.
20,2,9,0.00014180374361883155
10,0,6,1.
1,0,7,1.
17,1,3,0.015151515151515152
13,2,10,0.00029761904761904765
1,0,4,1.
9,0,7,1.
9,0,1,1.
0,0,5,1.
15,1,8,0.014705882352941176
16,4,4,2.2763694638694639e-7
2,0,9,1.
18,1,6,0.013157894736842105
11,1,1,0.02631578947368421
2,0,5,1.
16,3,7,5.149754871668109e-6
5,0,2,1.
0,0,7,1.
15,3,4,9.105477855477855e-6
12,0,3,1.
17,5,4,6.323248510748511e-9
11,1,10,0.017857142857142856
19,3,4,3.829656862745098e-6
13,0,5,1.
13,4,6,4.932133838383838e-7
16,5,8,4.064945471195471e-9
6,2,2,0.005208333333333333
10,1,9,0.02
3,0,6,1.
8,0,7,1.
7,0,10,1.
11,0,9,1.
4,0,2,1.
7,1,6,0.03125
4,1,6,0.05
9,0,1,1.
10,0,3,1.
13,0,5,1.
14,1,4,0.017857142857142856
19,3,8,2.6874785001719985e-6
4,2,5,0.007142857142857143
0,0,3,1.
16,4,9,1.0299509743336217e-7
19,2,6,0.0001827485380116959
3,0,9,1.
14,2,5,0.00037037037037037035
20,3,3,3.491132523390588e-6
3,0,8,1.
15,3,10,4.6502976190476195e-6
4,0,10,1.
7,2,9,0.000980392156862745
9,2,4,0.0011160714285714285
11,4,4,2.3251488095238097e-6
2,0,1,1.
20,5,4,1.8631000076312576e-9
11,0,5,1.
11,1,7,0.02
1,0,3,1.
10,2,6,0.0006944444444444445
20,0,3,1.
4,1,5,0.05555555555555555
16,5,3,1.335393043563726e-8
4,1,9,0.038461538461538464
15,0,5,1.
9,1,5,0.02631578947368421
3,1,6,0.0625
4,2,9,0.0025252525252525255
12,1,5,0.02
5,0,8,1.
14,1,2,0.019230769230769232
11,2,8,0.0004734848484848485
4,0,8,1.
8,1,6,0.027777777777777776
6,1,5,0.038461538461538464
1,0,10,1.
18,0,5,1.
2,1,10,0.05
18,0,1,1.
5,2,9,0.0017482517482517483
11,0,9,1.
12,0,7,1.
14,2,9,0.00027808676307007786
16,4,2,3.288089225589226e-7
0,0,7,1.
16,2,2,0.00034340659340659343
4,1,10,0.03571428571428571
13,4,8,3.288089225589226e-7
2,0,1,1.
1,0,2,1.
19,8,8,1.26021374975058e-13
4,1,8,0.041666666666666664
4,2,9,0.0025252525252525255
7,0,10,1.
7,0,8,1.
4,0,4,1.
1,0,4,1.
1,0,8,1.
16,5,6,6.323248510748511e-9
13,2,1,0.0006265664160401002
2,0,7,1.
9,1,5,0.02631578947368421
18,2,3,0.00024437927663734115
15,0,1,1.
11,4,6,1.2917493386243386e-6
5,1,4,0.05
17,1,9,0.01282051282051282
5,0,8,1.
4,2,5,0.007142857142857143
4,0,3,1.
7,0,9,1.
14,6,2,1.2110150049603175e-8
3,0,8,1.
7,0,3,1.
16,2,6,0.00026041666666666666
3,0,9,1.
17,0,10,1.
15,0,8,1.
12,5,9,2.362618461689669e-8
9,0,6,1.
9,0,2,1.
18,6,1,5.136127090629716e-10
6,2,3,0.003968253968253968
14,0,10,1.
17,2,9,0.00019305019305019305
9,4,10,1.2917493386243386e-6
14,0,4,1.
19,2,8,0.0001644736842105263
15,3,9,5.149754871668109e-6
10,4,5,3.2375032375032376e-6
14,1,7,0.016129032258064516
11,2,4,0.0006944444444444445
12,0,3,1.
11,2,6,0.0005681818181818182
20,3,8,2.284356725146199e-6
13,2,1,0.0006265664160401002
16,3,8,4.6502976190476195e-6
19,0,1,1.
7,0,4,1.
11,0,3,1.
18,0,7,1.
18,6,10,4.234318199161949e-11
10,3,5,0.00003770739064856712
20,7,7,1.4028971536635363e-12
16,2,4,0.00029761904761904765
1,0,3,1.
11,0,10,1.
10,3,10,0.000015782828282828283
20,0,10,1.
17,0,3,1.
16,1,2,0.016666666666666666
8,1,10,0.022727272727272728
4,0,2,1.
0,0,9,1.
12,3,9,0.000010351966873706003
5,0,2,1.
17,0,4,1.
17,0,2,1.
8,3,2,0.00026041666666666666
16,2,6,0.00026041666666666666
16,0,5,1.
13,1,8,0.016666666666666666
17,1,4,0.014705882352941176
10,1,9,0.02
4,0,6,1.
5,1,6,0.041666666666666664
0,0,5,1.
8,0,5,1.
4,0,9,1.
3,0,2,1.
2,1,4,0.125
16,0,8,1.
11,2,5,0.0006265664160401002
12,4,10,3.288089225589226e-7
16,4,4,2.2763694638694639e-7
8,2,9,0.0007739938080495357
17,1,2,0.015625
14,0,1,1.
14,3,4,0.000011837121212121212
13,0,8,1.
4,2,9,0.0025252525252525255
13,3,5,0.000013621009044350005
10,2,6,0.0006944444444444445
4,0,1,1.
20,2,4,0.0001827485380116959
13,0,8,1.
16,0,10,1.
4,0,1,1.
5,0,1,1.
1,0,6,1.
4,1,7,0.045454545454545456
14,2,1,0.0005175983436853002
9,0,1,1.
18,1,5,0.013513513513513514
11,1,9,0.018518518518518517
19,1,7,0.012195121951219513
18,1,10,0.011904761904761904
9,0,7,1.
19,4,6,6.838672969187675e-8
19,3,7,2.925002925002925e-6
14,1,9,0.015151515151515152
3,0,2,1.
1,0,5,1.
19,1,3,0.013513513513513514
8,0,8,1.
1,0,1,1.
20,3,1,4.213435804092089e-6
12,2,2,0.0006944444444444445
6,0,3,1.
11,3,6,0.00002170138888888889
11,0,5,1.
15,0,3,1.
14,0,3,1.
2,0,8,1.
20,2,3,0.00019305019305019305
8,0,8,1.
17,5,6,4.064945471195471e-9
18,3,10,2.6874785001719985e-6
6,1,2,0.05
12,1,5,0.02
12,1,6,0.019230769230769232
6,3,2,0.0026041666666666665
18,3,3,5.149754871668109e-6
4,0,5,1.
7,2,3,0.0025252525252525255
13,1,5,0.018518518518518517
5,0,5,1.
4,2,10,0.0020833333333333333
7,2,5,0.0017482517482517483
17,1,7,0.013513513513513514
14,5,6,1.761476370851371e-8
6,0,10,1.
18,1,3,0.014285714285714285
3,0,9,1.
20,5,7,1.1146655566381187e-9
18,0,9,1.
0,0,5,1.
13,2,4,0.0004734848484848485
15,0,10,1.
19,5,9,1.1146655566381187e-9
8,2,10,0.0006944444444444445
18,4,7,7.802658896466832e-8
14,0,1,1.
0,0,2,1.
19,5,3,3.3052256940312914e-9
4,2,8,0.003125
1,0,5,1.
12,4,2,2.3251488095238097e-6
0,0,3,1.
16,3,6,5.7234432234432234e-6
0,0,1,1.
0,0,2,1.
6,1,6,0.03571428571428571
9,0,6,1.
15,3,6,7.154304029304029e-6
11,2,3,0.0007739938080495357
13,2,10,0.00029761904761904765
6,1,10,0.027777777777777776
14,0,3,1.
20,7,10,6.226938528179337e-13
11,1,7,0.02
18,3,6,3.829656862745098e-6
10,0,1,1.
10,2,4,0.0008680555555555555
13,0,9,1.
18,1,7,0.01282051282051282
17,3,6,4.6502976190476195e-6
11,2,1,0.000980392156862745
9,0,9,1.
7,0,10,1.
0,0,8,1.
8,1,9,0.023809523809523808
7,0,1,1.
20,0,3,1.
15,0,8,1.
7,0,2,1.
5,0,6,1.
10,3,1,0.00009712509712509713
20,2,4,0.0001827485380116959
2,0,5,1.
9,1,4,0.027777777777777776
11,2,1,0.000980392156862745
14,1,1,0.02
0,0,5,1.
0,0,8,1.
16,0,9,1.
1,0,10,1.
8,1,2,0.03571428571428571
15,2,10,0.00022977941176470588
18,7,2,3.6697424392736895e-11
11,0,3,1.
20,0,6,1.
1,0,10,1.
17,5,1,1.335393043563726e-8
1,0,10,1.
19,7,5,4.9459001613471334e-12
6,0,10,1.
0,0,1,1.
6,3,5,0.0003968253968253968
16,6,6,3.669742439273689e-10
7,3,4,0.00026041666666666666
1,0,3,1.
10,2,2,0.0011160714285714285
13,0,7,1.
9,0,3,1.
9,1,7,0.023809523809523808
11,2,2,0.0008680555555555555
16,7,5,5.966208236590074e-11
19,0,5,1.
10,2,9,0.0005175983436853002
16,0,6,1.
19,1,10,0.011363636363636364
5,1,4,0.05
7,0,5,1.
10,1,4,0.025
4,0,10,1.
9,3,1,0.00018037518037518038
10,0,9,1.
6,1,7,0.03333333333333333
11,0,1,1.
3,0,3,1.
0,0,3,1.
9,3,7,0.00003770739064856712
11,0,2,1.
0,0,4,1.
4,0,1,1.
3,0,7,1.
15,4,7,1.917030902538149e-7
0,0,8,1.
12,0,5,1.
8,0,7,1.
7,2,2,0.003125
6,0,8,1.
13,0,6,1.
11,0,2,1.
16,4,4,2.2763694638694639e-7
2,0,4,1.
5,0,10,1.
9,3,8,0.000031001984126984125
18,1,4,0.013888888888888888
0,0,5,1.
7,1,1,0.045454545454545456
11,0,3,1.
2,0,6,1.
17,0,4,1.
13,2,8,0.00034340659340659343
0,0,10,1.
6,0,1,1.
13,2,6,0.00040064102564102563
14,6,1,2.3125023125023126e-8
8,0,10,1.
5,1,3,0.05555555555555555
4,1,2,0.08333333333333333
20,0,9,1.
5,1,8,0.03571428571428571
20,1,7,0.011627906976744186
1,0,6,1.
18,2,9,0.00017325017325017325
12,3,4,0.00002170138888888889
16,0,1,1.
1,0,5,1.
15,0,2,1.
2,0,8,1.
20,8,1,1.2970017905630596e-12
19,1,10,0.011363636363636364
20,2,2,0.0002042483660130719
20,0,3,1.
13,2,7,0.00037037037037037035
10,0,7,1.
0,0,7,1.
7,0,2,1.
3,0,8,1.
10,1,5,0.023809523809523808
18,1,2,0.014705882352941176
4,0,10,1.
9,2,1,0.0017482517482517483
10,2,1,0.001282051282051282
7,0,4,1.
4,0,10,1.
6,1,1,0.05555555555555555
17,3,1,8.051529790660225e-6
4,1,9,0.038461538461538464
9,3,1,0.00018037518037518038
20,0,4,1.
9,0,7,1.
3,0,6,1.
15,0,1,1.
2,1,9,0.05555555555555555
6,0,1,1.
20,4,8,4.199185156518748e-8
13,1,10,0.015625
12,1,7,0.018518518518518517
12,1,10,0.016666666666666666
15,0,4,1.
6,2,1,0.007142857142857143
17,0,2,1.
4,0,6,1.
4,0,8,1.
14,1,5,0.017241379310344827
3,0,10,1.
11,2,7,0.0005175983436853002
20,5,4,1.8631000076312576e-9
11,1,6,0.020833333333333332
20,4,6,5.318967864923747e-8
20,4,10,3.359348125214998e-8
8,2,9,0.0007739938080495357
0,0,3,1.
18,0,7,1.
16,6,9,1.4837700484041401e-10
10,0,10,1.
1,0,10,1.
20,2,3,0.00019305019305019305
1,0,4,1.
4,1,10,0.03571428571428571
3,0,7,1.
9,1,5,0.02631578947368421
12,0,5,1.
1,0,10,1.
4,0,9,1.
9,0,2,1.
11,1,5,0.021739130434782608
19,2,6,0.0001827485380116959
16,0,9,1.
2,0,2,1.
7,0,3,1.
14,1,10,0.014705882352941176
11,1,8,0.019230769230769232
11,2,2,0.0008680555555555555
5,0,4,1.
0,0,9,1.
6,0,6,1.
2,0,1,1.
12,3,10,9.105477855477855e-6
5,0,3,1.
6,0,9,1.
1,0,8,1.
6,0,8,1.
14,0,1,1.
12,4,3,1.7139723022075963e-6
14,0,9,1.
11,2,3,0.0007739938080495357
5,0,6,1.
6,2,9,0.001282051282051282
0,0,6,1.
13,1,10,0.015625
2,0,9,1.
2,0,9,1.
15,2,5,0.00031928480204342275
19,0,10,1.
16,0,5,1.
14,2,1,0.0005175983436853002
12,5,9,2.362618461689669e-8
13,1,1,0.021739130434782608
1,0,2,1.
8,1,7,0.02631578947368421
16,4,9,1.0299509743336217e-7
16,0,5,1.
