18,6,10,4.234318199161949e-11
9,2,5,0.000980392156862745
5,0,9,1.
16,1,9,0.013513513513513514
8,0,8,1.
5,1,10,0.03125
18,4,7,7.802658896466832e-8
1,0,1,1.
3,0,5,1.
8,0,6,1.
16,1,9,0.013513513513513514
12,0,1,1.
8,3,5,0.00009712509712509713
5,0,7,1.
15,0,7,1.
17,0,7,1.
3,0,10,1.
3,0,8,1.
19,1,2,0.013888888888888888
11,0,4,1.
18,0,8,1.
0,0,9,1.
6,0,10,1.
3,0,10,1.
12,3,9,0.000010351966873706003
18,0,7,1.
7,0,6,1.
9,2,3,0.001282051282051282
7,0,7,1.
7,0,3,1.
11,0,6,1.
16,3,8,4.6502976190476195e-6
18,4,4,1.192384004884005e-7
3,0,8,1.
18,5,6,2.7099636474636475e-9
12,2,1,0.0007739938080495357
2,1,4,0.125
20,1,7,0.011627906976744186
14,1,9,0.015151515151515152
13,0,8,1.
14,1,7,0.016129032258064516
0,0,2,1.
10,0,6,1.
9,0,6,1.
20,6,7,3.3924603897681874e-11
0,0,5,1.
18,0,9,1.
7,0,8,1.
2,0,5,1.
6,0,4,1.
14,0,6,1.
20,0,1,1.
1,0,1,1.
11,2,6,0.0005681818181818182
6,2,8,0.001488095238095238
17,0,5,1.
9,0,9,1.
15,3,4,9.105477855477855e-6
17,3,1,8.051529790660225e-6
1,0,10,1.
3,1,4,0.08333333333333333
4,1,4,0.0625
11,0,6,1.
14,5,7,1.335393043563726e-8
17,1,4,0.014705882352941176
20,0,7,1.
18,3,7,3.491132523390588e-6
6,1,9,0.029411764705882353
17,0,9,1.
13,4,8,3.288089225589226e-7
18,0,10,1.
2,0,3,1.
1,0,8,1.
20,0,9,1.
16,2,7,0.00024437927663734115
20,1,9,0.011111111111111112
1,0,3,1.
17,0,9,1.
5,2,6,0.003125
2,1,6,0.08333333333333333
2,1,8,0.0625
13,2,9,0.00031928480204342275
13,3,9,8.051529790660225e-6
20,0,10,1.
2,0,10,1.
14,4,8,2.2763694638694639e-7
16,4,6,1.6259781884781885e-7
18,5,4,4.064945471195471e-9
13,0,6,1.
12,3,3,0.000025799793601651186
5,0,5,1.
12,1,6,0.019230769230769232
13,1,5,0.018518518518518517
9,0,5,1.
18,0,6,1.
16,0,2,1.
7,0,7,1.
10,4,7,1.7139723022075963e-6
18,0,5,1.
18,2,6,0.0002042483660130719
14,6,4,4.0367166832010585e-9
6,2,5,0.0025252525252525255
19,1,9,0.011627906976744186
4,1,4,0.0625
18,0,2,1.
8,0,3,1.
3,0,3,1.
17,6,1,1.0739174825862132e-9
11,0,1,1.
11,3,7,0.00001842842400117942
15,4,10,1.192384004884005e-7
3,0,10,1.
1,0,2,1.
12,4,4,1.2917493386243386e-6
7,1,6,0.03125
16,2,6,0.00026041666666666666
13,0,5,1.
9,0,6,1.
5,0,5,1.
12,2,10,0.00034340659340659343
5,0,2,1.
10,0,3,1.
15,1,2,0.017857142857142856
15,1,4,0.016666666666666666
11,1,4,0.022727272727272728
11,2,10,0.00040064102564102563
18,1,1,0.015151515151515152
8,0,8,1.
3,0,10,1.
6,2,7,0.0017482517482517483
13,1,3,0.02
1,0,1,1.
6,0,2,1.
5,1,4,0.05
6,1,10,0.027777777777777776
5,0,10,1.
16,1,4,0.015625
12,0,6,1.
14,0,10,1.
17,4,10,6.838672969187675e-8
18,1,2,0.014705882352941176
17,2,9,0.00019305019305019305
16,2,4,0.00029761904761904765
14,0,4,1.
11,0,1,1.
18,1,3,0.014285714285714285
14,0,5,1.
7,2,2,0.003125
19,4,7,6.019194005845841e-8
3,0,9,1.
14,0,6,1.
18,6,7,8.697962352713924e-11
5,1,9,0.03333333333333333
15,1,2,0.017857142857142856
1,0,4,1.
11,1,3,0.023809523809523808
1,0,9,1.
10,0,7,1.
8,0,10,1.
20,1,6,0.011904761904761904
15,4,4,3.288089225589226e-7
15,5,7,8.012358261382356e-9
16,0,2,1.
14,0,7,1.
12,1,8,0.017857142857142856
7,0,9,1.
10,1,6,0.022727272727272728
18,0,6,1.
9,0,9,1.
13,3,2,0.00002170138888888889
4,0,10,1.
0,0,8,1.
20,0,2,1.
14,2,9,0.00027808676307007786
12,4,7,6.14280800039314e-7
19,3,5,3.491132523390588e-6
2,0,8,1.
14,0,4,1.
15,0,4,1.
1,0,4,1.
1,0,9,1.
19,5,8,1.315129417151476e-9
9,0,6,1.
17,6,1,1.0739174825862132e-9
19,0,8,1.
5,0,3,1.
18,0,3,1.
8,1,6,0.027777777777777776
9,1,2,0.03125
18,0,2,1.
6,1,10,0.027777777777777776
11,1,8,0.019230769230769232
13,3,5,0.000013621009044350005
20,1,5,0.012195121951219513
5,0,9,1.
1,0,10,1.
9,0,1,1.
11,0,6,1.
2,0,7,1.
11,3,3,0.00003770739064856712
12,1,7,0.018518518518518517
19,0,8,1.
6,0,5,1.
13,4,10,2.2763694638694639e-7
14,1,9,0.015151515151515152
2,0,9,1.
19,6,10,2.7398529523989082e-11
11,2,7,0.0005175983436853002
0,0,7,1.
2,0,9,1.
1,0,9,1.
5,1,3,0.05555555555555555
14,1,5,0.017241379310344827
18,2,1,0.00027808676307007786
0,0,8,1.
16,0,10,1.
18,4,6,8.942880036630037e-8
9,0,5,1.
2,0,10,1.
0,0,10,1.
19,7,10,1.0585795497904873e-12
0,0,9,1.
10,5,9,9.522068345597757e-8
4,2,5,0.007142857142857143
15,1,9,0.014285714285714285
17,5,1,1.335393043563726e-8
18,2,5,0.00021645021645021645
15,2,4,0.00034340659340659343
10,4,4,4.6502976190476195e-6
17,1,1,0.016129032258064516
18,4,5,1.0299509743336217e-7
8,1,5,0.029411764705882353
18,0,3,1.
13,6,5,6.801477389712684e-9
19,2,3,0.00021645021645021645
2,0,7,1.
8,1,2,0.03571428571428571
5,0,9,1.
11,3,6,0.00002170138888888889
12,0,8,1.
19,1,10,0.011363636363636364
2,1,4,0.125
3,0,4,1.
2,0,10,1.
8,1,10,0.022727272727272728
5,0,2,1.
4,0,2,1.
18,4,1,1.917030902538149e-7
10,2,9,0.0005175983436853002
9,0,1,1.
20,1,7,0.011627906976744186
17,3,5,5.149754871668109e-6
6,0,3,1.
17,1,4,0.014705882352941176
4,1,10,0.03571428571428571
10,0,2,1.
4,0,4,1.
15,0,7,1.
18,3,7,3.491132523390588e-6
20,3,2,3.829656862745098e-6
9,0,7,1.
0,0,6,1.
17,7,6,1.5290593496973705e-11
13,1,6,0.017857142857142856
0,0,3,1.
4,0,7,1.
14,4,6,3.288089225589226e-7
1,0,5,1.
4,0,1,1.
8,2,5,0.001282051282051282
11,4,10,4.932133838383838e-7
19,1,2,0.013888888888888888
9,0,5,1.
6,1,3,0.045454545454545456
15,1,5,0.016129032258064516
17,7,5,2.334603223013507e-11
1,0,10,1.
16,2,10,0.0002042483660130719
18,5,10,1.315129417151476e-9
7,0,6,1.
14,3,2,0.000015782828282828283
14,2,8,0.00029761904761904765
16,0,9,1.
2,0,7,1.
14,5,1,9.522068345597757e-8
4,0,2,1.
14,0,2,1.
7,2,7,0.001282051282051282
20,1,10,0.010869565217391304
18,1,10,0.011904761904761904
20,4,3,7.802658896466832e-8
19,0,9,1.
8,0,9,1.
3,0,9,1.
11,3,1,0.000058275058275058275
3,1,1,0.16666666666666666
20,3,8,2.284356725146199e-6
2,0,3,1.
15,3,8,5.7234432234432234e-6
20,2,1,0.00021645021645021645
19,3,9,2.475002475002475e-6
7,1,8,0.027777777777777776
8,0,5,1.
19,1,10,0.011363636363636364
1,0,5,1.
8,3,5,0.00009712509712509713
9,1,6,0.025
7,1,7,0.029411764705882353
4,1,2,0.08333333333333333
3,0,9,1.
16,4,2,3.288089225589226e-7
20,2,4,0.0001827485380116959
15,4,10,1.192384004884005e-7
19,6,9,3.3924603897681874e-11
10,2,4,0.0008680555555555555
11,3,2,0.00004650297619047619
4,0,5,1.
19,0,9,1.
5,2,8,0.0020833333333333333
3,0,8,1.
10,0,3,1.
5,1,10,0.03125
9,0,8,1.
16,5,8,4.064945471195471e-9
3,0,6,1.
0,0,8,1.
9,0,7,1.
20,10,7,1.8528597008043707e-15
0,0,3,1.
5,0,1,1.
16,6,2,1.6146866732804233e-9
14,4,5,4.0061791306911783e-7
14,0,6,1.
9,0,9,1.
5,0,4,1.
14,5,2,6.458746693121694e-8
20,0,9,1.
20,0,10,1.
14,0,8,1.
8,0,6,1.
7,0,2,1.
6,0,9,1.
16,1,2,0.016666666666666666
12,4,7,6.14280800039314e-7
12,0,8,1.
11,0,7,1.
4,0,4,1.
14,5,1,9.522068345597757e-8
11,1,6,0.020833333333333332
13,0,8,1.
18,0,6,1.
5,1,9,0.03333333333333333
20,0,4,1.
3,0,6,1.
13,0,1,1.
1,0,1,1.
17,0,2,1.
5,1,8,0.03571428571428571
16,6,1,2.505807459367831e-9
15,0,8,1.
5,0,1,1.
3,0,6,1.
13,1,6,0.017857142857142856
7,1,7,0.029411764705882353
5,0,8,1.
1,0,3,1.
6,2,6,0.0020833333333333333
0,0,9,1.
1,0,3,1.
8,3,4,0.00013020833333333333
17,2,6,0.00022977941176470588
19,0,6,1.
18,1,9,0.012195121951219513
9,0,3,1.
10,2,10,0.0004734848484848485
3,0,8,1.
6,1,1,0.05555555555555555
18,1,2,0.014705882352941176
13,2,8,0.00034340659340659343
12,0,3,1.
10,3,10,0.000015782828282828283
13,3,2,0.00002170138888888889
10,3,7,0.000025799793601651186
18,1,10,0.011904761904761904
10,0,7,1.
16,0,4,1.
9,0,3,1.
1,0,5,1.
18,2,4,0.00022977941176470588
15,0,3,1.
12,2,9,0.00037037037037037035
10,3,3,0.000058275058275058275
8,4,1,0.0005952380952380953
13,0,3,1.
20,8,8,5.88099749883604e-14
16,0,2,1.
15,0,8,1.
15,0,9,1.
17,5,5,5.044818164574076e-9
11,3,3,0.00003770739064856712
2,0,1,1.
16,1,2,0.016666666666666666
9,0,4,1.
14,0,3,1.
8,0,4,1.
14,0,2,1.
12,0,3,1.
18,0,4,1.
16,1,7,0.014285714285714285
10,0,8,1.
6,0,4,1.
0,0,10,1.
7,0,6,1.
0,0,10,1.
20,0,10,1.
12,6,10,1.6146866732804233e-9
19,2,5,0.00019305019305019305
19,9,8,1.47024937470901e-14
19,0,6,1.
15,1,6,0.015625
0,0,6,1.
5,2,5,0.003968253968253968
13,6,9,1.0739174825862132e-9
18,0,1,1.
18,2,2,0.00026041666666666666
7,0,1,1.
15,1,3,0.017241379310344827
6,0,5,1.
8,1,10,0.022727272727272728
13,6,5,6.801477389712684e-9
1,0,1,1.
6,1,7,0.03333333333333333
10,1,1,0.029411764705882353
10,0,9,1.
16,1,2,0.016666666666666666
11,2,1,0.000980392156862745
20,0,6,1.
8,3,1,0.0003968253968253968
14,6,1,2.3125023125023126e-8
18,4,6,8.942880036630037e-8
1,0,2,1.
1,0,10,1.
3,0,5,1.
8,0,1,1.
1,0,8,1.
3,0,2,1.
12,3,2,0.000031001984126984125
2,0,5,1.
1,0,9,1.
2,0,2,1.
19,1,8,0.011904761904761904
2,0,3,1.
8,2,6,0.0011160714285714285
6,1,2,0.05
12,0,5,1.
13,3,1,0.000025799793601651186
2,0,10,1.
6,2,6,0.0020833333333333333
1,0,1,1.
16,3,2,9.105477855477855e-6
10,2,5,0.0007739938080495357
19,1,4,0.013157894736842105
7,0,6,1.
1,0,2,1.
0,0,5,1.
9,2,3,0.001282051282051282
10,0,10,1.
9,3,3,0.00009712509712509713
11,2,6,0.0005681818181818182
6,1,3,0.045454545454545456
19,0,5,1.
1,0,10,1.
6,1,7,0.03333333333333333
14,0,4,1.
18,0,2,1.
17,2,1,0.00031928480204342275
19,4,9,4.717746653230524e-8
15,0,6,1.
19,7,7,2.558224221386448e-12
8,0,1,1.
0,0,1,1.
20,1,1,0.013513513513513514
14,0,3,1.
1,0,2,1.
20,1,9,0.011111111111111112
13,4,8,3.288089225589226e-7
12,4,10,3.288089225589226e-7
8,1,9,0.023809523809523808
2,0,9,1.
4,1,4,0.0625
13,1,8,0.016666666666666666
10,2,8,0.0005681818181818182
0,0,2,1.
7,0,8,1.
6,0,7,1.
12,0,5,1.
7,0,5,1.
2,1,9,0.05555555555555555
9,1,6,0.025
17,2,4,0.00026041666666666666
12,1,7,0.018518518518518517
19,6,10,2.7398529523989082e-11
18,1,6,0.013157894736842105
20,0,6,1.
15,0,5,1.
11,1,9,0.018518518518518517
14,0,1,1.
0,0,8,1.
17,1,4,0.014705882352941176
19,4,9,4.717746653230524e-8
18,4,5,1.0299509743336217e-7
5,0,1,1.
1,0,6,1.
9,0,5,1.
11,1,3,0.023809523809523808
16,4,3,2.724201808870001e-7
0,0,2,1.
1,0,9,1.
8,0,5,1.
16,0,6,1.
11,0,10,1.
6,0,10,1.
16,3,4,7.154304029304029e-6
9,0,9,1.
14,1,1,0.02
3,1,5,0.07142857142857142
18,0,7,1.
2,0,9,1.
17,2,10,0.0001827485380116959
8,0,8,1.
5,1,8,0.03571428571428571
17,0,1,1.
20,5,10,6.998641927531246e-10
9,3,10,0.00002170138888888889
15,3,8,5.7234432234432234e-6
10,2,5,0.0007739938080495357
11,3,2,0.00004650297619047619
7,1,6,0.03125
16,0,6,1.
4,1,7,0.045454545454545456
11,3,8,0.000015782828282828283
3,0,10,1.
3,0,6,1.
4,0,9,1.
8,3,3,0.00018037518037518038
17,4,4,1.6259781884781885e-7
19,0,8,1.
19,0,9,1.
7,0,2,1.
16,2,7,0.00024437927663734115
17,0,7,1.
7,0,6,1.
16,4,10,8.942880036630037e-8
16,1,3,0.016129032258064516
13,0,6,1.
20,2,1,0.00021645021645021645
11,0,2,1.
17,0,1,1.
13,3,10,7.154304029304029e-6
14,0,6,1.
19,1,6,0.0125
14,0,8,1.
16,1,5,0.015151515151515152
15,0,1,1.
15,2,1,0.0004347826086956522
13,3,7,0.000010351966873706003
19,1,9,0.011627906976744186
10,0,10,1.
18,1,6,0.013157894736842105
3,0,1,1.
8,0,4,1.
0,0,2,1.
2,0,7,1.
3,0,9,1.
18,0,10,1.
19,1,1,0.014285714285714285
11,2,8,0.0004734848484848485
16,3,8,4.6502976190476195e-6
16,2,3,0.00031928480204342275
15,1,7,0.015151515151515152
9,2,10,0.0005681818181818182
18,7,5,1.0272254181259431e-11
7,0,5,1.
17,2,10,0.0001827485380116959
15,4,1,6.14280800039314e-7
11,2,1,0.000980392156862745
3,1,3,0.1
9,2,7,0.0007739938080495357
10,0,7,1.
2,0,10,1.
7,2,6,0.001488095238095238
19,0,6,1.
7,0,3,1.
8,1,6,0.027777777777777776
0,0,1,1.
18,1,9,0.012195121951219513
9,0,2,1.
8,0,3,1.
11,1,3,0.023809523809523808
14,0,10,1.
16,3,5,6.385696040868455e-6
10,0,9,1.
10,2,4,0.0008680555555555555
9,0,5,1.
7,1,2,0.041666666666666664
17,0,8,1.
1,0,7,1.
7,1,10,0.025
2,0,2,1.
12,1,2,0.022727272727272728
7,0,2,1.
15,1,1,0.018518518518518517
13,0,9,1.
20,6,1,1.4837700484041401e-10
4,0,7,1.
16,1,6,0.014705882352941176
12,2,5,0.0005175983436853002
5,0,9,1.
15,0,3,1.
12,2,2,0.0006944444444444445
9,0,4,1.
14,1,1,0.02
1,0,5,1.
14,0,5,1.
9,3,9,0.000025799793601651186
3,0,2,1.
3,0,10,1.
17,6,4,3.669742439273689e-10
16,5,4,1.027527882996633e-8
20,1,1,0.013513513513513514
5,0,6,1.
18,4,9,6.019194005845841e-8
7,1,8,0.027777777777777776
6,0,7,1.
16,2,3,0.00031928480204342275
18,1,3,0.014285714285714285
17,0,1,1.
17,8,3,1.789862470977022e-11
10,1,2,0.027777777777777776
16,2,8,0.00022977941176470588
10,2,5,0.0007739938080495357
11,1,4,0.022727272727272728
19,0,2,1.
10,0,3,1.
3,0,9,1.
1,0,8,1.
5,0,7,1.
14,0,10,1.
10,0,5,1.
13,1,5,0.018518518518518517
0,0,8,1.
6,0,8,1.
1,0,8,1.
13,2,10,0.00029761904761904765
1,0,2,1.
7,0,10,1.
7,0,3,1.
15,4,4,3.288089225589226e-7
8,0,7,1.
7,1,6,0.03125
11,0,9,1.
9,1,6,0.025
12,1,8,0.017857142857142856
2,0,4,1.
11,2,3,0.0007739938080495357
10,2,6,0.0006944444444444445
16,3,3,8.051529790660225e-6
13,6,6,4.0367166832010585e-9
12,0,2,1.
7,1,10,0.025
2,0,10,1.
14,3,9,6.385696040868455e-6
13,4,7,4.0061791306911783e-7
14,0,10,1.
19,1,10,0.011363636363636364
16,0,2,1.
13,2,6,0.00040064102564102563
4,0,10,1.
10,0,3,1.
12,5,5,9.522068345597757e-8
1,0,1,1.
18,4,3,1.3881947914931424e-7
19,5,5,2.2390238572470038e-9
3,0,4,1.
15,6,3,2.505807459367831e-9
12,1,3,0.021739130434782608
7,2,8,0.0011160714285714285
7,1,10,0.025
10,0,8,1.
15,0,2,1.
10,0,3,1.
2,1,7,0.07142857142857142
12,0,10,1.
1,0,5,1.
1,0,6,1.
3,0,5,1.
7,1,10,0.025
13,1,5,0.018518518518518517
8,0,10,1.
2,0,2,1.
1,0,10,1.
2,0,1,1.
1,0,10,1.
12,0,7,1.
15,1,6,0.015625
0,0,4,1.
14,0,9,1.
17,0,7,1.
4,0,2,1.
15,2,1,0.0004347826086956522
11,3,7,0.00001842842400117942
0,0,6,1.
16,5,9,3.3052256940312914e-9
1,0,7,1.
11,4,10,4.932133838383838e-7
13,2,9,0.00031928480204342275
20,0,2,1.
7,0,10,1.
19,5,10,9.498156901649549e-10
1,0,1,1.
18,5,8,1.8631000076312576e-9
4,1,6,0.05
9,0,5,1.
4,0,4,1.
1,0,3,1.
12,1,10,0.016666666666666666
6,0,5,1.
0,0,3,1.
11,0,8,1.
10,2,6,0.0006944444444444445
11,0,9,1.
18,0,5,1.
7,1,1,0.045454545454545456
3,0,10,1.
2,0,2,1.
2,0,5,1.
13,0,6,1.
5,0,6,1.
15,0,10,1.
19,5,4,2.7099636474636475e-9
7,0,1,1.
14,3,5,0.000010351966873706003
10,0,2,1.
8,0,8,1.
2,1,1,0.5
8,1,5,0.029411764705882353
11,0,9,1.
0,0,3,1.
11,5,5,2.3125023125023124e-7
2,0,4,1.
20,0,10,1.
0,0,9,1.
0,0,7,1.
15,4,6,2.2763694638694639e-7
3,0,4,1.
3,0,10,1.
10,0,5,1.
2,0,3,1.
4,0,6,1.
18,3,6,3.829656862745098e-6
19,2,3,0.00021645021645021645
10,5,4,1.3563368055555556e-6
3,1,6,0.0625
13,1,7,0.017241379310344827
18,2,10,0.0001644736842105263
20,0,8,1.
2,0,7,1.
18,1,1,0.015151515151515152
10,0,9,1.
19,8,6,2.9404987494180203e-13
4,1,9,0.038461538461538464
4,0,10,1.
3,0,6,1.
9,0,3,1.
20,8,2,7.645296748486853e-13
9,2,3,0.001282051282051282
20,1,6,0.011904761904761904
18,0,6,1.
11,1,5,0.021739130434782608
20,3,4,3.1913807189542485e-6
6,3,8,0.00013020833333333333
8,0,6,1.
18,3,3,5.149754871668109e-6
19,7,3,1.0272254181259431e-11
4,0,10,1.
4,1,6,0.05
19,4,4,8.942880036630037e-8
6,0,3,1.
10,0,6,1.
7,2,4,0.0020833333333333333
19,0,4,1.
17,0,6,1.
18,0,1,1.
12,1,1,0.023809523809523808
8,1,5,0.029411764705882353
20,0,4,1.
10,0,5,1.
7,1,9,0.02631578947368421
13,0,5,1.
13,1,6,0.017857142857142856
1,0,10,1.
16,0,8,1.
17,3,8,3.829656862745098e-6
13,0,8,1.
