-0.785311781578799,3.858609932731657,8.825877042721699,6,4,4,0,0,0,3.21890334642036067946622609034e19
-3.233212017100955,-5.625435523505055,-0.437797988176187,5,6,4,1,3,2,3.13982578084592434414965353594e11
7.855296849973932,-7.435978512772179,-2.170590811700308,1,5,2,0,0,1,1.64587064118054341357323478065e10
-3.154685986656066,6.938657476955027,9.093375715927806,1,4,3,0,1,1,-1.9092636130882959054481988978e8
0.495783113111733,-7.179856971327399,2.810347942888853,6,0,0,2,0,0,1061.85986746600941277405457741
7.984401969861824,0.722522464729282,-1.131469278583344,2,6,2,1,2,1,180416.578880497496272202270197
6.376581911059996,3.37291328675474,4.21263818473846,3,2,2,0,0,0,-4.82419625280131694282889970566e9
7.283232286706149,-7.37337802977383,-5.892035990938646,2,3,3,0,1,0,-2.21194700141672173153244122756e10
-8.022155264489904,-9.720740454904775,-8.653432921521724,6,5,6,1,2,2,-4.99058160579997574254220120443e21
3.940933597578735,-6.52298837418836,6.611038228494453,2,5,4,1,0,1,6.39313822297841820416428968762e13
5.061106408640034,7.437723659741706,-5.789977869944872,1,0,5,0,0,1,7.54462050790366135953744939929e6
7.206357170853257,-2.871930222200872,2.694248918498039,3,2,1,1,1,0,5591.72736399800900967566724375
-9.647586256148113,-3.417051784867778,-8.930276326354168,2,3,4,0,1,1,4.20759244502261280051264936628e10
-4.799077253225936,6.096787319477001,-2.250655373825342,6,4,0,3,2,0,-34560.
-9.92205608455748,-1.533699498744553,-6.480396993071545,3,0,6,0,0,0,1.49349986637424752712354267063e15
5.308596834591586,-7.295110199070807,0.609393785012114,2,5,1,1,0,0,1.16037875855223508128596620418e9
2.661379227502988,0.03606578648987,4.34203695917777,3,0,0,1,0,0,31.936550730035856
9.957966249531581,3.95523077701527,-6.083895884736646,1,0,5,0,0,2,-87239.8510356551019548616648249
-6.092957340260026,0.160794021325378,-0.295298660626623,4,2,3,0,0,1,-4.0729171578869196749572013732e7
3.047929711450388,-0.000154893977221,-4.774789270027995,4,0,1,0,0,0,316471.947206076732302563038839
2.934053183589253,7.972675438516877,-8.050896733145781,3,3,0,0,1,0,-463970.645663882830402477767413
2.361539694978035,6.417698927580881,8.526732198921038,2,0,1,0,0,0,-760.839595266219789736003920813
6.74457870657939,3.280961186172106,0.115367584585608,4,5,1,0,1,0,-1.74059155023407020662529859781e12
-8.209005932736114,8.517153131881164,-9.866973624729513,3,4,2,0,1,0,-3.02447714154732648201034517889e13
-6.49548349932443,6.859098464515932,5.552646657481024,1,3,3,0,1,0,-1.75736150944739271351210713003e8
5.606903393731708,0.730122264423744,-4.055314103232571,3,5,1,1,1,0,2.44679772666231707855846043194e7
6.258620266882076,8.698385955786376,9.967459787268002,5,3,1,0,0,0,-1.30042110374318954464251977545e15
-7.02006924720321,1.614871813133307,6.660953425011849,3,2,0,0,1,0,-33212.0299862981693773593934768
-2.078854527666692,-9.804666248608198,-5.777403769058398,2,3,1,1,0,0,-4.18208046898833800493353457593e6
4.916420228113551,9.935586230168175,-6.122374760007337,6,1,4,3,0,1,-3.08900273092267456549375563346e9
2.09508473359363,0.662307253523115,8.611394537108152,1,4,2,0,1,0,3.14036450464873075345515715407e6
-5.773489604163457,-2.987496020981746,-7.580013822776711,1,6,3,0,3,0,-3.4760187155010223122125548238e9
-0.282177993849954,2.241551002736689,-7.907652418577769,1,4,0,0,0,0,5471.15301822924206543333197983
3.553222015952791,9.605769426226709,-9.594071182587384,4,3,6,0,0,2,-4.34907825700313089217484834381e18
-6.438287999458547,3.131584077709473,1.192720887452554,5,5,1,0,0,0,2.95327704836959200012610275753e16
0.797628945159729,-4.554229183012607,6.031297222232304,6,1,1,0,0,0,-9.12644306650655052521360886413e6
9.263640871155632,-9.105282777486058,-7.388110579649926,2,5,6,0,0,2,9.80399053199823780581489276482e19
7.110111318277081,6.068443487537131,8.011416852057439,3,1,0,0,0,0,209400.515115874013754673985341
-3.876640148778462,2.236385847971427,8.994574225059975,3,1,6,1,0,1,-3.2946378257026962248644257262e12
8.085555171550816,2.234701098836311,-9.962770758722008,1,4,2,0,2,1,2328.639889406635008
2.333235113150195,-7.040004429413715,2.983766949445428,4,0,2,1,0,0,-223336.278768833764573494105023
3.013822869521867,-2.618873369357748,4.440085601453724,1,4,2,0,0,0,-2.57573318939442816975208235813e8
-3.453016523417414,3.148062992306103,-1.795269349038564,4,4,1,1,0,0,-1.62750502137033661589209843834e10
9.245268055478272,-1.71627503583568,-4.81205682208408,1,5,6,0,1,0,4.31278323840014520588401304473e16
2.441724896666828,-1.310281855557209,5.00805291710132,6,3,5,0,0,0,-1.53221380625920812645641257176e20
1.642178944247258,-9.836045655816153,-4.212489165199999,1,0,6,0,0,0,-8.45659878752318175790170549783e8
-9.149898471360297,0.784616173690651,5.170000058056724,6,0,2,3,0,0,-307916.934915531220192318482572
7.268397827487963,4.726726679480776,-3.508040133471948,4,3,1,1,1,0,-1.21097770727656155553145180761e8
-6.666779765392769,-1.871196991171533,-1.085686537867144,4,0,1,2,0,0,52.112953817622912
6.452857338377778,9.129469407274607,-9.270713052514949,5,5,0,0,0,0,2.63664097062063314073705096685e17
6.716327007963408,5.418379130127999,-2.236377286315446,3,6,5,0,0,1,3.36491396289417925891642921453e21
-6.75929251534429,-6.025705437928189,2.26144647719475,4,0,5,1,0,1,-2.92183131829338511243162817403e9
3.762086881389857,2.223257640427312,-2.63625959633086,4,5,2,0,0,1,4.04321876815507206650508728596e12
-9.184881004155857,8.997414975147672,3.105191978186087,3,6,3,1,1,1,5.20903466732709626035853759056e14
0.469077437717717,-6.916036365194183,1.087801628523136,1,4,6,0,1,3,-1.86099007112909215230191290915e8
5.010139917632142,1.281784492507652,2.973103656247309,3,4,4,0,2,0,-6.08557342475995894824830669301e11
6.868608655991411,0.460904110532741,8.695196651731714,6,2,4,1,0,0,-3.01299306696113992137015157947e17
-4.912192986017199,-6.444562148294851,-4.371469456235647,4,1,6,0,0,3,-7.26201028429156828054969915334e10
1.844966358570241,6.068858243847359,-7.853979782724703,5,5,1,0,0,0,1.02721177451743155862241808469e16
8.558243855131404,4.686485395582293,-4.463325504013659,6,1,1,0,0,0,-1.06043553351592989726630940021e13
-4.182503406688404,3.757873149146301,-9.15262915183714,4,1,6,1,0,3,-5.45255052052989931690601100355e8
-2.585538459046348,-5.317221626762868,7.053725325363011,1,0,3,0,0,0,-87111.9764540058383879597750729
-2.944144785858032,2.997772345263508,-4.286891986553681,2,5,0,0,2,0,-299343.240283420377391852625228
6.981617180708801,2.703232912263878,-6.108990543570179,2,6,6,1,2,3,6.36416172579187034769943102551e9
3.597820838159325,4.51085530893105,9.159122756707923,6,4,5,0,0,2,-4.84110866257068944954599111187e20
0.388452640484298,-7.571932766528187,7.917010210544759,2,6,6,1,2,1,5.64969601111275544785683341122e16
-8.437164821133972,-9.341214134562447,6.996662577429908,2,4,0,0,2,0,20501.4960630664271227630000791
5.24246290367532,-2.32088352249356,9.706708848973106,2,5,6,0,0,3,-1.03155338040313061411404925256e13
-0.502695934011171,-7.448061463596803,-3.878066925934885,3,4,1,1,1,0,1.49499899647570822923342711416e7
3.605793428414001,-8.023259202940847,-0.593888708639896,5,1,3,0,0,1,1.12422143662370268850072732421e10
6.287457010513688,-3.630506253965174,6.307868674690865,3,6,2,0,2,0,-1.21095428606036316843176923934e14
6.93641029388676,9.200401031088846,-7.170457899154306,3,2,5,0,1,1,-1.58750643587622391255312545078e12
5.376058894415381,-9.14670148452385,-1.871746810453259,2,5,2,0,1,1,2.03828082115545662430287880751e10
4.529578674945746,8.241124861253174,-0.542493788109224,4,0,3,1,0,1,153866.512226977705656685620023
