10.,1.,0.5,0,0.866025403784438646763723170753,0.3069734964072474,-0.779474637559091,-0.5772655134379963,-0.3877389900972269,3,3,1.55535354166286115520994157662e6,760937.719234860767328169381459
6.,1.,0.5,0,0.866025403784438646763723170753,0.9306352568460691,0.7534124859841213,0.4482018598686358,0.5905664248433146,3,3,-6554.37870282726017521290255958,3086.24992696440708643901739037
2.,1.,0.5,0,0.866025403784438646763723170753,0.140494279578287,-0.9827614823051862,-0.7257989336265942,-0.4521254981313541,6,3,8.35586338874937283642861058373e9,-4.13213244920918192792362742049e9
12.,1.,0.5,0,0.866025403784438646763723170753,-0.3564155687244888,0.4404664531121803,0.2225963237166012,0.1758217201501321,1,3,-289897.37826249742468894379376,70105.8915862108643731091502156
12.,1.,0.5,0,0.866025403784438646763723170753,0.199522015898269,0.1500324105711032,0.3368883293177158,-0.83977055323644,1,3,1.67416842003840623600562544006e7,-6.47130833353234172811864838824e6
4.,1.,0.5,0,0.866025403784438646763723170753,-0.647379953273144,-0.0978332943295172,-0.487074819543253,-0.4275780522999027,1,5,-9440.07994447387247336076944921,-37031.023663212464632778670829
4.,1.,0.5,0,0.866025403784438646763723170753,-0.9145358406268108,-0.1765259192728407,-0.0255258812281164,0.0341212529956217,2,5,2773.99402488128594424173263668,4616.68068053636927553068339028
6.,1.,0.5,0,0.866025403784438646763723170753,0.1785355437417889,-0.8080666938599928,0.4897047976211122,-0.2726180994628134,5,2,-4787.97997660530964415060576625,10777.53572174741560039698361
2.,1.,0.5,0,0.866025403784438646763723170753,-0.7649619835888038,0.0481136189939945,0.3514292953971557,-0.8084415482021557,1,2,-81.2420051509384731812197897519,20.2021569679000474421268834485
10.,1.,0.5,0,0.866025403784438646763723170753,0.8207320544674324,0.3944099473642588,-0.5907120158567475,-0.0296969186432513,6,0,1.06879326768598751310191869437e6,-708.126490752074612670232860083
2.,1.,0.5,0,0.866025403784438646763723170753,0.549696333033699,0.1844295479744612,-0.9728677308283305,0.7827907883513102,5,1,-7.30306188322691652710464251098e6,-2.72143856856963131857171513857e6
14.,1.,0.5,0,0.866025403784438646763723170753,-0.8644139405996648,0.5725874548352899,-0.2285103461953398,-0.6070486322727581,1,4,1.25244607474211483753609403606e6,-88169.1967383941365662657648171
4.,1.,0.5,0,0.866025403784438646763723170753,0.5278005087290894,0.1762668841078524,0.3135264341253773,0.7115593108835367,5,4,6.64471220838635899177917930126e6,2.07763808912603411728547998896e7
4.,1.,0.5,0,0.866025403784438646763723170753,-0.7638423675667597,-0.1255706195247195,0.9705389691682378,0.6756301904303114,1,5,-527290.343565166945493660292373,-869832.79856389517175937784409
10.,1.,0.5,0,0.866025403784438646763723170753,-0.5801615720527353,-0.6051276340766391,-0.5076552393080844,-0.6229876726888124,3,3,403641.10361232011027282065457,-140117.339352771557643589317563
8.,1.,0.5,0,0.866025403784438646763723170753,0.1056523185330781,0.369329816492702,0.9544715030400188,0.0695244947268981,3,2,-48980.6859087114551827277075249,3160.57092024105070462565432686
14.,1.,0.5,0,0.866025403784438646763723170753,-0.8260546318328793,-0.4325479847875316,-0.2161803021906689,-0.4237598496447814,1,4,-2.44393299233242876580372854322e6,1.13615476309325069266462623106e6
2.,1.,0.5,0,0.866025403784438646763723170753,-0.4762146768466486,0.0468113955127205,-0.1683052191977116,0.5638861618482217,3,2,-2237.22942915410808533992839974,-642.599424545504801428796555693
6.,1.,0.5,0,0.866025403784438646763723170753,-0.9300384989801257,-0.4536700046483219,-0.594950070849703,-0.1868912775064822,6,1,-41450.6410312050646388619164802,-111696.550787623791287539437189
2.,1.,0.5,0,0.866025403784438646763723170753,0.9596560991850452,-0.3562121182700657,0.4931634981129599,-0.3771061754673062,1,5,-12557.9895647802719479534439353,-22383.9992531246911909357218171
14.,1.,0.5,0,0.866025403784438646763723170753,-0.7103332546091112,0.6523291977414663,0.0942669758033381,0.7981021778973064,3,6,-2.54466604145515860008152547106e8,-1.0682349618542410159882843272e8
6.,1.,0.5,0,0.866025403784438646763723170753,-0.9627735241257131,0.8149124025609123,-0.3657117430913326,-0.4295378681052356,1,6,-72539.780351184109692439564808,3957.5427862309402016628312839
6.,1.,0.5,0,0.866025403784438646763723170753,0.1451387083089076,-0.7705065594390744,-0.7445756214503666,-0.3958583703191196,2,6,-1.98620771155875410810408449471e6,6.01704388747741886941573400124e6
4.,1.,0.5,0,0.866025403784438646763723170753,-0.6046673597576701,0.5048546412210107,-0.2762642416882801,-0.590824757938282,1,4,1900.20901185309571436762168311,-2132.1485577760591980049787065
12.,1.,0.5,0,0.866025403784438646763723170753,0.6894648198377531,-0.3853397784324309,-0.2476932543032303,0.2616745061872304,6,6,-8.68458269688544595151316416828e6,-1.88209508366059844236747447979e7
12.,1.,0.5,0,0.866025403784438646763723170753,0.4204578980350057,-0.2156821805689988,-0.2704924142048758,-0.3013705306612472,6,6,-1.76926975042598390765265332028e7,8.14468168591567708087753540697e6
8.,1.,0.5,0,0.866025403784438646763723170753,-0.2798291590043749,0.0046572278077799,0.8364447600384995,-0.8905629873302315,1,3,36669.453465498631942801042508,770.094855098867066003816451629
14.,1.,0.5,0,0.866025403784438646763723170753,0.7626795890894083,-0.6578400700694374,0.4064866811724605,-0.4516764278311037,1,1,-9.52967880829209076139598652183e6,-765667.398462947967267235276946
8.,1.,0.5,0,0.866025403784438646763723170753,0.0799898130813844,0.4464363816591435,-0.2027999705019306,0.951123526712389,4,2,-30954.3041968357746715827084405,19449.4182874268955357123716607
14.,1.,0.5,0,0.866025403784438646763723170753,0.7043716475996509,0.3777474753286725,0.0320801480535868,0.2028417071898683,1,3,-890957.366842661168955483262561,-147135.686409993457180966065074
8.,1.,0.5,0,0.866025403784438646763723170753,-0.7804084964353574,-0.8456323638701286,-0.9603426841531255,-0.7872090708913221,6,0,-341904.196189701403569740879351,-974022.919422090654996395728215
14.,1.,0.5,0,0.866025403784438646763723170753,0.8020687307873787,0.1080325701517112,-0.3542899172394114,0.8930822328936676,3,6,1.33641248144137204688692960886e8,-1.06523388237675164154837777479e8
8.,1.,0.5,0,0.866025403784438646763723170753,0.7722148762263112,0.2510655489991807,0.982319544214313,0.9790626814291599,1,0,-3038.45187002501826703806981615,-8121.01036311929594885352596351
12.,1.,0.5,0,0.866025403784438646763723170753,-0.4092137800139199,0.8517982968656532,-0.9281392734669012,0.4312959516558831,2,6,-8.37478201633787000560590488012e6,-652870.520123888265207390126884
6.,1.,0.5,0,0.866025403784438646763723170753,-0.5509458566394877,0.896939429548299,-0.8374859779910641,-0.8737631695406922,4,1,-4118.39786264375192031415609653,45408.2778101426388665606787637
12.,1.,0.5,0,0.866025403784438646763723170753,-0.3572929130176807,-0.822742602298397,0.9180862798314731,0.4647672982093761,4,1,-1.18215246550567079846985271045e9,8.45799486444122625918863176223e8
14.,1.,0.5,0,0.866025403784438646763723170753,0.5037907794535053,0.853064587034953,0.7396032202357257,-0.0209291630564314,6,6,8.27592204857854633499214256206e9,1.53775313258973233847087461389e8
4.,1.,0.5,0,0.866025403784438646763723170753,-0.304398693739711,-0.6942902557357918,-0.0623907226847967,0.2983419737940599,1,6,283.466607024011157269637687029,5569.53339395081522852730338506
12.,1.,0.5,0,0.866025403784438646763723170753,0.1543822966788489,0.6064789600063894,0.4469540947930469,-0.8307016577926044,3,2,116613.637442171121264428154864,-610478.30152599343531389413221
10.,1.,0.5,0,0.866025403784438646763723170753,0.563350476957058,0.9216254597480883,0.8387021265322449,0.3399910881698595,6,2,2.61841085732623461411776887501e7,1.18452813287094384562127050007e7
6.,1.,0.5,0,0.866025403784438646763723170753,0.373669432348536,0.2592889668288792,-0.4049338315315032,-0.0636665891559401,1,3,1400.37557674087171874482829715,-595.11641928812487814101810904
8.,1.,0.5,0,0.866025403784438646763723170753,0.9727844876899917,-0.6228406799251687,-0.7292453112542366,0.0805277825476574,5,4,-1.30084910417780005523502542406e6,-1.18116899001573172553622611456e6
2.,1.,0.5,0,0.866025403784438646763723170753,0.4041213829756946,0.1280374559586267,0.7187223684333941,0.7176522146671309,1,4,38119.9062217847249621523168569,-5015.38057009936406372981546792
10.,1.,0.5,0,0.866025403784438646763723170753,-0.6335401581920727,0.2596579356368622,-0.1261596580026396,0.7762224539192957,1,0,-5579.03455624229261625446317523,3990.52823631158900842846564151
6.,1.,0.5,0,0.866025403784438646763723170753,0.0203305433057016,0.6084391184249429,-0.451044833203292,-0.4737613278373817,3,4,2415.6751084223527573906851398,23384.8697089298311916709696774
14.,1.,0.5,0,0.866025403784438646763723170753,-0.7503473872875601,-0.371648931350898,0.1571162824867204,0.7543981168733202,1,1,6326.60685335382602415729431575,-264779.620322917571686250154339
10.,1.,0.5,0,0.866025403784438646763723170753,0.3228004161083373,0.4903324207313596,0.3419656320370277,0.7354312665007209,3,0,9637.3963982057616090609942317,-3080.12054493505502911082123878
6.,1.,0.5,0,0.866025403784438646763723170753,-0.4711375603858911,0.3678565052627969,-0.9217986561996252,0.1897049509239549,4,6,8.47914634297300000011273873393e7,1.90424482957908174405096641078e8
8.,1.,0.5,0,0.866025403784438646763723170753,0.0113880931730421,-0.5210444162884005,0.1866533231004696,-0.3715543188987187,3,2,-12955.0910991731950561723230608,4280.91035842705283341291130641
2.,1.,0.5,0,0.866025403784438646763723170753,-0.0851598058559521,-0.0501445484580849,0.0950395877095514,0.4133054661084903,6,2,-201967.018341171475720768466483,74147.3673298523913816018990647
6.,1.,0.5,0,0.866025403784438646763723170753,-0.038817928431201,0.57263231784697,-0.086060241776531,-0.0368230526583097,1,4,-789.220891309198824374178048422,-548.436660452091489100789117428
14.,1.,0.5,0,0.866025403784438646763723170753,0.651669704433928,0.3644822554017872,-0.2583300513820827,-0.9368341103932527,1,6,1.13876850855362905257556902479e6,7.17808024635535012939601651973e6
4.,1.,0.5,0,0.866025403784438646763723170753,-0.6055512918054816,0.3854664261602773,0.8698117115047818,0.0141010424027398,5,4,-6.7113712852466974020340570482e6,-286757.223509711768402334921187
4.,1.,0.5,0,0.866025403784438646763723170753,0.4855261502418263,0.6035469408922662,0.4321982508235142,0.5942342432779592,2,3,-50.9924646562528324104254507332,-1307.40994508301136931247391476
4.,1.,0.5,0,0.866025403784438646763723170753,0.0058286389895716,0.5061995799785632,0.0141294531419061,-0.4910338672173367,4,3,64141.786133380497933818006423,-46673.4888195982396824906480838
12.,1.,0.5,0,0.866025403784438646763723170753,-0.2569096964218062,-0.5601578798970247,-0.5765022520413498,0.3077176737474385,6,3,-3.92536234100397786566586512076e6,6.76492616001410685754382763062e6
14.,1.,0.5,0,0.866025403784438646763723170753,0.2805009165069346,-0.5716109074702583,-0.8534682581874397,-0.6609655706025953,5,2,-9.04556655579469308047017631567e6,2.09498149746072497506685411568e7
6.,1.,0.5,0,0.866025403784438646763723170753,0.8675415989709659,0.2202682390427044,-0.7699764732843913,-0.1297115761044075,6,4,3.0079639224459689414915511463e7,1.64596743067278223120462996267e7
12.,1.,0.5,0,0.866025403784438646763723170753,-0.0200117914568579,0.2493993332950096,0.923845486224077,-0.9759576831082209,1,3,1.03796074182492554466598539469e6,8.01780479299977779978613547345e6
12.,1.,0.5,0,0.866025403784438646763723170753,-0.5927457707607357,0.7530084979105875,-0.173065780335292,0.8038021916823877,3,1,1.31379548054748331219657255634e9,-6.67249941793131984501169660604e8
10.,1.,0.5,0,0.866025403784438646763723170753,0.2753180694464298,0.876513895548087,-0.2871660549325105,-0.3043614773578563,5,0,6.38510460362032540787786923661e6,-1.56697342306031814674362585799e7
6.,1.,0.5,0,0.866025403784438646763723170753,0.3153453390256569,0.6999373552632286,0.9888452553990009,-0.9502664659126683,4,5,1.0676898372168945381273123611e7,-7.252207871085524062817048867e6
12.,1.,0.5,0,0.866025403784438646763723170753,-0.740637917355378,0.8944966078128432,0.8895378606947528,-0.2456909549823062,3,0,8.29338343664087578971101226334e7,1.52576231155143766808121187999e7
4.,1.,0.5,0,0.866025403784438646763723170753,-0.2245946354214774,0.3602806430705318,0.0339757170932032,-0.7770583548107175,5,3,-1.23635053136597200863816227098e7,-7.21680845966666921594115868437e6
12.,1.,0.5,0,0.866025403784438646763723170753,0.3079013699827677,-0.5039554707331958,0.4299026256632405,0.1791916633153412,1,1,124784.706166839930820751869397,-12639.4787664675194324672088422
8.,1.,0.5,0,0.866025403784438646763723170753,0.5998117594590691,-0.821170426615179,-0.2859909169548951,0.683686446651409,5,6,5.67703128133964913965088160102e7,3.00775770446185136447673247307e7
12.,1.,0.5,0,0.866025403784438646763723170753,-0.0819569066220303,-0.424633284250133,-0.8143486233926655,-0.0743919014743819,4,6,-1.42405550245688432198078213237e7,4.8875173325453542778222710264e6
