9.179481284759569,0.1941518900552772,-0.0858911526825577,0.8433593395710304,6,5,3,-141795.21180421831736035648507,0
-4.278195650761428,-0.2294656447055786,0.8667496793789925,0.4406149952691864,3,1,6,-10014.9558095811589187196476103,0
1.724960004401418,-0.814786070712237,-0.2775349451731841,0.0989343044368408,1,5,0,-124.949057367838546929529901608,0
1.798585758452637,-0.4904766947830805,-0.1144407390285274,-0.3837082942282847,6,1,1,-487.607388315619121215120302595,0
-4.782233652140206,-0.9128586804138849,-0.697269112530911,0.6104578455425979,5,5,6,-1.17866736490169775005487097028e7,0
-1.484811122173521,-0.6070544141594377,-0.4181388407219594,-0.3115396147941122,5,3,1,114.45670157018056319927457936,0
-1.059932494916384,-0.7810615332853699,-0.9669659920055306,-0.1258169421576093,5,5,2,38380.3967021837576700077442182,0
-5.79381862536358,0.5167151105580182,-0.4542785523087443,-0.2149087016196261,1,2,3,106.0557405844921763382484405,0
2.36304158864158,0.5804968593748246,-0.5363481137345688,-0.5245816989420024,2,1,0,-0.32113126457545322112819423312,0
-4.159221511174335,0.7829657405554871,0.9878801698461881,-0.0233408112065897,3,2,4,-333.506268049873182267911821335,0
0.330460393968042,-0.4909951680845971,0.8142692597578613,-0.5264783975619366,2,3,1,2.60283675411121562033859605212,0
-0.125406885852692,0.6400637010769331,0.9277731568219953,0.6863575912363048,1,3,5,-247.221200331973108484114173726,0
-8.767284704679558,0.4377902831949528,-0.5228109515263403,0.5117085158592956,4,1,1,-8942.74557000004912570252741316,0
-3.098062830567176,0.1600192658014652,0.5887943941269101,0.1197591046948242,2,1,0,-36.1392787532512712474193958919,0
5.406183620563882,0.1010189294092319,-0.9114512987412736,-0.9533718599445606,1,0,2,0.0378891563006134283906878004775,0
-1.125182752232776,0.6548066943784644,-0.852930982880326,-0.8396349099662951,0,2,0,3.88000951792474232014766987772,0
-5.5165655466039,0.6104912288531526,0.6381287132992023,-0.1799642402217369,2,1,0,429.745194881184776903594731102,0
2.094581686499843,0.0757133657972833,-0.3413150738505992,-0.9512242845058668,1,1,2,0.411802545242012632459451143839,0
1.518152923742863,-0.2765879839566206,-0.575881717851169,-0.2041622346301755,1,6,5,-235690.436737849554384700630667,0
-5.472034331768103,-0.4690879777578796,0.6856454126932754,-0.3132431019942979,6,3,1,-6575.0981887833578546079987486,0
-3.432117790537042,-0.5148058058743171,-0.0949722448352868,0.417258526464538,2,6,6,1.65914096494076995522057181608e6,0
-1.641192382610866,-0.8939488399265257,0.9358482740516436,0.8100939273492897,4,2,3,49.0463209220315791927799355688,0
8.500544116881597,-0.4202008216545859,-0.0576656635253345,-0.9277903338182154,0,1,4,0.387570548979972220619020018203,0
1.438484027819647,-0.5310450407465452,-0.9029824719656687,-0.0959895515343271,0,1,0,-0.547473399161540214968488097731,0
