-1,-63,3366558087,1354181444,908451963,3748859180,2742553496,695433838,3166130258,1982597296,205141694,329523764,1824700904,3362826492,3782709587,2285815384,1957482885,0,37,-1,-26,3666196827,1639001859,3338377321,1964752988,2437651411,2246425218,4088488005,2690765237,1084039441,3815118287,2655225159,3339435146,742520370,61171340,0,0
-1,52,1851453546,1171986184,2232753740,4189107347,3364898024,1685245172,2300837599,1678432153,1777249996,4132154519,3968164284,2426719278,0,0,0,0,61,-1,113,682160739,3448087708,1149380423,597059494,1226831611,542555340,1333098083,2992465083,1680543207,2233885047,4,0,0,0,0,0
-1,76,3374530396,2297592457,1088496529,0,0,0,0,0,0,0,0,0,0,0,0,0,63,-1,139,2176993059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,18,246485632,2129915473,2300272939,1898023692,424237229,3785491454,0,0,0,0,0,0,0,0,0,0,50,-1,68,3628785597,1656955462,1445682248,2164229714,14440,0,0,0,0,0,0,0,0,0,0,0
1,-64,3965566826,3143860771,2991095178,143937288,478484449,3114887052,0,0,0,0,0,0,0,0,0,0,60,1,-4,612882603,2302996619,3360783888,2593552577,11,0,0,0,0,0,0,0,0,0,0,0
-1,85,3685109231,1105620155,344331394,2659627979,4204978733,0,0,0,0,0,0,0,0,0,0,0,45,-1,130,2752646963,2656609328,292353077,513303,0,0,0,0,0,0,0,0,0,0,0,0
-1,-86,1771382243,3892393528,2591952961,2206182587,4282104859,0,0,0,0,0,0,0,0,0,0,0,50,-1,-36,2215672321,3945719455,4010205407,16334,0,0,0,0,0,0,0,0,0,0,0,0
1,41,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1,109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-32,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,1,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-24,524288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,-1,204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,47,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,1,197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,80,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,-1,201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,28,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,1,300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-22,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,-1,273,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-44,2097152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,-1,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,81,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,-1,193,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,59,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,1,149,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,42,2367630277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-7,2470332545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,-1,259,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,8,2103425477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,-1,82,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,53,3830326382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,-1,326,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,47,4144780277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,1,190,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-84,4125209420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,1,124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-66,1141162140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,1,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,86,694619821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,-1,158,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-63,873504734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,1,194,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,50,886692710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,1,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-85,3484343587,2179745670,2143597454,3168998051,1700411320,2609917089,885401478,1073176020,2585124672,3582480480,658200218,1991187053,3211390485,3266736885,2991596713,1496437389,256,-1,171,2585124673,3582480480,658200218,1991187053,3211390485,3266736885,2991596713,1496437389,0,0,0,0,0,0,0,0
-1,19,3733407300,1928930973,959742080,3884099863,1342685420,4175912723,961347185,1470385934,1669639321,1480243686,3300856612,693614763,2369384192,1955096706,2317834776,149381183,256,-1,275,1669639321,1480243686,3300856612,693614763,2369384192,1955096706,2317834776,149381183,0,0,0,0,0,0,0,0
1,17,90106345,2747474635,2910976588,861822382,2728918660,3316140682,1057181515,8831413,3942356740,2760484949,4139737697,1350359846,2715069064,742907179,1264786269,3814296322,256,1,273,3942356741,2760484949,4139737697,1350359846,2715069064,742907179,1264786269,3814296322,0,0,0,0,0,0,0,0
1,56,2615613552,556799690,1633245482,360080518,3314270426,1376213193,197882095,1510969103,1674608180,3818500049,2285117838,1985329460,2320787293,935948433,3501521208,3211482505,256,1,312,1674608181,3818500049,2285117838,1985329460,2320787293,935948433,3501521208,3211482505,0,0,0,0,0,0,0,0
1,71,4009594830,1647057920,3417314704,3473780950,4167815659,1796443862,1182681454,1427580059,939146742,2962157725,2082240508,2351356470,1293091748,1205218257,865830824,3039002774,256,1,327,939146743,2962157725,2082240508,2351356470,1293091748,1205218257,865830824,3039002774,0,0,0,0,0,0,0,0
-1,-98,878515489,2734330471,2101778770,2306597237,3001277206,1077312252,1047938481,3683579685,2420452157,230157337,3374127019,2683905083,105420747,1024357002,3218294364,2825528408,256,-1,158,2420452157,230157337,3374127019,2683905083,105420747,1024357002,3218294364,2825528408,0,0,0,0,0,0,0,0
-1,-58,512403618,83659243,3958750735,2885700976,3151683383,2986029950,538669124,674613168,57667461,2981298969,2893492792,540166055,131037098,2233599396,950362161,4203885215,256,-1,198,57667461,2981298969,2893492792,540166055,131037098,2233599396,950362161,4203885215,0,0,0,0,0,0,0,0
-1,84,684734488,3566201668,3534835940,3891071170,3189962925,4259609417,2665870094,2519162934,2236863160,1042789740,2388572044,4201388215,1880257976,4284564415,1142960959,1038707182,256,-1,340,2236863161,1042789740,2388572044,4201388215,1880257976,4284564415,1142960959,1038707182,0,0,0,0,0,0,0,0
1,-75,682520931,26169742,3264940002,1411395286,2025052035,3099662841,3769560641,1656610459,4252782428,4085666696,741078360,3910510096,245014915,1480852940,2814422829,1273340624,256,1,181,4252782429,4085666696,741078360,3910510096,245014915,1480852940,2814422829,1273340624,0,0,0,0,0,0,0,0
1,76,1925783933,2392829046,1043164414,4255745141,3366236410,2122319147,2368623497,384667928,2844240929,777926238,2607207887,3372011171,1009484160,2664714114,2585540371,3523822451,256,1,332,2844240929,777926238,2607207887,3372011171,1009484160,2664714114,2585540371,3523822451,0,0,0,0,0,0,0,0
1,43,3639420753,3828713182,1604069134,1540976206,912032159,350422928,2872706127,3529918582,3652963999,94188193,1995909742,3800997014,3561111640,1262321165,3307130162,1379231970,16,1,59,2262751469,655287349,1850630044,2174704601,126891612,72291555,1215736634,3466580582,849467835,711853469,2627106551,1079566990,2114835522,3442625341,1759692062,21045
-1,-40,3347993822,2603154973,393929863,4283276549,3596049582,459597273,527536281,1322294146,1680506078,3674542382,681370961,38806380,2980039161,3438422728,1555721229,1135691470,30,-1,-10,1822685303,1575719454,4248204308,1499296443,1838389095,2110145124,994209288,2427057017,1813267641,2725483847,155225520,3330222052,868789026,1927917623,247798585,1
1,94,2087624069,482480367,587009913,239969970,3754415581,875578520,1791149449,2560076943,3835227277,1479086279,236758212,1695764757,201972358,3281453451,4110448680,1599894721,28,1,122,3424718583,802224017,3839519522,4236074448,1124354445,2888587411,2306525430,1234094297,2190543998,3788131397,1362432336,3231557734,963647664,1342669452,4123479071,5
-1,-50,2655905602,212340267,834950460,203675288,17565185,2074807672,3372331183,2597268992,2189316445,555208994,1590959291,320616891,2280195097,2243078000,2692992756,192622831,18,-1,-32,59434899,357499690,4121300081,25182984,3277717571,1814814442,3414176320,2488755891,4098400415,120506437,242145205,1090929863,2849776122,4089258348,3426478112,734
1,-33,1758584490,1410933858,1451502262,179309195,1417915987,3997115802,3170591835,1513480906,1708675186,4056600530,3837521159,1332896162,2832724943,2452144342,1836071947,1739261651,18,1,-15,1226349109,179148038,44225953,3952394924,3378943264,3642162063,2024976190,337417869,3019151734,4215405682,2556999982,4243837916,808823349,251847818,3249855324,6634
1,-51,292301600,4068635236,2248060432,2981887030,1779838487,1106113386,4223106009,3418101517,2094051458,568404984,901802620,3662832110,3093122615,1973825127,2808443040,2995463523,29,1,-22,2484310817,804614279,2380259764,1353806013,258972499,3720077002,1575008367,3867509782,252272579,2919453665,3532853105,3270144446,2905699133,992707843,2488871709,5
-1,89,3979796770,2165055475,2371525909,2724471738,3595081851,3403823801,392056233,3051352590,3754756402,492559577,3135516437,718782473,3231735585,866896718,909842986,375099949,3,-1,92,2108087333,2954986494,1370182562,1951171703,986256143,962348887,3270232501,1455160897,1006215462,2745924507,928810466,626718721,3625192420,1182103913,2798084933,46887493
1,53,3703494684,3242111062,818445406,2484467644,1190677074,3138575316,1834743973,624847893,124364597,107161970,4195334862,752943447,295446270,3785679057,813279045,2795363989,13,1,66,2193024503,3807775221,3185673795,1385472175,3735173058,3308116118,1621846751,967387635,1267743565,3597677337,180342909,938567432,109612257,976162087,4104750029,341230
-1,-74,107724547,3608819302,3830563843,1196828854,3511433126,1353878072,2461717573,3384646176,3710053203,2203943918,3467512850,2008087721,2345570003,4212754196,3214292083,1858952549,23,-1,-51,879545357,2743601070,2891017672,2557430926,1695838626,1973979809,2067022117,1171695507,3137854906,1545086214,1643729821,2635966191,856566039,745072630,2595933055,221
1,55,69018615,3499275665,2634193244,251794294,2597741722,1387620485,4267579599,1437058863,853260869,3592094638,2624311823,502499701,3373664144,742648321,496730486,2417884490,26,1,81,615343169,1084643124,3229932967,3046712963,2908365158,2542154708,1777454079,3069088085,2260790156,452232181,2095209831,1166140423,284852338,1725980043,125784711,36
-1,5,4294967295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,-1,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-30,4294967295,4294967295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,-23,4294967295,33554431,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-59,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,0,0,0,0,0,0,0,0,0,59,-1,0,4294967295,4294967295,4294967295,4294967295,4294967295,31,0,0,0,0,0,0,0,0,0,0
1,65,4294967295,4294967295,4294967295,4294967295,0,0,0,0,0,0,0,0,0,0,0,0,57,1,122,4294967295,4294967295,127,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-88,4294967295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,-84,268435455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,78,4294967295,4294967295,4294967295,0,0,0,0,0,0,0,0,0,0,0,0,0,92,1,170,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,70,4294967295,4294967295,4294967295,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-1,110,4294967295,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,83,4294967295,4294967295,4294967295,4294967295,0,0,0,0,0,0,0,0,0,0,0,0,85,-1,168,4294967295,2047,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-74,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,0,0,0,0,54,-1,-20,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1023,0,0,0,0,0
1,-67,4294967295,4294967295,4294967295,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,-35,4294967295,4294967295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,945,2343363699,2813568989,3214075542,1365623307,3961004365,1889997243,1294716893,2384472622,3179521224,399180193,648029659,3607282558,4182024290,304583316,3446214104,0,253,-1,1198,3961333317,3193441549,889269976,3088456689,3391423254,2436666535,1799909056,6,0,0,0,0,0,0,0,0
1,-645,438718996,3958983022,1153243648,0,0,0,0,0,0,0,0,0,0,0,0,0,289,1,-356,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-976,204121050,4140168188,3128106397,3316203080,420171620,204867854,111704207,635509402,829637558,350520132,0,0,0,0,0,0,33,1,-943,4217567743,1564053198,1658101540,210085810,2249917575,55852103,317754701,414818779,175260066,0,0,0,0,0,0,0
-1,326,2798953186,3030426025,395742647,1288186547,952028133,2347395170,734221007,0,0,0,0,0,0,0,0,0,137,-1,463,823943013,1741026612,1434025,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-903,3864631385,949099627,4051719700,1955690935,2745777849,3138259435,1607659742,223046160,4032463948,1527375414,4112297094,1032859774,1530194859,1553508465,1875451246,0,196,-1,-707,100478733,3235165857,1862641732,1706073699,4015114952,3017343751,364072634,3855190663,117215702,0,0,0,0,0,0,0
-1,-270,574821927,2592803141,2744021729,985376274,2996545094,1750207428,1288223935,2281016379,4246359880,2984220288,1618765631,116634734,2869687667,3973379786,0,0,144,-1,-126,197440155,3166660690,2352696520,1330153461,2525035802,1732227551,3027132540,4117956339,4140477195,60628,0,0,0,0,0,0
1,267,3981070199,3588988463,1171990817,3552908308,3288194133,919181565,0,0,0,0,0,0,0,0,0,0,32,1,299,3588988463,1171990817,3552908308,3288194133,919181565,0,0,0,0,0,0,0,0,0,0,0
-1,329,327400541,1036206822,1472513772,0,0,0,0,0,0,0,0,0,0,0,0,0,206,-1,535,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-490,3933799563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,-1,-407,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,722,2386490106,3036663878,2789965812,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,733,147965919,4271284218,1362287,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6,993498424,2270412827,1020045682,3110199887,71702019,3680938780,2721608360,3730449211,3839622795,723192049,1242983300,0,0,0,0,0,185,1,179,473519213,756129233,1845446127,2374269170,188072469,37,0,0,0,0,0,0,0,0,0,0
-1,-151,4164855441,110000185,3439863420,3019027457,2645551080,3592962047,4233936510,3648221306,4273753376,0,0,0,0,0,0,0,213,-1,62,2609108963,3798533835,2037,0,0,0,0,0,0,0,0,0,0,0,0,0
1,193,2804003338,3572142830,3616280660,934333589,103538648,74424302,480877140,0,0,0,0,0,0,0,0,0,38,1,231,1397992011,1465790529,1625211698,3088625535,1343340159,7513705,0,0,0,0,0,0,0,0,0,0
1,-922,3597283186,1097707196,3803185754,4178141418,3184111477,474755393,903186640,4191447534,558766119,1259049762,3974085159,2435399130,1096258530,0,0,0,243,1,-679,3271884603,1919173673,4148488545,666590619,4068233765,2090,0,0,0,0,0,0,0,0,0,0
-1,253,2175186823,903425236,3083468014,2249648281,225069742,3229062003,950365256,1833947686,0,0,0,0,0,0,0,0,151,-1,404,4012303899,1255707008,2678344817,218,0,0,0,0,0,0,0,0,0,0,0,0
1,769,97033785,569039742,1998052129,39965374,1091105855,2897003880,3588030547,331992881,3611773514,3675420746,3434876976,1189465631,1538907544,3718681212,0,0,178,1,947,1075112747,1942779255,3532817650,2652026321,67909316,1938289455,2003177913,2761889518,14185,0,0,0,0,0,0,0
1,413,3425243120,2094274814,2265635064,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,466,1455932391,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-748,4184238633,1132112724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,1,-601,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,754,3209822842,2006685161,3089166654,0,0,0,0,0,0,0,0,0,0,0,0,0,112,1,866,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-409,2343843107,2922028982,849082406,2423777003,4144878785,2781739987,1270124092,1553506965,0,0,0,0,0,0,0,0,292,1,-117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,979,3692733452,28876128,867509101,1548894044,296856835,3227783244,356950499,2185904042,0,0,0,0,0,0,0,0,13,1,992,3943096533,459804100,4209089961,1746592401,2187365773,253625120,4249922101,266833,0,0,0,0,0,0,0,0
1,-487,406554402,3508626761,3036436512,2253431841,1292719400,1252470921,733985151,11252273,0,0,0,0,0,0,0,0,137,1,-350,1151764139,3215283096,412475356,21977,0,0,0,0,0,0,0,0,0,0,0,0
-1,-306,4021776026,898122962,445527167,3621436212,502251180,2452678824,3282072616,1430234308,1297425781,3726522768,1211230200,2720099741,1958686958,129939542,0,0,115,-1,-191,4157971195,487916477,243601990,4103641204,2762910375,3341945258,1023351747,766748934,3860714564,3607809687,247,0,0,0,0,0
1,-427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,358,1799480927,3495583165,994530062,1351932467,2268924506,3560270664,2351058740,340717280,2870676794,2557351477,2534244179,2240347249,3814691736,0,0,0,27,-1,385,189511597,1760190938,312165991,3886107466,2259511568,2219435674,2313018385,1667344194,230868661,3786402419,2971635250,1811051280,28,0,0,0
1,857,4218545491,2807955678,967439290,1232267096,1593888042,3736732179,4155172658,3043001423,995741671,1340259044,928482999,4119994082,3595215321,2362718083,1064313284,0,82,1,939,3117813355,860525148,2156189632,3117201326,554958314,1945759064,2931363542,3786265592,2277019093,2826337636,232846738,141632309,4060,0,0,0
-1,601,1491829576,4181761894,3477229552,1566086212,78392884,3697979824,2710736423,0,0,0,0,0,0,0,0,0,169,-1,770,334378329,5294407,0,0,0,0,0,0,0,0,0,0,0,0,0,0
