1,-73,1814418849,4215962192,340510251,3687738354,1121777681,3511228753,4185019242,1072549361,1,-75,2962708100,3978946881,1362041007,1866051528,192143431,1160013125,3855175083,4290197447
1,-991,2929100124,3791705035,2445176388,54994351,2408219651,3058680855,1721349049,2062322523,1,-992,1563232952,3288442775,595385481,109988703,521472006,1822394415,3442698099,4124645046
1,-418,324762603,442774391,631713202,3343708158,2984092751,2813999865,2409361512,4035454762,1,-418,324762603,442774391,631713202,3343708158,2984092751,2813999865,2409361512,4035454762
1,941,1086638064,1652208728,3788189889,574954417,3100235403,540953298,4127728677,2706545137,1,941,1086638064,1652208728,3788189889,574954417,3100235403,540953298,4127728677,2706545137
1,645,2627855400,2411356979,2460563256,3954274358,3711160551,385283323,2170650432,3953718873,1,645,2627855400,2411356979,2460563256,3954274358,3711160551,385283323,2170650432,3953718873
1,-767,1417248627,3257510874,1599532713,704034657,92101468,2213221342,3631101270,3061822420,1,-767,1417248627,3257510874,1599532713,704034657,92101468,2213221342,3631101270,3061822420
1,350,792240080,1417157289,3404588003,877932572,1796997260,3896967978,964270398,4136928938,1,350,792240080,1417157289,3404588003,877932572,1796997260,3896967978,964270398,4136928938
1,322,3003251559,2142104448,1409681406,3886801732,389851255,2405219107,513938422,1304876663,1,321,1711535822,4284208897,2819362812,3478636168,779702511,515470918,1027876845,2609753326
1,902,3483377700,484445041,3908825318,2407244654,2192186290,3732556625,3571480444,4099665206,1,902,3483377700,484445041,3908825318,2407244654,2192186290,3732556625,3571480444,4099665206
1,-969,2681222905,909061036,2548539954,3406253741,3959093569,2722426855,1452220951,1189915375,1,-970,1067478514,1818122073,802112612,2517540187,3623219843,1149886415,2904441903,2379830750
1,613,1747888881,2442797972,371011399,1787762395,4194224289,3806506500,569786883,2008179884,1,612,3495777762,590628648,742022799,3575524790,4093481282,3318045705,1139573767,4016359768
1,63,1080121341,1726405289,2690153503,3011158691,2767174047,3792858329,2378968623,3431750444,1,63,1080121341,1726405289,2690153503,3011158691,2767174047,3792858329,2378968623,3431750444
1,-50,1603679239,1802348149,3385331916,284864770,2563791682,1098375383,2620776553,722203801,1,-52,2119749660,2914425301,656425777,1139459083,1665232136,98534238,1893171621,2888815206
1,731,3700070808,1963684532,1130520071,3187093714,3392635065,2190948262,3955979525,660783243,1,729,1915381344,3559770835,227112989,4158440265,685638374,173858459,2939016214,2643132975
1,-994,488333065,3524336182,1633481828,945061488,3150490052,526593082,1449706121,1229835102,1,-995,976666130,2753705068,3266963657,1890122976,2006012808,1053186165,2899412242,2459670204
1,-894,1171986184,2232753740,4189107347,3364898024,1685245172,2300837599,1678432153,1777249996,1,-895,2343972368,170540184,4083247399,2434828753,3370490345,306707902,3356864307,3554499992
1,970,1566883684,722330757,643920483,2207401598,3104957685,310493767,582021639,1485389887,1,969,3133767368,1444661514,1287840966,119835900,1914948075,620987535,1164043278,2970779774
1,-25,3108381805,2225980550,741369125,1656194696,267971860,3965566826,3143860771,2991095178,1,-25,3108381805,2225980550,741369125,1656194696,267971860,3965566826,3143860771,2991095178
1,-932,2725789924,683609549,1262249107,1740065947,3733179609,1982401577,87887207,2549433796,1,-932,2725789924,683609549,1262249107,1740065947,3733179609,1982401577,87887207,2549433796
1,-275,3406669396,2542772228,3638716920,1090915838,3002072302,4033617180,1772724145,621938071,1,-277,741775696,1581154323,1669965794,68696059,3418354617,3249566834,2795929287,2487752285
1,-853,658030385,845626157,463219936,1022371698,2378400691,237724099,1449354357,2882148859,1,-853,658030385,845626157,463219936,1022371698,2378400691,237724099,1449354357,2882148859
1,-883,2391613227,3289134871,1691324960,491177941,4221323608,2845296629,868785224,3680336100,1,-883,2391613227,3289134871,1691324960,491177941,4221323608,2845296629,868785224,3680336100
1,-803,1061387331,3615935789,1629635588,3231433806,118340514,2523982529,1202754768,1115649475,1,-804,2122774662,2936904282,3259271177,2167900316,236681029,752997762,2405509537,2231298950
1,708,2980499163,789882383,3484343586,2179745669,2143597453,3168998050,1700411319,2609917088,1,708,2980499163,789882383,3484343586,2179745669,2143597453,3168998050,1700411319,2609917088
1,-578,826026495,3136199888,2935619244,1115879737,3669281717,2027120123,1332782613,3013059986,1,-578,826026495,3136199888,2935619244,1115879737,3669281717,2027120123,1332782613,3013059986
1,33,706104436,2736680699,3504916590,1596248967,646975484,4032111306,16260479,485220935,1,30,1353868192,418609113,2269528949,4180057150,880836578,2192119377,130083839,3881767480
1,-668,4268775332,1326277508,2895665210,3118843071,321071447,3098185017,4009718920,1753319975,1,-669,4242583368,2652555017,1496363124,1942718847,642142895,1901402738,3724470545,3506639951
1,-280,3091675905,4124317051,2812448524,2334832135,3912027513,1991674527,4195292833,707066893,1,-282,3776769028,3612366318,2659859507,749393950,2763208166,3671730815,3896269445,2828267575
1,-511,1074845750,2640278240,1955673354,2664950860,168794980,3023738192,3850959781,1231840107,1,-512,2149691500,985589184,3911346709,1034934424,337589961,1752509088,3406952267,2463680215
1,251,1502282224,1313731468,932222987,1689300140,2492119858,1122158048,1823015852,1678108088,1,250,3004564448,2627462936,1864445974,3378600280,689272420,2244316097,3646031704,3356216176
1,-47,1748909113,2403465423,2389098306,550536757,3646350542,693214576,3743793731,1121182942,1,-48,3497818226,511963550,483229317,1101073515,2997733788,1386429153,3192620166,2242365885
1,-147,2295723902,3353784598,234874328,180873094,3630890037,3908384137,3345654591,615950987,1,-149,592961016,530236506,939497315,723492376,1638658260,2748634663,497716479,2463803951
1,170,1759504631,3603053506,1911583199,3996162920,3576974350,2367641775,1087270430,2664730114,1,170,1759504631,3603053506,1911583199,3996162920,3576974350,2367641775,1087270430,2664730114
1,-328,591778130,170895654,1741973909,412597783,1261321649,1409509295,3018286171,230223730,1,-332,878515488,2734330466,2101778768,2306597238,3001277201,1077312244,1047938485,3683579691
1,-416,580230662,3690335332,2391528783,4237434115,608953630,2268677343,3919785428,890383242,1,-418,2320922648,1876439440,976180543,4064834574,2435814523,484774780,2794239826,3561532971
1,85,357646857,4178826711,3950779736,10149751,3049155939,4133943872,920684112,1804557830,1,84,715293714,4062686126,3606592177,20299503,1803344582,3972920449,1841368225,3609115660
1,790,4165671728,831178611,594674468,2053143799,2056802848,1513327190,51357987,702923078,1,788,3777785024,3324714447,2378697872,3917607900,3932244097,1758341465,205431949,2811692312
1,38,99951610,3505695828,955906882,812615870,725580062,3525818748,3278211544,224482548,1,34,1599225760,256558400,2409608237,116952035,3019346403,578525122,911777165,3591720780
1,390,2085579479,482176791,4107809132,3760515951,4274161532,2285921916,2077414363,422096497,1,387,3799733944,3857414331,2797701984,19356543,4128521191,1107506151,3734413020,3376771979
1,-216,209357934,349716234,2701227691,3315514389,3322466247,91714051,367981783,3957488351,1,-216,209357934,349716234,2701227691,3315514389,3322466247,91714051,367981783,3957488351
1,249,2497825546,4250270277,1770242982,2824902161,24308208,734728953,1756624398,1495543697,1,248,700683796,4205573259,3540485965,1354837026,48616417,1469457906,3513248796,2991087394
1,695,2893364781,1828584873,2222246052,2969140864,86674734,1401427693,2434247047,2887790174,1,695,2893364781,1828584873,2222246052,2969140864,86674734,1401427693,2434247047,2887790174
1,-566,3973789358,1984423541,299981835,4244021884,215015864,2526038555,2543311423,1672781123,1,-567,3652611420,3968847083,599963670,4193076472,430031729,757109814,791655551,3345562247
1,158,2967186419,2229382011,768190155,2419311260,1626469735,1082776140,3373185847,2043920563,1,157,1639405542,163796727,1536380311,543655224,3252939471,2165552280,2451404398,4087841127
1,330,2692151082,1843564188,2513715776,1464548734,214245069,827471208,3782800158,961771116,1,328,2178669736,3079289458,1464928513,1563227642,856980277,3309884832,2246298744,3847084467
1,311,3280138076,2430593459,2694499051,2510515356,3137596978,319412755,1881965903,2612748450,1,311,3280138076,2430593459,2694499051,2510515356,3137596978,319412755,1881965903,2612748450
1,-699,681370960,38806379,2980039160,3438422727,1555721228,1135691469,4023585265,3128299635,1,-699,681370960,38806379,2980039160,3438422727,1555721228,1135691469,4023585265,3128299635
1,-934,499408801,4009871796,3594254586,3146155528,2465028184,2970817269,2447151901,2441807138,1,-934,499408801,4009871796,3594254586,3146155528,2465028184,2970817269,2447151901,2441807138
1,-802,236758211,1695764756,201972357,3281453450,4110448679,1599894720,3637147959,2634298016,1,-802,236758211,1695764756,201972357,3281453450,4110448679,1599894720,3637147959,2634298016
1,-547,1178110631,1636072146,3760292032,259350958,4179637781,3545884095,4031760939,2216884772,1,-547,1178110631,1636072146,3760292032,259350958,4179637781,3545884095,4031760939,2216884772
1,-650,3558652435,473545351,3909359749,2997317536,2211377931,2066804365,228804474,2773509265,1,-650,3558652435,473545351,3909359749,2997317536,2211377931,2066804365,228804474,2773509265
1,66,3498399393,1442926922,2423638621,3353654071,2674690891,1186748716,3137998398,962198076,1,64,1108695684,1476740395,1104619893,529714398,2108828975,452027570,3962059001,3848792306
1,211,3976613746,1637984471,4090401320,3235212656,1007314859,114462504,3292901548,2143947209,1,210,3658260196,3275968943,3885835344,2175458017,2014629719,228925008,2290835800,4287894419
1,136,3218457078,931104429,1120256712,1035889983,1995406105,2005066127,2585137188,1009090278,1,134,4283893720,3724417718,186059552,4143559933,3686657124,3725297213,1750614161,4036361114
1,472,1786501714,1642969181,1312191910,778479461,1889514123,627237623,3034285190,70287306,1,467,1333480000,1035406253,3335435468,3436506281,334909797,2891734766,2607845572,2249193814
1,-573,1403163724,2222406345,319773020,1196884715,3384088251,4265720825,2703631275,2073761628,1,-574,2806327448,149845394,639546041,2393769430,2473209206,4236474355,1112295255,4147523257
1,71,338352064,146841695,540257227,1295399706,689331090,739665778,4217401092,4206974147,1,71,338352064,146841695,540257227,1295399706,689331090,739665778,4217401092,4206974147
1,-729,2343731902,4150845193,1245143643,2054007679,344238029,2189487412,3867200613,775897591,1,-731,784993016,3718478886,685607279,3921063421,1376952117,168015056,2583900566,3103590367
1,-283,752943446,295446269,3785679056,813279044,2795363988,1617435054,4228602984,3650588999,1,-283,752943446,295446269,3785679056,813279044,2795363988,1617435054,4228602984,3650588999
1,-872,1223345430,3123283700,2853589318,4065811080,2570564419,4221853034,1349234813,3117793666,1,-872,1223345430,3123283700,2853589318,4065811080,2570564419,4221853034,1349234813,3117793666
1,-625,2969348235,3465466619,428282815,2520019566,3445449910,1813017743,3678554838,1114901093,1,-626,1643729174,2635965943,856565631,745071836,2595932525,3626035487,3062142380,2229802187
1,-135,3762450099,1523356458,1454182559,3418560970,3036210630,1534544026,3277878707,2373599683,1,-135,3762450099,1523356458,1454182559,3418560970,3036210630,1534544026,3277878707,2373599683
1,523,2306132246,126823491,3925876123,2171965469,4249471002,1611208755,173874837,3221422486,1,523,2306132246,126823491,3925876123,2171965469,4249471002,1611208755,173874837,3221422486
1,622,3387511964,3606391860,3567527894,2140769196,3832784819,2816327570,3868610917,3255561240,1,622,3387511964,3606391860,3567527894,2140769196,3832784819,2816327570,3868610917,3255561240
1,-734,1803892877,3664338558,3966828881,1978408230,1086216205,154468654,3736606235,4157220099,1,-734,1803892877,3664338558,3966828881,1978408230,1086216205,154468654,3736606235,4157220099
1,-868,2313463091,1514370527,3202006041,1662658130,351009097,1849998617,4287691936,806901063,1,-870,663917772,1762514814,4218089573,2355665226,1404036389,3105027172,4265865857,3227604255
1,455,1818181579,2805062108,1519641729,2427778624,3277885664,1787267314,1578215843,389299041,1,452,1660550744,965660387,3567199245,2242359810,453281540,1413236630,4035792155,3114392330
1,-374,1101105223,2782190228,1549177876,891482833,3068762373,1449596889,2092006733,205879402,1,-378,437814384,1565370692,3312009546,1378823445,1855557715,1718713755,3407336661,3294070439
1,-282,3059232680,2543720569,2523272782,612834044,1612023069,610168296,3931090542,3280108247,1,-282,3059232680,2543720569,2523272782,612834044,1612023069,610168296,3931090542,3280108247
1,957,3787201174,3558990005,144225811,3429755449,1493990176,1627174505,3612784945,1357045650,1,956,3279435052,2823012715,288451623,2564543602,2987980353,3254349010,2930602594,2714091301
1,-530,3668810120,1926898243,371694219,155558798,1927363259,2786243227,2789632082,197414088,1,-534,2866387072,765600829,1652140215,2488940769,773041072,1630218679,1684440362,3158625418
1,509,4232031329,3756577402,1166998708,50586425,4164394403,1968725931,2674304950,1245866471,1,508,4169095362,3218187509,2333997417,101172850,4033821510,3937451863,1053642604,2491732943
1,748,2767682910,3118658653,2995920188,1363233855,3720696684,2576338736,2179060497,943441363,1,746,2480797048,3884700022,3393746162,1157968126,1997884849,1715420355,126307398,3773765454
1,761,2708679650,1668658049,1071468320,2437232885,3564238743,3584556674,892492799,2553251262,1,761,2708679650,1668658049,1071468320,2437232885,3564238743,3584556674,892492799,2553251262
1,-715,2613746755,2850033054,1716828508,2968594306,587923949,3008728657,473519215,756129266,1,-717,1865052428,2810197626,2572346738,3284442633,2351695798,3444980036,1894076862,3024517064
1,-121,4197231724,600123481,2920116930,1519370741,881341555,3251529793,870686613,2685201791,1,-121,4197231724,600123481,2920116930,1519370741,881341555,3251529793,870686613,2685201791
1,-494,898240511,4279709599,3059538974,3215921991,3669892692,3549485317,1786071415,1808140330,1,-495,1796481022,4264451902,1824110653,2136876687,3044818089,2804003339,3572142831,3616280660
1,-778,3274855448,2944360465,3196041330,2791918669,3007477427,1367052811,1836443413,2148718536,1,-778,3274855448,2944360465,3196041330,2791918669,3007477427,1367052811,1836443413,2148718536
1,-400,984576619,3712422668,1347253602,876508442,2072531846,164807396,3367712750,2313439823,1,-400,984576619,3712422668,1347253602,876508442,2072531846,164807396,3367712750,2313439823
1,-52,2192517059,3883503929,1617538529,3447081781,770867003,2709895718,1130009259,2954749148,1,-52,2192517059,3883503929,1617538529,3447081781,770867003,2709895718,1130009259,2954749148
1,649,1255706842,2678344653,1272822337,1915194952,2058805149,3321284672,2557783952,1111298027,1,648,2511413684,1061722010,2545644675,3830389904,4117610298,2347602048,820600609,2222596055
1,-655,2328996794,10889107,2657332878,2492839460,4036335992,543198667,2621355891,3140598605,1,-655,2328996794,10889107,2657332878,2492839460,4036335992,543198667,2621355891,3140598605
1,-705,3046405655,816070593,4082131962,472605660,1811858495,1046059658,1356770004,3531149165,1,-705,3046405655,816070593,4082131962,472605660,1811858495,1046059658,1356770004,3531149165
1,-235,1208609246,1851238112,2210723041,2412811234,3977070827,2326261132,2801666468,502905597,1,-238,1078939376,1925003010,505915147,2122620692,1751795548,1430219879,938495268,4023244781
1,563,2843954075,4154890089,477673777,1160324327,2085075932,446958593,3097321523,3038997852,1,563,2843954075,4154890089,477673777,1160324327,2085075932,446958593,3097321523,3038997852
1,-343,4209020301,1746797344,2187373109,253497937,4249368196,36730638,1168261834,2473195696,1,-343,4209020301,1746797344,2187373109,253497937,4249368196,36730638,1168261834,2473195696
1,-480,1695171092,3503641220,2859665554,3153827824,180036356,1238031294,3719981270,554911850,1,-482,2485717072,1129662993,2848727627,4025376706,720145426,657157880,1995023193,2219647403
1,-546,2415590231,1719909879,3583133213,353924110,2232068084,2559158948,2931540935,839452220,1,-548,1072426332,2584672222,1447630965,1415696443,338337744,1646701202,3136229150,3357808882
1,297,191687589,4186402877,4123176852,3875683667,2943800550,3021891069,94755795,3027579109,1,297,191687589,4186402877,4123176852,3875683667,2943800550,3021891069,94755795,3027579109
1,-926,1830405022,2234346010,3047441937,664406567,2003850637,2258455607,186305414,3215573700,1,-926,1830405022,2234346010,3047441937,664406567,2003850637,2258455607,186305414,3215573700
1,9,3347938894,1605588237,4278092790,3821709134,3154230387,1407677586,3855528126,26891709,1,2,3334416128,3651831523,2135030575,3847464831,14563825,4089071966,3881328425,3442138866
1,-72,557808302,1932219912,1156822428,4269080107,2923656568,1803508001,3995952298,496553283,1,-75,167499120,2572857409,664644835,4087869786,1914416071,1543162125,1902847315,3972426271
1,-39,2679640289,3435807716,361674804,2408843766,1827939583,97880388,1078641379,1304865563,1,-40,1064313282,2576648137,723349609,522720236,3655879167,195760776,2157282758,2609731126
1,-920,3376878460,722779858,2812829505,3868221769,3509719262,937079993,2422991348,3441189780,1,-920,3376878460,722779858,2812829505,3868221769,3509719262,937079993,2422991348,3441189780
1,832,2837995097,344899161,2320958670,3422899365,3020626479,3075132470,3660366015,2740117853,1,832,2837995097,344899161,2320958670,3422899365,3020626479,3075132470,3660366015,2740117853
1,288,3841142997,729467314,821829832,212824530,3791184754,1857993578,620203104,2442440212,1,288,3841142997,729467314,821829832,212824530,3791184754,1857993578,620203104,2442440212
1,-247,3998623990,3201166131,3892093817,2842901430,2021382953,4182994206,1647143879,2146268794,1,-248,3702280684,2107364967,3489220339,1390835565,4042765907,4071021116,3294287759,4292537588
1,227,1416628855,1008932380,676152656,3531591485,615798696,360509475,3673480747,1710201052,1,226,2833257710,2017864760,1352305312,2768215674,1231597393,721018950,3051994198,3420402105
1,-787,2409485697,3070291647,638065179,1622264619,4016637673,1287052796,928436484,1929501537,1,-788,524004098,1845615999,1276130359,3244529238,3738308050,2574105593,1856872968,3859003074
1,-687,1005411528,1280635525,3244869470,121978222,3680411059,4184909790,3980658487,4010598465,1,-687,1005411528,1280635525,3244869470,121978222,3680411059,4184909790,3980658487,4010598465
1,848,3320222262,1470234782,2687391137,128174984,441184786,3581943062,1090445331,3662193512,1,848,3320222262,1470234782,2687391137,128174984,441184786,3581943062,1090445331,3662193512
1,-501,4276269570,1703282289,3302540879,3801637352,1934072992,1097079945,2504421412,933032895,1,-503,4220176392,2518161863,325261629,2321647523,3441324675,93352485,1427751057,3732131582
1,182,3795595692,3552936769,4080137525,549537355,3322061276,266296287,723140404,266490748,1,178,599988928,1012413470,857690973,202663103,1613372866,4260740604,2980311872,4263851970
1,-805,2731492391,2581124688,355531252,2902601277,913043628,3241958525,2734658766,2310280283,1,-805,2731492391,2581124688,355531252,2902601277,913043628,3241958525,2734658766,2310280283
1,-620,4081587497,2830751744,3714317414,1298878384,3029225868,3277728789,2879125365,2463245780,1,-620,4081587497,2830751744,3714317414,1298878384,3029225868,3277728789,2879125365,2463245780
1,-81,3819487992,3263303975,1798291878,2368432637,171317303,571764503,1038986667,4228533611,1,-81,3819487992,3263303975,1798291878,2368432637,171317303,571764503,1038986667,4228533611
1,-589,3673527525,3933738649,3271059884,1806928487,4229604772,3693060834,2287481725,536773726,1,-592,3618416424,1405138126,398675303,1570526014,3772067107,3774682903,1119984622,4294189812
1,-22,1658340202,1244890586,2404020795,1434482442,3495751107,2820893305,950603402,2904175382,1,-22,1658340202,1244890586,2404020795,1434482442,3495751107,2820893305,950603402,2904175382
1,175,3123605812,845012161,3574410583,2219172253,619717408,4183441424,908046999,2362183295,1,175,3123605812,845012161,3574410583,2219172253,619717408,4183441424,908046999,2362183295
1,-204,4043143003,1917395335,203594596,1280780588,4218461650,377293387,3985783786,1892301967,1,-205,3791318710,3834790671,407189192,2561561176,4141956004,754586775,3676600276,3784603935
1,-145,3456154037,1365694119,574237196,446740602,3790048717,566375719,2766609655,3252668382,1,-145,3456154037,1365694119,574237196,446740602,3790048717,566375719,2766609655,3252668382
1,-758,747924742,3544623050,4272697511,2301409672,2812510209,3674135029,2090749480,2891161454,1,-758,747924742,3544623050,4272697511,2301409672,2812510209,3674135029,2090749480,2891161454
1,134,3643017925,1015320144,2302805161,2476649393,675209911,2754444178,1523425695,3183422322,1,134,3643017925,1015320144,2302805161,2476649393,675209911,2754444178,1523425695,3183422322
1,-969,892467884,1121942493,502221000,2056772020,2711218601,438707365,214761361,3183239853,1,-969,892467884,1121942493,502221000,2056772020,2711218601,438707365,214761361,3183239853
1,-519,1408090782,803169953,479260715,3796674126,4256758650,2279843736,3400193280,3519712524,1,-519,1408090782,803169953,479260715,3796674126,4256758650,2279843736,3400193280,3519712524
1,-701,3981705014,4066071290,2529699793,1538445769,344527074,2580124178,2042937703,4091169955,1,-701,3981705014,4066071290,2529699793,1538445769,344527074,2580124178,2042937703,4091169955
1,401,1022936668,1224436926,2157218646,1044133544,3278185551,1328575292,3727157054,247018120,1,397,3482084800,2411121635,155759972,3821234824,911361267,4077335500,3799938020,3952289933
1,-924,3844325883,2761620398,1525080763,2708528605,1469631950,3534221770,3399865344,37688915,1,-930,1223720640,650046393,3115888361,1547138902,3862131624,2851893909,2843017268,2412090610
1,-673,2483162884,261909713,2292558857,3721218179,4269277376,3341406015,4067708331,2487080912,1,-673,2483162884,261909713,2292558857,3721218179,4269277376,3341406015,4067708331,2487080912
1,311,2382995622,2971210573,2807698929,1848081750,999259000,2600196632,3861503833,1904703223,1,310,471023948,1647453851,1320430563,3696163501,1998518000,905425968,3428040371,3809406447
1,745,402957256,2930686931,604781847,3341220115,398046435,692875613,317758844,2980661842,1,745,402957256,2930686931,604781847,3341220115,398046435,692875613,317758844,2980661842
1,-910,3471416084,120564544,546364168,2678024494,2977851462,3722519391,1847597295,4233119562,1,-910,3471416084,120564544,546364168,2678024494,2977851462,3722519391,1847597295,4233119562
1,931,270012215,908847561,321377179,955687343,2898831849,1617209553,3211474326,3760804215,1,931,270012215,908847561,321377179,955687343,2898831849,1617209553,3211474326,3760804215
1,840,3477609861,2555145723,3063588336,3710111281,4129321209,2912764144,2635408053,2988894348,1,840,3477609861,2555145723,3063588336,3710111281,4129321209,2912764144,2635408053,2988894348
1,-243,2091621750,3103677703,1409593545,2338966565,367237617,2654550695,2529772361,3641767419,1,-243,2091621750,3103677703,1409593545,2338966565,367237617,2654550695,2529772361,3641767419
1,643,4018700172,3497240478,3642383029,2028587322,1659776009,2278784657,2236410491,3990662268,1,643,4018700172,3497240478,3642383029,2028587322,1659776009,2278784657,2236410491,3990662268
1,285,1516233671,2229200856,139261468,2108860493,4000717868,3639146481,3598008412,4118940058,1,285,1516233671,2229200856,139261468,2108860493,4000717868,3639146481,3598008412,4118940058
1,-894,4198108040,1282226918,565332646,3224490406,1542796746,156659207,427050724,3012299973,1,-894,4198108040,1282226918,565332646,3224490406,1542796746,156659207,427050724,3012299973
1,-649,1142653024,2196632338,1169604615,1671699317,330745307,1229384935,2739960324,932340875,1,-651,275644800,196594761,383451166,2391829973,1322981229,622572444,2369906705,3729363502
1,-944,1839632467,2144075378,1102392948,764184149,2417672710,3965588512,1334760309,3791711496,1,-944,1839632467,2144075378,1102392948,764184149,2417672710,3965588512,1334760309,3791711496
1,-278,3044602155,3105590719,926641923,3398439727,3001980962,596681491,3638333487,3804784068,1,-278,3044602155,3105590719,926641923,3398439727,3001980962,596681491,3638333487,3804784068
1,-688,3010243589,187402231,4030783741,3526637609,513300063,964784610,91425233,177563616,1,-692,919257168,2998435707,68030416,591626911,3917833725,2551651873,1462803731,2841017856
1,-506,3610358138,952601906,1582634502,3772890302,1754626482,2675040011,1544658905,4004964570,1,-506,3610358138,952601906,1582634502,3772890302,1754626482,2675040011,1544658905,4004964570
1,302,1891037997,3856501048,675825405,2802456209,3244841376,2979193446,3503580081,956143174,1,300,3269184692,2541102305,2703301623,2619890244,94463618,3326839195,1129418438,3824572699
