1,-128,1091012103,2133986572,30518874,3335277590,613333524,742970532,745708776,2661348005,58688284,1608671217,3766978568,2590740689,1324589721,4069728231,2667353575,1157421218,302228997,2431239801,1967151309,3183280328,1371006304,2392867456,1376707070,2367926767,4288451497,344557033,4015987409,3389319457,942774947,38728888,749413865,3596103307,1,-128,1091012103,2133986572,30518874,3335277590,613333524,742970532,745708776,2661348005,58688284,1608671217,3766978568,2590740689,1324589721,4069728231,2667353575,1157421218,302228997,2431239801,1967151309,3183280328,1371006304,2392867456,1376707070,2367926767,4288451497,344557033,4015987409,3389319457,942774947,38728888,749413865,3596103307
1,-647,3440621731,1645374957,2715683252,969368328,1338816348,3689335348,381202473,4292300526,465283278,2260313056,4061178320,3283262316,2094824640,433494574,3572996668,838512169,394588623,1199896856,2978455597,87984420,707374287,3620318106,2115378852,132266929,1466251536,4154328214,2523920272,1159672499,4280448198,1466544717,2484394741,2806523407,1,-647,3440621731,1645374957,2715683252,969368328,1338816348,3689335348,381202473,4292300526,465283278,2260313056,4061178320,3283262316,2094824640,433494574,3572996668,838512169,394588623,1199896856,2978455597,87984420,707374287,3620318106,2115378852,132266929,1466251536,4154328214,2523920272,1159672499,4280448198,1466544717,2484394741,2806523407
1,21,2487098111,511326675,518593321,353485003,160240069,1103300294,3279862231,2742959883,2922895501,3691402926,3177708640,3459937096,2405825699,164493690,3006217253,1851184719,1532645713,2407864926,385529160,433220184,164588594,1406609227,3494111625,3879854098,1939335556,2792174918,4289033580,486989080,1919375209,431131022,632695618,533549685,1,18,2716915704,4090613404,4148746568,2827880024,1281920552,236467760,469094074,468842590,1908327533,3761419637,3946832646,1909692997,2066736414,1315949524,2574901544,1924575869,3671231115,2083050226,3084233284,3465761472,1316708752,2662939224,2183089226,974061718,2629782567,862562867,4247497573,3895912647,2470099784,3449048179,766597648,4268397481
1,713,1432167408,1021403903,2811904409,1630211449,34134141,1132393271,1250178620,1878880772,927833313,182194230,1033668817,1433912540,1581622948,3111882841,410339504,1557122097,969932113,3987876029,2827353228,3523437340,1291791619,2749676641,2507159491,481248007,3771181456,4205694799,216910223,745381331,2191605111,2743503493,2678546766,2036721279,1,712,2864334816,2042807806,1328841522,3260422899,68268282,2264786542,2500357240,3757761544,1855666626,364388460,2067337634,2867825080,3163245896,1928798386,820679009,3114244194,1939864226,3680784762,1359739161,2751907385,2583583239,1204385986,719351687,962496015,3247395616,4116422303,433820447,1490762662,88242926,1192039691,1062126237,4073442559
1,-928,1893786017,2725938239,35547137,3649482242,1232704175,3893351010,978270698,1710225676,490201436,1666276770,69433336,3518191373,4129931237,805504406,540732427,3898383249,2628772806,2978049806,2090123398,3325362894,3087278436,2379265395,4176425529,1636699222,3231757249,1439175913,1148786660,4145705751,3534039836,4217450157,265966546,2158124593,1,-928,1893786017,2725938239,35547137,3649482242,1232704175,3893351010,978270698,1710225676,490201436,1666276770,69433336,3518191373,4129931237,805504406,540732427,3898383249,2628772806,2978049806,2090123398,3325362894,3087278436,2379265395,4176425529,1636699222,3231757249,1439175913,1148786660,4145705751,3534039836,4217450157,265966546,2158124593
1,-242,4087020688,3074294900,1380340862,1553259151,4218649664,1299493930,3876587166,1552806770,538589485,2088522784,498236960,3140799901,3419890778,3662025563,2079005284,863446439,766691148,4026446301,2756683706,989433755,4033409160,657126056,412679692,1331071772,962992164,1218672183,423285092,130636382,3238298804,710098489,3060959120,2722032012,1,-242,4087020688,3074294900,1380340862,1553259151,4218649664,1299493930,3876587166,1552806770,538589485,2088522784,498236960,3140799901,3419890778,3662025563,2079005284,863446439,766691148,4026446301,2756683706,989433755,4033409160,657126056,412679692,1331071772,962992164,1218672183,423285092,130636382,3238298804,710098489,3060959120,2722032012
1,650,1428612893,1982727899,2793020642,3739131760,741337117,1964952355,2773607933,3473450671,1769823162,2762463965,2216031597,1913629775,2070001877,1524235983,1386420124,1340615228,223667574,4059142698,403584398,4617251,2174033084,3433003850,1129665195,807384695,4208900101,1080066030,2059285569,1942652792,4123767345,3928047460,3698157438,3718201408,1,650,1428612893,1982727899,2793020642,3739131760,741337117,1964952355,2773607933,3473450671,1769823162,2762463965,2216031597,1913629775,2070001877,1524235983,1386420124,1340615228,223667574,4059142698,403584398,4617251,2174033084,3433003850,1129665195,807384695,4208900101,1080066030,2059285569,1942652792,4123767345,3928047460,3698157438,3718201408
1,-423,3456153374,2411662952,4156176104,715242285,3886331165,1309112271,1170133856,1061134445,4067188311,1496305476,1704332957,1540879858,2202307039,3467451972,781048149,3750976011,2864473190,2296710535,1272044195,3317104255,2988996792,2877360253,2424364524,2569740602,51036139,926340429,46391549,2614433053,662555903,278095564,1851879806,1684199779,1,-424,2617339452,528358609,4017384913,1430484571,3477695034,2618224543,2340267712,2122268890,3839409326,2992610953,3408665914,3081759716,109646782,2639936649,1562096299,3206984726,1433979085,298453775,2544088391,2339241214,1683026289,1459753211,553761753,844513909,102072279,1852680858,92783098,933898810,1325111807,556191128,3703759612,3368399558
1,458,4239499323,1533883310,1312851552,2278918164,3330464274,197068476,3786343241,1482663118,3286010521,2557807474,3024314974,129890096,3536467840,3112343351,2800470901,86467264,2332083107,1809922626,591842347,2660009738,2412648313,356025324,1703365325,407972137,3110846889,392977442,341080371,3871527503,574690209,2446013394,613415805,2418761317,1,458,4239499323,1533883310,1312851552,2278918164,3330464274,197068476,3786343241,1482663118,3286010521,2557807474,3024314974,129890096,3536467840,3112343351,2800470901,86467264,2332083107,1809922626,591842347,2660009738,2412648313,356025324,1703365325,407972137,3110846889,392977442,341080371,3871527503,574690209,2446013394,613415805,2418761317
1,341,3587808969,1972567440,2889323028,2575681934,239671802,3829896148,1241975068,2328086557,1646592253,3889996562,918705890,1125521458,2461096899,1141374070,2323001055,3042816449,299443262,3305392679,2215527051,4041004211,3326686843,1959378408,1020106594,2428670035,3503716735,1415333291,2518371497,790577161,2982466544,2181831677,1709177309,3772267064,1,341,3587808969,1972567440,2889323028,2575681934,239671802,3829896148,1241975068,2328086557,1646592253,3889996562,918705890,1125521458,2461096899,1141374070,2323001055,3042816449,299443262,3305392679,2215527051,4041004211,3326686843,1959378408,1020106594,2428670035,3503716735,1415333291,2518371497,790577161,2982466544,2181831677,1709177309,3772267064
1,690,2583368273,542732582,1316060770,1691252314,926439872,2044743397,461834086,475448198,2898708715,1469330422,493069127,3404792589,3319346148,2282181041,4118734610,1445619185,4249678375,305583966,960458949,1061387331,3615935789,1629635588,3231433806,118340514,2523982529,1202754768,1115649475,3583390937,3680887444,3254384091,2756722056,4038064278,1,690,2583368273,542732582,1316060770,1691252314,926439872,2044743397,461834086,475448198,2898708715,1469330422,493069127,3404792589,3319346148,2282181041,4118734610,1445619185,4249678375,305583966,960458949,1061387331,3615935789,1629635588,3231433806,118340514,2523982529,1202754768,1115649475,3583390937,3680887444,3254384091,2756722056,4038064278
1,-91,3168998050,1700411319,2609917088,885401477,1073176019,2585124671,3582480479,658200217,1991187052,3211390484,3266736884,2991596712,1496437388,2042359619,2736896380,2471369882,1077932993,1418405891,3765828723,2944998566,2134387666,663138754,1447832605,1559421535,2308019371,3696576156,4152343108,876659987,2903213171,2954845505,1471838760,4039684779,1,-91,3168998050,1700411319,2609917088,885401477,1073176019,2585124671,3582480479,658200217,1991187052,3211390484,3266736884,2991596712,1496437388,2042359619,2736896380,2471369882,1077932993,1418405891,3765828723,2944998566,2134387666,663138754,1447832605,1559421535,2308019371,3696576156,4152343108,876659987,2903213171,2954845505,1471838760,4039684779
1,-229,4103497404,3143320911,4245130064,2501017094,2660499725,2204751351,772229395,1353313662,3300958457,3058385833,1427003535,3126105798,918144691,369352860,2615613551,556799689,1633245481,360080517,3314270425,1376213192,197882094,1510969102,1674608179,3818500048,2285117837,1985329459,2320787292,935948432,3501521207,3211482504,3589766855,3870365197,1,-229,4103497404,3143320911,4245130064,2501017094,2660499725,2204751351,772229395,1353313662,3300958457,3058385833,1427003535,3126105798,918144691,369352860,2615613551,556799689,1633245481,360080517,3314270425,1376213192,197882094,1510969102,1674608179,3818500048,2285117837,1985329459,2320787292,935948432,3501521207,3211482504,3589766855,3870365197
1,-626,45218273,3055206157,2050837858,1910155471,3375213218,3834857215,1203680785,3725823875,2399105412,3678841250,1618241786,3313108595,1895102116,1880268835,1171345930,799614567,3563689240,2545817419,775795028,57126835,3882113805,3102700105,72528832,3682517388,2446424745,4287775648,1686731939,3504810139,4248069562,2258781553,1358189893,136832079,1,-630,723492368,1638658256,2748634667,497716471,2463803943,1228173308,2079023390,3778607156,4025948237,3026885160,122064813,1470129974,256862796,19530295,1561665703,4203898484,1184452994,2078373053,3822785865,914029362,1984278736,2398561438,1160461323,3085703360,488090269,4179900937,1217907263,242387382,3544603565,1780766495,256201816,2189313269
1,-302,4251943851,1268718,4139240876,2127355720,115085514,225569728,3690717484,1824572971,499944904,210889089,4091406945,1216440526,693636158,2760681367,85591810,4203871592,2052467228,2096996632,935616277,2679934825,333233761,2999249926,2963962454,3888445101,1909184241,2135786262,3456257718,4293666935,3364095591,3351063869,2979171047,371202293,1,-305,3950779736,10149751,3049155936,4133943879,920684115,1804557824,3755936096,1711681886,3999559235,1687112712,2666484488,1141589623,1254121970,610614457,684734485,3566201664,3534835943,3891071171,3189962923,4259609417,2665870092,2519162928,2236863157,1042789741,2388572047,4201388211,1880257971,4284564414,1142960959,1038707182,2358531902,2969618349
1,-802,3779953648,2853181290,3160009665,1549831420,1884780320,828305229,2126391213,4190316995,2518022827,4102738695,2269991105,740426469,3554695062,636670311,3961303624,1596172267,491752283,1065314913,489826604,1046454273,1252215700,3792026468,1172988395,134977421,2540100021,1941061427,2827946720,1609020691,3764815629,3300164176,3703357137,4213023978,1,-802,3779953648,2853181290,3160009665,1549831420,1884780320,828305229,2126391213,4190316995,2518022827,4102738695,2269991105,740426469,3554695062,636670311,3961303624,1596172267,491752283,1065314913,489826604,1046454273,1252215700,3792026468,1172988395,134977421,2540100021,1941061427,2827946720,1609020691,3764815629,3300164176,3703357137,4213023978
1,-772,898030943,2619805019,3647884598,1551998484,3808923563,973360850,1716024793,3150880261,2637340790,4146752994,2392626644,1111512907,1031670981,516763986,896065912,4078844243,1986831352,1885203346,469579380,324623730,3027080087,1618855490,1631273582,93366771,2003571780,3030545301,1074348173,2932244263,3811821739,494070192,823051547,935283751,1,-774,3592123772,1889285484,1706636506,1913026643,2350792365,3893443403,2569131876,4013586453,1959428570,3702110090,980571987,151084334,4126683925,2067055944,3584263648,3430475084,3652358115,3245846089,1878317521,1298494920,3518385756,2180454666,2230127033,373467085,3719319824,3532246613,2425398,3139042461,2362385070,1976280771,3292206188,3741135004
1,591,1321340513,142020990,2277246758,3545821155,3941472792,575386977,1657031755,3595006540,1984310292,2288191246,1382134409,2827617796,3980583371,2160425600,1007923118,979397733,1016843906,424680532,1669900918,407350574,35130368,4149615343,2449695069,899570687,83665592,1110417986,3181918580,641233781,265422897,191188703,1091018214,385245661,1,588,1980789512,1136167922,1038104880,2596765468,1467011270,308128527,371352153,2990248547,2989580454,1125660787,2467140684,1146105890,1779895901,103535623,3768417652,3540214569,3839783953,3397444257,474305456,3258804595,281042944,3132151672,2417691375,2901598204,669324737,293409296,3980512162,834902957,2123383177,1529509624,138211120,3081965290
1,-792,3660871594,1426475288,1436617389,1118569122,2501962644,3146762598,1866389782,2525853874,1500910620,2087891956,2033122113,2480707688,1781923059,2760519733,1532759810,2582299060,2747937041,1814765554,2188534661,4272820145,3153868138,372119105,3992152571,3078346955,3155627132,3501228321,3777754933,3228203994,1382149560,1565406837,2788058791,1701879730,1,-793,3026775892,2852950577,2873234778,2237138244,708957992,1998557901,3732779565,756740452,3001821241,4175783912,4066244226,666448080,3563846119,1226072170,3065519621,869630824,1200906787,3629531109,82102026,4250672995,2012768981,744238211,3689337846,1861726615,2016286969,2707489347,3260542571,2161440693,2764299121,3130813674,1281150286,3403759461
1,113,722933693,2799445040,562298449,2874385044,1283749690,3373469529,1548179202,3955864854,3154002363,4188087843,2877004567,1552278149,1526202648,336323590,1970891174,3345171746,3413263746,3438174060,232824664,714630206,784993019,3718478885,685607277,3921063420,1376952118,168015059,2583900564,3103590365,1721135232,2869480979,2129711728,1746418899,1,112,1445867386,1303922784,1124596899,1453802792,2567499381,2451971762,3096358405,3616762412,2013037431,4081208391,1459041839,3104556299,3052405296,672647180,3941782348,2395376196,2531560197,2581380825,465649329,1429260412,1569986038,3141990474,1371214555,3547159544,2753904237,336030118,872833832,1912213435,3442270465,1443994662,4259423457,3492837798
1,298,2591521361,2174772923,4029510051,1717454108,1076131170,2338133187,2052393768,2742627245,1145871321,2717766190,3039311320,1054665440,3239541519,3397958888,3979325848,1899755875,1193733333,3595265729,122224052,615343143,1084643011,3229932902,3046712916,2908365119,2542154645,1777453964,3069088053,2260790119,452232071,2095209778,1166140363,284852231,1,295,3552301704,218314204,2171309340,854730983,19114771,1525196314,3534248260,466181483,577035981,267293042,2839654085,4142356229,146528377,1413867334,1769835718,2313145119,959932075,2992322058,977792422,627777848,87209497,69659442,2898866854,1792084477,3157367981,1334729828,3077867947,906451773,3617856572,3876776336,739188315,2278817850
1,-177,48963643,4203974708,3222417510,347749675,2147877677,2511501909,657833291,221587721,4120897122,3946388713,3974756207,3837371796,1500545787,101208924,700739283,1257502563,2282392495,1625895429,4072695881,2819192565,3232817086,1361582212,2313463091,1514370527,3202006041,1662658130,351009097,1849998617,4287691936,806901063,3052243943,4185187899,1,-177,48963643,4203974708,3222417510,347749675,2147877677,2511501909,657833291,221587721,4120897122,3946388713,3974756207,3837371796,1500545787,101208924,700739283,1257502563,2282392495,1625895429,4072695881,2819192565,3232817086,1361582212,2313463091,1514370527,3202006041,1662658130,351009097,1849998617,4287691936,806901063,3052243943,4185187899
1,-524,1519641729,2427778624,3277885664,1787267314,1578215843,389299041,1313354801,150256283,1384876754,2189861982,1513545011,548064482,4214199855,2845935791,223034073,1623106142,2019681881,2555984018,476836224,1444181137,2042078121,1052359438,166420434,4041084235,1779495002,2219596553,3862361372,2894478736,813587252,3953876120,2826006473,493726425,1,-527,3567199240,2242359810,453281540,1413236630,4035792155,3114392330,1916903816,1202050266,2489079440,339026674,3518425500,89548562,3648827769,1292649855,1784272589,99947248,3272553163,3268002963,3814689796,2963514504,3451723082,4123908211,1331363473,2263902808,1351058135,576903243,834119908,1680993415,2213730725,1566237889,1133215311,3949811405
1,220,963449121,2333330757,2225263047,963681629,3540605261,3542299689,98707044,1583334394,3323854477,665082095,3409981502,866091897,3661059461,4206491242,2070193190,2659035465,4009409907,3320363877,607811746,2191032251,2326190387,530473219,3282444912,2005641144,1750911736,2564648160,1341608904,609308221,1964801509,4117364640,2370606847,3859538287,1,220,963449121,2333330757,2225263047,963681629,3540605261,3542299689,98707044,1583334394,3323854477,665082095,3409981502,866091897,3661059461,4206491242,2070193190,2659035465,4009409907,3320363877,607811746,2191032251,2326190387,530473219,3282444912,2005641144,1750911736,2564648160,1341608904,609308221,1964801509,4117364640,2370606847,3859538287
1,95,1727178512,3933733735,2576690775,742148576,2294464635,1825923988,1192121627,3410257788,2608845157,1667309097,1120759915,2517816446,262775873,2745044595,1107926828,4239196263,1811544629,2316304383,388997046,1557929663,2937276378,3189658835,2430141802,1967748971,3322423835,3630582403,368045058,936376078,1422731657,3060289238,1781494337,1840168162,1,94,3454357024,3572500174,858414255,1484297153,293961974,3651847977,2384243254,2525548280,922723019,3334618195,2241519830,740665596,525551747,1195121894,2215853657,4183425230,3623089259,337641470,777994093,3115859326,1579585460,2084350375,565316309,3935497943,2349880374,2966197511,736090117,1872752156,2845463314,1825611180,3562988675,3680336324
1,408,316131403,123072077,2074665569,2315890348,1183305379,1332808304,3241826396,2568447741,3510405449,4006742716,2668600806,1155891622,3079091673,752138185,4243490326,3902344554,1252966519,2473801893,1816685903,3525699237,4007469241,331818045,1534054114,4217643084,978831393,512226709,2561481403,2685035129,971389672,3913898850,1326012823,2181433564,1,408,316131403,123072077,2074665569,2315890348,1183305379,1332808304,3241826396,2568447741,3510405449,4006742716,2668600806,1155891622,3079091673,752138185,4243490326,3902344554,1252966519,2473801893,1816685903,3525699237,4007469241,331818045,1534054114,4217643084,978831393,512226709,2561481403,2685035129,971389672,3913898850,1326012823,2181433564
1,486,526105053,2564662930,2069448545,1930052604,523568703,2713892413,3334466627,4091910568,2769152685,1294438646,3589967891,3552369839,1304496009,3921878945,667277850,2446792015,3675868668,323501043,1979418346,1624434429,3919960647,506350673,1246312927,300873478,2835546222,660081901,1222334228,2413233260,1799417881,68355409,2826494098,2414494132,1,486,526105053,2564662930,2069448545,1930052604,523568703,2713892413,3334466627,4091910568,2769152685,1294438646,3589967891,3552369839,1304496009,3921878945,667277850,2446792015,3675868668,323501043,1979418346,1624434429,3919960647,506350673,1246312927,300873478,2835546222,660081901,1222334228,2413233260,1799417881,68355409,2826494098,2414494132
1,-744,2350760849,1754313380,3665701904,1126715920,2793843348,626235460,2514476223,2153109784,575559389,4142781254,2970131011,1371967482,4216809091,3187135890,1176311064,1947108618,2817824905,2862919355,3284611593,104660756,1143845806,2548440512,4158065342,1402734837,1321065299,2597353879,4095121263,1322374339,2485466764,3788456598,3037551314,587764685,1,-746,813108804,2722286226,1777905729,211896387,2585438801,2504941842,1467970300,22504546,2302237558,3686223128,3290589455,1192902634,3982334477,4158608971,410276962,3493467177,2681365029,2861742830,253544486,418643027,280415928,1603827457,3747359482,1315972055,989293901,1799480925,3495583166,994530063,1351932465,2268924506,3560270667,2351058742
1,-960,2648555862,907703600,3693898542,452896523,301523910,3207016409,2860973951,1106997733,1403477504,3728321011,3125375719,1482621133,719239682,334998247,850747524,1329289679,3880772282,3828832134,3086324254,3805694625,3649885239,2201972769,3281622151,3358268784,1763649555,3973703753,4262177554,2290128261,3332083030,907293265,3302951621,800369130,1,-962,2004288856,3630814402,1890692280,1811586095,1206095640,4238131044,2853961214,133023638,1318942721,2028382157,3911568287,1635517238,2876958729,1339992988,3402990096,1022191420,2638187241,2430426651,3755362427,2337876614,1714639071,217956487,241586718,548173251,2759630927,3009913125,4163808331,570578455,443430234,3629173063,326904596,3201476523
1,-810,2211258562,2476893217,3161437545,1931532243,3919198407,701114954,395724067,2945868437,3241390849,1395223810,3331059154,3004020363,808446164,3092736071,664372905,1540771217,2279671360,1702596247,264706963,1979046737,666657540,2359652514,4058928680,4139699691,870841507,2041148219,3061349339,704205677,509750635,3347049846,2056874638,21948292,1,-817,3868221696,3509719233,937080009,2422991326,3441189817,3843368308,3408040340,3409005195,2581168343,2494988640,1173809449,2262517219,401893977,733225880,3435353308,3945187475,4035125293,3183954883,3817720242,4209879175,3727786554,1387811091,4146795590,1600583160,4093530619,3568934297,1010691516,4238980827,823571860,3220617999,1286948707,2809381437
1,-210,472403269,1355972559,1025815639,2819980528,601552094,728100760,3692737011,3132110560,500688065,54750230,962952685,551365014,3686762218,3659566688,996943076,4021646113,827574807,94575992,487912891,1836742351,3854737275,3037732063,3157491975,2623730505,455856384,1330648874,3498299877,3289196025,157990926,2334162800,166536273,3021946862,1,-210,472403269,1355972559,1025815639,2819980528,601552094,728100760,3692737011,3132110560,500688065,54750230,962952685,551365014,3686762218,3659566688,996943076,4021646113,827574807,94575992,487912891,1836742351,3854737275,3037732063,3157491975,2623730505,455856384,1330648874,3498299877,3289196025,157990926,2334162800,166536273,3021946862
1,-655,20103939,954362979,670125104,4097418190,1344320014,1154130744,303812217,3754552867,3273313596,1479810867,525554188,342146144,706593021,4122866353,2750628094,624411015,1168017487,867282080,711062505,1510235258,1826087257,2188949755,1174350237,325593270,1597821445,1248472694,3627263,429087443,3962381204,1664145291,90892029,3714364553,1,-655,20103939,954362979,670125104,4097418190,1344320014,1154130744,303812217,3754552867,3273313596,1479810867,525554188,342146144,706593021,4122866353,2750628094,624411015,1168017487,867282080,711062505,1510235258,1826087257,2188949755,1174350237,325593270,1597821445,1248472694,3627263,429087443,3962381204,1664145291,90892029,3714364553
1,-64,3858295344,3190857860,1239075824,1772309210,2135068038,231245083,3318709099,1795097235,1523375831,2896637779,3233074711,3276628829,2622701536,3576506080,4246148162,3248220415,4095931346,1658340202,1244890586,2404020795,1434482442,3495751107,2820893305,950603402,2904175382,2465678798,646335419,2553979301,2867890364,866426372,1679764296,33997814,1,-70,2117766144,2351440185,1991441455,1758639762,3500368282,1914783455,1943984835,3217073393,3006772698,701224150,758351339,3545814896,349173808,1263122471,1170542773,1727676415,146601136,3054557885,2363586200,3533475538,1612563107,389771477,148545140,709075626,1183630734,3184620459,2710761188,245918025,3156356902,3911680298,130732556,2175860121
1,-337,2362183295,1671307182,3949873444,820085843,1820953317,631205395,3124940705,1232974407,2102270279,2448252728,48682309,2606406792,3903336554,2195843975,2654418055,148151955,2624839431,2132768889,373962371,1772311525,2136348755,3298188484,1406255104,3984551162,3192858388,1445580727,1189974592,2891171912,3842544672,1251555818,3138552814,729432791,1,-339,858798588,2390261434,2914591889,3280343375,2988845972,2524821581,3909828228,636930334,4114113821,1203076321,194729238,1835692576,2728444330,193441311,2027737630,592607822,1909423132,4236108262,1495849485,2794278804,4250427725,307852049,1330053123,3053302761,4181498963,1487355614,464931073,2974753057,2485276802,711255979,3964276665,2917731166
1,481,761712847,3739194809,32723743,2864983543,3184647924,2357700989,2605324702,2593235554,1246809295,4179352518,718520999,3682942047,3201122873,568350660,2571935227,1912009999,3343856021,1437204899,2501515338,4216651725,3164001470,2779908596,1458353266,1159873592,2792514692,2658218073,4244017960,4285888828,4173749320,4218207872,2492159550,1010215107,1,479,3046851388,2071877348,130894975,2869999580,4148657106,840869366,1831364218,1783007626,692269886,3832508185,2874083999,1846866300,4214556903,2273402642,1697806316,3353072702,490522197,1453852303,1416126761,3981705014,4066071291,2529699794,1538445770,344527073,2580124177,2042937702,4091169954,4258653427,3810095395,3987929603,1378703611,4040860430
1,-191,578451843,2582049087,972060105,2487241957,599915428,2600185434,3873618849,1893588311,2563624658,2817641162,2782134274,1058427901,3843969032,1007697521,3007718038,2955376437,571472352,50535591,1023396305,917393655,1598197703,80761688,2357831379,2903177399,331262749,3351100493,2112687219,351251640,3283844077,293620284,2330651581,843105233,1,-193,2313807372,1738261756,3888240422,1359033236,2399661714,1810807144,2609573510,3279385951,1664564041,2680630058,2538602506,4233711606,2490974240,4030790087,3440937560,3231571158,2285889410,202142364,4093585220,3669574620,2097823516,323046753,841390924,3022775006,1325050998,519500084,4155781583,1405006561,250474420,1174481139,732671732,3372420934
