-6,-0.0783675009893011,-0.7595407905983637,6,4,-92316.0303985301763458391795132,51
-8,-0.6767854689491282,-0.4621435448536347,2,2,1193.6305587282273404156379614,52
-16,-0.7216324121722707,0.4118432901666284,6,0,202274.32712733492635781069251,53
-22,-0.5961597137180445,-0.9754259660745261,0,1,3.46198193429652675590758722636,54
-10,-0.1263897357325486,-0.8474036281509367,1,2,110.406482345975680354179801857,55
-18,0.9485420543005239,-0.4019502077582602,6,5,4.70436726944455847871051865297e9,56
-20,0.6505188011949068,-0.2058867240773133,1,2,0.456434933357782188391576493817,57
-6,-0.8980283177728448,0.9192724257620266,1,4,3460.93888377233670797264830223,58
-14,-0.7926540974792648,0.3392980815700462,3,6,1.29612286109796119720002535991e7,59
-20,0.8488320177103262,-0.1378343179486276,4,1,-865.760028979375871214884205353,60
-2,-0.9764921614371684,0.6486497568453435,1,0,15.12543873217119983844321033,61
0,-0.7270146755658728,0.7360710969549832,5,6,21550.7229274935011272618810752,62
-24,-0.7553169179144722,0.613418699692546,6,6,5.31029489191280573921125817554e10,63
-2,0.7487853978765928,-0.1576253914222474,1,4,74.9968780326089870717608072068,64
-12,0.533655203301549,0.889053094975606,5,0,56495.8977377903315773061939448,65
-22,0.9709155042375341,-0.933578441742022,1,6,-1.56692319174752559845429380656e8,66
-2,0.2366678169949063,0.4720579323612159,6,0,428.220472740156099829564105132,67
-16,-0.7645928842258211,-0.09437627169561,1,4,-143.550610897300920757781933444,68
0,-0.5691483909630385,0.9114073657287748,1,4,18.7919487499806321484618180767,69
-16,-0.5849261160059776,-0.3827509792743943,6,2,1.04450634861696545659487111406e6,70
-14,-0.3987226479801977,-0.0910788548273971,1,1,0.150580597874615651794839510168,71
-18,-0.6902340942821604,0.5740947672266316,3,6,4.6409133325369320410035446335e7,72
0,0.3309022916246783,-0.2817430725181808,6,6,-88868.9953565825769006726160195,73
-8,-0.0932326027683424,0.6720374940199779,0,1,1.10971779468061741199875858344,74
-2,0.6041948905437517,0.7890838561912777,5,0,71.6821805948255893908677719654,75
-4,0.5768290432387486,0.0968415727641008,0,2,3.68112999333005682623817039444,76
-20,-0.6957581941759491,-0.7512764818525644,1,2,-137.264538054615447169139822133,77
-18,-0.3065650696137546,-0.0563693744047722,1,6,-911.671864741169094535266572995,78
-8,0.4758761581609633,0.1319960482417534,6,2,105693.381929176326647862091524,79
-12,0.8820339075456206,0.5733229325957634,1,0,33.1258139028080027128797448811,80
-12,-0.6854350745956343,-0.2427076687113212,2,0,6.00656328580749137962194753219,81
0,-0.5285851754564067,0.606800677185667,1,0,-1.41899302617817406489234509812,82
-18,-0.3667398401064171,-0.7443120065462059,0,1,0.100814105191189252761703449375,83
-16,0.5593823025638276,-0.8607544300085696,3,1,-4089.94479728500209538988099964,84
-24,-0.3457844525052723,0.9132791395808941,0,3,15.7331757676941689945813198179,85
-10,-0.5474737313651672,0.8434756931489592,4,4,-862404.143659207621750720201465,86
-24,-0.383008567277501,-0.6102461118648276,4,5,-315511.534898741117719486002714,87
-8,-0.5919244364834453,-0.2554407578828893,0,4,272.861487525738734340553733997,88
-18,-0.8810274917303729,-0.4900576572826081,1,1,-15.9211403439880393524996249755,89
-8,0.5749118563745525,0.9949298163259589,1,2,1858.856286256624294425313612,90
-22,-0.7151934819104139,-0.8877841965984142,3,1,-5030.78238114474220506108526517,91
-16,0.2514893251005143,-0.9267264000142748,3,0,42.7426809023633472500751044269,92
-22,0.9921125723242719,0.4948545786219719,0,0,-0.0949692884540954304895498092946,93
-16,0.6944442219353072,-0.1861110703397739,3,6,2.26318892103074847255408411141e6,94
-16,-0.3519645394595072,-0.6087415306539217,0,5,-1765.08285638921381741164921108,95
-16,0.5799097016897786,0.5599678279570774,2,6,3.08698910365738651970529379842e6,96
-6,0.8834655849216986,-0.9875934248923401,5,3,-2788.39948141032548296723185221,97
-8,0.870267454358189,0.6928929652938336,5,5,-75407.5692735386407686212296257,98
-24,0.5606647660824674,0.8802455703508647,4,6,1.53192030998428952536481863289e9,99
0,-0.3508522041714584,-0.194032864522041,4,6,-2538.32840513976944908604711836,100
