-6,0.4297750688991595,-0.2869829119003229,3,5,"-20424.19741619254810123774763186116742199642`30. + GDer[-6.`30., {0.4297750688991594999999999999999999999999999999999999999999`30., -0.2869829119003229`30.}, {3.`30., 5.`30.}]",14
-16,0.7326508119828262,-0.2224384400882025,0,5,"-263.49389681852830120469731604686868111426`30. + GDer[-16.`30., {0.7326508119828262`30., -0.2224384400882025`30.}, {0, 5.`30.}]",15
0,-0.4126311658844595,0.9585268801948905,2,5,"1021.87016259745907315525800711003558238703`30. + GDer[0, {-0.4126311658844594999999999999999999999999999999999999999999`30., 0.9585268801948904999999999999999999999999999999999999999999`30.}, {2.`30., 5.`30.}]",16
-12,0.4238918123376272,-0.4670491033790081,3,2,"931.1510248802826840277799173089423747407`30. + GDer[-12.`30., {0.4238918123376272`30., -0.4670491033790081`30.}, {3.`30., 2.`30.}]",17
-6,-0.9263411131655204,0.4415536780727331,2,0,"-280.09085258606024702664375319854668935238`30. + GDer[-6.`30., {-0.9263411131655203999999999999999999999999999999999999999999`30., 0.4415536780727330999999999999999999999999999999999999999999`30.}, {2.`30., 0}]",18
-6,0.7233778202042211,0.7155565938505896,1,0,"-36.36737908567764483661970480539181042207`30. + GDer[-6.`30., {0.7233778202042210999999999999999999999999999999999999999999`30., 0.7155565938505895999999999999999999999999999999999999999999`30.}, {1.`30., 0}]",19
-24,-0.8033629712865618,-0.3107330902190398,0,3,"-0.0956659772434777528370010440127062115923091270101522536401`30. + GDer[-24.`30., {-0.8033629712865618`30., -0.3107330902190398`30.}, {0, 3.`30.}]",20
-4,0.9554401316825407,0.0414064009302768,1,4,"245.59973237324633411464705522931966612472`30. + GDer[-4.`30., {0.9554401316825407`30., 0.0414064009302767999999999999999999999999999999999999999999`30.}, {1.`30., 4.`30.}]",21
-12,0.4833443397261203,0.8665834808718437,5,4,"1.061984551861017770456863288801048643868436224`30.*^7 + GDer[-12.`30., {0.4833443397261202999999999999999999999999999999999999999999`30., 0.8665834808718437`30.}, {5.`30., 4.`30.}]",22
-18,0.1289846643679577,-0.7868895948147257,4,6,"-6.058007291286287882737270616560707473674535725`30.*^7 + GDer[-18.`30., {0.1289846643679576999999999999999999999999999999999999999999`30., -0.7868895948147256999999999999999999999999999999999999999999`30.}, {4.`30., 6.`30.}]",23
-22,-0.412583221298673,0.5668615022186576,1,1,"0.0007948744768330275352696601774231657913169987150984908885`30. + GDer[-22.`30., {-0.412583221298673`30., 0.5668615022186576000000000000000000000000000000000000000001`30.}, {1.`30., 1.`30.}]",24
-22,-0.355092606415296,-0.1177365647080658,5,6,"11271.33479135164208142939978840404884498992`30. + GDer[-22.`30., {-0.3550926064152959999999999999999999999999999999999999999999`30., -0.1177365647080658000000000000000000000000000000000000000001`30.}, {5.`30., 6.`30.}]",25
-12,0.0173624754034104,-0.394899949559366,6,1,"-284.24410909080310929029904247873041355292`30. + GDer[-12.`30., {0.0173624754034103999999999999999999999999999999999999999999`30., -0.3948999495593659999999999999999999999999999999999999999999`30.}, {6.`30., 1.`30.}]",26
-12,-0.0904113901284231,-0.0438627760070781,1,4,"0.0032695443075198634014463896432727018565293001564633152702`30. + GDer[-12.`30., {-0.0904113901284230999999999999999999999999999999999999999999`30., -0.0438627760070780999999999999999999999999999999999999999999`30.}, {1.`30., 4.`30.}]",27
-24,-0.4346841254582973,-0.7157775701939755,3,2,"-46.86447662610347582343706091192488290824`30. + GDer[-24.`30., {-0.4346841254582973`30., -0.7157775701939754999999999999999999999999999999999999999999`30.}, {3.`30., 2.`30.}]",28
-4,0.8166461499385123,0.4676546335739582,4,1,"-62.53761009220494258028328589906022837815`30. + GDer[-4.`30., {0.8166461499385123`30., 0.4676546335739581999999999999999999999999999999999999999999`30.}, {4.`30., 1.`30.}]",29
-22,0.4787866153170644,0.691684682026224,0,0,"-0.0001312531645906430487364274581796741979539161116649821326`30. + GDer[-22.`30., {0.4787866153170643999999999999999999999999999999999999999999`30., 0.691684682026224`30.}, {0, 0}]",30
-2,0.1113446139974984,-0.4034526162906711,5,3,"982673.01605984271033274922241927799989792928`30. + GDer[-2.`30., {0.1113446139974984`30., -0.4034526162906711000000000000000000000000000000000000000001`30.}, {5.`30., 3.`30.}]",31
-6,-0.6243824129847174,0.0194841680490039,6,2,"3828.83434159821746566086825021519024109971`30. + GDer[-6.`30., {-0.6243824129847173999999999999999999999999999999999999999999`30., 0.0194841680490039`30.}, {6.`30., 2.`30.}]",32
0,-0.9763563623095912,-0.6507311964585427,4,4,"26.23448465533405676331601514128984109769`30. + GDer[0, {-0.9763563623095911999999999999999999999999999999999999999999`30., -0.6507311964585426999999999999999999999999999999999999999999`30.}, {4.`30., 4.`30.}]",33
-22,-0.6374035453148541,-0.6883426746897476,3,1,"-134.81003826183092542991381551867696071984`30. + GDer[-22.`30., {-0.6374035453148541`30., -0.6883426746897476`30.}, {3.`30., 1.`30.}]",34
-16,0.401028978180405,-0.5206856807820403,5,1,"-2743.53298876512718722276142329744166945182`30. + GDer[-16.`30., {0.4010289781804049999999999999999999999999999999999999999998`30., -0.5206856807820403`30.}, {5.`30., 1.`30.}]",35
-12,-0.0202069691139688,-0.1715663641097457,4,4,"-515.34097110266417830174694486773925013556`30. + GDer[-12.`30., {-0.0202069691139688`30., -0.1715663641097457000000000000000000000000000000000000000001`30.}, {4.`30., 4.`30.}]",36
-2,0.2753553617046342,-0.3800791484652906,3,6,"1.20766615152285655726628456607561266552122527`30.*^6 + GDer[-2.`30., {0.2753553617046341999999999999999999999999999999999999999999`30., -0.3800791484652906`30.}, {3.`30., 6.`30.}]",37
-10,-0.6093124622957221,0.1923360440119982,2,0,"-3.9198428296773469986978793654434343766367343407402027670814`30. + GDer[-10.`30., {-0.6093124622957220999999999999999999999999999999999999999998`30., 0.1923360440119982000000000000000000000000000000000000000001`30.}, {2.`30., 0}]",38
-18,0.5650907962003853,0.1053919215057016,5,0,"-39.3733726146597859398347659701812731163`30. + GDer[-18.`30., {0.5650907962003852999999999999999999999999999999999999999999`30., 0.1053919215057016000000000000000000000000000000000000000001`30.}, {5.`30., 0}]",39
-2,-0.8836639511274597,0.3386335630799515,0,6,"-79.88813220852868472741312783269965664581`30. + GDer[-2.`30., {-0.8836639511274596999999999999999999999999999999999999999999`30., 0.3386335630799515`30.}, {0, 6.`30.}]",40
-2,-0.2354666625319088,0.5223124279039412,5,4,"931367.22718618760412573288794540446433002862`30. + GDer[-2.`30., {-0.2354666625319087999999999999999999999999999999999999999999`30., 0.5223124279039411999999999999999999999999999999999999999999`30.}, {5.`30., 4.`30.}]",41
-8,0.2306191415129548,0.0733446210935453,6,4,"-850508.25645190779982223512081260827547105434`30. + GDer[-8.`30., {0.2306191415129547999999999999999999999999999999999999999999`30., 0.0733446210935453`30.}, {6.`30., 4.`30.}]",42
-14,0.276253521180797,-0.7940777670879982,6,0,"-24277.50473308059630672132246781254847503012`30. + GDer[-14.`30., {0.2762535211807969999999999999999999999999999999999999999999`30., -0.7940777670879981999999999999999999999999999999999999999999`30.}, {6.`30., 0}]",43
-24,-0.433271563615937,-0.9259480564423691,5,2,"-264904.60143847861061370386523144786573033494`30. + GDer[-24.`30., {-0.433271563615937`30., -0.9259480564423691000000000000000000000000000000000000000001`30.}, {5.`30., 2.`30.}]",44
-10,-0.5849772798445917,-0.62047265352541,6,5,"220221.26601195098933657874737348829716836869`30. + GDer[-10.`30., {-0.5849772798445917`30., -0.6204726535254099999999999999999999999999999999999999999998`30.}, {6.`30., 5.`30.}]",45
-2,0.7673886526156048,0.6885063807786649,0,3,"-17.15910405393618173865353444774962841531`30. + GDer[-2.`30., {0.7673886526156047999999999999999999999999999999999999999999`30., 0.6885063807786649`30.}, {0, 3.`30.}]",46
-16,-0.689906242990816,-0.3529144268916195,2,5,"-102821.02856131783491419016194939227682032136`30. + GDer[-16.`30., {-0.6899062429908159999999999999999999999999999999999999999999`30., -0.3529144268916195`30.}, {2.`30., 5.`30.}]",47
-22,-0.6518101850308997,-0.8624588703477683,1,6,"6.93331075844614462134850669963340221760620614`30.*^6 + GDer[-22.`30., {-0.6518101850308996999999999999999999999999999999999999999999`30., -0.8624588703477683`30.}, {1.`30., 6.`30.}]",48
-22,-0.0523870285765751,0.1048133450310193,0,1,"1.23529512887617683202414305268280069981850099774889532556`30.*^-20 + GDer[-22.`30., {-0.0523870285765750999999999999999999999999999999999999999999`30., 0.1048133450310193000000000000000000000000000000000000000001`30.}, {0, 1.`30.}]",49
-22,-0.8953535007748499,-0.3140099955343147,5,1,"-57799.11886056298628633657740279720904421169`30. + GDer[-22.`30., {-0.8953535007748499000000000000000000000000000000000000000001`30., -0.3140099955343146999999999999999999999999999999999999999999`30.}, {5.`30., 1.`30.}]",50
-2,-0.5525495356043702,0.8393241405720025,3,1,"-20.46841771906799110480792186104187291973`30. + GDer[-2.`30., {-0.5525495356043701999999999999999999999999999999999999999999`30., 0.8393241405720024999999999999999999999999999999999999999999`30.}, {3.`30., 1.`30.}]",51
-16,0.4849728637223226,0.8674527901899202,1,4,"51645.67373175396312197992453456365634307001`30. + GDer[-16.`30., {0.4849728637223225999999999999999999999999999999999999999999`30., 0.8674527901899202000000000000000000000000000000000000000001`30.}, {1.`30., 4.`30.}]",52
-18,-0.0548080052339211,-0.042663871372563,2,6,4289.22147654941639206589347862,53
0,-0.125683327042042,-0.6804098160162431,6,4,"-7.30066006142731534237850176763000067672592684`30.*^6 + GDer[0, {-0.1256833270420419999999999999999999999999999999999999999999`30., -0.6804098160162431`30.}, {6.`30., 4.`30.}]",54
-14,0.9908120835780959,-0.2046098713912793,6,0,"-2.93491425995967167140686935398243341032282242`30.*^6 + GDer[-14.`30., {0.9908120835780958999999999999999999999999999999999999999999`30., -0.2046098713912793`30.}, {6.`30., 0}]",55
-12,-0.4982437912923373,0.8854518113541834,5,6,"-4.298096168272805621437021215691050585300091215`30.*^7 + GDer[-12.`30., {-0.4982437912923373`30., 0.8854518113541834`30.}, {5.`30., 6.`30.}]",56
0,0.0223457048715244,-0.8511950154581023,1,0,"0.0616405788760864135112647890996373773449725555618367772161`30. + GDer[0, {0.0223457048715244`30., -0.8511950154581023000000000000000000000000000000000000000001`30.}, {1.`30., 0}]",57
-20,0.2770786551670893,0.9160795343424238,0,6,"560258.63943385905882284608589306363731282632`30. + GDer[-20.`30., {0.2770786551670892999999999999999999999999999999999999999999`30., 0.9160795343424237999999999999999999999999999999999999999999`30.}, {0, 6.`30.}]",58
-16,0.3006843472846982,-0.7726954727558855,3,6,"2.183363619655741668361539201999664431345043348`30.*^7 + GDer[-16.`30., {0.3006843472846981999999999999999999999999999999999999999999`30., -0.7726954727558854999999999999999999999999999999999999999999`30.}, {3.`30., 6.`30.}]",59
-14,-0.2726056265470754,-0.0941124268373644,5,6,"3.34160582030834250758786885771558856804923551`30.*^6 + GDer[-14.`30., {-0.2726056265470753999999999999999999999999999999999999999998`30., -0.0941124268373643999999999999999999999999999999999999999999`30.}, {5.`30., 6.`30.}]",60
-24,0.8483576670380683,0.8477379087953995,0,1,"3.4067395412532925943165566852972513570310605004846475627287`30. + GDer[-24.`30., {0.8483576670380682999999999999999999999999999999999999999999`30., 0.8477379087953995`30.}, {0, 1.`30.}]",61
-20,-0.704789652572927,-0.0365911595459212,1,0,"-0.0003758102619212078137268140511296318405372135755398609331`30. + GDer[-20.`30., {-0.7047896525729269999999999999999999999999999999999999999999`30., -0.0365911595459212`30.}, {1.`30., 0}]",62
-10,0.8225595276088619,-0.745360261712967,3,6,"-1.99015614261186404779898465687304668649103678`30.*^6 + GDer[-10.`30., {0.8225595276088619`30., -0.7453602617129669999999999999999999999999999999999999999999`30.}, {3.`30., 6.`30.}]",63
-8,0.5178225872374501,-0.3330770630210697,4,4,"54923.85498673216293429339057848597270216766`30. + GDer[-8.`30., {0.5178225872374501000000000000000000000000000000000000000001`30., -0.3330770630210697`30.}, {4.`30., 4.`30.}]",64
-8,0.8341115155766994,0.076172302996878,1,0,"9.7276703571122381501541925524515299245863107952258754543616`30. + GDer[-8.`30., {0.8341115155766994`30., 0.076172302996878`30.}, {1.`30., 0}]",65
-10,-0.07211072503238,-0.2782022747465837,6,0,"73.34021496260010470456669380214848452339`30. + GDer[-10.`30., {-0.0721107250323799999999999999999999999999999999999999999999`30., -0.2782022747465837`30.}, {6.`30., 0}]",66
-18,-0.2244282783533425,-0.8354441340079616,1,6,"727429.09574278006609132084146691933490977338`30. + GDer[-18.`30., {-0.2244282783533424999999999999999999999999999999999999999999`30., -0.8354441340079616`30.}, {1.`30., 6.`30.}]",67
-2,0.2887225283665018,-0.5587855884546082,0,4,"47.25565620274712135255576056650092261246`30. + GDer[-2.`30., {0.2887225283665017999999999999999999999999999999999999999999`30., -0.5587855884546081999999999999999999999999999999999999999999`30.}, {0, 4.`30.}]",68
-22,0.5599483525456462,-0.1995129953538444,3,5,"973.35357174243297157489915419309586973927`30. + GDer[-22.`30., {0.5599483525456461999999999999999999999999999999999999999999`30., -0.1995129953538443999999999999999999999999999999999999999999`30.}, {3.`30., 5.`30.}]",69
-2,0.75212123670587,0.4144778398917101,2,6,"-14584.08016555920887742614932733871895288193`30. + GDer[-2.`30., {0.7521212367058699999999999999999999999999999999999999999999`30., 0.4144778398917101`30.}, {2.`30., 6.`30.}]",70
-6,0.7719923194791708,-0.5119092646233505,0,3,"392.2436635637126145475524163389813256545`30. + GDer[-6.`30., {0.7719923194791707999999999999999999999999999999999999999999`30., -0.5119092646233505000000000000000000000000000000000000000001`30.}, {0, 3.`30.}]",71
-16,-0.4676983438885242,-0.6123756228679816,0,5,"-4100.20601199812430575069001692655868696324`30. + GDer[-16.`30., {-0.4676983438885241999999999999999999999999999999999999999999`30., -0.6123756228679815999999999999999999999999999999999999999999`30.}, {0, 5.`30.}]",72
-4,0.953053485718904,-0.7126330297563463,1,5,"200.12033688756073579002227520733077046971`30. + GDer[-4.`30., {0.9530534857189039999999999999999999999999999999999999999999`30., -0.7126330297563462999999999999999999999999999999999999999999`30.}, {1.`30., 5.`30.}]",73
-10,-0.2758410840500187,0.5360100390761891,4,5,"-836971.09392159434598648051660180893443208318`30. + GDer[-10.`30., {-0.2758410840500187000000000000000000000000000000000000000001`30., 0.5360100390761891000000000000000000000000000000000000000001`30.}, {4.`30., 5.`30.}]",74
-14,0.5119561191285087,-0.933147019476152,1,4,"-124952.67111917432579842068402340763630829849`30. + GDer[-14.`30., {0.5119561191285087`30., -0.9331470194761519999999999999999999999999999999999999999999`30.}, {1.`30., 4.`30.}]",75
-8,-0.5277355711242845,0.2886642667592419,6,4,"-128586.54751927532390885348691876656046120756`30. + GDer[-8.`30., {-0.5277355711242844999999999999999999999999999999999999999999`30., 0.2886642667592419`30.}, {6.`30., 4.`30.}]",76
-22,0.7820870851072547,0.9973605030433644,6,3,"-2.63495852739867070267485332965919388546882033901`30.*^9 + GDer[-22.`30., {0.7820870851072547000000000000000000000000000000000000000001`30., 0.9973605030433644`30.}, {6.`30., 3.`30.}]",77
-16,-0.0583910525596264,0.9753072651273495,4,1,"2431.92268018195938361213632216946766438703`30. + GDer[-16.`30., {-0.0583910525596264`30., 0.9753072651273494999999999999999999999999999999999999999998`30.}, {4.`30., 1.`30.}]",78
-24,0.7974805141811242,0.1735026880885608,5,2,"9206.82873765268728271554648179611373991242`30. + GDer[-24.`30., {0.7974805141811242`30., 0.1735026880885607999999999999999999999999999999999999999999`30.}, {5.`30., 2.`30.}]",79
-20,0.8114049343559542,0.849993771574372,4,3,"1.437702006778818202495126244985310936119707941`30.*^7 + GDer[-20.`30., {0.8114049343559541999999999999999999999999999999999999999999`30., 0.8499937715743719999999999999999999999999999999999999999999`30.}, {4.`30., 3.`30.}]",80
-8,-0.9081763464352775,0.0720243135900607,0,5,"1444.36162594377792150446138637445362426847`30. + GDer[-8.`30., {-0.9081763464352774999999999999999999999999999999999999999999`30., 0.0720243135900606999999999999999999999999999999999999999999`30.}, {0, 5.`30.}]",81
-18,0.7326268058448402,-0.2864152790951492,1,3,"19.72619279281239304574113721561346566524`30. + GDer[-18.`30., {0.7326268058448401999999999999999999999999999999999999999999`30., -0.2864152790951492`30.}, {1.`30., 3.`30.}]",82
-20,0.1311549107185279,0.5843114440780898,1,6,"1731.82170490421241311717159706942392556412`30. + GDer[-20.`30., {0.1311549107185279`30., 0.5843114440780898`30.}, {1.`30., 6.`30.}]",83
-14,-0.6328638214895877,0.7347514538668657,3,4,"1.48645938989377515424713699976149338346674782`30.*^6 + GDer[-14.`30., {-0.6328638214895876999999999999999999999999999999999999999999`30., 0.7347514538668657000000000000000000000000000000000000000001`30.}, {3.`30., 4.`30.}]",84
-20,0.8756428723363622,-0.7255498041194559,6,3,"-7.6459185986820811170745993333724766460404145714`30.*^8 + GDer[-20.`30., {0.8756428723363622`30., -0.7255498041194559`30.}, {6.`30., 3.`30.}]",85
-20,-0.6666428058190285,0.8372193906466472,0,4,"6797.16148244251343079966465946541443422184`30. + GDer[-20.`30., {-0.6666428058190285`30., 0.8372193906466472`30.}, {0, 4.`30.}]",86
0,0.8389484389592697,0.502781425556021,6,6,"1.0218141110618189629368593074813130896314075743`30.*^8 + GDer[0, {0.8389484389592697000000000000000000000000000000000000000001`30., 0.5027814255560209999999999999999999999999999999999999999999`30.}, {6.`30., 6.`30.}]",87
-12,-0.7862448404142145,-0.229651809552015,5,2,"-430075.64503396084629773854287226486449700685`30. + GDer[-12.`30., {-0.7862448404142144999999999999999999999999999999999999999999`30., -0.2296518095520149999999999999999999999999999999999999999999`30.}, {5.`30., 2.`30.}]",88
-22,0.1064658854581587,-0.7826846388321926,3,2,"-8.5714172629826273230411887539110214294853029954865242046465`30. + GDer[-22.`30., {0.1064658854581587000000000000000000000000000000000000000001`30., -0.7826846388321926`30.}, {3.`30., 2.`30.}]",89
-20,0.3142072528823537,0.4230568881219789,5,0,"0.1835386270153871781303883215356008737101387946492722667897`30. + GDer[-20.`30., {0.3142072528823537`30., 0.4230568881219789`30.}, {5.`30., 0}]",90
-2,-0.1352307398401644,0.6677929223109115,0,3,"-19.50064219654420054783600057906257637567`30. + GDer[-2.`30., {-0.1352307398401644`30., 0.6677929223109115`30.}, {0, 3.`30.}]",91
-6,-0.7489082046569758,-0.1787116450297244,5,5,"34258.80336791169612085547670665995715178461`30. + GDer[-6.`30., {-0.7489082046569758`30., -0.1787116450297243999999999999999999999999999999999999999999`30.}, {5.`30., 5.`30.}]",92
-2,-0.5418012911177815,0.9924886672281577,4,2,"110.4371935534329160635280008519004147329`30. + GDer[-2.`30., {-0.5418012911177814999999999999999999999999999999999999999999`30., 0.9924886672281577000000000000000000000000000000000000000001`30.}, {4.`30., 2.`30.}]",93
-16,0.1291736029314104,0.6391848784333644,6,6,"7.2277437934407711739956706162591136055498834855`30.*^8 + GDer[-16.`30., {0.1291736029314104000000000000000000000000000000000000000001`30., 0.6391848784333644`30.}, {6.`30., 6.`30.}]",94
-2,0.0151145707944369,-0.5147558143586834,5,6,"2.580431124818649963830313927801571638363984287`30.*^8 + GDer[-2.`30., {0.0151145707944368999999999999999999999999999999999999999999`30., -0.5147558143586833999999999999999999999999999999999999999999`30.}, {5.`30., 6.`30.}]",95
-12,0.156051449389355,0.2938444542660524,2,1,"-0.0103441651048270078318718191226985988078083216170156758107`30. + GDer[-12.`30., {0.1560514493893549999999999999999999999999999999999999999999`30., 0.2938444542660523999999999999999999999999999999999999999999`30.}, {2.`30., 1.`30.}]",96
-16,0.209855249197491,-0.4027037018486197,3,1,"-0.0085537128956846280717561413494935230445245164534294505765`30. + GDer[-16.`30., {0.209855249197491`30., -0.4027037018486196999999999999999999999999999999999999999999`30.}, {3.`30., 1.`30.}]",97
0,-0.2340360811313429,-0.5723635213801072,4,4,"471220.87995077974025820378274997028436559736`30. + GDer[0, {-0.2340360811313429000000000000000000000000000000000000000001`30., -0.5723635213801072000000000000000000000000000000000000000001`30.}, {4.`30., 4.`30.}]",98
-4,0.6202795476788905,0.418434723605615,6,4,"-595445.63091709267074959779417791016341435133`30. + GDer[-4.`30., {0.6202795476788904999999999999999999999999999999999999999999`30., 0.418434723605615`30.}, {6.`30., 4.`30.}]",99
-22,0.8642502601594765,0.8935579353908832,5,6,"-1.2150942462415635966666381793757925107736788808055`30.*^11 + GDer[-22.`30., {0.8642502601594764999999999999999999999999999999999999999999`30., 0.8935579353908832000000000000000000000000000000000000000001`30.}, {5.`30., 6.`30.}]",100
