9977616212170152191,1,8786462805538622858,1,1319065836,755122309,4218082269,2213050282,0,0,0,0,-1,1
4773943975983528143,1,6723898653832855602,1,3578708848,1738005923,3038162225,3241222762,0,0,0,0,-3,1
2944213620341350720,1,5912911844189909487,-1,1757719552,3689495132,3634502655,3515694426,0,0,0,0,-4,-1
18390773787174046675,-1,13653906123639727236,-1,974013644,3550111605,2287777615,3169402026,0,0,0,0,0,1
13946756445425345985,1,14605840571621894322,-1,2523539506,3069974013,3752611851,2571107225,0,0,0,0,0,-1
9742498628853320119,-1,7858482616025889560,1,1477990560,3926378424,1127141971,3865355635,0,0,0,0,-2,-1
9582757813960993955,1,9428028556727478749,-1,1155811182,3994258860,1277577985,2280666658,0,0,0,0,-1,-1
9722966153016273144,1,8721314035453742518,1,1730470208,2186194637,1742926976,4281156522,0,0,0,0,-2,1
8997203320088468014,-1,12245063603521412178,1,2086131064,3629033669,2477946221,2781115285,0,0,0,0,-1,-1
6778980929434281058,-1,10105234685781362977,1,2959182472,252216119,83405023,3458527425,0,0,0,0,-2,-1
11716902769647073703,-1,14034294514270041642,-1,1217191628,2689657951,3117593729,4151010424,0,0,0,0,-1,1
15658527987081487781,-1,4034037942004046335,-1,2841604460,559652120,3290706008,3189123362,0,0,0,0,-2,1
2482827373325733268,1,3005567049000558335,1,3025390976,3300877294,431788495,3014000640,0,0,0,0,-5,1
14564374561454628073,-1,2227341353972515019,1,2632803864,1861800603,2404757367,3275586127,0,0,0,0,-3,-1
1376451713934167437,-1,1007371859965574190,-1,2191371008,974666416,446786884,2240171057,0,0,0,0,-7,1
8196204352347747701,-1,15456290204820124808,-1,205411408,1615343569,3504475346,3197926318,0,0,0,0,-1,1
17059517058804297558,1,14685967198836855766,-1,2479748068,568185274,2183979840,3162202681,0,0,0,0,0,-1
12477408343545949963,1,18065424756008179721,-1,3752882019,2257365253,1342070994,2845070167,0,0,0,0,0,-1
11446009124308817824,-1,1127632312092084686,1,3349818368,398959421,3930509232,2606525623,0,0,0,0,-4,-1
13784433462220568573,1,6293430630236653350,1,3266278684,2428974449,1079027015,2189912602,0,0,0,0,-1,1
16928225290552984758,-1,10002644251556279690,-1,3199365176,1635074669,2087606631,4274414804,0,0,0,0,-1,1
6184074523908124666,1,17530317814238392096,1,2056768128,143238484,164855281,2736622644,0,0,0,0,-1,1
9382721305884544466,-1,4763434256720003611,-1,2904384664,1222581296,3897106252,2256469147,0,0,0,0,-2,1
5592592274045285949,-1,4112246789812893884,-1,3829753440,987545529,2943223159,2322216635,0,0,0,0,-3,1
1628775731490284641,-1,12269356686315194830,1,3782930656,2484243895,220278327,4035742802,0,0,0,0,-4,-1
18434674576237255304,1,13803983934354327967,-1,795312760,1470578142,2400048330,3211887586,0,0,0,0,0,-1
14645962145143481692,1,2009043415807029347,-1,2085328032,2955214870,4227824701,2971102484,0,0,0,0,-3,-1
12218541413470506221,-1,10601008271498609986,1,377089076,2223899214,1983633648,3269768084,0,0,0,0,-1,-1
17716754227148521117,-1,753168966296815728,-1,3367553792,3254280698,3181816665,2694740666,0,0,0,0,-4,1
13962077233226481156,1,8764013009979312421,-1,1662039336,2025514023,2207117897,3088897246,0,0,0,0,-1,-1
14741828870245388754,1,17554651324481585619,1,1741095446,1403906603,2644041007,3266359555,0,0,0,0,0,1
18170771509184053380,1,15996280568514051466,1,2335652648,2187580477,109548254,3668705041,0,0,0,0,0,1
16137127547078643741,1,17008943902139456687,-1,3591286739,1666576109,3383432233,3464367826,0,0,0,0,0,-1
14379258049231386921,-1,151742311447584784,-1,247023616,733536313,342954623,3525117185,0,0,0,0,-7,1
802888153967871865,-1,2564264391498009099,1,3659929984,1612389744,3476088443,3326199069,0,0,0,0,-7,-1
8658936654450954018,-1,17959729265661749578,-1,2503844776,887059469,2232468267,3925678776,0,0,0,0,-1,1
10267556889512897833,-1,15168302070422756979,1,1502490326,2725299395,3490741045,3931465768,0,0,0,0,-1,-1
13773183929653466257,-1,3044202770321636793,-1,3832630856,3050500691,474076554,4233682907,0,0,0,0,-3,1
8953241222846801680,1,953840750584676404,1,2539513856,4019922863,3931040291,3449264930,0,0,0,0,-5,1
16480344430172206793,-1,17367526846839545531,1,877826771,1056425910,3487672807,3612639940,0,0,0,0,0,-1
5020849897007988401,-1,5514216722328303192,-1,142808768,2619213193,449552359,2795577086,0,0,0,0,-3,1
15221040481831556073,-1,15933028254302614648,1,805611832,494537205,3339607847,3060998265,0,0,0,0,0,-1
9810857534940551422,1,1774045614178487344,1,4197546496,178731820,2935330436,3514893336,0,0,0,0,-4,1
10458077247257766725,-1,2323376727701070885,-1,2661132232,3490605405,1731648161,2453476392,0,0,0,0,-3,1
4802301630318323833,1,1461379809208259739,-1,398895200,3693028513,1995917241,2834542230,0,0,0,0,-5,-1
4101566981165888464,-1,14856792334892450558,-1,2708742528,3354568648,3595841431,3076488306,0,0,0,0,-2,1
265329582150036028,-1,9183897549371236182,-1,3132756992,2876636426,2363763522,3936797618,0,0,0,0,-7,1
15947901509702912762,-1,7886383130221437368,-1,461192032,4146516075,2242683409,3174912996,0,0,0,0,-1,1
12300935859102107183,1,8160417697263604629,-1,123481270,1954311121,3971420333,2533967000,0,0,0,0,-1,-1
13226945461241278892,1,16142140498509386187,-1,2791149412,176644744,2530327141,2694890367,0,0,0,0,0,-1
11066451944844995157,1,14701980771413372417,1,3253133482,2612035077,1569095136,4107094208,0,0,0,0,-1,1
11542796176069696032,-1,8343630213246857777,-1,1836875840,3929401554,1469991942,2431176487,0,0,0,0,-1,1
15294926689358499581,-1,8537981572922933339,-1,941959134,2884504068,729447886,3296499580,0,0,0,0,-1,1
2202188811418974774,-1,15011979108534929770,1,4071883488,1720250966,710311065,3338127391,0,0,0,0,-3,-1
8446533945773194061,-1,142423054437540594,-1,604555776,2915596860,2756496997,3887041781,0,0,0,0,-8,1
8472111975119806697,-1,12356468620990648635,-1,172662118,1405913942,3972961734,2642630661,0,0,0,0,-1,1
17558206260525102677,1,17278531685949780531,1,1793273071,3924860494,3884733627,3829194235,0,0,0,0,0,1
9864296637475707555,-1,10046964517563330929,1,181004774,2578672868,2818134684,2501793179,0,0,0,0,-1,-1
12539184604059498418,1,14508638463916900185,-1,3582520034,455138141,3247031480,2296235205,0,0,0,0,0,-1
8317397339895369689,-1,8836805347646218210,1,2513113672,4235041706,1875698314,3710762383,0,0,0,0,-2,-1
2655350386413297561,1,3561416960301013507,-1,62200160,2825375618,942591790,3819575101,0,0,0,0,-5,-1
7741026359346467020,1,2446969746992707204,-1,698028800,1259759325,1457177245,3825318010,0,0,0,0,-4,-1
423201331639452068,-1,6367989606081399449,-1,1740161280,901499964,1444858251,2176956553,0,0,0,0,-6,1
3524654832927818940,1,2231494871723073026,-1,554839808,2290830000,3188976526,3176748846,0,0,0,0,-5,-1
14705582905600400296,1,5941985174186900022,-1,3038169824,386826825,1807491765,2205790285,0,0,0,0,-1,-1
8946198643448841587,-1,11754890511834799685,1,3291702270,294501512,1323968934,2654651634,0,0,0,0,-1,-1
11259551241294145164,1,5848251467470842135,1,1617594960,125774282,4020107056,3324509112,0,0,0,0,-2,1
15616306649331034061,-1,813247766897526343,1,543260080,2233515609,3512679721,2564729733,0,0,0,0,-4,-1
6457758501645839489,1,13107263252716535186,-1,1877637704,3466529807,4262356652,4273406728,0,0,0,0,-2,-1
15441706513665509458,1,14712781078503411671,1,574163678,283407775,317667908,2867546592,0,0,0,0,0,1
4934042231719891400,-1,6375130785940250556,-1,2324838144,246295101,1626619586,3176159944,0,0,0,0,-3,1
17809700839268661392,-1,10019411073803608482,1,2403687200,2507696012,4042610901,2252263691,0,0,0,0,0,-1
575465189456928693,1,13502779197613440394,1,2902397504,588962379,2764601980,3138431241,0,0,0,0,-5,1
1236411890226835395,1,16619863938702760870,1,1023186720,3574428235,1108803766,4149836974,0,0,0,0,-4,1
11231559436553562380,1,5911671716440959627,-1,1199900176,3541346409,2229128634,3352206596,0,0,0,0,-2,-1
1255067813407247303,-1,11530579412927398150,1,2150947488,3863300139,893236589,2922528279,0,0,0,0,-4,-1
2016880220776030424,1,8390670814789538888,1,474074112,4199030992,2501207817,3417568191,0,0,0,0,-4,1
3222487330048651570,1,14877177612280119417,-1,110559880,2152377417,3018185802,2420428031,0,0,0,0,-2,-1
13879471964433599544,-1,6561211063682182494,1,4197558560,1870714589,3566665558,2298832690,0,0,0,0,-1,-1
11646221685255454295,-1,1166674597949360256,1,3415881728,1255266303,3735487597,2743943682,0,0,0,0,-4,-1
16876745578663529157,1,11059854780389770381,-1,424608385,547578745,2286194544,2355909178,0,0,0,0,0,-1
7759452155301502881,-1,8954237458110570786,1,1602802056,3265128975,2155469978,3507842410,0,0,0,0,-2,-1
9802508139463708187,1,17188649624735653570,1,1054979308,2919559234,569839039,4253332969,0,0,0,0,-1,1
11998174328947387569,-1,5592826827800059807,1,3859465148,832238753,3057024349,3387871642,0,0,0,0,-2,-1
13507572948031903231,1,2710161915087491882,-1,4293150384,3536609439,2176419162,3696434056,0,0,0,0,-3,-1
11780143085840368460,1,14191027139162829634,-1,1099954992,1856609873,907169971,4220022904,0,0,0,0,-1,-1
8633388812285233614,-1,12343446663421386676,-1,4163022256,3546327343,2098708827,2690098342,0,0,0,0,-1,1
17155550969429537360,1,5282918503946974071,-1,4177634912,3062991223,4118864726,2287857619,0,0,0,0,-1,-1
13622980433853697336,1,16488243383136592985,1,3202660472,31322140,1077265786,2835090577,0,0,0,0,0,1
9240831593356654737,-1,10723043248504631510,1,3920589420,3249494423,427537749,2501379148,0,0,0,0,-1,-1
8112551979354897592,-1,3442096786568522403,1,1015990592,1905726828,2346547214,2819622539,0,0,0,0,-3,-1
11310649427149209797,1,2835604242392170170,-1,339093776,2397235298,3483372980,3238497471,0,0,0,0,-3,-1
387003803389600458,-1,6558354409187490651,1,2406868736,3347147748,1399648494,4100534791,0,0,0,0,-7,-1
9988977441242163748,-1,17877736154887228839,1,1709068668,2444394981,2498070460,2254000313,0,0,0,0,0,-1
12662275222957360463,1,15558894418753447092,1,3230504844,1328896459,1576725559,2486628454,0,0,0,0,0,1
8442738345011268242,-1,12794073919682609400,1,241597152,2509556507,172143691,2726732895,0,0,0,0,-1,-1
5642433691718293515,1,14510977713840682596,-1,1507711280,631286190,4234163039,4133743706,0,0,0,0,-2,-1
831784401995304625,-1,2319122651771584060,1,1965538816,2410504253,3399268787,3116483814,0,0,0,0,-7,-1
8295212637442854270,-1,613406648712911763,1,3539097216,1649902559,3599513431,4110327174,0,0,0,0,-6,-1
8163492217772125714,1,3759729768381732194,1,1080354592,3843397800,1143058775,3099153001,0,0,0,0,-3,1
7708965623180069638,-1,18439381790153475800,1,2412306976,4196755921,1565804135,3588334143,0,0,0,0,-1,-1
15418191873628115854,-1,12289475190851251785,1,4267186046,406077368,2768975740,2391592591,0,0,0,0,0,-1
7557014850908601282,1,16420374654568445649,-1,1398762180,3290480809,2187981203,3132447129,0,0,0,0,-1,-1
6111719195865342653,1,464839383961595922,-1,3320337024,3375438298,1692181566,2294915501,0,0,0,0,-6,-1
4631542797450895186,1,11069656183922122488,1,1350684096,739047479,214154924,2588452628,0,0,0,0,-2,1
13427889029028780861,1,18104037593767972599,1,3435470299,3229470263,1942950224,3068340853,0,0,0,0,0,1
5269363668010364888,1,7143962858852705424,-1,1503284224,2858194543,1871508647,3801086597,0,0,0,0,-3,-1
15002128892933206932,1,11240197856512352837,1,1753587144,457492566,978909521,4256741332,0,0,0,0,-1,1
16330589542980538312,-1,4421829736843804681,-1,2944088096,3260832476,449936657,3645728194,0,0,0,0,-2,1
6624503371198660300,-1,13731490348341140195,-1,4253699528,3721012512,3905076376,2296261864,0,0,0,0,-1,1
12611046456081625859,1,3555854020922860687,1,1338026676,2644858002,3054377960,2263994964,0,0,0,0,-2,1
10961548044521474070,-1,1856937706934014356,-1,313666432,519535167,746835396,4110641720,0,0,0,0,-4,1
16555591228289098879,1,12987584269839662800,-1,949889328,1295783136,1693201813,2713897803,0,0,0,0,0,-1
1745079293293083791,1,15143276217561876952,1,1624571200,4100169144,621408904,2668366088,0,0,0,0,-3,1
1928290410197619674,-1,7750236151171673112,-1,1121797888,3622266855,781535844,3018059351,0,0,0,0,-4,1
7845311144494285447,1,17946986132910089639,-1,1973801506,2462345011,456575602,3554283877,0,0,0,0,-1,-1
7810546572533958205,1,10119048331751235841,1,1264159988,2085011734,3232325820,3990262843,0,0,0,0,-2,1
17102291206088133649,-1,4547533766025566139,-1,3033816492,4091954057,2668348801,3926545524,0,0,0,0,-2,1
12015426869663687060,-1,14093476250273483475,1,3257887224,626696950,2552651440,4274720701,0,0,0,0,-1,-1
1084974578710103045,-1,10903075465100512069,-1,1792329104,1302823615,1131831578,2388960558,0,0,0,0,-4,1
4566902438505291071,1,12814140299068044966,1,1370620776,3222516272,1603232649,2954551852,0,0,0,0,-2,1
2568816664955843584,1,5956242389134831321,1,731725824,3990930683,1731704073,3089910299,0,0,0,0,-4,1
2518973397623753670,-1,10909646520704974643,-1,3754595216,4245413810,2194792670,2774882919,0,0,0,0,-3,1
5845133283969428007,-1,9338807800170678595,1,1074306260,1534976181,3517271856,2755917823,0,0,0,0,-2,-1
16565917902032414544,-1,14441651725816843802,-1,2475712032,1116267273,3521939396,3019623442,0,0,0,0,0,1
8027025547495343736,1,12040440112850412150,-1,2983581344,4277008756,1944914796,2439761754,0,0,0,0,-1,-1
2766484907226884576,1,12945126601768914364,1,866190336,3577212189,2407406019,3616138123,0,0,0,0,-3,1
11792435334012212690,-1,11438868598926776489,1,4152241988,1739010100,1043506320,3405155792,0,0,0,0,-1,-1
3848573791179258195,1,17066751362785335076,1,1209471664,656168180,3717419078,3316126483,0,0,0,0,-2,1
8067312321202320842,-1,11775959452705763859,1,3735708668,2093367724,116173419,2398145805,0,0,0,0,-1,-1
1419802527536946999,1,17114391714275947176,1,3305623744,1222218523,3756105194,2453577701,0,0,0,0,-3,1
166672131661220344,-1,11089082253978163224,-1,3793199104,2420273562,2064174129,2985994343,0,0,0,0,-7,1
1064286813189580742,-1,15253836627871384671,-1,2454038432,83908989,3965197535,3278522516,0,0,0,0,-4,1
4890350177038923761,-1,16928496740289197409,1,2198297924,555526780,262341766,4179638876,0,0,0,0,-2,-1
14233794399506982040,-1,15643447172468055097,1,2817623512,3044610801,671689863,2810435124,0,0,0,0,0,-1
10596288557852143655,1,15289189361776044035,-1,999706858,4088698509,2936892604,4089673599,0,0,0,0,-1,-1
9400690033529031847,-1,2806763491577763096,-1,318707008,3374796511,2099630516,2664256016,0,0,0,0,-3,1
14147278727781193473,1,1732761018932326290,1,2612030608,4039866099,3247995194,2475266604,0,0,0,0,-3,1
487156679452392969,-1,17477028731637271286,-1,829347008,2003252901,3311156432,3438797927,0,0,0,0,-5,1
4741060267844806782,-1,2342734606457762832,1,2945056256,1420122190,3110324040,2243050068,0,0,0,0,-4,-1
17563126909003080515,1,15106125737837611202,-1,1714589894,716251015,118579822,3348693129,0,0,0,0,0,-1
6489874891267910185,1,11825734191322574029,-1,2013739860,2195139533,3853572442,3874760335,0,0,0,0,-2,-1
14967226989325200534,1,13477600495272589884,-1,667086632,3452754011,726315060,2546093453,0,0,0,0,0,-1
3385371648216033386,1,7780504132319734454,-1,4205902560,4193202170,3164975158,2659650029,0,0,0,0,-3,-1
8087350471217828495,1,5875098964126045203,-1,515191412,2644465590,1852554946,2398843182,0,0,0,0,-2,-1
2754056634538597311,-1,9704486189197180350,1,3650672144,2570483953,2507386706,2698707502,0,0,0,0,-3,-1
15744282889202888453,-1,9673283777888055445,-1,2098437074,324388713,1752966303,3844565150,0,0,0,0,-1,1
17813355464710836833,-1,15812343472702835804,-1,3723847388,2026191951,1648785438,3555186515,0,0,0,0,0,1
11141225715767848085,-1,1664007111692267553,-1,368767824,3517195081,3374882088,3743937152,0,0,0,0,-4,1
575514444965423257,1,1287162134651561329,1,4753664,3184871991,1808119782,2393590571,0,0,0,0,-8,1
4231157543711847903,-1,16436941933473053367,-1,682762660,2426259996,2449824794,3511240884,0,0,0,0,-2,1
8314466868946578271,1,19708758695451998,1,3112112128,3443197320,2027058459,4235883897,0,0,0,0,-11,1
13029867761500775865,1,5008791059764612576,-1,3384646528,3521585936,1368588205,3294984161,0,0,0,0,-2,-1
4517204094262992276,1,3165879415063487350,1,663085952,129590407,944955154,2888048492,0,0,0,0,-4,1
5435648716921016468,-1,17537193125539848243,1,853973752,498959419,3463418011,2406367086,0,0,0,0,-1,-1
3645417199657341646,1,2317878484763917364,-1,1803762432,1021516220,2257220744,3412780032,0,0,0,0,-5,-1
4049875289676786087,1,17242647123453246981,-1,1264322828,3963002075,1425742143,3525542852,0,0,0,0,-2,-1
6658811294067920905,1,4229238141025893674,-1,3477222352,4084872825,1687732733,2843604880,0,0,0,0,-3,-1
804072274304779340,-1,4013626440990681680,1,36958208,306088569,968313765,2606948348,0,0,0,0,-6,-1
15519680790136030301,-1,15599998818467670397,-1,2626569833,3822695466,4259268649,3055819979,0,0,0,0,0,1
1839460686383837806,-1,11149445296828770591,-1,2751436064,780596928,698030064,4141752760,0,0,0,0,-4,1
7856858686341261717,-1,7052710059685104787,1,1144156732,2383184105,3095953768,2797598456,0,0,0,0,-2,-1
6101632169004205619,-1,3086060407785119010,1,4211973216,3652112453,4138924693,3802689318,0,0,0,0,-4,-1
15427928992676303374,1,4316439562246950686,1,4049976976,601658962,1329018980,3362123818,0,0,0,0,-2,1
12758600989304292822,1,9290902178104541256,-1,1017596000,4162028275,94508096,2992342873,0,0,0,0,-1,-1
9453237938832539696,1,3664059997678105435,-1,961349760,2039677642,1420958773,3497466545,0,0,0,0,-3,-1
12205219693308326908,-1,11005335444752382589,-1,82965528,3275706858,2838382256,3390777537,0,0,0,0,-1,1
13254758713709606977,1,18088154107501724782,-1,4205965294,912752080,1373528238,3026122412,0,0,0,0,0,-1
12003755394553877783,1,13655939674417070497,1,383694062,2692913952,1789456710,4137987158,0,0,0,0,-1,1
5566532391700629245,-1,16506398006600157779,1,4192979982,563321670,1335730082,2319463086,0,0,0,0,-1,-1
7730550513977743235,1,6396951591709769298,1,2668627928,1972050967,238305853,2496685817,0,0,0,0,-2,1
13196213817828736592,1,3465613679744879591,-1,2856167616,4078704864,218063117,2308925396,0,0,0,0,-2,-1
17503746235928323321,1,4668080498640269384,1,3364509728,2584138782,2232288394,4125245057,0,0,0,0,-2,1
16170886434278740393,-1,5057094290864115816,1,3565744800,505903688,3197464099,4128718620,0,0,0,0,-2,-1
14133371959916506667,1,10670211841366537961,-1,417541702,1074529781,1710032392,3806880484,0,0,0,0,-1,-1
3605884453227002210,-1,17668801208131348315,1,3936112472,4206464878,4267733191,3216616594,0,0,0,0,-2,-1
6354482968388991382,1,14712305920297531584,1,1348796672,3689476279,42381027,2359996608,0,0,0,0,-1,1
6202710754957173673,1,9039698740026720165,-1,1123437492,3975373535,296714867,2830843721,0,0,0,0,-2,-1
14085066304814039402,1,2477780579655330021,1,1115463312,2812232564,2248455693,3523969522,0,0,0,0,-3,1
14439623437320565582,-1,8461018043587098915,-1,2433270612,3996262746,3482225241,3084103191,0,0,0,0,-1,1
6587277954752669833,1,1779270210500046108,1,865615808,3904132284,1726577013,2366945704,0,0,0,0,-4,1
16658273699977308969,-1,8415201347673557401,1,281508098,311192824,2928997006,3538709540,0,0,0,0,-1,-1
3400184722092916550,-1,2856505850590146622,1,534666880,1321799396,680797589,3922907105,0,0,0,0,-5,-1
7439672753213319947,-1,16926737048353804442,1,203303228,3953506725,4232786294,3178904581,0,0,0,0,-1,-1
17576786625870293918,1,6812739325766634024,1,822344032,1884344750,954683495,3022815667,0,0,0,0,-1,1
5985274495925692003,-1,16688159822675745821,-1,1335843438,1773845873,2934741282,2521406888,0,0,0,0,-1,1
14254979362232564812,1,15955374213923325988,1,1879366320,1034325214,507507617,2870740945,0,0,0,0,0,1
11717375476908149738,-1,12105256013408239512,1,2879017440,4213934391,12344966,3580591180,0,0,0,0,-1,-1
6848704304458671888,-1,15343771417437691054,1,2335087040,1235330333,2898741266,2652717165,0,0,0,0,-1,-1
12750015459949740525,-1,7398038295943489758,1,2696046348,3058672204,2074742811,2381100347,0,0,0,0,-1,-1
12990201883455723094,1,7792288557375032690,-1,3130302616,2114754761,1024843846,2555237892,0,0,0,0,-1,-1
9562584035225047144,-1,14917955654421288574,1,2799044192,2970021321,2804153986,3601098398,0,0,0,0,-1,-1
12466077482014619018,1,2305841009356926137,-1,3135718864,1718197716,2802333887,2902482326,0,0,0,0,-3,-1
8105070564107840248,1,17484834706010362794,1,1013375328,2435688298,3038893815,3577410218,0,0,0,0,-1,1
10914117869673495942,1,14506202967901751033,-1,4098356908,1315044706,49817158,3996619485,0,0,0,0,-1,-1
18285622959578181018,1,2840422365993678551,1,3210092888,3717707061,3136782700,2622243948,0,0,0,0,-2,1
13610634548029753696,-1,15383050988079847522,-1,2112263872,1474814262,3119635574,2642659864,0,0,0,0,0,1
348842205607580071,-1,8145446851262831769,1,2146710464,1931581799,3739576907,2295325746,0,0,0,0,-6,-1
3372628371204903901,-1,5200235335190550803,-1,2276517488,1492221589,2623866728,3541864038,0,0,0,0,-4,1
3174252394903947622,-1,5439398160967495305,-1,2342107488,2656363883,2969598681,3486845503,0,0,0,0,-4,1
2426676407268471406,1,14855504979184317577,1,2513741552,3905337384,1805974318,3640069622,0,0,0,0,-3,1
17533348353547209187,-1,2611343894715235172,1,250984112,1141491514,350094324,2311582181,0,0,0,0,-2,-1
4654598512275766543,-1,15444640499141345321,-1,3428130204,1523236512,1638502758,3629446823,0,0,0,0,-2,1
1425898570011593290,-1,13124879739380047968,-1,189905920,4066441163,1241696683,3779413109,0,0,0,0,-4,1
1988119871890093667,1,17092449053682895768,1,2460769856,1721651825,423953999,3431288728,0,0,0,0,-3,1
11835391596522895900,1,6253169845438283388,-1,3248207424,2385613034,2735323714,3736485183,0,0,0,0,-2,-1
7379756309197574985,-1,14446257865788877278,1,2313245852,716994435,2821237126,2691211287,0,0,0,0,-1,-1
15902014300719016387,1,4558293234294793134,1,4031131176,3311107097,1352070082,3659610012,0,0,0,0,-2,1
6142747598742637856,-1,16112665452203935383,1,64519104,617116669,4195590117,2498506436,0,0,0,0,-1,-1
8061050110021329636,-1,9955568884136426974,-1,1550604000,3151017938,1257797462,4051707731,0,0,0,0,-2,1
13955037589200819715,1,8549078576182848386,1,4170243340,1850002652,2505363599,3011623874,0,0,0,0,-1,1
7812409378560283397,1,11768171638172931203,1,1726070558,1606906670,3747136163,2320835711,0,0,0,0,-1,1
15024085386639488072,1,12872653870371717928,1,1930101568,2928377442,959751238,2441049303,0,0,0,0,0,1
11826818816110250663,1,6994749376161513815,1,582489860,192534458,4270506891,4176577161,0,0,0,0,-2,1
14465863761995478894,-1,3777130895831800936,-1,3974247104,2155746935,292168031,2758587816,0,0,0,0,-2,1
18401544167801470714,-1,7246722007014638497,1,29102708,2170249495,4214828469,3366249344,0,0,0,0,-1,-1
9607297635590689367,1,13529876723264797951,1,430362962,653003259,1779909415,3281296663,0,0,0,0,-1,1
2920684857852939323,-1,279043041561309219,-1,3703312640,1699727939,3538726565,2633396643,0,0,0,0,-8,1
12282986181424481228,-1,9169726275939278156,1,2700245280,3445195218,1534367380,2843221843,0,0,0,0,-1,-1
8251903836449007698,-1,12484917925389673715,1,462298028,1256177610,1138235747,2600700025,0,0,0,0,-1,-1
9406293234061369767,1,11969307277011410900,-1,3112021656,760538317,2891350294,2842090753,0,0,0,0,-1,-1
14034481121831406027,-1,17065620578945269176,-1,78031080,2144236010,578666702,3023004980,0,0,0,0,0,1
16524735479935809961,-1,16678116835772644865,-1,2446960553,3558788445,1003545268,3478579589,0,0,0,0,0,1
3795262247980228267,-1,4149410665938410190,1,2338109856,2398858394,2086013479,3180303801,0,0,0,0,-4,-1
18335559446492837240,1,15492015772730575188,1,2441986912,2675318074,2137192294,3585275325,0,0,0,0,0,1
8530720452892417032,1,16270601946720997048,1,473246592,452630418,1307049696,3503803506,0,0,0,0,-1,1
7574817164303657033,-1,18165082339221252875,-1,290749510,3387760367,3452412486,3473441087,0,0,0,0,-1,1
1904518348126865735,1,2808089103867137872,-1,2748966400,67200925,2535074251,2160063109,0,0,0,0,-5,-1
9009339185775461576,1,9723762895288566623,1,1917434992,2677388534,5592039,2211452981,0,0,0,0,-1,1
11478780199555715410,1,11635441416627906089,1,493315140,210781924,4227145654,3371545427,0,0,0,0,-1,1
13269423507493957024,1,12800069569473637794,-1,1386741376,849173058,333333201,4287605282,0,0,0,0,-1,-1
10959496955879470115,-1,2853459900864286097,-1,25982616,2257192219,2136791065,3157714035,0,0,0,0,-3,1
1135483803351325998,1,4547631004350115140,-1,747998720,3639386257,64362189,4171253199,0,0,0,0,-6,-1
4459434600622163223,-1,2226293958935109299,1,562045600,211908825,4079377331,4009892238,0,0,0,0,-5,-1
9007080985118795638,-1,11393815456857250631,-1,4063315828,2194226480,4289735748,2590619680,0,0,0,0,-1,1
3537214547128924989,1,11054804371604210786,-1,4166060752,3967299769,958555612,3948415674,0,0,0,0,-3,-1
9730611184913391603,-1,11426294348879937144,1,96380880,1933650406,3210785719,2806699639,0,0,0,0,-1,-1
2583646571298418584,-1,13273625322502254016,1,599478272,1440264170,3341653935,3462845075,0,0,0,0,-3,-1
