-6.771902745361285,3.678401528980125,8.611037679413724,1,6,4,0,1,0,-9.80526083628162083406661238742e15
-5.374763617065147,5.133047156508777,-4.890668248181845,4,6,3,0,3,1,2.80308977835530902069464364176e12
9.844975090492691,-2.275040412536009,9.377754790936786,4,2,4,0,1,2,-1.08952906374662446241692525716e10
8.337473772199916,6.847463062932643,9.066293220976203,5,2,5,0,0,0,4.38065472938232198536137953232e20
0.288698856571714,7.962082811057998,4.810502319293676,3,3,4,0,0,2,8.85065604914707166726496314196e7
-2.529059647563246,0.377633073267008,-4.408162003782552,5,4,3,0,0,0,6.82348928645931179502773555471e11
9.751777664907505,-3.270545393551993,-8.124635626227558,6,0,4,3,0,2,-440668.346090805292698347486463
-3.279786297755526,-9.240707800622686,-0.988055134908841,4,5,4,2,2,2,4.82278703444666612802801920391e8
0.460834332088191,5.958067188895672,6.652544432243394,3,0,3,1,0,1,43002.5879984184481070797072899
6.999460881752395,-4.901855313501792,0.108756247463584,5,0,6,1,0,0,544148.88189226455467140907376
6.926482766978763,3.879199646511543,4.634342853123045,0,2,5,0,1,2,108342.509967033906383413717643
-1.442285621632341,8.968681031020352,2.942546660086672,4,0,0,1,0,0,-3095.94618812464335521342897738
1.313032328574133,1.664548475388499,8.845325272251249,3,1,3,0,0,1,6.15229253513655747706888598389e6
1.730243994997032,2.458931426937063,-0.283241616030191,4,6,0,2,0,0,1.61078919266936511123925735219e9
6.01118598675073,-2.729972998354138,4.528813882522898,1,6,3,0,0,0,2.21647265430063365427169165247e13
-0.322988796826203,-9.067813356955065,6.63974385851108,3,0,4,0,0,1,-548397.527885662888460103516033
-1.18364340652262,9.041709421233398,-6.408924985859753,5,1,1,0,0,0,-5.20474226762802515910184620397e7
-1.099940906757139,-7.636648548160109,8.177667801464688,3,6,2,0,0,1,-2.53118314134344515719395443676e13
-3.701873785264459,7.868188881756744,-5.006999378319393,0,4,3,0,1,0,-2.86888161149429400398686187514e9
-6.520533137412205,7.534427766024267,-6.11530096371101,3,2,3,1,1,0,2.75256179800704524117865647639e8
-5.006631326156033,2.600610019505684,0.098340325615887,2,6,5,1,1,0,-3.8021473750348517472156619377e6
0.889302139292664,-7.821914785006557,7.195586608173429,6,0,1,0,0,0,-1.3760090987678094764824303155e6
-7.085007291797372,-8.891185700186522,5.472394640610829,6,1,2,1,0,1,1.29918567920506797941684081159e11
-5.413990353546607,9.986735678026544,4.349655945042696,3,0,6,0,0,0,1.64021463836464178488357665824e13
8.937284866531795,-1.75138801301827,-7.98743435798887,1,4,2,0,1,0,6.45677141206633386973137274616e8
3.885936091559496,-9.596824081867985,-8.118206284890104,2,4,4,0,2,1,-6.92537120062412366237850435702e9
6.154114896058147,8.835054633093969,8.806915501433369,4,4,0,0,0,0,2.12294286014234157295227865933e13
-5.582858852900229,0.116863615450768,4.958564705716631,3,0,5,0,0,2,-7.96336089618311930158492948218e8
-1.553572842190376,1.192981815690651,-3.598749265464008,2,6,1,0,0,0,3.82152398189495411770646967027e8
-7.873888559078605,6.618388754789861,0.05809270078624,0,4,6,0,0,1,-5.0027112745054941609639741891e6
-5.001914102983887,9.346536031721379,9.381585602775138,5,3,3,2,1,1,2.28905383441684357153637957343e10
0.693150701056489,4.342228336787045,1.205933320918623,2,5,0,1,1,0,-8.01746944134152477577382130569e6
8.233047134640758,-8.528369937529113,6.114679373469286,3,2,1,0,1,0,-3.34160288052505023670379927697e7
-7.90159511707795,9.243943759284112,4.213875550084861,6,3,3,2,1,1,2.39255822033853194552122796478e12
3.149173320430936,7.438650012396005,-9.978319030061296,3,4,4,1,2,2,5.23166031179935722575266377353e6
-7.029262712650163,-9.807334972728349,1.303144448490295,1,5,3,0,0,0,-2.15407742873877316165698490235e13
-7.762753491970381,0.512625890263528,-6.166063757863759,4,4,3,0,2,0,3.89786940381308857265824275207e13
-8.252574476778517,8.879229978414845,-5.955527876929165,5,3,2,2,0,1,3.35016119567187751849299300691e10
3.395259855121963,-9.638350044704551,9.124126636032217,1,3,4,0,0,2,-5.61153360552842530251113810736e8
9.562255622512451,4.717805282111756,7.192457086074861,5,6,1,0,3,0,-1.31640371722656686690826824993e14
9.803048353580423,3.893635361879867,-7.553314324661552,5,3,5,2,0,1,-3.58698527243535338944300388154e15
-7.492441596291043,6.661874542001115,-1.827421911228285,2,3,0,0,0,0,-1.62530706608466176747214757925e8
5.878099089489892,0.143746409857052,-8.319191631698436,4,3,6,0,1,0,6.46116844381865190446240376344e17
-0.663061028613937,-5.861029939862698,-8.278583232121162,3,3,4,1,0,1,4.0003575828965998043715169243e11
-7.831563966447399,-8.506212748778883,8.52716742322429,1,4,5,0,1,2,1.68123088185704324982381345226e11
0.210493261227065,-9.825855181613135,3.598521167329811,0,5,6,0,0,1,-2.20921500463660579243004054964e16
-4.240344748584068,4.754762052012309,9.902194358681794,0,1,6,0,0,0,-1.73291214110131333499583436633e12
6.417529054559187,2.766362544871419,-7.871868552668644,3,3,2,1,0,0,-9.76407555324506321818058658041e9
-3.978413236950523,-6.022477032999082,3.876186040016414,2,4,4,1,1,0,1.19332559223518364999664461543e11
8.200807902834477,-7.02937291471961,-3.793515242215564,4,0,4,2,0,2,14026.9091088963509620474079072
-9.485310814707513,-7.104544930857,-4.903997729750726,0,1,2,0,0,0,42381.506599933132020926820122
1.795075280728563,-0.851729801476125,0.214446339541564,3,4,6,1,0,0,1.04347377663714409096193881867e6
8.288613099777961,-3.952534563397417,-6.97154700761491,0,0,0,0,0,0,1.
3.994147402373888,3.773774938423895,-9.744571944940239,2,1,6,0,0,0,-7.86718904372652208565112427607e14
3.957488798441016,-8.110661905843163,-6.149052012997791,3,5,0,0,0,0,-5.2842033303234503232114750472e12
9.647211154809892,-8.445113456036284,6.131524402109435,2,3,6,1,0,1,1.9489485918595937734896424731e14
-1.700779920134993,-6.304387329987466,-5.553450387062995,0,6,3,0,3,0,-1.58073532359857085211643450987e8
-7.321540684167768,7.003601979402885,-6.995957416747267,6,0,3,1,0,0,-3.58493757722629244405140061853e13
-5.969491753104101,-0.240246849337139,-6.518428820353393,3,3,3,0,1,0,-1.03147511466824226348384772012e11
-5.641401942719352,7.861228490354156,-8.825910945222095,2,0,4,0,0,1,-1.45661159176377750975514916427e8
-5.980846886549445,4.772044317593598,8.079111595596154,2,4,4,0,1,1,4.64946482982197648989529185585e12
-2.303083975523088,0.594956484757935,1.542823612171376,6,0,3,1,0,0,3.76459387244682028131339663782e9
1.503465164983344,-2.403971848291999,-3.398534997814468,4,3,3,1,1,0,9.32615887145201579655089645432e9
9.198577926284233,5.756881392614679,-5.464048969239188,3,3,1,0,1,0,-4.51922958892526841927701190588e9
0.04279071636728,-1.542501340948314,4.558920789173066,6,5,2,1,2,0,-2.31915125063699424457477675267e6
-2.253791300023502,4.354290717802591,1.269289418332948,1,4,3,0,2,1,252125.172776071175488178934114
7.562763755519728,2.96084968413136,-8.764104043301347,1,5,4,0,1,2,-2.27672169882272008501446862935e9
7.893006986823893,-5.19957809469633,-5.093580352739766,3,0,6,0,0,0,-1.3106455188615770293881681052e14
5.499292195393089,-0.191429262226642,8.125840584415387,3,6,5,0,2,2,3.20558865806725306594654529232e12
-4.718540399423965,-8.693351621672725,-6.803629430405453,5,6,1,0,0,0,2.60052441834170765544311904097e19
0.235273532884987,8.068846522829746,-1.37171595059609,4,0,6,0,0,2,630190.908978929032982179202532
-4.639111349629009,4.64675353814036,-3.223613401436887,2,0,0,0,0,0,849.629005133881429493277003715
-9.343107844649335,7.960982754027988,8.393399904829033,3,2,1,1,1,0,-366665.463696724960451142946315
8.446948447022896,-8.523641051418383,-4.989676667192711,1,6,4,0,2,1,1.00206909362235905930752924433e13
1.057134066758045,-4.600650412435598,4.548447422126218,5,0,1,2,0,0,112409.749438483537340715537296
8.769041365187024,8.951712546488044,6.807965421189238,0,1,2,0,0,1,353.399446184420915302556799676
-3.781548268429255,3.784136994699002,1.046089066396315,1,3,0,0,1,0,10648.7187921744981446018962464
2.829596981479633,-8.155132485478441,2.904780086832058,3,6,0,1,3,0,-1.24691382193216488891863660634e6
-7.318619783941098,0.069739578624973,-7.223425890215494,0,1,3,0,0,1,374.872342664440995475404479022
8.087211259665821,-6.451164833798282,5.554542661944851,2,6,0,0,2,0,7.53642840411261789542929555415e9
8.759180981821447,-2.135651715685958,8.930544083080916,0,5,6,0,1,1,1.41844674625433927513465727123e14
-7.97639784555575,7.413086014409172,9.041398525643267,0,3,4,0,1,0,9.14412078287135391533054252941e9
1.259582151548715,2.703839434239845,4.89135788477631,1,2,6,0,1,0,4.19027073945200684007240044878e10
1.129378781548725,-7.083088750489546,4.320869282356256,0,4,0,0,2,0,118.435252813072303426013891999
2.442841149729945,-1.007468774467427,6.315044860301982,4,1,2,0,0,1,-2.20745425758733223470496690955e6
4.84690006848375,5.670804427315455,-4.854611358132187,3,6,5,0,1,0,1.13285092107556675603866297307e20
2.629506507123639,-6.150898323110853,-2.615980042280611,1,6,1,0,2,0,-7.20572188995811618839931931424e8
-7.046493548577821,6.150348402495277,3.154273001335322,4,6,1,1,1,0,-3.07826208732994494129977559223e14
2.906766119273061,5.436659626203729,1.866202825815241,1,4,1,0,2,0,25363.5278668259310899813371189
4.521323797553212,-2.724519697071991,-8.483115202889665,0,6,4,0,3,2,-440668.346090805292698347486463
-5.805589190932247,-9.961593307101622,6.49575763596305,3,3,5,0,1,1,-2.44622961259307045338640491551e14
5.901976167724201,7.083032017724586,8.679803822774787,6,3,2,2,0,1,1.35301925917632931941393531622e12
0.344224335297097,4.542244338974467,9.94446217979292,4,4,6,0,0,2,1.00688943537255177558793210333e14
9.197189459544815,7.078088833801123,-9.471496486192443,2,5,3,0,1,0,3.88985054616622456966359468982e15
1.025072092868238,8.284441950993891,3.06758200735609,6,6,2,2,1,1,3.20379200734386608095980465928e14
-2.710975681917946,9.132889321929418,9.430874848417128,4,1,0,1,0,0,627668.251966224615504130794336
-2.398177420045907,-0.101428845603097,-2.089874836964382,6,2,5,0,0,0,1.85588258267188771296475754862e12
3.395652482733921,-2.75140232425386,7.709974321538265,4,2,5,0,0,2,-1.77649567681024126421334081641e12
5.030473302401275,-4.442087660038003,-7.686904592969539,0,1,0,0,0,0,27.9104599187545303842814369126
9.773020302647786,1.046391463077119,-5.411664360019104,6,6,3,2,0,1,-3.46773395425866847942296902954e14
6.208041326768216,-2.722966638404856,0.164311017502985,3,1,5,1,0,1,869715.69630815599314130912918
-2.416444969724853,-9.896127492719207,-6.070165064537446,0,6,0,0,3,0,-3720.75320163597842105715780805
9.549078514850907,6.583772364506656,-5.739065984003711,6,6,0,0,0,0,2.33763147108733461112528240994e20
-9.048029004957196,7.042514449287112,2.468140121545186,3,1,2,0,0,1,5.10844875171662416570389830764e7
-4.376060081720266,4.413088861583056,-0.248695845698281,3,4,6,1,2,3,2.28389494391955210243759923808e8
0.16553781195314,6.734474891273396,-7.109247044320182,3,4,5,0,1,2,2.00901897333290307909185565696e9
5.117328778147206,9.692977517228977,-4.456439381161367,6,0,4,1,0,2,-1.19301217001426308652389349013e10
-3.599842029153729,-0.019976784639243,7.957153140219351,1,5,2,0,2,0,4.20237624530981148695096071284e6
7.736769141424073,1.955895925708508,4.360507982128773,1,4,3,0,2,1,-2.9732989338472284797215029136e6
1.618757176654345,-5.027073269298048,-7.911103910703734,0,2,0,0,1,0,-6.28318530717958647692528676656
-4.791061738266281,9.89163825959821,-5.144678519982139,5,2,6,1,0,0,-7.55335026520545532613362369748e18
9.6208111500711,-3.536040147156313,-0.728146270499885,2,5,0,1,1,0,4.32963118932283053211562284522e6
7.042968047700554,3.182229373335252,-6.67840717825158,0,0,3,0,0,1,-790.958842544862704335997898347
-8.006711850776937,-1.865964119829257,5.278135248840055,0,6,6,0,1,1,2.03009524540671564861050438601e14
0.607655627456511,-1.755758218934235,-2.59042799674386,0,3,5,0,1,0,-2.37521358891212061497217876522e8
2.280533187576752,3.167362522417151,7.054321699143627,2,4,0,0,0,0,3.2206467905945276209103162309e7
-2.645125916713249,6.37904796685736,-7.769343821409109,5,1,4,0,0,1,4.56589971982452390876645661895e12
7.39513995547491,-9.443441945476395,-1.08770380170263,0,5,6,0,2,2,2.91550948780047886717000355859e9
-6.454681401514977,6.556488355397746,6.889856011891531,3,6,2,0,1,0,-3.39328113975399297887057126467e16
-9.3442354849149,-3.749006211989441,3.641183921507753,0,0,5,0,0,0,-6.26776093816606314362372513033e6
2.979630223908096,-7.003758279406493,6.690397336347326,3,0,5,1,0,1,1.64709469488077281035627637562e9
-6.518463245911082,4.529096224560721,-9.102120493764305,5,3,3,2,1,1,-1.40246553112473101577908610128e10
4.018574551943761,-4.488867008455054,4.813873912208141,6,1,6,3,0,3,3.90461605229591067295105068544e8
5.515472280257686,7.504105864175072,7.106592874945074,5,1,4,2,0,2,1.14597035326061597139206843825e8
8.530358963080976,-8.197107970276007,-4.431273171075815,2,1,6,1,0,2,-4.45665921485398595771142073829e8
-7.103336543162712,6.554184608394835,-7.844436083256121,5,2,0,2,1,0,-166063.093434742271038318836239
5.252056671072051,-3.910189573429521,6.761748860659725,1,0,4,0,0,2,-3908.32133481298651377127328386
-1.129504116379315,6.284340427561988,-6.387066363280436,5,4,6,2,2,0,2.07915781704353058858258269141e15
-4.775466431626776,-2.388756406824221,-3.186599175975241,1,2,1,0,0,0,135333.850752316954425925466957
2.463938862602324,-1.289620632810292,-0.62501655425836,6,1,6,2,0,2,9.45254407881874040945347455629e10
-0.087477051162816,3.07617859011168,7.161726582161916,3,1,6,1,0,3,-745070.56049120364856433075512
7.014280634552476,-0.912927733034414,2.489302380192651,6,1,2,2,0,1,-1.24363919060965008721851748017e8
-2.722645374324755,-9.340861433638755,-1.35591385390681,2,1,2,1,0,0,-26765.2065528785159097396408323
-4.195746670120704,-8.411965750503349,-2.397755254669441,6,6,6,0,3,0,-1.46040712931666536489682103722e19
-5.74494603556201,-8.267685751990423,0.947156223336319,6,5,2,3,1,1,-2.05912204972405365561138506615e11
6.400793227594015,-6.930422857036482,-2.942206718128598,3,0,1,0,0,0,-1.20252482270242589420549164933e6
0.950621370541012,-7.532069997285587,-9.378948620706875,1,0,5,0,0,2,-208435.871503249616873310711617
0.491085687575572,-4.233764996749988,-4.981728158726219,1,1,1,0,0,0,-2569.23396986762037560267892441
2.899354254904877,-5.040069609557818,-8.639949028150456,2,5,5,0,0,1,-1.06242267471125423388677131786e17
-1.584785805707092,3.487097833395477,-1.715558350359863,0,6,5,0,1,1,1.70916143364341608395378498174e12
-2.437017972430819,0.083110882533032,-9.67419498931897,1,5,1,0,0,0,-36.1428268460922594988021543885
2.998772323617161,1.855391242474554,6.496298002653325,2,2,0,0,1,0,-2230.62514250740642442216981879
9.52413532861677,-9.856352712171648,0.529714889988802,0,3,1,0,1,0,3885.25275541196040019672264384
-5.105703593050631,-7.403573473450891,-6.443539636088175,1,3,0,0,0,0,3.22923197556335651904712494194e6
5.494038019974609,8.355400023158661,-4.041980658546928,3,1,4,1,0,2,-4.04576598528217774936904642108e6
7.483702683626773,1.664542092462429,1.324355857273552,0,4,2,0,2,1,-744.15064032719568421143156161
-3.184384097073898,8.951243710511119,-9.570733392210956,0,5,1,0,0,0,-3.38408557333421917039481531405e10
6.018844997542441,6.373789767222215,9.74617379690186,2,1,6,0,0,1,7.59085796379086409873354676478e13
4.98274517462156,0.307943081795425,-6.977791459277536,6,3,3,2,0,0,-1.0629525167327961677591382206e12
0.295599272562306,-5.942789538064315,1.887212214454492,5,0,1,2,0,0,13041.7188089464472789270224424
3.917094108721167,-1.155680820140611,2.517466852485942,5,4,0,2,1,0,2.89708699564168999765033784169e7
8.63658380981447,6.802589685774256,-9.232714491680651,5,6,2,0,3,1,-1.10006927059495239857779356404e13
-2.624313477596903,-1.174481666097057,-9.397935577156915,2,3,0,0,0,0,109262.086249743579161783143219
-6.345788220216428,-0.347076982598106,-2.877879700213487,1,4,5,0,0,0,1.74321393670522166707884863861e9
-4.227808585088001,1.762001300737094,-2.556454126990642,1,3,1,0,0,0,-578990.364482034434515960728127
8.649169666630326,-5.011654723698718,-4.031666757237512,3,4,1,1,0,0,2.55131421397074179902507036335e10
-2.192154502049371,5.289216607726819,7.805183476367713,2,3,4,1,0,0,1.33396818403698963849563357739e12
3.493210090438002,-2.280266301585944,1.265922518125881,1,0,3,0,0,0,11044.9957934158759066431236341
-4.397561386897206,4.9996521029128,-9.544843841065072,0,6,0,0,0,0,9.60987905984230539014438676524e8
-6.840052608547942,4.993156047008028,6.289736304901721,1,2,6,0,1,0,-1.02871013341474483429969676809e12
-2.60144031332612,-9.670009453880655,-1.328541269096132,6,2,0,1,0,0,-2.48347389340188202564321370383e10
-1.396586634306212,-6.189273555265631,3.47664142709575,6,4,0,3,0,0,-8.5095981205260363736899585732e9
2.211108044623453,6.252394630332817,4.37421507715907,2,6,4,0,1,0,-2.47215558067323484035450684675e16
3.170214253604647,9.048004264269663,6.580415286801738,3,3,3,0,0,1,1.13171673193354951367148992842e12
-1.35244484489021,-1.643734554658127,1.83325122082196,3,6,2,0,3,0,-3.0292342616058278136730020894e8
-9.837715189598128,4.628434725827313,0.449138212029517,5,0,6,2,0,0,1.84877625320682169750831669703e7
4.995223041422212,3.245834094237508,-2.830720282372807,3,1,6,0,0,0,1.99604990545969794024847785126e13
0.155458894768725,-8.165723075395716,7.504591046261793,4,5,2,0,0,0,7.19561891408242900033374681883e11
-3.810256916551938,6.73556457147816,-2.682609555113831,5,5,3,0,0,1,3.39217666510878779652041614942e17
4.482290054933276,-1.045102027715542,2.378909133905768,5,2,2,0,1,0,2.48710682274932108487940670408e10
2.332763666959252,9.991620120181753,-9.405127684818325,2,0,1,0,0,0,12695.3823755469911502759139076
6.436212079254004,5.682075968504739,-3.599020819407277,5,6,5,2,0,1,3.60292470232861811853143174962e19
2.553362082133298,9.42587096427154,-4.584308840022629,2,5,0,1,2,0,220359.72548003682586357640554
6.437438967576433,3.851233023009906,-6.916030363000335,0,6,1,0,2,0,4.52031126047224191262781056885e7
-1.172799707262787,-2.313497307913498,3.031900002254411,0,3,4,0,0,1,-4.20210792709889432017942915812e7
-7.209616669364404,3.157242633354114,-9.225779686906457,5,1,6,0,0,1,4.02671560711177201059969215939e18
-1.817053502215992,7.37739706825307,-9.838557386520051,2,3,3,0,1,1,-1.32706358345820125192199402036e8
4.120782850311744,6.509019944603261,-1.368700180451289,5,3,5,1,0,0,-3.50902157190970130540229765777e15
3.037014893107336,-5.065663760074784,-6.782629144109437,4,1,2,1,0,0,-7.93518043948969338709395710423e8
1.284694066755938,-7.912333674513251,-4.384816164232739,4,6,5,0,3,0,-2.50729539560445487390404509854e14
2.497283901894541,0.703159608434596,9.494907491495114,4,0,5,2,0,2,-4.18410518056234880737039012422e6
-3.632107649077035,9.973372698510308,4.734648503311076,2,1,1,1,0,0,-11713.0338012958625900215718085
0.720776339326021,-3.094087454855879,-6.438792663985593,3,1,2,0,0,1,11345.7573736079750306324785279
7.037685757112102,9.262219639002987,-0.975910822964841,0,6,1,0,0,0,2.38209822370797096064896574229e11
7.01431259442351,-1.259589163614841,5.155239250727528,6,3,2,3,1,0,5.82368878848118523841009241044e8
5.121724062302534,3.475486027676381,-1.057266074880562,0,0,0,0,0,0,1.
-8.184684319282585,0.301346552751867,-0.423558883124196,3,2,2,1,0,0,-24612.8804757003202701127263333
-4.843320395862846,2.843665004293267,5.001081655939547,3,1,0,0,0,0,-503532.498108957203337725532995
6.796921317015162,-4.728605523868616,-5.715206596165605,2,0,2,0,0,1,-11459.4583362555560009040698968
3.515457213845309,-9.183758306423031,-1.509314300619968,0,6,5,0,2,0,4.53701959707492854884946101853e11
4.959511916739495,8.607263201572231,9.116235486919909,3,1,1,1,0,0,1.8195344593635026729711862149e6
-3.81609621787119,-4.529929311241886,-2.516848397258175,1,2,6,0,0,1,-1.14488165992364479959916515212e11
-4.18413450566644,0.148623476529671,-2.737891516279883,1,5,3,0,0,0,-95040.8343000138355614148328889
-8.437712298111808,-1.541869955903595,-4.163150930595175,4,5,4,2,0,0,4.73180851307501704201629666098e12
0.875383309035433,-7.072250994344119,-4.834587392140003,1,6,2,0,0,1,2.66062214138447873278083285491e11
-9.853182520848009,-4.183346870818475,7.132767952837728,1,5,1,0,0,0,-3.48107262733815181376224365525e10
-4.227095849503226,-9.637009911652642,9.265760207950909,0,2,0,0,1,0,-6.28318530717958647692528676656
9.173206573279428,3.036971467489026,-3.661207422900814,1,5,3,0,0,1,-6.3227974279384159724256498922e10
6.042683169533529,9.403497299457884,-1.680473197642246,4,6,1,1,0,0,-2.44105518103175427575800519628e16
4.45427377068804,-2.838317754845609,-1.839464760725216,0,1,3,0,0,0,27533.0868231357057582469797303
-3.002412006856296,-8.517317195346137,9.939049142126822,2,0,2,1,0,0,-24503.5653864390860339920212245
-5.069942819390178,-9.104475446816742,4.042899276182676,5,6,5,1,0,1,-7.33053513391503336370552208908e22
-2.361530447955665,4.395006190453604,-0.364013972607151,6,0,0,3,0,0,-3720.75320163597842105715780805
7.849060667399516,9.710214461942547,-4.711882191193222,0,5,1,0,2,0,-1.06963099200800202754174274665e6
4.146058679099769,-3.161501092338848,6.374445413175561,5,0,4,2,0,1,9.32914787001571606994387839507e8
-2.998283031187626,-4.537163234295488,7.867728480357379,5,4,4,2,2,1,-1.21723397414804299089767854174e11
-7.377683086797963,8.522557675082408,5.303110776095897,2,6,0,1,1,0,4.86911761211511103319955855403e9
1.824201104246274,-4.804232489601965,8.523577400968992,6,6,5,3,1,0,-1.28270390430927384146230672688e20
-1.330763466060376,7.213163433153033,3.835619564440861,0,3,3,0,1,0,-1.1957845680633224504290356045e7
-9.77042690431312,-3.506902494915993,0.456812552223569,3,3,2,0,1,0,-7.91627189046889769896917366079e8
8.887099880300236,2.951319951019354,3.931859323450098,0,4,3,0,1,0,1.95459579818751596277584112532e8
4.005665965197994,0.789390175406873,5.974291570561612,0,0,2,0,0,0,1409.06998860480393335010669533
7.652762025701522,2.987866783644857,2.077718906273525,5,6,2,0,2,1,1.01117122009861506931891515426e15
0.027373807036632,0.918247509242074,0.088104439537712,6,0,1,0,0,0,-0.0000143307223005743166780759531324
2.809062793870459,3.939442788036777,-4.449884740368543,1,1,0,0,0,0,436.873781637558905775407758335
8.568986779808021,-6.104783977104176,1.699970529000665,2,3,1,0,0,0,-1.74739243114684782880896184519e9
5.971005611393284,-1.782109803467181,0.401888408356245,6,3,0,0,0,0,3.91477736857534945270114351256e12
-7.663030569165242,7.790928060235202,-4.204981674217894,1,4,5,0,1,1,5.04035895065622981026179412755e12
4.385106814667304,-1.733762659984148,4.082454078759224,3,3,6,1,0,2,7.84773469995952548631308881003e11
-7.945448536410222,-4.130354468856741,9.742752284109772,1,4,4,0,0,1,-3.19905152926775659970845499885e12
-6.38568417211703,-8.290686657853619,-9.985434104007269,1,2,6,0,0,1,-1.58996089904229494446853992733e14
-3.303052151084451,5.976114821945118,-5.05979535518379,4,3,6,2,0,3,2.33296519782970623564982971299e10
8.139750710699721,9.630933581363474,4.282306633618313,4,3,2,1,1,1,7.06711749378238286261853604183e8
-3.283913109831901,-7.826625344627888,1.008154917697392,6,6,2,3,2,1,1.00436555386183174974561862286e11
5.265966375947093,-8.811953827862446,-8.569835107416741,2,1,6,0,0,2,3.12208627519066455112645942061e11
8.990641071152094,-1.549751034620964,-2.41625235975279,1,3,1,0,1,0,157411.19437193359779195650926
-4.381874955212729,2.711011912922027,7.895921324972189,2,5,2,0,0,1,6.82992660691870635826654565499e9
-6.100984756494225,8.670218794125785,-7.43163249688331,5,4,6,0,1,1,4.149325569328058504624713155e21
-4.624865893280296,3.889617309478443,8.527590941311855,3,2,0,0,0,0,1.46558334966180736466813097694e7
