-3.671606865171126,1.351176575151,-0.482229654904516,3,0,5,0,0,1,-2.14580048996363007025643412817e7
-3.31898855358098,-3.696896636308117,5.420240454862485,1,4,4,0,2,1,-1.0799274403769016087199972003e8
-9.257822082405366,-7.944837248940896,4.234331880126763,1,3,2,0,0,0,5.12168476079029770959385635598e9
-8.625319573247598,-9.394503677750882,-0.040145835965284,0,6,5,0,2,2,9.24593931467600539700568589953e8
-2.82407856590279,4.817087898879501,-0.504466849950746,1,1,6,0,0,3,1.99825977708727093330795417166e6
3.672030442017232,-8.631665602460747,5.25575645971525,4,5,6,2,0,1,-6.22852053404363094185429048603e18
-2.824178485829486,1.173200425493301,-8.258580247337589,6,0,6,2,0,1,-3.82233230663926008752851153464e14
-1.723460244313795,-3.253965243434582,-0.366887991085163,2,6,0,1,0,0,-4.58919526999892783884756969646e8
-0.851924094248777,5.826437186323815,1.747555941984187,5,2,3,2,0,0,-5.62380826814832358198543298541e9
-8.903647780803691,6.539223030874126,0.98893584282181,0,3,4,0,0,0,-1.03397490649446304877639174291e8
-8.68611783711375,-3.908092380154572,-8.852022378851143,0,6,5,0,0,2,7.22007159412374833224212236728e12
9.283370600983928,3.928622331077143,7.20432652093206,2,2,1,0,1,0,967663.228423206486212144065434
5.319274142080883,2.161746214213466,-1.130871339848034,5,5,0,1,0,0,-1.08442487408996703175993018758e12
-9.64009421544494,8.321744389538121,-1.318054270159371,4,4,4,0,2,0,7.49856605944411267803082667922e12
5.656088469581896,-9.564629999553241,3.390178849781821,0,5,6,0,2,2,2.86864129498861972678337170086e10
-2.999206869972032,-6.656737821474599,-1.769343893829286,2,4,1,0,0,0,1.20817538743289069105168314885e10
9.045902177345856,3.330881078882789,6.218875605610917,2,6,3,1,2,0,2.91679109353133743564590285983e11
-5.190802037736851,-1.085716584186658,2.82363576305018,5,0,2,2,0,1,-121351.513976014625665769966263
-5.361373719530769,2.07150437250217,9.792846767876721,4,4,1,1,1,0,-1.68110333343276082612032127767e10
-3.893126510626532,-7.583532886031197,-2.808323722672452,3,1,2,1,0,0,-6.84045554502324550802386726784e6
2.892944437055985,-0.049417080391956,-3.011146182196845,3,2,5,0,0,0,-1.40356434219020613544540067375e9
-8.576648846849662,-9.135670402315618,7.205775510794556,2,5,5,0,1,0,6.56506027866206407919840551381e18
3.138352479609502,9.293806536343839,5.727567061360486,6,0,1,0,0,0,-2.11562931576086804211799161828e9
-1.332714646845855,-5.497029332447444,-4.455587169070993,2,6,0,0,3,0,-260894.51119658552007879011888
-6.812188626844893,-4.553040044006845,-9.951734706804805,6,6,0,0,3,0,-2.28786325743691375335008955963e13
6.339944149015268,2.248182958818048,-3.440980167562927,3,4,0,0,1,0,4.7549949465938469751695691351e8
-7.515301680812266,0.237608464861064,-9.030554867334781,2,4,2,0,1,0,-6.03192391249972670745291764964e8
-5.245090581059411,-5.800875574645955,0.742292536086987,1,2,1,0,1,0,965.756614770608908796178162389
-7.438188734135317,-2.263807146646672,-2.656868478022192,1,3,0,0,1,0,-12530.4734378966390510278349198
-5.240878912999959,5.999960678614513,-2.733113029734565,2,0,2,0,0,0,319773.823752847566045681524919
-5.141788459868815,6.13209275795744,4.424757032211297,4,2,4,0,0,2,1.91528961442751040583427837196e11
1.236697914918293,-6.114306792867064,-1.189134511360888,4,0,6,1,0,1,6.68548082358256769700815963042e8
1.055473107309345,-2.349743598977395,-9.010329888171509,6,1,4,1,0,2,-3.18757656279742158262292353403e8
6.114274889718058,-0.785136379840651,0.129607830574613,2,5,1,0,1,0,9.06599642689029356498647829269e6
-2.742830662559686,-3.435441778299956,-6.17233784500184,5,6,3,0,3,0,-3.2992396142073358019000053651e14
-7.169420882924169,-3.403428442282684,-6.31395596118393,4,2,4,0,1,1,1.53507500456036212926294949329e12
-2.228076251268799,5.242494706834679,9.418089023251648,0,6,1,0,2,0,-1.14064538608125307913023719603e8
-0.798251097431905,7.192182313192007,7.845761361173135,3,2,0,1,1,0,594.019065295838776165958275985
-8.408990163419839,8.862488008398898,-2.928093309094315,2,6,4,0,0,1,-1.06199208260348597990417250604e18
4.855828234849528,2.67776880931207,6.435997258221208,5,5,6,0,2,0,1.15184536052883616753842418302e21
-4.102768972022248,8.554355230009169,-0.340274901446281,4,6,4,0,1,0,-7.25782660724177293291586968326e15
-2.662103434322156,-4.32232604372297,-6.089189617065242,0,4,3,0,2,0,6.63283343017263781623091523756e6
-6.460271005258494,-4.659576377531856,-0.61888548328228,2,6,0,1,0,0,-3.95674158821781258581234699991e9
9.771173545932105,-7.104539518659981,8.273358357354688,5,3,6,1,1,2,-5.87316550093660584224195191805e16
-6.10873836003044,-8.401322979476684,1.32350544313633,3,0,1,0,0,0,-470218.572483852179172488827106
-9.48080483585307,-5.707949983458742,9.165376724173954,3,4,2,1,1,0,1.8056673655879817444647284528e11
-9.95054986083892,5.343823461739312,6.564420158952584,1,2,6,0,0,1,-1.92250276425862598563062217456e13
-4.459925007529919,5.920083493603475,-5.112084342081859,3,2,0,0,1,0,-138261.779479097532040111875128
-4.322976028832762,-6.727399077940434,-9.615401755566645,1,1,6,0,0,0,5.58307644998033088436111546488e13
-5.679394562002642,3.928217618029134,-2.119576526405832,1,6,2,0,2,1,-2.42652540961201550219411426205e8
-4.543048450782335,-9.975053175006614,-7.868892758939386,5,1,0,2,0,0,1.05943257057567122295247467244e6
9.134238258741741,-2.679372577837008,9.328397523596216,0,2,6,0,1,2,-3.83465189663390581132724478711e7
5.029224333989979,8.135618538743282,-3.622739880550738,4,5,0,1,1,0,-3.15925060393578834636144709203e11
-7.501655553113468,-1.899734690552431,7.640835641294444,2,5,5,0,2,0,-4.00498988530946397985100201881e15
4.656499905942659,-8.261379497504337,2.674061737848551,1,1,1,0,0,0,25516.6235225128725516309095462
7.322255351479996,7.722453582104404,7.433436959035288,3,6,2,1,3,1,2.02738670424340148242308634518e7
-1.925248148062749,-9.47445785208829,8.546985189200136,5,2,6,1,0,3,1.46648948534190491619100850407e12
2.293958669755662,6.240683031428566,6.656733924594807,6,5,3,1,1,1,-1.21476143179065968929879273763e16
5.332629201602661,-8.297065854017207,3.881929864443169,4,5,2,0,1,1,7.04949444691439026977932396317e13
7.923117661586355,3.840310569938025,-8.801315746006281,5,5,2,2,2,1,-2.6466959309112553911649847347e9
1.877915779811929,8.519588042521118,3.061218664241184,6,1,4,3,0,0,2.72600225956797319302646826968e10
-5.864494882535196,1.464111425461524,8.255686557964182,4,6,1,2,1,0,4.14668623829369381379669981888e9
-2.716108803226227,4.001884420703151,-4.749213411136297,4,4,6,1,0,2,-6.94285634805199163306923355212e15
1.575598701835914,9.92727396073877,-2.245126562539148,1,5,5,0,0,2,7.80812131902523969289376703972e13
3.997373817547656,-7.219694437158255,9.906427651385478,4,2,3,0,0,0,-1.97472543497614436622071646811e14
3.535262031921044,-8.218960610449288,-9.150732892370287,1,4,3,0,0,0,-3.00258830013116344227752645076e13
-8.036140644704346,3.167754080179761,8.194457664545694,2,5,5,0,1,2,-3.85105503374900523553828155166e13
-0.789510439732608,-4.252707427725294,0.882763609948865,0,2,5,0,1,1,-67364.735322467160644321251933
9.169263432991351,-2.595746706101939,-2.787849711416319,3,1,6,1,0,0,5.116264391453370129579147188e11
8.948466885233487,-5.817958654567314,0.977289789142959,5,4,5,2,2,2,1.4338863029122518582738288069e10
5.554825267531732,-2.311435711322846,9.806308223901544,0,5,5,0,2,0,-7.63729774656332137994719486454e12
7.566676924808516,3.819070953949069,-6.245472743521093,5,4,4,0,2,2,-3.40711883146061451759002390013e12
-2.008215041039348,-6.814361296263794,-9.55084895917668,3,0,1,1,0,0,-14272.9272550354304799016950039
-7.215728079214984,-4.052585372519316,9.475249037679411,6,4,1,1,2,0,2.80777775361560110975870389392e12
-7.26832007661273,-7.383818394445371,1.293593417926515,3,4,1,1,2,0,828654.880464590763876398616623
9.67418629668737,5.611677736378742,0.865703508916229,0,4,4,0,2,0,103675.747708549257128927211241
