4.015901406722552,-0.763600611798736,0.815693435807624,5,0,0,1,0,0,1.00941231642133264790435075137e6
7.290029213083068,9.29209596314818,1.272712101798341,2,0,1,0,0,0,-16777.5412813282512015134919265
-1.118459169269502,-2.181765724210465,-8.965557238788522,2,1,3,1,0,0,-1.53971137816449006856322983146e7
5.450823401657459,-5.333450059076744,3.901267799219631,2,1,6,0,0,1,-1.33747512871290174470219829927e12
-5.967121704841321,-6.525895307254846,-4.026428148198449,1,6,4,0,2,2,1.32628832697860990336844189425e10
-2.21678362094593,8.71024505176283,2.562003949463958,4,1,3,2,0,1,-1.96676295545607811289183302338e6
-8.583730199132599,-2.578549302739611,1.618591699817936,4,4,4,2,0,1,-3.18176204615351779468618839378e10
9.464101488816001,2.345244809890045,-6.189023529122993,0,2,0,0,1,0,-6.28318530717958647692528676656
-6.345154773441378,0.7358459300213,-3.491360251760076,4,1,5,2,0,2,-7.11333528174561406704191251507e6
5.162842737160726,-2.381733378186671,-0.942661429844431,1,5,3,0,2,1,3.20944177418490309962392700318e7
-5.298603133323147,7.161904720307671,-6.509670896752784,5,2,3,2,0,1,-3.07786165552034950647609060017e10
7.745377442530746,5.830272882192241,9.02812864623608,1,4,5,0,2,2,1.93611901025878980712377459364e8
6.062423119466861,6.533198605837886,6.578984349462166,5,5,6,2,2,2,1.66449895512649526159876110539e15
-5.124641456454063,-5.61325966774516,-8.145566015017264,4,5,2,0,0,1,-3.68577050961883143151692878231e14
-2.958127322827541,-6.550293413240053,3.258734194725408,4,0,1,0,0,0,-2.44351905977207661206737204493e6
1.450947548068224,8.651082241158652,-3.000746714404976,1,2,2,0,0,0,-9.5752608634137788182672768105e6
-1.490162342213934,-7.399969117064024,-2.019463069970755,0,6,3,0,0,1,-2.41643746622697059212919156696e12
-7.41474873867098,-9.179278340379164,6.760295910043001,5,0,3,0,0,1,1.7572284802194491427184485059e11
-9.112771303940597,8.118540915208728,-1.642351051622448,2,2,3,0,0,1,-1.65929409556726361906329090625e9
-4.329989394283462,-7.699719770315452,-9.766136083064076,5,4,5,1,0,2,-2.51856264670341060507933751945e17
-0.092082085353997,6.141962553999201,1.828719906101037,3,1,3,0,0,0,11337.9165986331265236110951725
-4.879093842356771,-7.553675668060376,9.376738882256072,0,2,1,0,1,0,370.178813360720965823451774086
1.428163330595125,7.566852731925259,9.431225555742067,2,4,3,0,0,0,-8.56130742870990029767052026256e13
2.935596046896183,-0.914166903812574,3.592389455100123,5,3,6,0,0,2,-3.66180921694326745874521530486e14
3.679362920608613,-3.794441408899539,-7.493772265595396,1,3,0,0,0,0,-313282.152603276120966648373685
-0.662152254930931,5.596457678490803,3.051319202901769,2,2,5,1,0,2,8.82032441958776816004081044063e7
-2.193847396612333,8.798134583519507,-2.119271843309226,1,1,1,0,0,0,-10146.6642304368275674052987749
5.02906891931269,0.433732521652901,6.348274382795335,5,3,3,1,0,1,-3.01664692781215057561846145988e10
-2.573504336809005,-7.279428731469023,-3.513298926622681,3,3,4,0,0,2,4.79100705475159585858529564045e10
-6.220602634110385,9.350920929530838,-1.700662310398865,1,2,2,0,1,1,1543.02181113142772115719362689
4.13674938183658,0.24211628083175,-0.931648927430241,0,2,3,0,1,1,693.287145907358903759624053879
-4.199892749672543,0.60618282883736,8.542622824655801,5,1,3,1,0,1,4.44928059651349911637457493636e9
-6.984755558129313,2.200080009896909,6.034138967678658,1,6,1,0,2,0,-5.64852680133898974741533788702e8
-5.519995033649806,-3.433969009198406,3.242235067319895,3,3,3,0,1,0,1.43451842308644762995356011036e11
-8.175360089174828,5.020377430440416,5.695669284152868,3,5,4,1,1,1,9.21927659845955178211581196847e13
-9.0147610285534,-3.915569925050876,1.539195741945421,2,0,6,0,0,1,-2.64505183717852394716400497317e9
-1.36247005153378,3.62697334460128,-0.931219086569122,3,6,5,1,1,0,2.81277309049344889355581448441e13
-2.138106114399188,-4.511597518551695,6.048571921678818,3,5,1,1,2,0,1.61548964122194409446785179675e8
0.225787146671759,-5.497653921531047,7.406788338340384,0,5,0,0,0,0,4.91797513891385412338867526845e7
-7.916768690319354,2.361857000587602,6.613162705585708,5,5,2,2,1,1,-3.8004844566218935628092302966e10
2.596780507208817,7.175803849472348,-3.757158647974758,0,2,2,0,1,1,39.4784176043574344753379639995
0.257458589504977,3.500305514177587,4.141123626536067,0,5,4,0,2,0,-5.96937789646249691168689238297e9
8.391406079346088,-2.349980013395225,-5.563646832875866,2,1,4,0,0,2,4.86132035319826275659425514334e6
-7.000793241669585,-2.27740777827149,-6.121308102686073,4,4,4,0,2,0,9.70255027744317844703804450595e14
6.331535904074135,0.139860123750829,4.721361180103286,3,0,1,0,0,0,1.86772924984548034997496528548e6
-5.543816779239098,7.68914260579316,2.058987487405467,0,3,4,0,1,0,2.5508986855293201605992438558e7
1.609571724469581,-4.386969402487186,9.478009495313808,3,4,5,1,2,1,2.99600965640444856554738070646e11
4.01745162940362,1.056089502449635,-4.751239623235153,3,2,4,0,0,1,2.37934537311023901487464454005e10
-3.519440684330278,4.719354491384614,-9.849526938327112,2,6,1,0,0,0,2.0572027195239000257159713648e13
-3.458481306342226,-1.316158545097019,2.771009081919768,1,0,0,0,0,0,21.7302789291647367901913458025
-8.046664294532627,7.7285179202329,6.925769533110565,5,0,0,0,0,0,3.30353381687102114682177360126e8
-0.193261968759512,2.908174527523677,2.870073121700713,6,6,3,1,3,0,-4.47121498535089006402339199073e9
4.486960686850773,-1.873288359730022,-6.086129452729077,5,2,4,0,0,1,1.36020039393534782897801268754e14
3.119366811632296,-2.410004589150982,-7.367784797349469,1,0,1,0,0,0,-907.325498810986267429760770777
4.984284794832974,-4.943837774844151,-5.769345169206376,0,1,4,0,0,1,-1.53882056236045208555191403456e6
2.150933147827017,2.567541910215257,-5.44871023861145,0,0,0,0,0,0,1.
2.223518784534649,3.630033861419697,8.029629117878386,3,1,6,0,0,1,-3.79773889868707572087494173779e13
2.203924699396655,3.205321401076758,-1.162769530747898,2,6,6,0,0,0,1.94582159235799680566317740401e15
-6.990211863238671,1.747853007055613,-1.436732225480318,4,5,5,0,0,1,2.74758839195682964939649322486e16
-7.882539030208273,7.191870337848747,1.614083274234991,5,2,1,2,1,0,1.86888538539835729165671114129e6
9.12972254844431,-6.590413915072829,0.169754117614331,0,1,6,0,0,0,60.9668385210232044525459673727
5.415115465559953,3.24418207369979,4.987118391798604,0,0,3,0,0,0,-30767.2471315698161106349272337
1.016224324331823,7.83301396410321,4.93772987827092,5,0,4,0,0,1,3.8511708245461249464425979387e8
7.564588407086935,-8.436704977409587,8.313772060376643,1,6,4,0,1,1,-3.63859990789316806665789043562e15
-1.413593412519026,-7.480411108886249,2.451410533273226,4,0,2,0,0,0,1.4764180853938182776173097353e6
-3.640371214992184,8.274241808603991,-3.526110808275788,4,2,0,1,1,0,123925.895876362135688197048642
7.322048452298241,8.448023175132238,-0.592778837310198,0,1,3,0,0,0,-2742.5379240226055473573741249
-8.50329618030978,-0.921659834059938,2.424456411924351,6,0,6,3,0,2,-1.53388080409924056882889994603e9
-5.7885686042327,6.092692515979001,-2.68571054330801,3,0,4,0,0,2,5.69815358539719915192976849531e6
-0.868210154548933,-9.372625135504332,-6.978597752109251,1,4,3,0,1,0,-6.01259821402413764785721083385e10
-1.78511526580443,7.517339697899534,1.93004436070406,5,5,4,0,0,1,2.31353631146672024835058564427e17
-5.264640864466954,-4.332933178754709,9.901531153810425,5,5,5,1,1,0,-2.68721432462667096686037781708e21
6.591692548606192,7.332433952606354,2.720366099352154,4,4,3,2,2,0,-7.00460500799061750346154261687e7
9.241596015274221,4.963156887768997,7.527800011013726,3,0,1,1,0,0,-51769.7314994987603073944689703
5.08563317470863,-7.355131634837945,1.476512189305409,5,3,2,0,1,0,2.4976394766086639678371744735e12
-3.764236346992408,9.6661426637385,-8.401977042404994,2,2,0,0,1,0,-3514.7413665832397719513346075
-9.995157872946972,1.244260400548612,-9.736040373730554,1,0,1,0,0,0,3841.77354012510741829010124927
0.130493771777306,-2.274967725142979,-6.978222995942554,4,5,2,2,1,0,-4.17806900034364807514410687744e10
9.287829867297696,-2.783466721168426,-1.220866434431562,0,3,3,0,1,1,47666.8189168253096276495949778
1.502586239477672,5.906876851956489,-1.634518882494369,0,5,3,0,1,0,3.47938634472611565974314760646e9
0.813749092283695,2.219716623307142,8.375735952418404,4,2,6,2,1,1,5.37951807581042902766913768508e11
4.914005913308549,0.631317832433227,8.52245205172903,2,4,2,0,1,1,3.55302222019401861193505834157e6
-1.962372937527869,9.73532165151058,-0.259047916196175,0,1,4,0,0,1,6109.15628044297159022640322137
2.737816519497223,0.420484598872831,-1.002600294274845,4,3,3,1,1,1,6.5968929819597979458280859975e7
-1.14816132478345,-1.740492153827091,8.094107580106181,2,4,5,0,0,1,6.15176458462557588891081706291e12
-3.769758569307939,-7.849296322994054,-9.917636631814562,0,4,6,0,2,2,8.17013745629107515690336552033e8
2.783746576086495,-6.301144230665618,-5.617820344529657,2,1,1,1,0,0,-8780.65416110182429145025428872
3.443455406016263,4.489014008485736,4.352125983110008,6,6,4,3,0,1,5.2809202736178484049158311028e16
-2.082944349940647,-1.84663448774929,-1.491690400874742,3,4,0,0,2,0,265493.319548424211507926693173
5.130933035211386,0.384806255291306,9.117963017212655,5,1,6,2,0,0,1.63198202330681782133153050286e15
6.392993283102131,9.556617473844305,2.646889913767167,5,0,1,1,0,0,-6.77248364976622649586581767536e7
4.233076485120217,4.804850191093153,4.032487961845288,5,6,3,2,3,0,-9.53183876811367381822596663784e11
-0.492174829590819,1.7089593258719,-6.177896044791538,6,1,1,3,0,0,1.55082546425275471531305797105e6
8.945056652134905,3.646027564098856,-6.7641544333399,5,6,2,0,0,1,5.09323345659074228284150935334e17
7.10051070352747,-6.106048208932287,-9.271339223993781,0,3,2,0,0,1,-354813.51993912625143175959702
-3.727556351967501,-5.594628813865822,-1.645736790993052,1,5,0,0,2,0,487535.481468658153913221934658
-1.095015933362298,-5.273119304244452,7.685288778654844,1,1,3,0,0,0,-2.5666576846009047126925470032e7
-0.669753089033398,2.116246779732847,0.67056067101838,6,5,2,3,1,1,3.4532588754234158255759709222e9
-4.346692528527719,-0.594033711544454,-0.147274397214447,6,6,4,0,0,2,1.32879959631208447597798584631e14
-7.922073416278304,-5.843342737927955,3.724567554508257,4,4,4,1,0,1,3.50409654084378321263102202673e15
-8.05948264920458,5.171518691109932,9.051470209863938,1,2,2,0,0,1,-335940.864457310254420120085853
0.836994848569519,-5.75647704566181,-8.78724297162941,1,1,2,0,0,0,-579834.838548217757054884337703
2.620457618860929,-3.108190687553709,8.80787911273142,1,0,6,0,0,1,1.45556964745355162069903211905e10
2.875194624099025,-9.282949417788836,2.907891200803211,4,6,3,1,3,0,-2.79209557298352884920523544809e11
4.303730062699151,7.859353441712956,5.733863665954756,4,2,4,1,1,2,2.05135943343131983305281578175e7
-4.584661279287608,-8.789505693025109,-9.72441999067523,3,1,3,0,0,1,-1.52037384189771605341637551537e9
-6.042581304959536,8.737958348304048,9.873419742346748,1,2,3,0,0,0,-2.73227528765583239646562797576e10
-3.087662006937432,4.812030397083527,-5.832759253543488,2,3,1,1,1,0,-131233.025566305835093411439884
0.877217104286277,2.537536225063945,-0.70889795191882,6,6,3,0,2,0,1.11884265625688391667968699691e12
-2.374182664015772,-0.096536114082781,5.847586759451014,6,6,0,3,1,0,47465.7903640291215757654130179
-1.525681276261434,0.141126756681975,6.443972492940524,5,4,3,1,1,1,1.25214657314505316410466448386e9
-9.384270088512797,-3.470164803970627,0.949957262165584,1,5,4,0,0,2,3.44121021638157497242104887354e10
-5.403308199551084,-1.703924540201143,-4.533503106299627,1,4,3,0,0,0,1.03086518055216826003707630697e10
4.0173455105175,8.336103097416276,-0.003523272076614,1,1,0,0,0,0,1322.09297798304380487251492634
-8.478040531491132,-7.003294179887721,-8.574085339259356,3,0,1,1,0,0,-54093.3838746301759825915473687
-2.813639182285239,-1.804596212054415,-5.621962924636149,6,4,6,3,0,2,-1.36325922416004032852576321722e14
6.904755879837058,8.478775544351774,7.599678683991503,1,1,5,0,0,2,-6.53532663553728140758556487366e7
-9.681257641877101,-6.599897826209853,8.953697015829534,3,6,4,0,2,0,6.88763938458851766320575931603e18
-3.667650049443775,-0.597429455553736,-5.912917945153413,3,3,0,0,1,0,-865906.299911975243744587191236
4.951632442282567,-9.071862166294537,5.570935593049775,5,4,0,2,2,0,-2.1820276787902336977802837129e6
7.393394382957419,6.875483796493521,-3.162311466816133,0,1,6,0,0,2,-3.0298728544577939841950207368e7
-6.145899321765904,-1.286478221415932,1.39144310837806,3,1,5,1,0,1,-2.47038462521084910808786435656e8
-2.537141285813504,5.400169198761187,-1.604335290672903,3,5,1,1,1,0,-7.4343366720682268197253792439e9
8.630753019284684,5.324217766329803,-0.674588433016419,3,2,2,1,0,1,-7.18755044810743549007188911199e6
9.16002956853468,-6.281967008775724,-2.643544975197237,4,4,3,0,2,0,5.95508113457439469698362698574e12
-0.6121426482983,-0.351941308823993,-9.608291352711948,3,0,1,0,0,0,3434.97476913797578043226371882
1.140930634290215,-5.210832439335443,5.192884171214022,0,4,0,0,1,0,-40411.5093754492985517367347245
9.761971055026054,-3.360749716518189,0.943542320637139,2,3,6,0,0,1,-4.12400348046503820093919920313e12
7.317962647169209,-0.076530790029029,0.869637935688247,3,1,4,1,0,1,-469088.788472307649806384735893
-7.623639465850751,5.783044594150771,-9.079690803419153,4,3,6,2,1,2,4.6902136928835614966955753817e11
5.963648905595048,3.575614962788221,-9.777636404854076,3,3,4,1,1,0,4.26068869024595382781818515235e12
-6.413562826878378,-1.240412553920657,-3.306391473197003,0,0,3,0,0,0,8966.07612627283461072818011339
-2.714365240678498,-7.02877551601092,-7.308219654460168,2,4,5,0,1,2,-5.81552550750063900279554461642e11
-3.883519438256717,7.32767573353213,0.041214066175003,4,1,5,1,0,2,-1.58476277417781172111438695767e8
-7.213970111513098,-5.072120545237767,-5.611497011024428,2,0,0,1,0,0,-6.28318530717958647692528676656
-4.069659525776866,2.582521089961872,-3.149264627534277,0,1,3,0,0,1,6052.20864910372517782020776691
-7.283042048535947,6.97360573397283,-2.321293612651589,6,6,1,2,1,0,-1.88489745388494858444743366808e16
1.543283991087622,-3.600398320567997,-2.803208618317504,0,6,2,0,0,0,4.1576994206639569901717683127e10
6.091643300216713,-1.329743592515115,0.519654642031374,6,5,3,1,2,0,3.48346354538229549787774640433e13
2.52510467321133,5.588641260775468,2.859391241174027,0,6,3,0,3,1,-1.26004320907469343484324063064e6
2.60423630096729,8.275364066234683,9.268321137458032,4,5,1,0,2,0,1.28540487198544843556112755534e11
5.46509981302287,6.762913634446716,-1.667245004688858,2,6,0,1,3,0,23378.1818481605849367456798453
-4.269423340143162,2.183163843505056,1.414002766821572,6,6,2,2,0,1,-5.35115445450783101372193395632e13
3.098207719867386,-9.219067083873436,-6.607230689890759,3,4,5,0,2,1,3.92762554757032846511182003554e12
-1.240345265917265,8.638565834907259,-8.24258378368623,3,5,1,1,0,0,3.58405282606500438269534336671e12
-8.428342551375766,5.118260575930428,-8.305711593460211,0,2,6,0,1,0,-1.26917105341587992988014012566e11
9.584986807697592,-0.976608491688802,-7.832410358391993,1,5,2,0,0,0,-1.2688895287938443126165610131e9
1.599121471520643,4.344030758763952,-4.51736364343913,1,6,0,0,3,0,37384.5525585077399602410649303
-0.004654197605545,5.296538674845356,-8.466968233211786,4,4,1,2,0,0,7.72817334451274587664589072971e9
-5.837717970791192,4.891290275837941,1.438419166737746,4,6,2,0,2,1,-1.90831753906722070636684777616e13
0.165689064619997,5.613999149405759,0.300431487395294,6,1,0,3,0,0,131245.093010226678738760256264
5.455787066809317,-2.555530140990817,7.491956265520065,5,5,4,0,2,0,-2.21003260388098364393681788166e18
0.749410190520595,-4.846725206188349,-7.74014356138414,0,2,6,0,0,3,-3.45054261547780747279026112e6
2.761161941068045,9.203968424164403,-6.73488480747817,0,5,0,0,0,0,-6.46807343739957540895273591986e8
6.893892534099812,4.88264669451104,-2.998696767735092,2,2,2,0,0,0,6.26879303315201300780111222431e8
3.880100370098751,-4.118034561420787,-2.07977522906128,1,3,2,0,1,0,2.03042216770258435641465802167e6
6.118802264296732,9.692149430880619,2.793174891093638,1,6,0,0,1,0,4.98330298770942868390051569437e10
-7.91918660937191,7.795901050794863,0.590550821019614,1,2,2,0,1,1,1964.35592874488683519128296478
-0.653371009617288,1.138934986585615,-5.497716632164919,4,6,4,0,2,0,3.67906660637516719161629384381e13
5.64006426380907,4.403579495735854,-2.254339073156464,1,4,6,0,0,0,-1.67726389603376467546373351837e14
1.305126550120032,4.785137039725602,-4.752892770162495,3,2,2,0,0,0,-4.44551156759743801297531208192e8
-0.155244670683015,1.645478052825175,-6.370366348822826,6,3,6,0,0,1,2.30273273740370529355519846633e11
3.818201001609995,-3.230522641450486,-5.064351907360446,4,4,4,2,1,2,-2.17870493283150819791196026379e8
-9.496114712291572,-9.997132205791732,-4.179921944176696,0,4,4,0,1,2,-1.7616625324252255429365317408e7
7.318606319334281,-1.513873457662146,-6.288195458741686,6,0,4,3,0,0,-9.06680901975025791562286350572e9
4.484355608907942,4.728080830196764,4.360285902545275,5,0,3,1,0,0,-2.89004172640036178181463655225e10
-6.781402817170938,9.176231197732959,1.69018918565843,5,2,5,1,0,0,2.1824407724514241342962180128e15
-9.153559960255157,-7.801220926015587,4.595273792776111,5,3,6,2,0,3,-1.49237888296369841356310204327e13
5.626303133042309,7.185760301569428,3.560455774380198,2,1,5,1,0,2,-3.75810510972629300556332719002e6
8.729014399525577,-7.923931706182953,6.203375773311243,6,2,3,2,1,0,1.98822783378026409668566611927e12
9.899176961894271,-8.519231424233305,-2.286270709534527,5,0,4,1,0,1,-1.17615050023770982185928126439e11
8.585888466725248,-7.241923248625309,-3.733841980316942,5,4,6,0,2,2,-5.29115399787602438289696030742e16
7.896899241925097,-0.859125464286367,8.442948508571333,4,5,3,1,2,1,-2.96665221875787836668373507444e11
-8.990165987915895,3.202432050192785,6.020932789564581,2,4,5,1,0,0,7.98063179970015404884494735397e13
7.643851702799429,1.521663293243862,1.526456659424105,5,6,2,2,3,0,9.73425398453129789681772988656e9
4.190185785821113,5.15769984271208,-4.106345126305486,1,5,3,0,2,0,8.67772782486567123312576597294e9
-0.574367752693217,-2.932875786479084,7.597720942293385,1,6,4,0,0,1,-1.21413975559100394625109804686e13
-8.250385724092877,8.753850246414148,-6.201143873816023,2,6,2,1,0,0,-2.64093132051661354334943740605e14
7.26733015089856,5.788789418910153,0.905937184628449,3,6,0,1,2,0,2.02284856513084138352730960589e9
8.304152433677643,-3.713852205569327,2.238112321397388,1,0,4,0,0,0,-2.04043219290328055237992058787e6
2.371627757927225,-1.839915936800671,8.739278907000428,3,0,1,0,0,0,181691.515508833047564446666406
-4.862493684412702,0.670760256744895,7.425738091814188,5,6,3,0,1,1,-6.96105558958014051380770474563e14
5.805886600080509,1.592167815203582,-1.488157274278879,4,6,2,2,2,1,-1.32303254761901496830896347872e8
-6.061914860135019,7.250107362548454,-9.702195827268123,0,2,3,0,1,0,-1.42340858782148471085736471217e6
-3.161545457314508,1.70238599601159,-2.723834322423557,3,5,5,0,1,2,6.10861897129150347061309522028e12
-0.438518670804507,7.508680456813013,-7.981339808981684,6,2,4,3,1,0,1.47854113548303595550466682401e11
5.876727051517411,6.999896326029458,1.65596238960289,6,4,4,0,0,1,-3.87052635052029388650877151518e19
-9.603754387634145,-6.20939502146002,-7.27117115763139,1,3,4,0,0,1,-2.8197329305094689681353037906e11
5.384804778263712,-8.392434660675966,0.275498131476369,3,1,4,0,0,0,-1.83362885660866644114830849568e7
1.140288502520457,-9.901922794643749,8.171525875038671,1,0,0,0,0,0,-7.16464396498234828417135885198
7.221064973791217,-8.00394454677532,0.422205996880901,3,5,4,0,2,2,-3.29427074772284984959825630524e11
-6.557890941957148,9.423194921893862,-8.422874771799564,3,5,0,1,1,0,-1.01288275986393486359819862428e10
-2.73176508928962,-7.710493038874303,5.699182710899235,2,4,6,0,0,1,-2.51498518530888429502611764958e17
5.690475951602059,9.088935636291031,0.460849621661203,4,3,5,0,0,2,5.21894393074036946483523571596e14
-5.911679802402169,2.305240233553724,-9.085034040673178,0,3,4,0,1,2,32335.3952302290826840144638011
8.33665909431632,0.681841576098835,7.065984976647179,0,5,4,0,0,1,1.07239063646730384657497997705e8
1.232592249577763,8.657821510278886,-2.198901598875963,5,3,2,1,0,1,2.95204605818912325572131865768e10
-5.612433166839241,1.822744230996493,8.585664907229321,4,4,1,0,2,0,-9.88004669691639346730140286676e9
7.116217467765054,4.234893348516486,-4.499455192854878,3,1,3,0,0,1,-1.26750741301731903899430887585e9
-9.050000137825344,-1.296665053066534,-5.306030269803272,1,0,2,0,0,0,63201.5366055556546187766333059
-0.275506042538034,-5.570559715700333,3.759438964298734,1,3,0,0,0,0,74224.4698654432519296644442269
4.044194906202093,6.864780473342099,-0.669209966744739,4,4,2,1,1,1,-1.07270188111495670773447490734e10
-1.020799998145168,1.487293471336642,1.492935793305063,3,5,0,1,2,0,669035.538556551682693169193547
-3.733344915206308,-8.257428837595503,9.824331695181382,0,6,6,0,1,0,-3.77804626017846007659631501094e19
-0.739873039075987,-9.303277591164409,1.87232438939698,1,5,3,0,0,1,7.03523155549166496773714635929e11
4.885327262940422,-0.134944816395986,-3.618536860687541,6,6,3,2,3,1,2.6690958355103685618321217103e12
-9.058771185718323,-5.066241148032565,8.785532295184261,6,4,1,3,1,0,-7.8458749755190019147304283339e9
1.022753688947595,-2.734583617302666,3.711444564541061,3,1,6,1,0,1,-5.80076985938110340418789934931e10
-4.156487917035018,-5.808592785229163,2.488842322402925,0,2,0,0,1,0,-6.28318530717958647692528676656
-5.550945358756617,6.696467393353797,-3.034232076434838,5,6,5,0,0,0,7.21159256555537408973748876306e23
-1.044508920306988,-0.245042276605847,-8.970879337198513,4,2,4,0,0,2,520823.836281045725236159310968
1.859460702545319,4.42511499937229,-7.264248823609048,2,4,0,1,1,0,183113.282109806855862506175932
3.176573726972245,7.427662482667493,-1.79682828792076,0,3,5,0,1,1,-7.95375765681329047455230158089e7
3.875686950023348,9.003750787292626,6.647748474588683,1,1,1,0,0,0,-57542.1838796043660324038913233
7.59448817335768,-1.889737845809291,-4.899100612227166,0,5,6,0,1,3,3.9134070215749503957792672458e8
4.142784257519351,-8.823588442071752,-7.231191420205941,0,0,4,0,0,0,4.26146480318962024832069275348e6
6.99815520176082,6.416222460434025,-4.633813732070231,4,5,3,2,2,0,-6.97825106519265162206117630095e10
2.121735563230728,-7.269856481748188,-6.015036810042107,3,0,3,0,0,0,-1.27899205263459811724976743364e8
4.933622979270796,-6.579848383480268,9.102314776931158,4,3,0,2,1,0,-92294.9352253963013761395639712
-6.050214580830138,-9.467550944453868,5.05392840589502,6,4,5,3,2,0,1.42284182955075718569156830198e13
2.893395968459141,-7.032868708035153,5.979840233632562,1,0,5,0,0,1,-6.05865128089593521398733043643e7
4.456799650602584,2.161288877591856,-5.209333919691341,5,0,2,0,0,1,1.08191904856675328033110607049e8
-6.297901189849245,-0.856809173251872,1.972670212126079,5,1,4,1,0,1,1.21386616376058302745715130071e11
0.142445045324028,-6.525523091409679,4.929424079857851,2,0,4,0,0,2,94.8714249480687756567446938622
-4.957767514780349,-3.246361246091581,9.622848307725236,1,0,3,0,0,1,35501.8232116776165615700568662
7.734662574016401,1.744763675635305,-1.626925303556114,6,6,1,3,1,0,5.17744377522798628139073344889e10
3.541309622992319,1.335702288726984,-2.962869198251013,0,5,2,0,2,1,31226.2910008637260441327145231
2.360526315990458,0.867700553808983,-4.556821005800324,5,2,3,0,1,1,-2.43369642149750415796739203868e9
2.372856638476182,-4.299124952009233,-4.563951559682669,1,0,5,0,0,2,-253176.422574903223576144216115
7.219879689764151,8.764981808858424,7.269484741394845,2,2,3,1,0,1,-1.64068899093657607518284842108e7
-2.832056344473654,6.588818779008614,-4.638000973090368,0,6,1,0,1,0,-8.06736219425757031612732984584e9
-9.267148121947784,1.069356079613712,5.672219703531465,2,6,6,0,2,3,-1.01171801459789475417261479436e12
5.401766873915898,5.070037490012629,-9.628928808810437,3,2,4,1,1,0,-5.38552533870114151037956207693e10
-0.769343556497035,0.782190540336221,9.024285741048424,3,4,2,0,1,0,-3.30675451095424625961092775596e8
6.041632551493786,6.258552770241509,-4.913215402733984,1,5,5,0,0,0,1.0007635422094040178490724603e17
9.098555700673376,1.17798551897676,8.788410560255661,2,1,5,0,0,2,7.90980313230178733327485928856e8
