-6.163626477319102,-0.389629069198416,-1.64702730167732,5,4,6,0,0,1,-3.38220224531814185498982129354e15
-0.37482871937956,-3.407818944045987,-0.809379664566187,5,5,6,0,2,0,1.58914657633328569243484162778e10
3.220457109769604,6.065541078380316,-6.995846342349693,2,2,6,1,1,2,1.35510281653855868718631954844e8
-4.669542590506847,9.208886860388915,1.815340043364445,5,4,1,1,1,0,-2.28447012077538025167422978224e12
-7.668034451322556,6.071553258068462,5.707903105032687,5,5,1,1,0,0,-2.03622838123079484482301625173e16
-9.311684563279914,7.253834224461699,-4.242923724126134,1,3,5,0,1,0,6.76834060440842313340346148432e11
3.988552697856753,4.037712857064257,-3.558701546420819,1,5,1,0,2,0,8.41846543502775172534707671718e6
-0.582049704576492,9.885283038884582,-6.990981204628811,5,1,4,0,0,2,-4.81226656342660050476066554602e6
6.753199579485595,6.340667898248452,-6.608248834892168,3,1,3,0,0,1,-2.38204857912191127721227121012e9
-2.486721602797775,4.587285002682316,3.262831106976964,4,0,6,1,0,0,-6.83269389329745612279783849754e11
-2.161725595885045,-2.561814857496633,-5.123749462643641,4,3,5,1,0,1,6.08076109865803776299950317022e13
9.484786664621547,4.786475144458095,7.46163131913813,0,3,5,0,0,0,6.16105809816273311840201341031e12
-8.855926613074747,0.343536401487588,9.785825272272448,2,4,6,0,0,3,-2.50074345506333329066551091381e8
-7.500589640699353,-2.18017927386788,-1.16159786104002,0,1,3,0,0,1,-1884.55523177969635034049473709
3.740759147070647,9.783517911431393,-6.48738614912637,2,2,5,1,0,2,-5.73099866544760215715836708878e8
-1.551922789506339,-3.100462345460188,-0.71960860983944,4,3,4,0,1,2,-3.93177231397665782955405828048e8
8.426758751867336,6.81811762717084,-6.195522494934526,5,0,5,0,0,2,-9.59203926548443857219855173757e12
-9.074166216778441,-6.875610220436487,9.136318313387915,0,5,3,0,1,0,9.58311038057641086861305244301e11
8.703806344598915,-4.644009512124205,1.315480321550102,6,0,1,0,0,0,-2.21105095894813811990092200619e11
4.586971409494719,1.101209700760062,-1.775243692010301,4,4,5,1,1,0,9.75805062317355042878661626268e12
-5.317793216613596,4.975700997984696,9.514511210689976,0,2,3,0,0,1,1.10137638307891568841240940457e6
-2.961149210667166,-4.271876258762232,8.743751777783345,3,4,3,1,0,0,3.01834222301627623956944969971e13
-4.124330342221234,-0.14147071158654,-6.443646424765806,4,0,4,1,0,2,-2.99832518957294867665119874938e6
-5.881664412886486,-5.296951304862885,7.403243296230931,1,0,0,0,0,0,36.9555874208094176844283212553
-3.854275232292455,1.753100867145398,8.318133847568161,6,1,6,2,0,3,4.27007076850872025299160991919e10
1.282117127551258,-4.460131749433883,-7.812205115190268,5,0,2,0,0,1,213165.893826196622448682225578
8.736579903266688,-1.442551906250996,5.776930528133052,6,1,4,3,0,0,-5.85396652095172606231360183862e10
-5.131076319223407,-8.18681193418123,6.115396350366691,3,1,5,1,0,2,7.11278402767103589013033971674e8
3.087890310984683,-8.581349792908295,7.320496866077004,3,4,0,0,2,0,-864980.24901721204994529354536
5.081429028821666,1.004443117354645,6.645986393954218,2,0,2,0,0,0,1.777501998208402916235898978e6
9.019383492960793,-7.942132380565704,-3.91409071402493,6,0,0,3,0,0,-3720.75320163597842105715780805
-6.930113815218426,-5.766846237756574,8.55822418212445,3,1,5,1,0,0,1.33707951071729072351146578566e13
-3.122720490809457,7.912922083086923,6.267391892903797,0,2,6,0,0,1,-5.60236657443783633092700368546e11
4.575183781870528,-1.957518872177938,9.926253646879267,0,0,3,0,0,1,1175.61836015482691777928033171
-9.901867634272047,6.390388985144581,9.987578314086488,4,3,4,1,0,2,1.118735884740695587474131062e12
6.901017619047521,5.61247686220316,-4.878426565922623,3,1,1,1,0,0,-883462.662917666410044667654451
-8.594957124590884,2.412206794488479,3.408631892943479,3,2,0,1,1,0,6395.94284784909894391419271737
-7.714829268707287,-5.30782680127497,0.319069889902597,3,4,1,0,0,0,-2.82468939772690611957878376104e11
2.33642552386757,-2.134706562345167,3.83519967791745,1,5,5,0,0,2,9.093706271070911147455790056e10
3.977158981969773,-9.205202910924203,-5.771014839787009,4,3,0,1,0,0,-4.55487499234462934897692320542e9
-6.178734785746732,0.346890622651021,1.252713073801046,4,5,0,2,1,0,77050.9760526763915857458651719
3.828529433265103,2.078657865443761,0.95213276273226,3,0,1,0,0,0,83274.6763729287937396491542062
2.675986748391473,-8.254125559662622,-5.127450885057761,6,3,3,2,1,0,-1.64170869627565520185722259404e13
0.652454704491606,-1.648091101754339,3.985501927030583,2,6,5,1,3,0,-2.30210533624999011091734785658e11
-8.20837285047635,0.117466597322326,-2.544401820530716,3,6,6,1,1,0,4.53920313212044729413095252998e11
8.757850614434311,-7.593101946431269,-8.748338962408047,2,4,1,0,0,0,8.62296592087860249726646660386e11
-3.705482089632529,6.559740166619016,2.951462334542263,2,0,2,1,0,0,-2160.79763405104669633638826001
-3.316162584858745,4.883291926819313,2.073174665734226,1,5,0,0,1,0,3.78157936348927504219791823862e7
3.325948984260491,9.936091949087435,-3.166888267086885,0,5,5,0,0,0,-2.9582876326344979537493000361e15
5.307078514782804,7.179281527056305,-8.752105378752903,2,6,3,0,0,1,-9.71022752158833205284982174706e15
8.581578140116894,-9.490501916635197,6.167300468903715,5,0,5,1,0,0,-8.60589092590302190458270866906e14
-0.159966721494466,-3.907346979321154,-5.326438846930314,4,6,3,1,0,1,5.26064704839684538768113959248e12
1.964907966611474,5.285802173411118,-1.213699549957816,5,4,0,2,0,0,-8.89479967981861705305779176741e9
-5.202616046793574,2.543801155477706,2.700764365730847,1,4,6,0,2,1,-3.02565924982714233520435973984e10
-3.187865659876988,-1.285172065544885,1.580459364612418,0,5,5,0,0,0,-3.31529165181155032805035249692e9
5.591754532854986,-3.073800217307451,4.192231799582764,2,2,5,1,0,2,3.65567038980965236978780822104e7
7.386820236626613,-4.767731764658725,-1.414404538662809,0,3,3,0,1,0,-396326.702674791039531424308421
5.287240250639721,7.725152881219737,-2.820121092191324,0,6,4,0,3,1,4.40410062378798675828191642627e7
-0.219784761766913,-7.23246003538969,-5.642235031754528,1,5,3,0,1,0,-3.62784039371416696078720021991e11
