-9.350933044847163,1.836697741860224,1.48336505441104,1,6,4,0,0,0,1.04725351272794158158054271804e12
0.556794620746597,-4.528760483458717,-5.750510868501285,2,2,2,1,1,1,-248.050213442398561403810520537
3.87574614858314,-1.36754677743838,-8.290294460758153,2,3,4,0,1,0,-7.07119584948022704437138081197e11
-6.023796970753918,-9.687149965944981,-5.290729279648857,2,4,3,1,0,0,-3.16788683015253004955120531851e12
7.458470469073355,0.123924584166597,-1.101337500426149,4,1,3,0,0,0,-1.24439081465187933924183345021e9
5.567024040299873,-9.412391881203726,-7.044367427128272,6,3,2,3,0,0,-1.50769747706379518014705946282e12
0.364501238520597,2.196713203082587,0.744736138230584,0,1,5,0,0,0,30964.5457056629218718860044486
7.183792990138826,9.173282200893274,4.233245907929954,0,5,3,0,0,0,1.19696984348563098140097496289e13
5.542433410576218,2.633549868644574,-9.790779036319981,5,4,2,1,0,0,7.52836765733733686301420378473e14
5.62924697018657,5.656307542308089,7.637191981776648,6,6,3,2,1,0,3.69229150589995809071739853847e19
-0.921222621387125,-6.346266741350792,6.270035991416073,5,1,3,0,0,1,1.92385141403501501358031602065e8
6.036336728788372,-3.573785976519662,-5.303056383869436,0,4,5,0,0,1,-5.90924290360733441150925735223e11
1.242423118778028,8.291999574221922,7.863929753287263,2,6,5,0,1,1,-3.20748637169250183661954828793e17
-3.52237464743159,-5.991900271391507,-6.425868633959331,5,0,3,1,0,0,-4.48292266549269588606311901926e10
-2.254081027343331,-0.360635130982084,7.128763103909494,4,0,1,2,0,0,-5304.87362851513698354103547883
6.490150157274759,-5.316927820459663,1.02807557409396,3,2,2,0,0,0,-3.15787492019216978624072488278e9
-6.840476174245288,-8.21088419703544,6.768594806085574,4,5,2,0,1,0,-5.32489239140496625146320765991e16
-7.835805129154018,-7.637184478336517,-4.552384474017271,4,1,4,2,0,0,3.80425262077639843824911547096e9
-8.465081570062331,-1.992763058768314,-7.824472490770715,2,2,5,1,1,0,1.13379468950400763207499772132e10
1.764620203183517,-0.004734989794828,-4.215692753459256,6,4,4,3,2,2,-5.21906669759829669266454882003e7
4.191437008628078,9.096467913899009,-4.920153148955675,0,5,2,0,1,1,-7.37085245186030754597302424658e7
8.08345721253645,-7.303500025483515,-2.904275242413404,4,1,3,2,0,1,-1.86943624683374976702607767296e6
-5.560199619742006,-1.837250453620156,8.870076764943224,3,6,3,1,3,0,-4.24154402906318544676280184799e11
6.762419257850457,-7.106739589405568,-3.777647598298843,0,2,3,0,1,0,-84020.2170366378097989178762016
-9.44254161494862,-1.953522128221532,7.167043352543443,1,3,5,0,1,1,-7.87603559359244291665482772318e10
-2.026061965222796,-5.844974004726229,1.287820606910035,6,3,5,2,0,2,-6.83299378905492284789887764502e13
5.266714362001624,-5.93659669229323,3.603143360593394,6,3,1,2,1,0,3.09664531820166259971961661022e10
-3.154844989982894,-7.816719841037194,8.452633950464048,3,1,3,0,0,0,-5.73051808163715260183354945245e10
-0.640681657558343,4.803211515621298,-6.240681136759263,6,5,6,3,2,0,2.41693298761429663259388376454e17
8.599092856997919,-7.924385759468123,-1.457801087722255,5,1,3,0,0,0,-1.76174248382209601526320716419e13
4.448743685119821,-8.077355672039192,-4.894881465851087,0,2,2,0,1,0,-5943.24951933285510195202949355
-8.565786699500123,9.752056109070276,1.823031339967285,2,6,3,0,3,1,-2.32702065559377403573795181349e9
-5.374675755839989,-5.294118254655068,-6.734338686141187,1,5,3,0,0,1,-1.09692166607958103494725414102e12
7.394925502666964,5.364984258528,3.265665092007774,6,5,0,3,0,0,1.61946835476295763947658337091e11
1.593304457855926,-1.347616956926728,-5.140297099953836,0,0,5,0,0,0,3.51431306933121407081269532e7
-9.545118468964234,-9.976479996557408,-0.013470961343722,4,1,4,1,0,2,-1.00668059549789275982685667309e9
0.200797550509699,-1.968725845841932,-3.96647593885073,0,5,6,0,0,3,-1.07759711527486803265465352823e9
9.225703650185311,-2.395734745288225,-7.405582081862646,3,5,1,1,0,0,3.92927621131809621047991256172e10
-1.704861259487498,7.36590875246739,-3.452634296576315,1,0,0,0,0,0,10.7119592163915318110296528941
-9.678269596875059,4.384197169825741,-5.303935098946902,0,3,3,0,0,0,-7.73649137962459020655732535725e8
-7.283381399088402,0.111004017901622,-7.51482979166975,4,3,3,0,1,0,6.06971674898406929011999165525e12
8.262023357055026,-6.158828656666666,1.183976857373414,4,0,2,2,0,0,6554.31266808366314470682656509
7.337779299610605,-3.491730607606543,5.978395536579742,6,5,6,1,2,1,1.03812573333385059832713081933e21
-9.471071810340739,-7.358674393503593,-4.862241734057628,3,2,0,0,1,0,-1.32408803726237219160770534557e6
8.487468160992787,8.246282304333087,6.926967580377322,4,2,2,2,0,0,6.02286559713457573239625203465e8
4.914398031300173,-5.727732265724636,9.359849282029974,5,5,3,0,1,1,9.11314817718190766666216069249e16
7.105945791986839,1.429743381390486,-8.659751517735782,3,1,0,1,0,0,-7560.33160703532451252939180436
-2.360543160479938,-6.059010041768296,9.337600922027416,4,5,0,2,2,0,2.67001393405361609386341274774e6
-7.016520854087174,-2.417603145350343,1.960457292414965,2,5,6,1,2,0,-1.97432784095745557996508878175e11
9.984791627498737,-2.816384730830292,-4.296328399141706,2,1,0,1,0,0,-111.186412538254074227874546383
4.002828852918099,4.745291785470244,-0.788101302842121,3,4,6,1,0,3,-1.39395912470491241372582315019e12
0.221978407925749,4.943739799473564,-6.249309749296205,3,3,2,0,1,1,9981.32659708066237150763426053
5.978840297452365,-6.715087917968184,-8.924922922424807,2,4,3,1,1,0,7.435790709844448293653474411e10
1.956425257118156,0.420661745097747,-9.570049315220217,0,3,0,0,0,0,-18.4645472200956202478741043144
-4.371164667842438,-2.140204483116263,-6.518612943786371,4,2,1,1,1,0,7.31813002222310531996158710297e6
-6.757977564498627,-9.485248234469847,3.154373348276429,0,0,2,0,0,0,392.813066828759082266135671981
-0.451961285983646,0.52737537908541,-0.761622481919095,5,2,2,0,1,0,-26572.0239886144758510188921633
0.390794172519428,-4.835611162365237,9.176860369253948,2,5,4,1,1,1,-1.38781813739727391956764481213e12
5.698278788265181,-1.568463617280759,0.729775217304216,6,5,0,3,0,0,-3.45861683675431253077311784725e8
1.110755852060201,1.092192401739894,-5.840398002306761,5,3,6,0,0,3,-1.99094981773917782398674521681e10
-3.728659877877749,3.822750115425538,8.993824347940286,2,5,0,1,2,0,89368.9473584950933527143743471
-3.058125592037137,5.521654157356685,-7.455060341585999,2,5,6,0,1,2,3.77599806034621018450036219879e15
4.771271010335292,-6.629551646574361,-6.936964708724979,4,1,0,2,0,0,4933.38510288052523275696076167
8.667079896234011,-2.449126283600447,0.04128016375267,5,5,5,0,0,2,6.34732673980615353936935818844e16
-9.410770769927309,5.263427089712184,-8.434266149747625,0,1,0,0,0,0,-33.0710877554906056952750144117
1.982278607645039,6.811479357680558,-0.967530020597255,4,5,0,2,2,0,-3.00160334298075226700000300044e6
-0.713860546725265,2.481512144156441,-0.519950456434871,1,2,5,0,0,2,2.10949559615390857629515120602e6
2.520466693376473,-3.419784530347357,8.815393605466056,3,3,3,1,0,0,-5.03225360148179168674995127398e11
-8.162915127691149,-2.410514014984469,2.741446123697422,1,1,0,0,0,0,776.809769135233529026796391828
-3.654216660488002,7.482979098861451,5.231561797620889,3,0,6,1,0,2,-8.30749314375208318912600032271e8
-8.878045803482315,-8.49770022752448,-5.829596936294812,5,6,2,0,2,0,3.66993051606175893894816931068e18
-0.957854371373798,-6.460065327941036,-2.226803901249178,5,4,1,0,0,0,2.99864962825737374784721437657e11
-7.067808642406428,-5.959612798166559,9.060975489301847,0,3,1,0,0,0,-2.98915586600628981513184223052e6
-2.214664224985534,-8.670246792164213,0.697425781568535,2,0,3,1,0,1,-518.989841934920229899409224307
-6.865755716367656,-1.46226052288892,-1.955461249950392,3,6,3,0,1,1,1.24860328894358479883190669894e13
-2.250298873155978,4.203402150087319,5.632932536978734,5,2,6,2,0,0,1.14794002160248852459418267098e16
-3.195269434471133,-6.903900895284549,8.251009191841928,6,5,6,1,0,3,8.75031101113434222506798355765e18
4.424405887950817,-1.827869741362038,8.037742398494884,6,0,3,1,0,0,7.25023865641743928639202046375e12
-0.937686546067684,1.593101564396424,6.571801216724285,4,4,1,1,1,0,-2.04102486463059853887637085325e8
0.049705106291593,2.711027634782558,-8.192550393993178,1,6,6,0,1,0,4.61000284543414973190922755629e16
1.366782488348658,-4.524245928522937,1.37461886002945,6,6,3,3,3,0,-8.91965851605080608881294006077e9
-1.203171912739397,-0.700460853930573,-9.829159933986697,2,1,3,1,0,1,32191.4840995042750566525009311
0.577236587666892,-3.871829510722243,-4.600147688667751,2,6,1,0,3,0,-1.41465306744513670929606558314e6
9.869485427628473,5.059307236232587,0.030994918994929,2,3,5,0,1,0,-645.464961755338461980113202596
0.446244312419629,-4.236698442934237,8.972124428004048,1,5,0,0,1,0,3.3231863486616881342701215965e6
7.441115023123951,6.529495472610811,-5.699573929843395,4,6,5,0,3,0,-1.04716159804844739310644256324e18
-9.28784066997095,7.386750684427165,0.555761193406261,3,6,3,1,0,1,-7.2371040150646963027937087828e14
-1.106986627191141,8.876179765844197,-8.21124892540589,3,6,5,1,0,0,-1.44213043883448945301599955618e21
-7.260795635248258,-8.043229821668575,8.223829396173888,5,6,4,0,0,0,2.34692023159959021274306113269e25
2.075951666835539,3.733745045435191,-7.535676997347748,4,5,6,2,0,0,-9.48236109975649900478676110397e18
8.686709838316717,-9.564407695583849,-5.884635296363726,6,6,5,3,1,2,1.00139219550954965834425919007e17
2.486793289827592,1.171607036673921,1.566694014325928,6,1,2,0,0,1,6.73068148884227809164634661742e8
8.083407602227232,-7.491302126267095,4.039148554041175,0,2,2,0,0,1,-13920.4806303404386968060088603
0.313938868088166,6.358817865629669,-1.027125029632146,3,2,4,1,1,1,366811.910035350174635765731522
-1.119576717508926,-9.049810462601555,8.147341796312146,6,3,2,0,0,0,5.83783781206398922758432795477e13
-6.000533295604487,4.0292378807278,3.410781366635086,5,3,6,1,1,1,3.19447174101046181695197667151e16
5.773948661472261,-9.579801522929782,-5.372613985628537,0,2,3,0,1,1,3998.03413763632271984531549855
-8.271072375105667,-6.684886486481141,9.537087912152794,6,0,1,0,0,0,-1.18044509242399564828970222655e12
6.36570578030072,-9.066977113447442,2.837446974454917,4,1,0,0,0,0,1.45796839198998390411726284587e8
-1.521175893413511,-7.51531147927813,0.946900285497202,6,5,1,2,1,0,6.38756599784078085011901499e12
-7.231420313503941,4.799330040783286,2.090473156568011,6,5,3,1,1,1,-1.71345194992893420904355320279e17
-4.721894682867008,3.018196841340878,7.824588958846644,4,1,1,2,0,0,110420.528356268338674112293384
0.670637826089888,8.834420182658267,9.591428851873379,5,0,0,0,0,0,-1328.43273420831865071820422258
6.916375784009767,2.963586455162212,-9.065930281631564,1,5,3,0,0,0,1.7981359653239668358004513645e13
2.584643719970551,3.644521053373749,1.868205855728508,3,5,2,0,1,1,2.03031019672747015240069480599e10
5.341615885424558,7.439646890465374,-2.941511810351778,5,0,1,1,0,0,4.39023636300392819878528783961e7
4.771954061162189,6.490594492894937,-7.391561450576506,2,0,6,1,0,3,23378.1818481605849367456798453
1.104358366451479,8.804048027962432,-3.458005330564254,5,5,6,2,2,1,-2.82714049594946439073302807077e15
7.666438003561725,8.026845543656379,-4.937173677503884,3,3,6,1,0,3,4.33390918969857431399127186263e11
-3.731090130439145,-2.841858959300035,-5.927147097166178,4,5,5,0,2,0,2.28782967048946391377159079492e17
-2.314408903373079,-7.540076112432642,-4.122432457950341,3,2,4,1,1,0,7.75237228201128701364234834378e8
7.776033264410528,6.646913476063333,9.214910719513493,6,1,5,3,0,1,1.89506288909060132351544558615e12
-6.090761760703358,4.076020968216287,6.026336147566053,3,3,5,0,1,0,-2.10590099332694765456619601457e15
-3.535823762330843,3.933720819579853,-4.543283669582745,3,5,6,1,1,2,-5.75139734664324527380235030909e14
6.158866601704132,3.945528546131604,-5.384734869360583,3,0,6,0,0,0,-8.69174858511969679801318059688e13
5.363484258244701,2.435214641008943,-0.462364126181063,1,5,1,0,1,0,-2.20354584113645805059864538161e7
-4.340479831434565,-0.168709042601511,-2.569510302413475,5,6,5,2,1,0,-2.1079670081237280200195882995e12
1.848633944228919,-6.205496976471149,9.378994250327014,2,4,2,1,0,1,9.12400434749589670103862862644e7
5.34357235759085,1.315925069725539,0.400054983173157,2,3,1,1,1,0,2461.45314604714559376595788547
6.94486815944022,4.863253870198732,-3.895116588071148,5,3,5,0,0,1,-4.15738893317541144560046592011e18
7.728328442990519,-7.721847001142847,7.921779828092635,3,4,4,0,1,2,1.20340150084335211899096435435e12
1.074974755619433,-6.579214198575496,-1.505271601706564,1,4,1,0,2,0,-7565.7826731054275726779573882
8.822616794283649,-6.080416158761519,-2.613739306387644,2,3,3,1,1,0,2.00410548357070399769924004067e7
9.593308694068867,-0.763709202326409,0.327014410913062,0,3,4,0,1,2,-10712.4795666602726692629072001
9.779227220593351,-5.933052621183068,-9.268193999095427,2,2,5,0,0,2,1.80930143583031662155039935352e11
-7.030639839331455,3.940845123764191,1.846432511162018,0,4,2,0,0,0,5.05945288765312001576392059073e7
5.985182282708867,7.798485391242442,2.182517054018216,5,1,1,1,0,0,2.2453252693756093389003551333e9
4.225816552026759,-6.963085474558733,5.08478546579702,1,6,1,0,2,0,2.88455251940204555005881811645e9
6.465958305411175,-6.607855763520825,6.335962514893344,5,4,2,0,1,0,1.13988421771710961502639566044e16
8.341320815669081,7.200051405486321,-2.067492001601733,2,4,6,0,1,0,-1.01843584172757121205934005207e15
0.144016307336265,0.686759825237417,2.259839984489366,6,6,6,2,2,2,1.72339347355982170877466615637e13
3.304307596040976,0.827841335548765,7.265745895717968,5,2,6,2,1,1,-3.16229675996958842097604998176e13
-0.277565895087305,-1.92217134067799,-0.641843892751918,6,6,3,3,0,0,-7.57339319389059048397918671362e11
6.972550572360547,7.630888741300495,5.952959398840666,6,6,2,3,0,1,2.84014604030349539048544251645e14
-7.61804513592945,-8.157263022406455,-2.649101238969398,2,0,1,1,0,0,-104.582324988254572931950569165
0.271440535032323,0.647519230506201,-6.832114762557438,4,2,4,2,0,2,232181.205353590357028473669734
1.863126020406698,6.21848420685353,-7.884655977333708,2,3,4,1,1,0,-2.78737797987348877092462548896e10
-2.062618897871096,5.872462066805285,-1.941692167136696,1,1,2,0,0,1,3004.54572444902033973257782767
3.318129079435341,5.165739934185867,-2.133355716454846,5,4,5,1,1,0,-9.78522815556727382717336498188e15
-1.517737266036715,2.287864522921826,-9.975452534130696,1,2,0,0,0,0,1970.59243254699338345864635396
-3.175256080615312,-6.28645691672624,5.92799858033683,3,4,0,0,2,0,940495.811214108567307549059848
-4.674956007963336,0.443345772563361,-8.284478593830242,1,1,5,0,0,2,-2.52217885902726943981646953917e6
-1.20305749975957,-2.531488186193759,3.220668652805998,6,4,0,2,1,0,-9.68160639047901525176350930503e8
0.22420007617119,7.392774966206924,9.269093857531298,6,4,0,1,1,0,3.01883553003755019461580186497e7
-9.931595165216599,-8.625233568580063,2.814069066454504,6,5,6,0,1,1,5.439449349975286478445124266e24
-0.001505605401657,-9.570115713342391,9.928948037636773,0,3,6,0,0,0,1.28171010732374249060820203606e16
-0.44447236734666,6.287797773071275,1.980581915303045,2,3,1,0,0,0,5.98490482622767216847468776704e6
-9.061137239131857,5.814179525429587,-0.725384933609298,5,6,6,2,2,1,-3.25077685581625900821570894595e15
2.480325231609581,-2.22944910972943,-8.666466443238858,6,2,2,3,0,1,4.58738928720274225602224442509e6
1.569625293610132,-0.603438300191848,1.656260320085377,6,5,6,3,1,3,-4.74110764334462078112119984507e10
6.576366032341032,-6.39222548433567,-6.864223510143808,4,4,1,2,1,0,-3.10632794793494009781779397282e8
-1.920451582080043,-3.816083893261157,-2.943811048080227,1,5,1,0,2,0,3.16899685185724562625870236276e6
-2.774164775472835,4.841030729180233,9.899951424971419,3,4,4,1,1,0,1.71566111004967981931674555905e14
-2.750125755281279,1.17881424043374,1.535214749278829,6,6,2,0,0,1,-2.76137793485269751796223564441e13
-4.815881152332394,-6.254181851696472,5.917236225526667,4,4,4,1,0,2,-9.74820967245147326918820205501e12
9.760336972132508,6.008133105814365,-1.964250766876013,5,0,4,2,0,1,2.08535690378518815335527461382e8
-9.290393981425767,5.24629413296195,-8.253259732634855,4,6,4,1,0,2,-1.95179919296612804606814602091e16
6.254720227201435,-9.678979238280637,-7.452795923572258,4,3,1,0,1,0,-1.28044425212733816158629531165e11
-0.812926363548258,8.160145625792669,-2.298909881657394,6,6,1,2,1,0,-4.36032094127083844103924491164e14
8.690168011735938,-2.198448866923786,-0.3025195849554,5,2,5,0,1,2,3.43245170259470959523551301188e12
-4.035610445736852,4.631088473144069,-8.135639308501044,4,2,5,1,1,1,-1.27815560911105233266411271439e12
-3.854933671311524,-7.856366933722287,-5.313443730959477,6,4,2,2,0,0,6.89738113880398355921470699506e15
-2.889890513891983,1.281252185459932,-0.376582734756274,6,4,4,3,1,2,1.07664356597190666036771827333e9
6.084326756859203,-0.060520642680758,1.950815327099231,2,2,5,1,0,2,6594.67945415146240812710307604
