9.218373821006708,-9.566308692568111,4.365124653160258,3,1,4,0,0,0,-6.6089563751074319605498134891e12
-3.853986016975383,-4.606508917443217,6.422929648585049,6,6,1,0,2,0,-1.21095741542452109956342641282e16
-4.883088448129186,5.841288342910245,0.232455142762832,3,5,3,1,1,0,5.59729338921283171625501062435e9
-3.414422702819877,-4.311619481413302,-6.21026193930092,0,5,2,0,1,0,-1.90204296825796855078555946447e9
8.376059225709755,1.890223533163973,-0.796228403901048,2,0,2,1,0,1,39.4784176043574344753379639995
5.654654886614776,-1.56643350615755,4.97104235763543,3,2,6,1,1,1,3.77439562259077131122433794191e11
1.750504294524994,7.35017184396824,7.426501590938884,3,3,5,0,1,1,-7.39400840174199039584048509073e12
-8.388562707972951,-0.871780730419713,-5.696699554445771,3,6,0,1,3,0,3.6965740546014472219249722258e6
-1.292181905722574,-7.514028708085227,-4.673935739989046,6,0,6,0,0,2,4.38852527451903981527595002199e11
8.260700296735457,9.532248368783054,-7.427531824078879,1,0,3,0,0,0,-5.27557623480424008577244717921e6
4.633830809671093,3.647562523936944,-5.592662961022227,4,4,5,2,2,0,7.51544260678110172602962637987e11
6.690476565250927,8.278033851476095,-4.634846110140864,5,3,4,2,0,0,2.51924187342305570688835858786e15
-6.147173975313544,4.078905391597397,1.267169280656012,5,6,4,2,1,2,-1.10141881140414273398992816224e14
-0.862831051641442,-9.843005526766022,6.431127580137393,2,3,0,1,1,0,7324.67886548706132958119090571
0.284434222174315,6.149514010403418,2.825929705258522,1,3,0,0,0,0,103091.701450576705628598591371
3.542638534234069,5.583558027866534,4.793165313668712,5,6,1,2,1,0,-5.66754163542949592675806000498e13
-9.470881119432359,-2.038910309240505,1.243852652519626,6,0,2,3,0,0,-227262.863317902458743634344734
0.024890618802244,-8.760929906904099,-2.073361123121421,5,1,3,2,0,1,1.25185080886510144823582495737e6
-5.907256723507753,-0.306540135172121,2.517416800791497,1,3,4,0,0,2,31408.5830174087859158637030604
6.87229127883458,1.016682514183999,2.063069928693331,2,0,6,1,0,0,-2.98086818285869036674286074066e7
-6.70570516792664,-4.735859791125916,-5.141480773050185,5,0,5,0,0,2,2.54004081774713221091410887778e12
-9.243197833393224,7.079300257841925,8.386426197987631,5,0,1,1,0,0,6.48549332150265035280696404004e8
5.574316907504383,-8.609378831471138,-9.421461985933535,6,6,5,3,3,1,-1.80441364325864717753554188218e14
3.197478815409183,0.446906429366984,1.939206289737092,0,1,3,0,0,0,5079.34964710658404194279069183
-4.994515284524704,-5.77851335441385,8.221874559700993,2,4,1,0,0,0,-8.84058701682654312334439056083e10
-8.826774993803131,-7.050567641213712,-4.75760766831304,6,1,2,2,0,1,-1.52096744812594882321598456601e9
-5.92198945583925,-7.476607988768808,-4.221799160627451,6,2,6,2,0,2,6.78521057109652405247364926467e15
-4.133434477251823,-4.674452251833107,-6.386740288483432,0,2,1,0,0,0,34616.2737977794433648295523067
-1.156232272696683,3.597090441067437,-1.833526316565121,5,3,2,2,1,0,2.4324410970019761376429689449e8
-0.163548255479451,0.04536312813946,-4.669541090428469,4,5,3,2,2,0,-5.0486708745956553254999319649e8
-3.870030452216381,4.258695167903376,-2.330945152882853,5,3,6,2,0,3,1.02646791881207628019864794249e12
2.508092767750132,5.660092682188548,-2.019208683064727,3,5,3,0,2,1,-1.97100168724300793404768996949e10
-1.792503244823027,-9.188375562857027,0.289318265642859,5,0,2,2,0,0,22039.5263734181422151210159066
0.110860532231927,4.462950227785544,-0.122761422514375,6,5,5,0,1,1,-4.56280364475339021927438081646e6
-4.220114257187166,-8.158996404217547,6.580803169566523,2,2,6,0,1,0,-2.20770297074003863396264232061e13
-5.20472250177784,1.029029224453676,-5.346781236894641,2,4,4,0,2,0,1.61333673138896186062436928005e11
-3.060272742912677,-9.201075199410771,-8.833488392463788,5,5,1,1,2,0,-8.4875321278141379378627012897e11
-5.58177681613272,2.118685522352081,-8.034256285486179,0,1,4,0,0,2,-1576.62118811026014059668342017
9.243880037041407,-9.835481067457802,8.461813085783449,2,0,5,0,0,1,3.1855035646051065671880228367e10
-7.634236346223613,0.410437121169074,-5.952077591687409,5,4,3,0,2,1,-2.12010765364883536151519340274e13
0.13437164666422,-2.128354106340596,-0.989662400336046,1,2,4,0,0,0,-225737.011850102954789633669838
4.898462949899095,-1.102389140560362,-1.190589023736722,4,6,1,1,1,0,5.79538856960211890229425083325e10
-8.645802276210741,1.724981543422184,7.464151625686033,5,5,4,2,2,1,1.71199795555310424901715141772e13
-4.626302437892618,8.32674219656097,3.286901790036401,0,2,2,0,1,1,39.4784176043574344753379639995
-0.022184555216119,-1.361935139294952,2.971503311088029,3,5,3,0,0,0,-808800.686798366757484517816727
-2.105244365087474,2.586124576362125,-0.818812840644056,0,5,4,0,1,2,3.19263146329648600012216262661e7
8.573423040787318,-0.501421847928469,6.496557165520576,4,0,5,2,0,2,-2.86282710141432222983393860289e6
-1.962286591943918,9.369058570731186,0.330510632862697,5,3,6,0,0,1,1.01875870913222889173155585184e14
2.239594134921601,-6.546032234403364,6.827582458983777,0,6,5,0,0,2,-1.22983221656501538515503220634e14
3.378283438681819,-9.153363018729132,-2.897738842914849,0,6,0,0,3,0,-3720.75320163597842105715780805
