3.230399024564639,1.31,0,0.4765645474768377,4,-1340.74654380291489807185427334408791892003373553727,0
-2.3398035168448,1.32,0,-0.4964891654477128,4,43983.2639377264784271883100101650207313843628528440034612,0
-6.724110329378529,1.33,0,0.8892659732580054,1,-694220.7136633124553021014295293720093871439792447023035949,0
6.387669566729432,1.34,0,-0.2418536644717859,1,2.27050824952039755155756760313391672430078879,0
1.353581018708076,1.35,0,-0.7690173004266181,1,33.19391433735506663955994583680362721677460142462817377526,0
1.28782149405836,1.36,0,-0.7576294465855112,0,2.143938718731560261347607790972926957827941721480889759,0
0.890644956511805,1.37,0,-0.1365631293549344,2,90.54251229832591981344856433936021271669370162021215950427,0
-6.823961353684667,1.38,0,-0.0309844860040669,2,1.2902249541075782938039942805108945545767324627373675624155e14,0
2.691253657120099,1.39,0,-0.9629490303457712,0,-0.46103604404115560764745645435822374090471518223182,0
8.88754042328553,1.4,0,-0.8780995185835374,4,57.85378873812083611407485545764379242,0
9.557531216206238,1.41,0,0.6007760474997588,2,-3.3587065669338515035156954032747189674,0
-1.302742723688848,1.42,0,0.1383476151483048,1,33.38259851347352665997120925256029452921980733962753239053,0
-7.154814052544359,1.43,0,0.9015776433769275,5,-4.02202674451936519500252704461872376525513973282254440915e11,0
6.96199415253942,1.44,0,-0.3676213252940116,5,-1211.9527214779811504566808413135954542627,0
-9.105113918068023,1.45,0,-0.36801310345653,0,-642.713027722264365453288917025249932782649199771917395311,0
-6.230040751314879,1.46,0,0.0002404361934269,0,1.33638841950770061904238648196429798119746705736010642321e23,0
8.513580072231028,1.47,0,0.7597800635989589,6,-31979.335070013051429455927475507248746,0
-2.90427019249307,1.48,0,-0.4168217998258299,4,189567.459472669557287901630996482379279470678971641329468,0
1.179593235242701,1.49,0,-0.6408713148646299,0,1.615511504507282777024921862665776102215364530144298967,0
-8.889832694092907,1.5,0,-0.9772831897031139,6,-2.11603398986656147740020942809757105604580382837047610141e12,0
