5.562591944270044,1.28,0,-0.2326793460039921,2,11.46914147687497558579832046738891734801145588776,0
0.614206559458964,1.29,0,-0.9669270300079393,2,44.48107342714732880479520399830568287008547990086426610196,0
-3.571189275742165,1.3,0,0.2189320078558647,3,-45730.8862558735527897848822140527707071117440126596275514,0
-2.932845618388017,1.31,0,-0.7063024049795212,0,473.49666596921788585691265139709981680480080250221759202231,0
4.363248481205116,1.32,0,-0.6510818324258769,6,216920.185175735962986401338909506752649671334303,0
9.998927894281375,1.33,0,-0.4466600743368762,6,31705.289843789999517117539126889,0
5.620539589439562,1.34,0,0.079182601855528,1,-2.1577080721050825118459889565272263183796328076,0
3.294710417621153,1.35,0,0.7909079871297878,4,-14020.52008454709612825824233492336590038066997122437,0
-7.11013779998744,1.36,0,-0.3195948434199079,5,9.3258840305560486972536432843872033661223867143205755119e8,0
-2.690090757351713,1.37,0,0.9359001587791432,2,842.2530327252369062904487124734154883095542782483573141169,0
0.926395772063479,1.38,0,-0.7526177149186557,2,2167.6534711154720163839637282622027743096280408689945208939,0
1.669394561776582,1.39,0,-0.4866500611991007,0,-0.60303364365141127168051327128959740867110099097678102,0
-1.017456777584429,1.4,0,-0.3687934746769077,4,-4351.83466758523409002611342242633115909573592392591260141,0
-1.262205249946203,1.41,0,-0.0509652119129797,2,-55391.26114599740254414284973880217342996753785365327363754,0
-1.925474678623184,1.42,0,-0.9775374985765041,6,-2.8378509491844594523134373874034996766119248962834150921e6,0
3.419496418161648,1.43,0,0.5126031793245078,4,-1939.76142566277365241300638384211515585649658171593,0
2.948741079162009,1.44,0,-0.8387923077811444,1,6.095382344358627239631388208504013307483586219745829,0
-5.420722644267425,1.45,0,0.9090363282893008,5,2.68588560015014966910111144743358931552071741588352311682e9,0
-4.759271050338462,1.46,0,0.7464023165264877,2,-2.513996340548796132471461971549705798936712925648200469246e8,0
8.86606533813155,1.47,0,-0.5006991325291497,0,-0.0058980421231048479012530930105718415,0
-2.753518180954118,1.48,0,-0.2088623470349816,5,2.70747218349296800269622135124434650105238914381400773867e7,0
-0.917250629382394,1.49,0,0.948443822979959,6,-4.57668357072678954690380089219895465317553643637529347503e6,0
-4.445625392562348,1.5,0,0.2713999156695322,3,28217.7667055787756099885925486903591361378720308457952103,0
