-5.788133239568844,0.86,-0.3667695564652715,0.0050954537602532,1,6.879517838457289e15,0.0026161376259513733
8.569951816333264,0.87,-0.6263703099664546,-0.519268205442838,6,-1.5007114361782945e6,1.469169761967535e6
-8.61839928313158,0.88,0.0291383828816338,-0.6329518173887753,15,1.53864973905243e23,-3.259992870954367e22
-9.1617982294331,0.89,0.3249287439693557,-0.070234249170111,9,-2.189756064908572e30,-5.226959613382304e7
-8.92813676046867,0.9,0.6066593467266091,0.2508022355232244,14,-1.277810625735995e29,1.7609619692731354e16
-1.498557618842386,0.91,-0.2395006588874718,-0.0506289023373482,1,-1785.579157175561,0.07397092452850411
-4.198358120778054,0.92,-0.0062677560244287,0.1379402130757421,8,-8.46887029914798e15,3085.1895762433683
1.796329080300271,0.93,-0.2766474926254264,0.2025266723283609,13,-5.587706436235091e16,-9.765047175234146e8
-6.654003159262049,0.94,0.8353250564647697,0.7279682018520105,5,2.1555313370915377e8,-1.8145053042263684e8
-8.932748730766688,0.95,-0.3725960624092017,0.227889352373183,6,-4.597130207403101e14,362408.9180860995
4.459822161834659,0.96,0.947296164524456,-0.8798026679999345,8,3.801078105368386e7,3.166604403230815e6
6.247876002066377,0.97,0.1331119401182794,-0.4927491737237012,15,-1.814631252925894e12,-8.046211557941882e11
-9.481709428631817,0.98,-0.4505828668128596,-0.834459649994783,14,5.6587138351974135e32,-1.4613107717533756e32
-7.060206240540686,0.99,-0.031741941563911,0.0568075326085177,15,-5.318940870670947e43,-6.511234476044966e14
0.618738858634866,1.,-0.2945102797408792,-0.1287283466586491,9,1.6969850702210137e13,-287069.3670936505
6.117118176831057,1.01,-0.2282871313465441,0.5203618142261273,2,-12589.351882673795,11662.961245035867
-4.478639030724616,1.02,-0.965824049844517,-0.7796559747226344,9,1.463113175964531e16,-5.07246816980764e15
8.33094566311864,1.03,0.9823591874826654,-0.1261154291506324,7,-1.661010530130111e6,2.2149316042475592e7
2.443933911038285,1.04,0.8465397922160136,-0.9983916576793151,0,20.49144030903047,54.11411707838616
-3.105651067256545,1.05,-0.9170729972455766,-0.4241263464240425,10,1.5087675855356663e12,-4.7200923689842415e10
-5.997556962150118,1.06,-0.7768805846707987,0.7857982251390144,12,2.2514812518952927e22,-2.088217389687647e23
3.225727027821121,1.07,0.0416794569916933,-0.8504393490436388,12,-7.155697394163794e17,1.7871664129220768e17
-2.960050055234726,1.08,-0.2044946286425498,0.8624747740269145,0,149.71472498194825,-373.6350774784774
7.300490292790232,1.09,0.6905172821849808,-0.9512606301842758,13,3.437405586018713e17,-3.8257759231174624e17
-1.82280840836383,1.1,-0.3355214440953979,-0.5640344172148114,8,2.2383161312938732e8,-6.305953816208658e8
1.711699240344118,1.11,0.8010693213843086,-0.8510274764699829,11,8.97425301565981e18,-4.9908119368010965e19
7.493836130674008,1.12,-0.0244991183550934,-0.3950693046375391,5,6.196066890656654e6,-1.0169334264805377e8
9.897237971970878,1.13,-0.6079246225867387,-0.8417171843245477,15,1.0563626442651114e17,2.5702715759881796e16
-5.295477307112878,1.14,-0.6573447726776865,0.95955049392329,6,2.3250484094925156e16,-1.2146049340742056e16
5.917623303406042,1.15,-0.9583424854089796,-0.8236119910536891,12,2.3644999805967905e15,-4.094961201661337e15
5.442755250791046,1.16,-0.4460265149716156,-0.0347996898871334,5,48511.63409602399,-4712.119846809771
8.233183088584454,1.17,-0.4541746251055851,-0.6964337158165791,5,117720.24933610755,20067.294115229044
1.650233378872634,1.18,0.3750258942498687,-0.6930250725764817,2,-10.780060683795181,-26.87102405008038
4.575491693877074,1.19,0.4310779655383939,0.8003143264744418,2,268.5054449643109,-352.2078044041411
-1.102559969511966,1.2,-0.7781608086143356,0.7661925732999467,1,197.54046685262227,-266.1247914062527
-5.584405211305914,1.21,0.1792596440456358,0.177074141478723,5,4.163422682590746e10,-9749.983959664905
7.222967091811395,1.22,0.238204050259969,-0.7822493110337883,14,-1.9406762972019003e19,5.417035947724624e19
-9.900284096007546,1.23,-0.3520436066792348,0.9133202195358752,0,2.5165619924770344e7,1.0868269696947096e8
3.234681705182195,1.24,-0.1742524640801139,0.4935275767674995,4,-678.9148795491159,511.8477562600176
-9.308126810993848,1.25,-0.9936753660762652,0.3751770781154451,13,2.035854843423275e23,-1.0963597189479194e22
-7.882767824695033,1.26,0.1539463946591215,0.5158365898558666,7,1.1020304763970645e13,1.0637289529581676e13
-9.205284269636918,1.27,-0.4812077337967108,-0.4153386820470957,10,6.98827748930546e17,-7.82300483306678e17
5.312796604152462,1.28,0.8689579929103698,-0.00995933534365,0,114.70175764324163,2.7845028245971126
-6.194157368060122,1.29,-0.2637137235105443,-0.6730261528953408,4,1.6803001659656494e11,5.707157569394766e11
-9.378812642353658,1.3,0.3825254323790273,-0.1160832152873721,10,-2.852952600020399e28,1.4072298372264305e13
4.552398701450918,1.31,-0.5230320302621022,-0.98933509203286,2,183.91979203894115,-39.38626146914885
-4.483890507087957,1.32,0.6066021580329019,-0.2906158147406626,4,-613613.0548702433,1735.6028237747134
-4.49520048423727,1.33,-0.0258444713618798,-0.6885123235248082,3,9.0200870486883e9,1.1068076823408601e9
0.16151359017373,1.34,0.6466742909388503,0.2823328263232081,4,625.5304684951678,6.549399591779564
-5.960706376811355,1.35,0.4378893736411144,0.7597877014450772,4,2.707511009429563e18,-5.366825140243087e18
7.276433577958024,1.36,0.5579327321651755,-0.0745714805825015,7,-1.1497840693557153e6,-107545.4398149454
-5.734134288931987,1.37,0.853727895483565,-0.6641249602975773,10,1.0601907847926844e27,-1.0359436248081292e27
7.340687862859683,1.38,0.2255673201503484,0.0117189051485678,9,2.9316332370232285e10,-982886.232154195
4.533406302134869,1.39,-0.9089680483859048,0.0083473374634371,2,-321.7359509896781,-4.305857172778987
9.861725628100867,1.4,-0.569568476717487,-0.4671605944664986,11,8.059085681653202e7,-4.061583499192452e7
-6.540324100696429,1.41,0.3335163695682487,0.412769837960471,8,5.530290876407869e12,6.1006029991336336e13
9.762580502905285,1.42,0.4827240892246522,-0.5914824452256012,9,2.9962611424698174e7,2.0625878395333577e7
-0.608919642464957,1.43,-0.6890390284394413,0.0739222868332229,9,8.67768546721929e16,1.5825934467867091e6
-5.190402870370455,1.44,0.7108032592642703,0.8357945594118954,11,-2.193880886282824e23,8.808410875681013e21
-3.248288249144901,1.45,-0.798620590297926,0.6807986936658725,0,-2.139515655793657e6,706674.8261939599
0.535879672518946,1.46,0.3644673481078407,0.3936506816470812,11,-1.9324433457480438e11,6.580060858536537e12
1.138620464500733,1.47,-0.382389822696272,-0.2540368421314702,4,1698.2108200903513,220.44616271945597
0.010993644349233,1.48,0.7251424793808775,-0.6381728560276311,3,10913.65315439129,689.2919351179124
-7.006007664592361,1.49,0.8835990089827946,0.7359125283130008,7,2.7702634614362928e22,1.8326942218013435e22
0.593341708827079,1.5,-0.7643923717592167,-0.4159278521863514,6,-836777.3611325484,-52544.769854547696
